bvid,has_stat_snapshot,has_comment_snapshot
BV1PzDhBREQL,True,True
BV1PzQvBNEAs,True,True
BV1PzXaBhEDD,True,True
BV1PzXuBAEDS,True,True
BV1Q1DCBME17,True,True
BV1Q1DXBFEF6,True,True
BV1Q1DrB8E8p,True,True
BV1Q1DrB8EK9,True,True
BV1Q1DrB8EfT,True,True
BV1Q1QLBtEag,True,True
BV1Q1QLBtEu8,True,True
BV1Q1SZBrEBR,True,True
BV1Q1XdBCEEV,True,True
BV1Q1XhBqENQ,True,True
BV1Q29TBkEFG,True,True
BV1Q2DXBbEBV,True,True
BV1Q2DrBfEjD,True,True
BV1Q2DuBzEcY,True,True
BV1Q2XgBjEQG,True,True
BV1Q39uB5ES7,True,True
BV1Q3QMBBE8T,True,True
BV1Q3X5BdE1W,True,True
BV1Q3X5BdETP,True,True
BV1Q3X5BdEUg,True,True
BV1Q3X5BdEqf,True,True
BV1Q3XUB9ErC,True,True
BV1Q3XUB9EsR,True,True
BV1Q497BKE9x,True,True
BV1Q497BKEeS,True,True
BV1Q4DYB6ECX,True,True
BV1Q4SfBkEbP,True,True
BV1Q4XCBMEM4,True,True
BV1Q4XCBMEgS,True,True
BV1Q4XVBdERV,True,True
BV1Q4XVBdERr,True,True
BV1Q4XVBdERt,True,True
BV1Q4XVBdEZp,True,True
BV1Q4XVBdEfT,True,True
BV1Q4XVBdEfc,True,True
BV1Q4XVBdEkm,True,True
BV1Q4XVBdEop,True,True
BV1Q4XVBdEzo,True,True
BV1Q4XpBmEQ4,True,True
BV1Q5DfByEnd,True,True
BV1Q5DsB2EBb,True,True
BV1Q5QJBKE5n,True,True
BV1Q5QJBKEv9,True,True
BV1Q5SDBUE3W,True,True
BV1Q5SXB4E82,True,True
BV1Q5XUBQEDA,True,True
BV1Q6DjBoEhv,True,True
BV1Q6DjBoEit,True,True
BV1Q6Q3BLE4U,True,True
BV1Q6QsBXERR,True,True
BV1Q6XMBkEMU,True,True
BV1Q6XQBhEWZ,True,True
BV1Q6XQBhEaL,True,True
BV1Q79VBdE71,True,True
BV1Q7D4BpEUR,True,True
BV1Q7DLB9EdC,True,True
BV1Q7SXBsEgL,True,True
BV1Q7XDBtE6b,True,True
BV1Q7XTBBEEE,True,True
BV1Q7XTBBEL1,True,True
BV1Q7XrBiEqK,True,True
BV1Q7XzBZE4F,True,True
BV1Q8DYBBEQX,True,True
BV1Q8QEBKE5q,True,True
BV1Q8XVB9ECp,True,True
BV1Q8XVB9ERq,True,True
BV1Q8XVB9Emp,True,True
BV1Q8XVBREWZ,True,True
BV1Q8XmBQE5B,True,True
BV1Q8XmBQEJN,True,True
BV1Q8XmBQENN,True,True
BV1Q8XmBQEes,True,True
BV1Q8XmBQEnS,True,True
BV1Q8XoBCEyR,True,True
BV1Q99FB9E27,True,True
BV1Q9DpBGEg7,True,True
BV1Q9XABtE31,True,True
BV1Q9XABtE3Q,True,True
BV1Q9XABtE8x,True,True
BV1Q9XABtEAK,True,True
BV1Q9XABtECD,True,True
BV1Q9XABtEX8,True,True
BV1Q9XABtEjn,True,True
BV1Q9XABtEvF,True,True
BV1Q9XABtEvw,True,True
BV1Q9XABtEx3,True,True
BV1Q9XqBxEXY,True,True
BV1QA9NBPEJD,True,True
BV1QA9NBPEdF,True,True
BV1QA9NBPEu4,True,True
BV1QAQ4BdEdy,True,True
BV1QASZBgED8,True,True
BV1QBDNBbEsX,True,True
BV1QBDqBUEhh,True,True
BV1QBQ3B2EwW,True,True
BV1QC9jBiE9L,True,True
