bvid,has_stat_snapshot,has_comment_snapshot
BV1Kn9uBuEoL,True,True
BV1KnXWBrEXa,True,True
BV1KnXZBzEwL,True,True
BV1Ko9jBoE3Z,True,True
BV1Ko9jBoEB6,True,True
BV1Ko9jBoEhB,True,True
BV1Ko9jBoEoj,True,True
BV1KoDXBXEA8,True,True
BV1KoQPBHEwE,True,True
BV1KoXhBcEV7,True,True
BV1KoXyBqEFS,True,True
BV1KoXyBqEae,True,True
BV1KoXyBqEg5,True,True
BV1KpDpBeEH3,True,True
BV1KpQ9BZEBP,True,True
BV1KpXZBuEAS,True,True
BV1KpXqBmErh,True,True
BV1Kq9MBBEDz,True,True
BV1KqD9BsE4C,True,True
BV1KqD9BsEnj,True,True
BV1KqDkBdEVr,True,True
BV1KqXCBaEdY,True,True
BV1Kr9gBCE67,True,True
BV1KrDHBaELa,True,True
BV1KrDYBwEAo,True,True
BV1KrQtBSEws,True,True
BV1KrSSBGEHN,True,True
BV1KrSSBGEpV,True,True
BV1KrXVB7EFA,True,True
BV1Ks9FByE7T,True,True
BV1KsXxB2Ezy,True,True
BV1KtD4B2EU8,True,True
BV1KtD4B2Eer,True,True
BV1KtD4B2ErN,True,True
BV1KuDzB7Eza,True,True
BV1KuXQBXE6G,True,True
BV1KuXQBXEcd,True,True
BV1Kv9KBAEyb,True,True
BV1Kv9KBwE1w,True,True
BV1Kv9KBwEDg,True,True
BV1Kv9KBwERg,True,True
BV1Kv9KBwESp,True,True
BV1Kv9KBwEkU,True,True
BV1Kv9KBwEyz,True,True
BV1KvSoB8ELN,True,True
BV1Kw9JBAECn,True,True
BV1Kw9JBwEna,True,True
BV1Kw9JBwEqs,True,True
BV1KwA3zaEKW,True,True
BV1KwA3zaEeN,True,True
BV1KwA3zaEue,True,True
BV1KwDvBiEir,True,True
BV1KwDvBiEqG,True,True
BV1KwQuBeE8G,True,True
BV1KwXLBQE77,True,True
BV1KwXLBQEDg,True,True
BV1KwXLBQEW5,True,True
BV1KwXLBQEWL,True,True
BV1KwXLBQEXD,True,True
BV1KwXLBQEia,True,True
BV1KwXLBQEpS,True,True
BV1KwXfBrEGf,True,True
BV1KxDmBBEGw,True,True
BV1KxQhBtEap,True,True
BV1KxQhBtEu6,True,True
BV1KxXNBxEJW,True,True
BV1KxXUBLESD,True,True
BV1Ky9gBrEAu,True,True
BV1Ky9gBrEN7,True,True
BV1Ky9gBrEcW,True,True
BV1KyDWBMEdf,True,True
BV1KyDZBKEfR,True,True
BV1KyXBBHEve,True,True
BV1KyXPBWE9m,True,True
BV1KyXPBWEEz,True,True
BV1KyXPBWEMu,True,True
BV1KyXPBWEcu,True,True
BV1KyXVBLEjp,True,True
BV1KyXVBLEsJ,True,True
BV1Kz9MBTEZx,True,True
BV1KzXCBcE3T,True,True
BV1KzXVBUEv9,True,True
BV1L1QMBLEuM,True,True
BV1L1SDBbEEe,True,True
BV1L1SDBbEtv,True,True
BV1L1X5BYEYb,True,True
BV1L1X5BYEb4,True,True
BV1L1X5BYEee,True,True
BV1L1X5BYEhd,True,True
BV1L1X5BYEmd,True,True
BV1L1XUBhEWH,True,True
BV1L1XUBhEYo,True,True
BV1L1XZBpExb,True,True
BV1L29pBZEmv,True,True
BV1L2QMByE4J,True,True
BV1L2QgBpEzG,True,True
BV1L2XjB6E2M,True,True
BV1L2XjB6Eex,True,True
BV1L3D4BtE8F,True,True
BV1L3DLBZEwA,True,True
