bvid,has_stat_snapshot,has_comment_snapshot
BV17qQ7BkEMq,True,True
BV17vXGBaEDL,True,True
BV17wQJB5Eex,True,True
BV17xXKB5EbK,True,True
BV17xXKB5Eo5,True,True
BV17xXKB5ErL,True,True
BV17yQgB9EzX,True,True
BV17zXUBvEZS,True,True
BV183Q7B8EZP,True,True
BV184Q5BQE1o,True,True
BV185QJBKEZK,True,True
BV185XUBQEVo,True,True
BV185XUBQEbx,True,True
BV186XbBAEqW,True,True
BV187QJBPEj4,True,True
BV189Q6BFEnf,True,True
BV18AQ3BrEPM,True,True
BV18DDXBdEjQ,True,True
BV18FQ3BCEKi,True,True
BV18FQ3BCEZk,True,True
BV18HQGB7E6Z,True,True
BV18KQiB1E2A,True,True
BV18KQiB1EfF,True,True
BV18KSdB8EaN,True,True
BV18MQ4BWEXf,True,True
BV18NQiBjEKf,True,True
BV18QDCBNEJX,True,True
BV18RDpBrEvd,True,True
BV18RXABoETo,True,True
BV18XQbBcEd7,True,True
BV18bQ5BnEJy,True,True
BV18fQgB5EoJ,True,True
BV18hQtB4EtL,True,True
BV18iQEBwE16,True,True
BV18iQEBwExQ,True,True
BV18j9nB6ELi,True,True
BV18nXjBtEtQ,True,True
BV18pDSBEEur,True,True
BV18qQuB6Emd,True,True
BV18wQ3BGEUT,True,True
BV18wQeB6Esz,True,True
BV18xQ5BpE9Y,True,True
BV18xQGByEc5,True,True
BV193QJBMEWR,True,True
BV193QgBjEYT,True,True
BV193QgBjEfY,True,True
BV194QEBMEtY,True,True
BV194XVBdEMZ,True,True
BV19BQVBsEXH,True,True
BV19FQLBFEus,True,True
BV19GQgB1EzL,True,True
BV19HX1BJEqT,True,True
BV19JQqBRE5m,True,True
BV19MQJBMErC,True,True
BV19SQbBAEcg,True,True
BV19TXUB4E8c,True,True
BV19XDsBDEHP,True,True
BV19ZXTB3Er6,True,True
BV19bXLBAE3R,True,True
BV19bXmBpE32,True,True
BV19cDXBFEKZ,True,True
BV19dQWBXEDe,True,True
BV19eQ3BJErs,True,True
BV19eXbBTE5m,True,True
BV19hQuBCEa8,True,True
BV19hQuBCEhp,True,True
BV19hQuBCErh,True,True
BV19iDzBZE93,True,True
BV19jQ5BbE12,True,True
BV19jQGBDEqr,True,True
BV19sQEBzE92,True,True
BV19wQbBNEXr,True,True
BV19wXyB5EDm,True,True
BV1A39cBVEdN,True,True
BV1A8XNBXE8x,True,True
BV1AASfBFEBp,True,True
BV1AMQEBHEZU,True,True
BV1ANQjB1ExA,True,True
BV1APQjBjEsm,True,True
BV1AQXLBEE4A,True,True
BV1AQXmBBEg6,True,True
BV1AVXLB5E7E,True,True
BV1AVXLB5E7n,True,True
BV1AWQLBCEVr,True,True
BV1Ac9LBjEgA,True,True
BV1AcQ5B6EkG,True,True
BV1AfQ3BPENB,True,True
BV1AkDQBVE8h,True,True
BV1AtQ7BUEv8,True,True
BV1AyQtBmEJE,True,True
BV1B1QYBHEKu,True,True
BV1B4DDBeExH,True,True
BV1B6XjByEkA,True,True
BV1B7QEB5Ec2,True,True
BV1B7QEB5Ecs,True,True
BV1B7QEB5ExZ,True,True
BV1B9Q5BPEPy,True,True
BV1BAQgBQEZu,True,True
BV1BAQgBQEaQ,True,True
BV1BJXsBcEK8,True,True
