bvid,has_stat_snapshot,has_comment_snapshot
BV1NwA3zaEoh,True,True
BV1NwX1BPE4o,True,True
BV1NwX1BPESz,True,True
BV1Nww5zKEgk,True,True
BV1NxDmBBEfb,True,True
BV1NxDpBaEL8,True,True
BV1NxSDBGEGL,True,True
BV1NxX5B7EuK,True,True
BV1NxXUBLEgU,True,True
BV1NxXZBKEB4,True,True
BV1NxXZBKEEp,True,True
BV1NyDWBME1t,True,True
BV1NyDWBMEi9,True,True
BV1NyDYBFEK9,True,True
BV1NyDYBFEfS,True,True
BV1NyQ8BxEkf,True,True
BV1NyQEBoEKJ,True,True
BV1NyXPBWEDx,True,True
BV1NyXPBWERC,True,True
BV1NyXPBWEef,True,True
BV1NyXVBLEhU,True,True
BV1NyXVBLErw,True,True
BV1NyXmBVEY5,True,True
BV1NyXoBNEke,True,True
BV1Nz9KBbES2,True,True
BV1Nz9KBbEZT,True,True
BV1NzDhBREP8,True,True
BV1NzQxBVE33,True,True
BV1NzXCBcE5m,True,True
BV1NzXCBcEDa,True,True
BV1NzXeBuECC,True,True
BV1P19MBAEuX,True,True
BV1P1DHBfENs,True,True
BV1P1DWBqEHX,True,True
BV1P1DWBqEo1,True,True
BV1P1DWBqExv,True,True
BV1P1DdBoEhD,True,True
BV1P1QzB2EWZ,True,True
BV1P1XmBkEaH,True,True
BV1P29MBaEEp,True,True
BV1P2SQB2ED7,True,True
BV1P2X1BPEVi,True,True
BV1P2XLBQEZp,True,True
BV1P39WBrEh7,True,True
BV1P3DABgEHJ,True,True
BV1P3DjBmE9C,True,True
BV1P3DjBmEbm,True,True
BV1P3DqBMEFn,True,True
BV1P3XLB1EFz,True,True
BV1P3XSBCEmN,True,True
BV1P49uBNEvZ,True,True
BV1P4D1BFE7i,True,True
BV1P4D1BFEta,True,True
BV1P4Q7BJEsK,True,True
BV1P4XZBvE1Q,True,True
BV1P4XZBvE8v,True,True
BV1P4XZBvEYe,True,True
BV1P59WBzENJ,True,True
BV1P5DjB1EMx,True,True
BV1P5QwBVEYF,True,True
BV1P5XKBXEgA,True,True
BV1P5XKBXEnT,True,True
BV1P5XMBhEHb,True,True
BV1P5XMBhEdd,True,True
BV1P5XQBJEho,True,True
BV1P69KBZEC8,True,True
BV1P69KBZEFb,True,True
BV1P69KBZERv,True,True
BV1P69KBZEno,True,True
BV1P69KBZErF,True,True
BV1P69KBZEtP,True,True
BV1P69LBSEgL,True,True
BV1P6D9BpEX7,True,True
BV1P6DJBsEnb,True,True
BV1P6DMBdERk,True,True
BV1P6DQByEG4,True,True
BV1P6QAB5E6m,True,True
BV1P6QAB5Ei5,True,True
BV1P6XuBaEWo,True,True
BV1P6wWzcE32,True,True
BV1P79NBRE3x,True,True
BV1P79NBREeN,True,True
BV1P79NBREhH,True,True
BV1P79NBREyV,True,True
BV1P7DDBrELG,True,True
BV1P7XQBEEus,True,True
BV1P8DLB1EQJ,True,True
BV1P8PCz4Epv,True,True
BV1P8XNBXE5J,True,True
BV1P8XNBXEU3,True,True
BV1P8XjBpE43,True,True
BV1P8XjBpECm,True,True
BV1P8XjBpEsw,True,True
BV1P9D5B3EUT,True,True
BV1P9DtBmEeh,True,True
BV1PA97BXEwj,True,True
BV1PASfBFEdL,True,True
BV1PAX3BvEAe,True,True
BV1PAXVBVEJL,True,True
BV1PAXVBVERZ,True,True
