bvid,has_stat_snapshot,has_comment_snapshot
BV1WsDCBXEpt,True,True
BV1WsX2BTETV,True,True
BV1WsXGBuE6k,True,True
BV1Wt9nBAEpN,True,True
BV1Wt9uBeEuZ,True,True
BV1WtDeBfECT,True,True
BV1WtQMBZEpR,True,True
BV1WtQMBoEoB,True,True
BV1WtQMBoEqx,True,True
BV1WtX2BNEA8,True,True
BV1WtXjBXEoK,True,True
BV1WuDZBFEVy,True,True
BV1WuDZBFEsc,True,True
BV1WuX4B2E8L,True,True
BV1WuXBBLEHk,True,True
BV1WuXPB7EX3,True,True
BV1WuXPB7EiM,True,True
BV1Wv9VBLE7m,True,True
BV1WvD6BEEXv,True,True
BV1WvDKBnEQw,True,True
BV1WvQGBBEZD,True,True
BV1WvXzB7E4t,True,True
BV1Ww9MBaEUf,True,True
BV1WwD9BEEM4,True,True
BV1WwD9BEEQZ,True,True
BV1WwD9BEEZ1,True,True
BV1WwD9BJEMX,True,True
BV1WwQtBjE2B,True,True
BV1WwX3BKE6T,True,True
BV1WxDeBcEHV,True,True
BV1WxQKBnEBV,True,True
BV1WxX5BjEB5,True,True
BV1WxX5BjEHd,True,True
BV1WxXGBBENo,True,True
BV1WxXZBKEpG,True,True
BV1WyDHB8EuV,True,True
BV1WyQUBMEFf,True,True
BV1WyQtBmEAB,True,True
BV1WzDMBxERf,True,True
BV1WzQ5BCEeh,True,True
BV1WzQ5BCEwB,True,True
BV1WzXRBfEGs,True,True
BV1X1DCBMErc,True,True
BV1X1DCBMEz5,True,True
BV1X1DaBzE9T,True,True
BV1X2DCBqEDy,True,True
BV1X2DCBqEmh,True,True
BV1X2DuBzEJe,True,True
BV1X2Q4B4EK5,True,True
BV1X2Q7BvEoc,True,True
BV1X2XZBDE2X,True,True
BV1X2XZBDEpb,True,True
BV1X39uB5E5g,True,True
BV1X3DfB2EDB,True,True
BV1X3DfB2EZN,True,True
BV1X3DsBUEPc,True,True
BV1X3QMBBEQ7,True,True
BV1X3QMBBER5,True,True
BV1X3SDBDE4R,True,True
BV1X3SDBDEiK,True,True
BV1X3SXBbERF,True,True
BV1X49MBLE14,True,True
BV1X4DYB6EFD,True,True
BV1X4DyBgEB4,True,True
BV1X4SfBkEio,True,True
BV1X4XVBdE3Q,True,True
BV1X4XVBdEFc,True,True
BV1X4XVBdEGC,True,True
BV1X4XVBdEH5,True,True
BV1X4XVBdEHN,True,True
BV1X4XVBdEKH,True,True
BV1X4XVBdEbP,True,True
BV1X4XVBdEc7,True,True
BV1X4XVBdEnJ,True,True
BV1X4XVBdEna,True,True
BV1X4XVBdEpk,True,True
BV1X4XVBdEt9,True,True
BV1X4XVBdExg,True,True
BV1X4XmB9EZT,True,True
BV1X4XmB9EqU,True,True
BV1X4XmB9Ezx,True,True
BV1X4XpBmEME,True,True
BV1X5D4BsEee,True,True
BV1X5D4BsEh3,True,True
BV1X5SXB4EwT,True,True
BV1X5XDB8Etw,True,True
BV1X5XTB6ErP,True,True
BV1X5XTB6Erk,True,True
BV1X5XjBaEuy,True,True
BV1X69jBBEvN,True,True
BV1X6DDBRETR,True,True
BV1X6QwBsED3,True,True
BV1X6X9BuE3C,True,True
BV1X6X9BuEKK,True,True
BV1X6X9BuEL5,True,True
BV1X6XMBkEyM,True,True
BV1X7D4BpE5h,True,True
BV1X7D4BpEKs,True,True
BV1X7QvBEEpT,True,True
BV1X7XTBBE1i,True,True
