bvid,has_stat_snapshot,has_comment_snapshot
BV1LK9FBoE8G,True,True
BV1LK9FBoELX,True,True
BV1LK9FBoEPK,True,True
BV1LKDVBWEBX,True,True
BV1LKDmBHEtm,True,True
BV1LKQJBrExJ,True,True
BV1LKX5BcEMQ,True,True
BV1LKX5BcESM,True,True
BV1LKXNBuEC8,True,True
BV1LKXNBuEc5,True,True
BV1LLQxBfEGG,True,True
BV1LLQxBfEk1,True,True
BV1LLSoBVEoL,True,True
BV1LLXXBBELs,True,True
BV1LM9FBxEPN,True,True
BV1LMDSBZELY,True,True
BV1LMXDBYEQB,True,True
BV1LMXjBqE8c,True,True
BV1LMXjBqEzz,True,True
BV1LND1B5EqR,True,True
BV1LNSDBdEjy,True,True
BV1LPDVBRE4X,True,True
BV1LPDsBsE1Q,True,True
BV1LPXNB6ECZ,True,True
BV1LPXNB6ERd,True,True
BV1LPXNB6EdD,True,True
BV1LPXNB6ErR,True,True
BV1LPXNB6Ey8,True,True
BV1LPXZBnEjB,True,True
BV1LQDKBzEuk,True,True
BV1LQDLBhErG,True,True
BV1LQDSBbECg,True,True
BV1LQDfBnEHf,True,True
BV1LQXDBNEUf,True,True
BV1LQXNBBEN6,True,True
BV1LQXTBjEKy,True,True
BV1LQXjBTEcP,True,True
BV1LR9LBgECn,True,True
BV1LR9PB6EHu,True,True
BV1LRD6BvEsF,True,True
BV1LRDQBNE6p,True,True
BV1LRDQBNEoS,True,True
BV1LRQ5BYEQw,True,True
BV1LRQ5BYEye,True,True
BV1LS9pBdEJo,True,True
BV1LS9pBdEvp,True,True
BV1LSXDBiEWP,True,True
BV1LSXjBBE9A,True,True
BV1LSXjBBEBF,True,True
BV1LSXjBBED1,True,True
BV1LSXjBBEDi,True,True
BV1LSXjBBEEy,True,True
BV1LSXjBBEf9,True,True
BV1LT93BdE26,True,True
BV1LTDsBpEWw,True,True
BV1LTXNBBEwh,True,True
BV1LTXUBtE9U,True,True
BV1LTXjBMEP8,True,True
BV1LTXjBMExc,True,True
BV1LUDLBYE5t,True,True
BV1LUDVBREEH,True,True
BV1LUDfBpEHz,True,True
BV1LUDfBpEgv,True,True
BV1LUXDBTE9k,True,True
BV1LUXjBuERR,True,True
BV1LUXjBuEXV,True,True
BV1LUXjBuEuC,True,True
BV1LV9LBMEF8,True,True
BV1LVDKBiEKN,True,True
BV1LVDQBAEUY,True,True
BV1LVXaBEEDx,True,True
BV1LVXnBSEhW,True,True
BV1LVXrBgEXv,True,True
BV1LWDZBSECm,True,True
BV1LWDcBWEeK,True,True
BV1LWSSB9ESR,True,True
BV1LWXVBfE7L,True,True
BV1LWXVBfEH8,True,True
BV1LXD7BBESG,True,True
BV1LXDSBZE6V,True,True
BV1LXQcBtEW6,True,True
BV1LXXDBeE5h,True,True
BV1LXXDBeEPX,True,True
BV1LXXrBCEY8,True,True
BV1LY95BvEfc,True,True
BV1LYDtBwEmf,True,True
BV1LYQeBJEEF,True,True
BV1LYQwBFEXV,True,True
BV1LYX6BqEM5,True,True
BV1LYX6BqEVh,True,True
BV1LYXMB7E5f,True,True
BV1LYXMB7Ewq,True,True
BV1LYXMB7Ews,True,True
BV1LZDkB3EXh,True,True
BV1LZDkB3Ehk,True,True
BV1LZXnBUEEU,True,True
BV1LaXKBgEEM,True,True
BV1LaXbBzE4d,True,True
BV1LaXbBzEiC,True,True
BV1Lb9GB8EFK,True,True
