bvid,has_stat_snapshot,has_comment_snapshot
BV1QwQwBnE82,True,True
BV1QwSdBAE2b,True,True
BV1QwXkBiEjV,True,True
BV1Qx9KBMEP2,True,True
BV1QxDMBNEY4,True,True
BV1QxQ5BpEGj,True,True
BV1QxSoBvEGa,True,True
BV1QxX1B2EdL,True,True
BV1Qy9NBKEKb,True,True
BV1QyDTBAEdx,True,True
BV1QyDrBcEHp,True,True
BV1QyDrBcENN,True,True
BV1QyQwBQEVu,True,True
BV1QyX9BiE2X,True,True
BV1QyXdB5E2C,True,True
BV1QyXdB5ERy,True,True
BV1QyXdB5EZG,True,True
BV1QyXdB5EdW,True,True
BV1QyXdB5Efp,True,True
BV1QyXdB5Emw,True,True
BV1QyXdB5Eod,True,True
BV1QyXgBmELP,True,True
BV1Qz9WBHE3z,True,True
BV1Qz9WBHEyh,True,True
BV1QzDDBxEf3,True,True
BV1QzDDBxEfL,True,True
BV1QzDNBZE43,True,True
BV1QzDNBZERh,True,True
BV1QzDNBZEd7,True,True
BV1QzDzBdE7h,True,True
BV1QzQpB1Ejz,True,True
BV1QzXKBvEa6,True,True
BV1QzXKBvEcg,True,True
BV1QzXQBwEjA,True,True
BV1QzXkBuEqb,True,True
BV1R1AWzSEFR,True,True
BV1R1DpBmEgs,True,True
BV1R1X5BYELr,True,True
BV1R1XZBHEJK,True,True
BV1R1XZBHEMA,True,True
BV1R1XZBHEQ4,True,True
BV1R1XZBHEkj,True,True
BV1R2SDBoEKj,True,True
BV1R2SDBoEqz,True,True
BV1R2XZBQEio,True,True
BV1R2XvBpEJS,True,True
BV1R3D4B4EG9,True,True
BV1R3D4B4EXg,True,True
BV1R3D4B4ErW,True,True
BV1R3DfBmEJY,True,True
BV1R3QcBsERK,True,True
BV1R3QcBsExK,True,True
BV1R3QcBsExn,True,True
BV1R3SXBbEeE,True,True
BV1R4DvBEEDS,True,True
BV1R4DxBtEZf,True,True
BV1R4QEBME5L,True,True
BV1R4XLBeEVA,True,True
BV1R4XLBeEff,True,True
BV1R4XLBeExd,True,True
BV1R4XSBaERj,True,True
BV1R4XSBaEfr,True,True
BV1R4XVBoET1,True,True
BV1R4XVBoETC,True,True
BV1R4XmB9E71,True,True
BV1R4XmB9E7e,True,True
BV1R4XmB9E8Q,True,True
BV1R5D7BeEM6,True,True
BV1R5QcBpEB7,True,True
BV1R5XTB6EgN,True,True
BV1R5XTB6Egy,True,True
BV1R5XTB6Ena,True,True
BV1R5XrBBEDH,True,True
BV1R6DCBrE13,True,True
BV1R6DCBrEeD,True,True
BV1R6DCBrEfv,True,True
BV1R6DCBrEyX,True,True
BV1R6DuBCEBR,True,True
BV1R6DuBCEoE,True,True
BV1R6QSBZEBs,True,True
BV1R797BGEfv,True,True
BV1R797BGEmD,True,True
BV1R79LBeEKB,True,True
BV1R7SfBUEky,True,True
BV1R7XCB5EHA,True,True
BV1R7XCB5EJW,True,True
BV1R7XCB5EiM,True,True
BV1R7XuBjEAD,True,True
BV1R7XuBjEQL,True,True
BV1R89HBSEND,True,True
BV1R89WBtEdT,True,True
BV1R8D5BdE6X,True,True
BV1R8XLBaEJJ,True,True
BV1R8XSB8E2L,True,True
BV1R8XSB8EHS,True,True
BV1R8XSB8EkD,True,True
BV1R8XSBhEw8,True,True
BV1R99wBaEFk,True,True
BV1R99wBaEhM,True,True
BV1R9QcBdEG8,True,True
