bvid,has_stat_snapshot,has_comment_snapshot
BV1LbX6BgE2o,True,True
BV1LbX6BgESn,True,True
BV1LbXKBGE3c,True,True
BV1LbXKBGEEE,True,True
BV1LbXKBGELJ,True,True
BV1LbXKBGENu,True,True
BV1LbXKBGEVF,True,True
BV1LbXKBGEYF,True,True
BV1LbXKBGEbi,True,True
BV1LbXKBGEsy,True,True
BV1LbXKBGExS,True,True
BV1LbXLBPEgN,True,True
BV1LbXLBPEpv,True,True
BV1LbXSBwEo2,True,True
BV1LbXbBrEir,True,True
BV1LcDpBUEit,True,True
BV1LdD7BiEbS,True,True
BV1LeDzBcEa6,True,True
BV1LeQiB4EX1,True,True
BV1LeQwBbE1w,True,True
BV1LeQwBbE72,True,True
BV1LeQwBbEFH,True,True
BV1LeQwBbEbs,True,True
BV1LeXMB2ESC,True,True
BV1LeXMB2Ep3,True,True
BV1LeXgBsEQw,True,True
BV1LeXgBsESw,True,True
BV1Lf9KB1EiB,True,True
BV1LfDMBkEPa,True,True
BV1LfDMBkEre,True,True
BV1LfDkB6EGX,True,True
BV1LfQxB8EJf,True,True
BV1LfQxB8Ebh,True,True
BV1LgDLBbE95,True,True
BV1LgDLBtE3M,True,True
BV1LgDSB4E4r,True,True
BV1LgDSB4EHi,True,True
BV1LgX8BkEB6,True,True
BV1LgX8BkETY,True,True
BV1LgX8BkEgE,True,True
BV1LgX8BkEua,True,True
BV1LgXTB5ELC,True,True
BV1LhDNBNEuX,True,True
BV1LhDxBREAn,True,True
BV1LhXMBUE8w,True,True
BV1LhXMBUEBF,True,True
BV1LhXMBUEaZ,True,True
BV1LhXMBUEmM,True,True
BV1LhXMBUEmw,True,True
BV1LhXMBUEtW,True,True
BV1LhXMBUExd,True,True
BV1LhXQBBE7F,True,True
BV1LhXQBBETc,True,True
BV1LhXbBgERk,True,True
BV1Li9jB3EHc,True,True
BV1LiDDBbEwG,True,True
BV1LiDrBqE4Y,True,True
BV1LiXkBVE57,True,True
BV1Lj9KB5E1y,True,True
BV1Lj9LBKEpU,True,True
BV1LjDMBGE4G,True,True
BV1LjDQBcE78,True,True
BV1LjDQBcEhT,True,True
BV1LjSoBkExn,True,True
BV1LkDCB3E4i,True,True
BV1LkDCB3EVS,True,True
BV1LkDCB3Eib,True,True
BV1LkDaBrEVi,True,True
BV1LkDeBJE6u,True,True
BV1LkDeBJEX2,True,True
BV1LkX2BREF1,True,True
BV1LkX5BvE1f,True,True
BV1LkX5BvERv,True,True
BV1LkX5BvEyQ,True,True
BV1LkX5BvEyW,True,True
BV1LkXGBoE7R,True,True
BV1LkXGBoEGT,True,True
BV1LkXGBoEhj,True,True
BV1LkXGBoEq3,True,True
BV1Lm9nBnELF,True,True
BV1LmDiB9ES4,True,True
BV1LmQgBQEXF,True,True
BV1LmQgBQEvG,True,True
BV1LmXNB3Ea5,True,True
BV1LmXUBFE6M,True,True
BV1LmXUBFEDP,True,True
BV1LmXUBFEeS,True,True
BV1LmXUBFEoC,True,True
BV1LmXUBFExq,True,True
BV1Ln9MBJEUb,True,True
BV1Ln9MBnErk,True,True
BV1LnD9BKEVf,True,True
BV1LnQtBPEGh,True,True
BV1Lo9PBuE89,True,True
BV1Lo9PBuEAw,True,True
BV1LoD6BPEqf,True,True
BV1LpAFzEE6S,True,True
BV1LpDHByET6,True,True
BV1LpXPBBES8,True,True
BV1LpXPBBEqc,True,True
