bvid,has_stat_snapshot,has_comment_snapshot
BV1Xc9jBNEYZ,True,True
BV1XcDDBHEce,True,True
BV1XcQPBfE3G,True,True
BV1XcQsBJExN,True,True
BV1XcXYBLE18,True,True
BV1XcXhBqE74,True,True
BV1XdDLBZEAM,True,True
BV1XdDLBZEog,True,True
BV1XdDLBZExL,True,True
BV1XdDLBoEKe,True,True
BV1XdDLBoEoy,True,True
BV1XdDLBoEr2,True,True
BV1XdDSBREs9,True,True
BV1XdDsBUENg,True,True
BV1XdQYByEPd,True,True
BV1XdXTBkE8T,True,True
BV1XdXTBkEsc,True,True
BV1XeDNBwE2w,True,True
BV1XeSQBRELD,True,True
BV1XeXLBfEcB,True,True
BV1XeXLBfEwB,True,True
BV1XeXQBvEXK,True,True
BV1XeXSBoEz7,True,True
BV1XeXbBTERf,True,True
BV1Xf9LBiEoj,True,True
BV1XfQcBpEoB,True,True
BV1XfSRBNESu,True,True
BV1XfSRBNETB,True,True
BV1XfXTB6EfT,True,True
BV1Xg93BXEa3,True,True
BV1XgDsBJEns,True,True
BV1XgDsBJErm,True,True
BV1XgX5B4E1H,True,True
BV1XgX5B4EQh,True,True
BV1XgX5B4EkD,True,True
BV1XgX5B4Etn,True,True
BV1XgXNBvEHV,True,True
BV1XgXNBvEQ5,True,True
BV1XgXNBvER4,True,True
BV1XgXNBvEXz,True,True
BV1XgXNBvEec,True,True
BV1XgXNBvEhJ,True,True
BV1XgXUBsE78,True,True
BV1XgXUBsEwT,True,True
BV1XhDABxESF,True,True
BV1XhDvB1ED9,True,True
BV1XhQCBrEQb,True,True
BV1XhX4BhEG3,True,True
BV1XhXSBfEZU,True,True
BV1XhXSBfEqN,True,True
BV1XhXSBfExZ,True,True
BV1XiXKBqEZ7,True,True
BV1XiXKBqEod,True,True
BV1XiXKBqExt,True,True
BV1XiXQBPEUE,True,True
BV1XjDKBYEo6,True,True
BV1XjDKBYEqU,True,True
BV1XjQGBDEL6,True,True
BV1XjXTBuEfh,True,True
BV1XjXTBuEwx,True,True
BV1Xk9NBqErg,True,True
BV1Xk9jBTEbJ,True,True
BV1XkDTBeEV3,True,True
BV1XkDrBaEXm,True,True
BV1XkDuBGEWD,True,True
BV1Xm9EBrEtF,True,True
BV1XmD3B2EUG,True,True
BV1XmDpBjE1L,True,True
BV1XmDpBjEfx,True,True
BV1XmXdBGEhA,True,True
BV1XnDQBtEHw,True,True
BV1XnQvBjE7N,True,True
BV1XnQvBjEHD,True,True
BV1XnXCBGETX,True,True
BV1XnXCBGEeM,True,True
BV1Xo9wB8EpW,True,True
BV1XoQgB1Eh5,True,True
BV1XoSRBiE1C,True,True
BV1XoXNBPEKi,True,True
BV1XoXNBPEMu,True,True
BV1XpDkBNEqf,True,True
BV1XpQABdEba,True,True
BV1XpSoBqEJA,True,True
BV1XpSoBqETv,True,True
BV1XpX1BUES5,True,True
BV1XpwWzkEF1,True,True
BV1XqDDBoEdM,True,True
BV1XqDDBoEdy,True,True
BV1XqDNBFEue,True,True
BV1XqDjBfEHL,True,True
BV1XrDTBNErG,True,True
BV1XrDrBAEYH,True,True
BV1XrDrBAEij,True,True
BV1XrSdBiEfp,True,True
BV1XrX9BBEyF,True,True
BV1XrXHBEExn,True,True
BV1XrXhBgEdY,True,True
BV1Xs97BqEAN,True,True
BV1XsDhBPEuQ,True,True
BV1XsX1B7Eku,True,True
