bvid,has_stat_snapshot,has_comment_snapshot
BV1KMXKBoEtj,True,True
BV1KN9WB1Emp,True,True
BV1KNDqBGELG,True,True
BV1KNQuBaEqA,True,True
BV1KNXLBSEVr,True,True
BV1KNXSBmEUu,True,True
BV1KPDZBeEKt,True,True
BV1KPDvBNE5C,True,True
BV1KPDvBNEj9,True,True
BV1KPQTBsEcH,True,True
BV1KPQuBAEDY,True,True
BV1KPQuBAEEC,True,True
BV1KPSQBjE2P,True,True
BV1KPXLBHEFJ,True,True
BV1KPXSBEE88,True,True
BV1KPXSBEEWD,True,True
BV1KPXfBgEqq,True,True
BV1KQ95BpE6Z,True,True
BV1KQ95BpEbH,True,True
BV1KQDDBEESu,True,True
BV1KQDTBbEvn,True,True
BV1KQQFBuELh,True,True
BV1KQQeBTEfw,True,True
BV1KQX6BsECT,True,True
BV1KQX6BsEDX,True,True
BV1KRD8BREXc,True,True
BV1KRXMBAE3k,True,True
BV1KRXkBcEMq,True,True
BV1KSQFB6EHF,True,True
BV1KSQeBBEEx,True,True
BV1KSX6BdEU3,True,True
BV1KSX6BdEmq,True,True
BV1KSXKBZE3J,True,True
BV1KSXKBZE3n,True,True
BV1KSXKBZEBm,True,True
BV1KSXKBZEDf,True,True
BV1KSXKBZEKB,True,True
BV1KSXKBZEKR,True,True
BV1KSXKBZEKd,True,True
BV1KSXKBZEKo,True,True
BV1KSXKBZEQu,True,True
BV1KSXKBZEmq,True,True
BV1KSXKBZEmy,True,True
BV1KSXKBZEs6,True,True
BV1KSXQBxEkY,True,True
BV1KSXSBmEcP,True,True
BV1KT9WB5E9Z,True,True
BV1KT9WB5EXf,True,True
BV1KT9WB5Ehz,True,True
BV1KTD5BkE7s,True,True
BV1KTDNBDE2s,True,True
BV1KTDxBGEoB,True,True
BV1KTQuBcEG7,True,True
BV1KTXLBEEFz,True,True
BV1KTXLBEEKb,True,True
BV1KTXLBEEMr,True,True
BV1KTXLBEEuC,True,True
BV1KU9WBjE5W,True,True
BV1KUQuBAEM8,True,True
BV1KUX6B4EZY,True,True
BV1KUXKBbEKd,True,True
BV1KUXKBbEPW,True,True
BV1KUXKBbEQh,True,True
BV1KUXKBbEQq,True,True
BV1KUXKBbEdW,True,True
BV1KUXKBbEos,True,True
BV1KUXLBnE5P,True,True
BV1KUXLBnELj,True,True
BV1KUXbBZEjS,True,True
BV1KUXbBZEtA,True,True
BV1KVDDB5EPC,True,True
BV1KVDTBsETH,True,True
BV1KVDTBsEWe,True,True
BV1KVDTBsEq4,True,True
BV1KVQsBGER7,True,True
BV1KVXhB8Ek3,True,True
BV1KW9FBLEQA,True,True
BV1KW9FBLEY3,True,True
BV1KW9FBLEaD,True,True
BV1KW9uBTEBb,True,True
BV1KWD1BwEiR,True,True
BV1KWD1BwEiV,True,True
BV1KWD1BwEyc,True,True
BV1KWSDBCEmB,True,True
BV1KWX5BUECd,True,True
BV1KWX5BUEJZ,True,True
BV1KWXZBqEFe,True,True
BV1KWXjBsExz,True,True
BV1KX95BQEzJ,True,True
BV1KXDDBmEXB,True,True
BV1KXQwBjEQi,True,True
BV1KXQwBjEVA,True,True
BV1KXQwBjEVu,True,True
BV1KXQwBjEwP,True,True
BV1KXX6B9E5b,True,True
BV1KXXQBWEHv,True,True
BV1KXXQBWEtD,True,True
BV1KXXkBaEqJ,True,True
BV1KY9LBsETh,True,True
BV1KY9LBsEsY,True,True
