bvid,has_stat_snapshot,has_comment_snapshot
BV1KYD7BHEQK,True,True
BV1KYDQBJEvC,True,True
BV1KYXuBTE2P,True,True
BV1KZDaBhEqQ,True,True
BV1KZDrBpEjt,True,True
BV1KZDuBAEa7,True,True
BV1KZSZBYE1m,True,True
BV1KZXGB2E1G,True,True
BV1KZXGB2E8e,True,True
BV1KZXGB2ED2,True,True
BV1Ka9VB7EbY,True,True
BV1KaDKBWEjE,True,True
BV1KaSRB9EKA,True,True
BV1KaXTBFE1b,True,True
BV1KaXTBFEhT,True,True
BV1KaXTBFEiP,True,True
BV1KbDLBjEAN,True,True
BV1KbDLBjEdL,True,True
BV1KbDLBjEm5,True,True
BV1KbDLBjEwu,True,True
BV1KbX8B8E8h,True,True
BV1KbX8B8EXq,True,True
BV1KbX8B8EkY,True,True
BV1KbX8B8Ekj,True,True
BV1KbX8B8Eqx,True,True
BV1Kc9HB6EoQ,True,True
BV1Kc9MBPE1Q,True,True
BV1Kc9MBPE94,True,True
BV1KcDYBbEVH,True,True
BV1KcDYBbEq7,True,True
BV1KcDvBTEDo,True,True
BV1KcXVByEHQ,True,True
BV1KcXVByEJj,True,True
BV1KcXVByEYp,True,True
BV1KcXVByEkn,True,True
BV1Kd9jBtERd,True,True
BV1KdDTBdEKD,True,True
BV1KdDrB9EJe,True,True
BV1KdQsBCEmS,True,True
BV1KdQwB5EF5,True,True
BV1KdXYBzEeJ,True,True
BV1Ke9LB9Etm,True,True
BV1KeD7BDEcd,True,True
BV1KeD7BDEs5,True,True
BV1KeDJBbEZ3,True,True
BV1KeDQBUEeu,True,True
BV1KeQvBBEiP,True,True
BV1KeQvBBEni,True,True
BV1Kf9EBPECd,True,True
BV1Kf9jBxEAj,True,True
BV1Kf9jBxEcz,True,True
BV1KfQ4BJEGf,True,True
BV1KfQKBZEY9,True,True
BV1Kg9WBGEWi,True,True
BV1KgSdBZELv,True,True
BV1KgXMBPEB2,True,True
BV1KgXMBPEU6,True,True
BV1KgXMBPEez,True,True
BV1KgcjzyEzs,True,True
BV1Kh9LBdERy,True,True
BV1Kh9wBEE76,True,True
BV1Kh9wBEEnS,True,True
BV1KhD4ByEHz,True,True
BV1KhXrBZE3v,True,True
BV1Ki9KBhEFY,True,True
BV1Ki9KBhEXE,True,True
BV1Ki9KBhEnA,True,True
BV1KiSoBfExw,True,True
BV1KjDuBcEA9,True,True
BV1KjQLBEEYy,True,True
BV1KjXYBKEAX,True,True
BV1Kk9MBNEcJ,True,True
BV1KkDWBzE4D,True,True
BV1KkDYBhENN,True,True
BV1KkDZBqE68,True,True
BV1KkSSBrEJE,True,True
BV1KkSSBrEUS,True,True
BV1KkXPBREmM,True,True
BV1KkXPBREt9,True,True
BV1KkXVB2E1g,True,True
BV1KkXVB2EWC,True,True
BV1KkXmByE7J,True,True
BV1KkXmByEEZ,True,True
BV1KmDZBPE78,True,True
BV1KmDZBPEGM,True,True
BV1KmS9B9EZQ,True,True
BV1KmS9B9Eq4,True,True
BV1KmXKBFE5v,True,True
BV1KmXKBFE7d,True,True
BV1KmXKBFEMS,True,True
BV1KmXKBFEQa,True,True
BV1KmXKBFEUb,True,True
BV1KmXKBFEUc,True,True
BV1KmXKBFEed,True,True
BV1KmXKBFEnM,True,True
BV1KmXKBFEsT,True,True
BV1KmXKBFEuX,True,True
BV1KmXKBFEx3,True,True
BV1KmXKBFExZ,True,True
BV1KmXPBHEFA,True,True
