bvid,has_stat_snapshot,has_comment_snapshot
BV1N9QwB1EZN,True,True
BV1N9QwB1EhM,True,True
BV1N9QwB1EnQ,True,True
BV1N9QwB1Ezn,True,True
BV1N9XhBAESm,True,True
BV1NA9JBhE9C,True,True
BV1NA9JBhEHH,True,True
BV1NA9JBhEXB,True,True
BV1NADyBoEnP,True,True
BV1NAXPBpE9k,True,True
BV1NAXPBpEZE,True,True
BV1NAXVBVE9K,True,True
BV1NAXVBVEvX,True,True
BV1NAXVBVEzE,True,True
BV1NAXmB3EY7,True,True
BV1NAXmB3Erf,True,True
BV1NAXoBAE8q,True,True
BV1NC9MBeE97,True,True
BV1NCDHBcETi,True,True
BV1NCQtBEE3V,True,True
BV1NCX1BKE7G,True,True
BV1NCX1BKETp,True,True
BV1NCXsB1E3A,True,True
BV1ND9GBLEi4,True,True
BV1NDDABCEFz,True,True
BV1NDDZBwELZ,True,True
BV1NE9jB9E7o,True,True
BV1NEDuBfE4g,True,True
BV1NF9JBYECN,True,True
BV1NF9JBYEVo,True,True
BV1NFDYBFE1Y,True,True
BV1NFQtBUEJG,True,True
BV1NFSfBwEjy,True,True
BV1NFX1BvEMY,True,True
BV1NFX1BvEgj,True,True
BV1NFX3BqEed,True,True
BV1NFXVBLESK,True,True
BV1NFXVBLEUX,True,True
BV1NFXVBLEX5,True,True
BV1NFXoBNEXD,True,True
BV1NGDEBREkX,True,True
BV1NGDzBLEnD,True,True
BV1NGQoBAEVv,True,True
BV1NGXQBDE9y,True,True
BV1NGXQBDECR,True,True
BV1NGXQBDEiZ,True,True
BV1NHDCBREJE,True,True
BV1NHDnB4E7Y,True,True
BV1NHQ4ByEVt,True,True
BV1NHSUBTEPv,True,True
BV1NJ9TBwEmf,True,True
BV1NJQLBjEhX,True,True
BV1NJXdBaEkR,True,True
BV1NKX4BUER8,True,True
BV1NKXmBuEae,True,True
BV1NLDzBVEVP,True,True
BV1NLXgBBE6b,True,True
BV1NM9cBLEYn,True,True
BV1NMQuB8EM6,True,True
BV1NMQuB8EeE,True,True
BV1NMXLBUE8m,True,True
BV1NMXLBUEuU,True,True
BV1NMXLBmE59,True,True
BV1NMXLBmE5d,True,True
BV1NMXLBmEWC,True,True
BV1NMXLBmEWH,True,True
BV1NMXLBmEpx,True,True
BV1NMXLBmEsW,True,True
BV1NN9JBFE72,True,True
BV1NN9JBFEwM,True,True
BV1NNDAB5EWa,True,True
BV1NNX4BJEUf,True,True
BV1NNXLBSEG6,True,True
BV1NNXLBSEcq,True,True
BV1NNXLBSEjp,True,True
BV1NNXLBSEwY,True,True
BV1NPDYB4EA2,True,True
BV1NPDvBNESf,True,True
BV1NPDvBNEv3,True,True
BV1NPXLBnE6Y,True,True
BV1NPXLBnEqf,True,True
BV1NPXLBnEr2,True,True
BV1NPXLBnEtc,True,True
BV1NPXLBnEyg,True,True
BV1NPXVBkEWx,True,True
BV1NPXfBgE1D,True,True
BV1NPXfBgEoU,True,True
BV1NPXmB6ECu,True,True
BV1NPXoBaEKX,True,True
BV1NQDxB3E4H,True,True
BV1NQDxB3Eew,True,True
BV1NQDxB3Es9,True,True
BV1NQX6BsEpB,True,True
BV1NQXKB4E86,True,True
BV1NQXKB4E8q,True,True
BV1NQXKB4EBL,True,True
BV1NQXKB4Ep2,True,True
BV1NR95BnE3o,True,True
BV1NR95BnEUo,True,True
BV1NRQmBkEQh,True,True
