bvid,has_stat_snapshot,has_comment_snapshot
BV1TWXNBoEQH,True,True
BV1TWXzBREQ6,True,True
BV1TXQwBjEP9,True,True
BV1TXQwBjEb6,True,True
BV1TXXgBGE95,True,True
BV1TXXgBGEtU,True,True
BV1TXXgBGEtw,True,True
BV1TXXkBaEdL,True,True
BV1TY9KBYEFk,True,True
BV1TY9LBsE2M,True,True
BV1TY9LBsEQb,True,True
BV1TY9LBsExD,True,True
BV1TYDQBJELm,True,True
BV1TYQxB7En9,True,True
BV1TYXCBNERP,True,True
BV1TYXCBNEnM,True,True
BV1TYXaBvEzv,True,True
BV1TYXuBTEf9,True,True
BV1TZAgzNEJ6,True,True
BV1TZDeBuEXx,True,True
BV1TZQKBbExT,True,True
BV1TZXGB2E25,True,True
BV1TZXGB2E2M,True,True
BV1TZXGB2ESM,True,True
BV1TZXGB2ESr,True,True
BV1TZXGB2EmA,True,True
BV1TZXWBjE7A,True,True
BV1TZXYBMEBG,True,True
BV1Ta9KBPEk9,True,True
BV1TaA8z9E5a,True,True
BV1TaSoBaEY9,True,True
BV1Tb9PBtErz,True,True
BV1TbDLBjEgB,True,True
BV1TbDSB5E37,True,True
BV1TbQYBPE5Z,True,True
BV1Tc9MBPETx,True,True
BV1TcDvBTE9y,True,True
BV1TcDvBTEkP,True,True
BV1TcQTB4E78,True,True
BV1TcSQBEEdJ,True,True
BV1TcXLBpENx,True,True
BV1TcXLBpEiL,True,True
BV1TcXLBpEsh,True,True
BV1TcXLBpEwa,True,True
BV1TcXVByEwM,True,True
BV1TcXVByEwS,True,True
BV1Td9jBtE3o,True,True
BV1Td9jBtEHe,True,True
BV1TdDrB9EuN,True,True
BV1TdXgBgEyu,True,True
BV1TeXCBeEgi,True,True
BV1Tf9EBPEUe,True,True
BV1TfD3BgEqK,True,True
BV1TfD3BgExd,True,True
BV1TfDeBBEeK,True,True
BV1TfDeBBEiG,True,True
BV1TfDeBBEyg,True,True
BV1TfX5B9EUo,True,True
BV1TfX5B9Eqx,True,True
BV1TfXWB1EkW,True,True
BV1TfXZBCEhf,True,True
BV1TgDjBEEAJ,True,True
BV1TgDjBEEAM,True,True
BV1ThD7BXEMZ,True,True
BV1ThD7BXEkB,True,True
BV1ThQvB6EFx,True,True
BV1ThSoBAER9,True,True
BV1ThXnBMERU,True,True
BV1ThXrBZEES,True,True
BV1ThXrBZEpH,True,True
BV1Ti97BcEeP,True,True
BV1TiQUByEvP,True,True
BV1TiQxBLEHJ,True,True
BV1TiXCBAEEy,True,True
BV1TjQLBEE7M,True,True
BV1TkDWBzEJs,True,True
BV1TkDWBzEKy,True,True
BV1TkDZBqEiK,True,True
BV1TkXLBsEGZ,True,True
BV1TkXLBsEho,True,True
BV1TkXPBREew,True,True
BV1TkXVB2EKj,True,True
BV1TkXmByEER,True,True
BV1TkXmByEGW,True,True
BV1TmXKBFE6a,True,True
BV1TmXKBFEfq,True,True
BV1TmXbB4EMw,True,True
BV1TmXbBbEGJ,True,True
BV1Tn9FB7Ee7,True,True
BV1Tn9uBuEQV,True,True
BV1TnX5BDEmM,True,True
BV1TnXZBzEsS,True,True
BV1To9EBvETZ,True,True
BV1ToDaBwEaw,True,True
BV1ToQKBFEQk,True,True
BV1ToXGB7E7R,True,True
BV1ToXGB7E7X,True,True
BV1ToXGB7EC5,True,True
BV1ToXGB7EH6,True,True
BV1ToXGB7ELM,True,True
