bvid,has_stat_snapshot,has_comment_snapshot
BV1VDX5BFErU,True,True
BV1VDX5BFEsS,True,True
BV1VDX5BFEsb,True,True
BV1VDX5BFEss,True,True
BV1VDX5BFEsu,True,True
BV1VDX5BFEv6,True,True
BV1VDX5BFEvY,True,True
BV1VDX5BFExy,True,True
BV1VDX5BFEzN,True,True
BV1VDX5BFEzT,True,True
BV1VDX5BFEzf,True,True
BV1VEDQBfE5p,True,True
BV1VEDQBfEQN,True,True
BV1VEDQBfEaV,True,True
BV1VEDQBfEhh,True,True
BV1VEDQBfErQ,True,True
BV1VEQ2BEEAE,True,True
BV1VEQ2BEEcR,True,True
BV1VEQcBDENz,True,True
BV1VEQvBUExr,True,True
BV1VESoB3EUw,True,True
BV1VESoB3EzL,True,True
BV1VF9NBTEPJ,True,True
BV1VFDTBPEAx,True,True
BV1VFQ4BfEMD,True,True
BV1VFQ4BfEvR,True,True
BV1VFQmBJE18,True,True
BV1VFwpzzEPo,True,True
BV1VGQ9BvEiZ,True,True
BV1VGQcBRE1b,True,True
BV1VGXNBNEzT,True,True
BV1VGXzBAEpj,True,True
BV1VH97B6E29,True,True
BV1VH97B6ECo,True,True
BV1VHDhBTEwv,True,True
BV1VHSoBuEhP,True,True
BV1VHXCBkEho,True,True
BV1VJXrBKEAN,True,True
BV1VJwWz1EvE,True,True
BV1VJwWzyE4P,True,True
BV1VJwWzyENv,True,True
BV1VJwWzyEPU,True,True
BV1VJwWzyEPp,True,True
BV1VJwWzyEaH,True,True
BV1VKD1BCE8m,True,True
BV1VKD1BCEfY,True,True
BV1VKDpBLEtw,True,True
BV1VKQbBYEuh,True,True
BV1VKSUB7EbA,True,True
BV1VKX5BcEd6,True,True
BV1VKXGBpEC5,True,True
BV1VKXvBDE74,True,True
BV1VLQvBDEyY,True,True
BV1VMD1BGER9,True,True
BV1VMD3B5Exr,True,True
BV1VMQJBgEkB,True,True
BV1VMSDB9Ee1,True,True
BV1VMSDB9EgK,True,True
BV1VMXxBtEM6,True,True
BV1VN9uBJEZ3,True,True
BV1VNDnBMEHh,True,True
BV1VNQSB9ELD,True,True
BV1VNQbBPEeY,True,True
BV1VNQbBPEfj,True,True
BV1VPDCBTEL3,True,True
BV1VPDuBuEKc,True,True
BV1VPSUBUEGo,True,True
BV1VPXYB5EAw,True,True
BV1VPXZBnEys,True,True
BV1VPXdBkEcb,True,True
BV1VQ9pBsEqi,True,True
BV1VQQMB3E3w,True,True
BV1VQX5BbE3V,True,True
BV1VQX5BbE7C,True,True
BV1VQX5BbEJQ,True,True
BV1VQX5BbEJp,True,True
BV1VQX5BbEgA,True,True
BV1VQXUB4E2R,True,True
BV1VQXUB4E4i,True,True
BV1VQXUB4EBZ,True,True
BV1VQXUB4ExP,True,True
BV1VQXUB4ExW,True,True
BV1VQXUB4EyV,True,True
BV1VQXjBTEuu,True,True
BV1VRDLBbErc,True,True
BV1VRDLBbEru,True,True
BV1VRDLBbEu2,True,True
BV1VRDLBbEuS,True,True
BV1VRXDBAE5T,True,True
BV1VRXDBAE7Q,True,True
BV1VRXDBAENY,True,True
BV1VRXDBAEcN,True,True
BV1VRXDBPE6K,True,True
BV1VRXjBNEQc,True,True
BV1VRXjBNEc5,True,True
BV1VRXjBNEcp,True,True
BV1VRXjBNEp9,True,True
BV1VRXjBNErp,True,True
BV1VSDeByEGG,True,True
BV1VSQMBkEPC,True,True
