bvid,has_stat_snapshot,has_comment_snapshot
BV1W8XjBHEnU,True,True
BV1W8XjBHEor,True,True
BV1W8wQzrEhg,True,True
BV1W9D5BgEJE,True,True
BV1W9DUBMEZB,True,True
BV1W9XQBDEQv,True,True
BV1W9XbBWEAM,True,True
BV1W9XbBWEHc,True,True
BV1W9XbBWEeK,True,True
BV1WAD9BmE79,True,True
BV1WAD9BmE7Z,True,True
BV1WAD9BmEKa,True,True
BV1WAQtB1EfC,True,True
BV1WAX1BYE1B,True,True
BV1WBDKBEEpD,True,True
BV1WBQ5B5EfE,True,True
BV1WBSRBSEVi,True,True
BV1WC9KBdEcX,True,True
BV1WCXsByEfd,True,True
BV1WDDWBPEdP,True,True
BV1WDXmBuE4i,True,True
BV1WDXmBuETp,True,True
BV1WDXmBuEmW,True,True
BV1WE9jBXE1U,True,True
BV1WE9jBXE4u,True,True
BV1WE9jBXEVG,True,True
BV1WED8BJE3i,True,True
BV1WEDzB3Ewd,True,True
BV1WEQwBzE7R,True,True
BV1WEQwBzEJ5,True,True
BV1WESdBHEFZ,True,True
BV1WEX9BsESt,True,True
BV1WEXkBREC1,True,True
BV1WF97BRE68,True,True
BV1WFD9BSE5H,True,True
BV1WFD9BSEBJ,True,True
BV1WFD9BSECg,True,True
BV1WFX3BqE1G,True,True
BV1WFX3BqEUu,True,True
BV1WFXuBfELA,True,True
BV1WHQPBLEGV,True,True
BV1WHQPBLEUc,True,True
BV1WHQPBLEtw,True,True
BV1WHXGB3Eyk,True,True
BV1WHXgBYE7c,True,True
BV1WHXgBYEFe,True,True
BV1WHXyBhEgN,True,True
BV1WJPUzBEFw,True,True
BV1WJQPB2EVd,True,True
BV1WJQPB2Egg,True,True
BV1WJQmBiERJ,True,True
BV1WJSZBbEDe,True,True
BV1WK9JBbEra,True,True
BV1WKDdBWEmJ,True,True
BV1WKDdBWEx3,True,True
BV1WKQtByEAN,True,True
BV1WKXPBJE6m,True,True
BV1WKXPBJEQF,True,True
BV1WKXPBJEQK,True,True
BV1WKXPBJEYP,True,True
BV1WKXPBJEa1,True,True
BV1WKXoBcEpQ,True,True
BV1WLQwBrE6e,True,True
BV1WLQwBrEpE,True,True
BV1WLS9B1EpY,True,True
BV1WLSdBWEoR,True,True
BV1WLXMBfEMo,True,True
BV1WLXMBfEdX,True,True
BV1WLXMBfEud,True,True
BV1WLXkBoEUa,True,True
BV1WLXkBoEUn,True,True
BV1WMDvBaEiA,True,True
BV1WMDvBaEmi,True,True
BV1WMPkzQEyU,True,True
BV1WMXLBmELi,True,True
BV1WMXLBmEso,True,True
BV1WMXfBqEff,True,True
BV1WN9JBFE9p,True,True
BV1WN9JBFEzf,True,True
BV1WN9MB8E2E,True,True
BV1WN9MB8EBW,True,True
BV1WNA3z8EoP,True,True
BV1WNDYBdE75,True,True
BV1WNDYBdE7j,True,True
BV1WNDYBdEUz,True,True
BV1WNQtB5EJq,True,True
BV1WNQtB5EMU,True,True
BV1WNX1BwE2P,True,True
BV1WNX3BPEPz,True,True
BV1WP9MBcEGk,True,True
BV1WPQ8BXE4m,True,True
BV1WPXeBAEBY,True,True
BV1WPXeBAESW,True,True
BV1WPXeBAEow,True,True
BV1WQXKB4EZv,True,True
BV1WQXKB4ErS,True,True
BV1WQXLBEEsj,True,True
BV1WQXbBREm7,True,True
BV1WQXbBREv2,True,True
BV1WQXfBTETH,True,True
