bvid,has_stat_snapshot,has_comment_snapshot
BV1NdDtBjEci,True,True
BV1NdQwB5E9U,True,True
BV1NdQwB5ERt,True,True
BV1NdQwB5EVy,True,True
BV1NdQwB5Ekx,True,True
BV1NdXMBaEPR,True,True
BV1NdXgBgEyZ,True,True
BV1NdXhBfEBL,True,True
BV1NeD7BDEhe,True,True
BV1NeDQBUE2K,True,True
BV1NeDQBUEUB,True,True
BV1NeQGBgE3Q,True,True
BV1NeQcB6ECF,True,True
BV1NeQcB6EVx,True,True
BV1NeQxB2ESu,True,True
BV1NeXTBZEFd,True,True
BV1NeXTBZEgQ,True,True
BV1NeXTBZEt7,True,True
BV1NeXrBdE4D,True,True
BV1Nf9jBxE2P,True,True
BV1Nf9jBxELz,True,True
BV1NfDuBaEeA,True,True
BV1NfXYBqE5y,True,True
BV1NfXgBMEPz,True,True
BV1NfXkBtEG1,True,True
BV1NfXkBtEcs,True,True
BV1NfXyBKE3P,True,True
BV1NfXyBKEnW,True,True
BV1NfXyBKEvM,True,True
BV1NgDjBEE1g,True,True
BV1NgDjBEECW,True,True
BV1NgDzB2EmF,True,True
BV1NgQeBKEdV,True,True
BV1NhQcBkEMe,True,True
BV1NhXDBSE2k,True,True
BV1Ni9LBpERT,True,True
BV1NiD7BJEGz,True,True
BV1NiD7BJEY7,True,True
BV1NiDhBoEQx,True,True
BV1NiQ5B2ED6,True,True
BV1NiQZBvE4E,True,True
BV1NiQxBLEaY,True,True
BV1NiXaBYE3W,True,True
BV1NiXaBYE8E,True,True
BV1Nj9NBxEtG,True,True
BV1NjX9BdEGh,True,True
BV1NjXhBtEru,True,True
BV1Nk9MBNEGT,True,True
BV1Nk9MBNEvD,True,True
BV1Nk9MBNExg,True,True
BV1NkDYBhEHG,True,True
BV1NkDdBfE13,True,True
BV1NkSSBrE9f,True,True
BV1NkSfBYE1o,True,True
BV1NkXVB2E5v,True,True
BV1NkXeBTE6s,True,True
BV1Nm9gBzEi2,True,True
BV1NmDWBTEAV,True,True
BV1NmXPBHE95,True,True
BV1NmXPBHEST,True,True
BV1NmXPBHEva,True,True
BV1NmXiBrEN2,True,True
BV1Nn9EBcEsK,True,True
BV1Nn9TBhEYR,True,True
BV1NnDCBxEHJ,True,True
BV1NnDFBqEym,True,True
BV1NnDuBtEaY,True,True
BV1NnDuBtEhM,True,True
BV1NnDuBtEuQ,True,True
BV1NnQ7BWEBp,True,True
BV1NnQ7BWENT,True,True
BV1NnQSBCEvQ,True,True
BV1NnXZBzEvK,True,True
BV1No6FB1EU1,True,True
BV1NoD8BWERM,True,True
BV1NoQmB3En4,True,True
BV1NoQmB3Ewx,True,True
BV1NoSdBxEEJ,True,True
BV1NoXgBzEnD,True,True
BV1NoXkBfE4s,True,True
BV1Np9EBfEH1,True,True
BV1NpQbBQETH,True,True
BV1NpSUBiEB5,True,True
BV1NpXWB3ECa,True,True
BV1NqD9BsEfz,True,True
BV1NqDQB2EsQ,True,True
BV1NrD9BQEEw,True,True
BV1NrQtBSEZr,True,True
BV1NrX1BqEmi,True,True
BV1Ns9FByEXn,True,True
BV1Ns9FByEn6,True,True
BV1Ns9uBiEHo,True,True
BV1Ns9uBiEQT,True,True
BV1NsD1BhEA1,True,True
BV1NsQbBnE6n,True,True
BV1NuDqBzETs,True,True
BV1NuXBBjECs,True,True
BV1Nv9PBWENE,True,True
BV1NvX8BxEzL,True,True
BV1NwA3zaEDQ,True,True
