bvid,has_stat_snapshot,has_comment_snapshot
BV1TAXKBcEoa,True,True
BV1TBDYBPEvH,True,True
BV1TBDdBaE73,True,True
BV1TBQtBQExh,True,True
BV1TBSSB5ESL,True,True
BV1TBX1BzEyF,True,True
BV1TBXVBJE6h,True,True
BV1TBXVBJEHo,True,True
BV1TC9WBSED8,True,True
BV1TCDvBBErA,True,True
BV1TCXLB9EmF,True,True
BV1TCXfBCE6p,True,True
BV1TDDTBFEnj,True,True
BV1TDQwBmENB,True,True
BV1TDQwBmEii,True,True
BV1TDXQBREF4,True,True
BV1TE9EBaETW,True,True
BV1TE9uB6ESV,True,True
BV1TEDpBTEXe,True,True
BV1TEQbBsEPX,True,True
BV1TEQbBsEZm,True,True
BV1TEQbBsEsX,True,True
BV1TF9JBYEF8,True,True
BV1TFDYBFEJz,True,True
BV1TFXPBsED8,True,True
BV1TFXVBLE4k,True,True
BV1TFXVBLE7X,True,True
BV1TFXVBLELG,True,True
BV1TFXVBLEPy,True,True
BV1TFXVBLEWu,True,True
BV1TFXVBLEe3,True,True
BV1TFXVBLEke,True,True
BV1TFXVBLEpv,True,True
BV1TFXVBLEqW,True,True
BV1TGDEBREY4,True,True
BV1TGDEBREqU,True,True
BV1TGDXBXE4W,True,True
BV1TGX9BbEuD,True,True
BV1TH9FB2EDC,True,True
BV1TH9nBMEzD,True,True
BV1THD1BYE3f,True,True
BV1THD1BYEpz,True,True
BV1THD1BYEsr,True,True
BV1THQhBcEtA,True,True
BV1TJX5BHEkr,True,True
BV1TJXWBGE33,True,True
BV1TKDNBHEba,True,True
BV1TKDzBJE8d,True,True
BV1TKDzBJEZz,True,True
BV1TKQ3BzEZ2,True,True
BV1TKQ3BzEuh,True,True
BV1TKXBBEETg,True,True
BV1TLDCBfEo1,True,True
BV1TLDXBDEF7,True,True
BV1TLDnBhEnT,True,True
BV1TM9WBCEM1,True,True
BV1TMQFBzETH,True,True
BV1TN9WB1EBk,True,True
BV1TN9cB7E9r,True,True
BV1TNDqBGEM8,True,True
BV1TNQ3BgEaJ,True,True
BV1TNXQBxEfm,True,True
BV1TNXSBmErS,True,True
BV1TPDvBNEGu,True,True
BV1TPDvBNEVu,True,True
BV1TPXKB8EEm,True,True
BV1TPXKB8EaS,True,True
BV1TPXLBnEPY,True,True
BV1TPXLBnEaZ,True,True
BV1TPXLBnEv6,True,True
BV1TPXLBnEvN,True,True
BV1TPXLBnExx,True,True
BV1TQ9NBaEo6,True,True
BV1TQD8BoE5d,True,True
BV1TQD8BoE5x,True,True
BV1TQXhBeEUq,True,True
BV1TRSZBvEaC,True,True
BV1TRXGBUEyc,True,True
BV1TRXkBcEAm,True,True
BV1TRXkBcEcv,True,True
BV1TSQwBEE8e,True,True
BV1TSQwBEEAV,True,True
BV1TSX6BdEHf,True,True
BV1TSXKBfE5x,True,True
BV1TSXQBxECK,True,True
BV1TTDzBUECQ,True,True
BV1TTDzBUEUq,True,True
BV1TTDzBUEsh,True,True
BV1TTXKBtERb,True,True
BV1TU95BsEQG,True,True
BV1TUQFB3EqM,True,True
BV1TUXKB8EZi,True,True
BV1TUXKB8Es5,True,True
BV1TUXKBbEN4,True,True
BV1TUXKBbEVr,True,True
BV1TVDrBpEqG,True,True
BV1TVQLBnE7Q,True,True
BV1TWDLBSECy,True,True
BV1TWQYBqEfJ,True,True
BV1TWX5BUEgS,True,True
