bvid,has_stat_snapshot,has_comment_snapshot
BV1S6QuBqEs7,True,True
BV1S6QuBqEv2,True,True
BV1S6XLBREcR,True,True
BV1S79uBgEnc,True,True
BV1S7DsByEfi,True,True
BV1S7SDB2Eey,True,True
BV1S7X5BQELE,True,True
BV1S7X5BQEuK,True,True
BV1S8DMBaEgL,True,True
BV1S8SfB6EWU,True,True
BV1S8XpB1E6j,True,True
BV1S8XpB1Egy,True,True
BV1S8XpB1Euo,True,True
BV1S8XpB1Ew6,True,True
BV1S9QbB8EUa,True,True
BV1S9XdBME3e,True,True
BV1SAXKBFE51,True,True
BV1SAXKBFE5Z,True,True
BV1SAXKBFEe9,True,True
BV1SAXKBFEpR,True,True
BV1SAXhBKEXP,True,True
BV1SB9gB1EXc,True,True
BV1SBDWBGE2s,True,True
BV1SBXmBjE3i,True,True
BV1SBXmBjE4J,True,True
BV1SD9NBwE7N,True,True
BV1SDXdBgEqS,True,True
BV1SDXdBgEsE,True,True
BV1SEXDBoEDW,True,True
BV1SEXNBFE8Q,True,True
BV1SEXNBFEJ2,True,True
BV1SEXNBFExi,True,True
BV1SEXjBfEwW,True,True
BV1SFD5BjEcK,True,True
BV1SFXKBwEGQ,True,True
BV1SFXKBwEWr,True,True
BV1SFXKBwEgm,True,True
BV1SFXPBWEFa,True,True
BV1SG9uBCESh,True,True
BV1SGDRB8Ee6,True,True
BV1SHQGB7EBV,True,True
BV1SHQcBmEsH,True,True
BV1SJDfB3EdK,True,True
BV1SJXNBbE9L,True,True
BV1SJXNBbEbi,True,True
BV1SJXNBbEks,True,True
BV1SJXNBbEy5,True,True
BV1SJXUBEE7c,True,True
BV1SJXUBEELz,True,True
BV1SJXUBEEWz,True,True
BV1SJXUBEEht,True,True
BV1SK9NBwE23,True,True
BV1SK9NBwEpS,True,True
BV1SK9NBwEtb,True,True
BV1SKDEBZE94,True,True
BV1SKDXBdE23,True,True
BV1SKDXBdE6J,True,True
BV1SKDXBdEbC,True,True
BV1SKQwBmEm3,True,True
BV1SL9uBrEWC,True,True
BV1SL9uBrEkj,True,True
BV1SL9uBrEpV,True,True
BV1SL9uBrEqY,True,True
BV1SL9uBrEqz,True,True
BV1SL9uBrErG,True,True
BV1SL9uBrErU,True,True
BV1SLDpBMESP,True,True
BV1SLXGBLEPZ,True,True
BV1SM9TBBEZG,True,True
BV1SM9TBBEb1,True,True
BV1SMDXBsEXZ,True,True
BV1SMQiB5E5F,True,True
BV1SMQiB5EiY,True,True
BV1SMQiB5Esm,True,True
BV1SMQsByE5q,True,True
BV1SMXYB6EFf,True,True
BV1SNDDBUEQM,True,True
BV1SNDDBUEpg,True,True
BV1SNDDBUEsa,True,True
BV1SNQeBBEFA,True,True
BV1SNQiBjEom,True,True
BV1SNSdBcEbX,True,True
BV1SNXMBiEmg,True,True
BV1SP9ABREaF,True,True
BV1SP9ABREvt,True,True
BV1SP9NBYEzJ,True,True
BV1SPDTBhEEX,True,True
BV1SPDjBHEUs,True,True
BV1SPXhBvEBb,True,True
BV1SQDCBPEbS,True,True
BV1SQQ7BwE1h,True,True
BV1SQXWBJEd8,True,True
BV1SQXdBzEXe,True,True
BV1SR9TBTEbC,True,True
BV1SRDCBwEp7,True,True
BV1SRDaBYE8T,True,True
BV1SRDeB3Ey1,True,True
BV1SRSDBHEC1,True,True
BV1SRXABoEa2,True,True
BV1SRXWB7Ekn,True,True
