bvid,board_rid,board_name,board_rank,source_type,source_ref,discovered_at,last_seen_at,owner_mid,tid,pubdate,duration_seconds,seed_score,source_refs,source_csv_path,source_group,_source_priority
BV1jnQtBPE3q,,,,author_expand,owner:3546786627062259,2026-04-13T10:43:26.762585+00:00,2026-04-13T10:43:26.762585+00:00,3546786627062259,75,2026-04-13T06:39:18+00:00,69,330.0,owner:3546786627062259,uid_expansions/uid_expansion_20260325_20260413_165543/videolist_part_1.csv,uid_expansions,0
BV1jnQtBPEnP,,,,author_expand,owner:46470268,2026-04-13T09:25:54.159220+00:00,2026-04-13T09:25:54.159220+00:00,46470268,232,2026-04-13T06:39:12+00:00,106,40842.0,owner:46470268,uid_expansions/uid_expansion_20260325_20260413_165543/videolist_part_1.csv,uid_expansions,0
BV15HQtBYES2,,,,author_expand,owner:4351252,2026-04-13T10:33:36.282218+00:00,2026-04-13T10:33:36.282218+00:00,4351252,205,2026-04-13T06:38:02+00:00,28,29.0,owner:4351252,uid_expansions/uid_expansion_20260325_20260413_165543/videolist_part_1.csv,uid_expansions,0
BV1eHQtBYEY5,1012.0,科技数码,12.0,rankboard,rankboard:rid=1012:rank=12,2026-04-15T13:08:58.001373+00:00,,65889547,25,2026-04-13T06:37:05+00:00,15,406800.0,"rankboard:rid=1012:rank=12,https://www.bilibili.com/v/popular/rank/tech",full_site_floorings/rankboard-20260415_210836.csv,full_site_floorings,1000
BV1LHQtBYE8w,,,,hot,hot:pn=15:ps=20,2026-04-15T12:34:06.843321+00:00,2026-04-15T12:34:06.843321+00:00,231857449,21,2026-04-13T06:34:56+00:00,326,136813.0,hot:pn=15:ps=20,full_site_floorings/daily_hot-20260415_203406.csv,full_site_floorings,1001
BV1LHQtBYE8H,,,,author_expand,owner:602430380,2026-04-13T10:25:59.744942+00:00,2026-04-13T10:25:59.744942+00:00,602430380,209,2026-04-13T06:33:49+00:00,215,107.0,owner:602430380,uid_expansions/uid_expansion_20260325_20260413_165543/videolist_part_1.csv,uid_expansions,0
BV1j7QtBKEVQ,,,,author_expand,owner:1905206817,2026-04-13T10:26:20.099620+00:00,2026-04-13T10:26:20.099620+00:00,1905206817,205,2026-04-13T06:32:11+00:00,22,520.0,owner:1905206817,uid_expansions/uid_expansion_20260325_20260413_165543/videolist_part_1.csv,uid_expansions,0
BV15LQxBfE9L,,,,author_expand,owner:4856007,2026-04-13T09:17:34.024887+00:00,2026-04-13T09:17:34.024887+00:00,4856007,185,2026-04-13T06:30:32+00:00,40,43.0,owner:4856007,uid_expansions/uid_expansion_20260325_20260413_165543/videolist_part_1.csv,uid_expansions,0
BV1tQQsBLEfE,,,,author_expand,owner:11429061,2026-04-13T12:26:35.369198+00:00,2026-04-13T12:26:35.369198+00:00,11429061,76,2026-04-13T06:30:00+00:00,104,59083.0,owner:11429061,uid_expansions/uid_expansion_20260325_20260413_165543/videolist_part_2.csv,uid_expansions,0
BV177QtBKEL4,,,,author_expand,owner:4351252,2026-04-13T10:33:36.282218+00:00,2026-04-13T10:33:36.282218+00:00,4351252,205,2026-04-13T06:29:29+00:00,26,33.0,owner:4351252,uid_expansions/uid_expansion_20260325_20260413_165543/videolist_part_1.csv,uid_expansions,0
BV1jEQtBvEkz,,,,hot,hot:pn=17:ps=20,2026-04-14T11:29:08.351089+00:00,2026-04-14T11:29:08.351089+00:00,1799478393,171,2026-04-13T06:28:01+00:00,63,171151.0,hot:pn=17:ps=20,full_site_floorings/daily_hot-20260414_192908.csv,full_site_floorings,1003
BV1QtQtBbEgo,,,,author_expand,owner:105022844,2026-04-13T12:26:58.629602+00:00,2026-04-13T12:26:58.629602+00:00,105022844,171,2026-04-13T06:24:22+00:00,6202,49489.0,owner:105022844,uid_expansions/uid_expansion_20260325_20260413_165543/videolist_part_2.csv,uid_expansions,0
BV1G4QtBFEu1,,,,author_expand,owner:1390829728,2026-04-13T10:26:05.306424+00:00,2026-04-13T10:26:05.306424+00:00,1390829728,205,2026-04-13T06:23:39+00:00,33,58.0,owner:1390829728,uid_expansions/uid_expansion_20260325_20260413_165543/videolist_part_1.csv,uid_expansions,0
BV1G4QtBFEVo,1004.0,舞蹈,94.0,rankboard,rankboard:rid=1004:rank=94,2026-04-15T13:08:48.746234+00:00,,3706969862965500,21,2026-04-13T06:22:21+00:00,12,73191.0,"rankboard:rid=1004:rank=94,https://www.bilibili.com/v/popular/rank/dance",full_site_floorings/rankboard-20260415_210836.csv,full_site_floorings,1000
BV134QtBFE9G,,,,author_expand,owner:3546902496807007,2026-04-13T10:23:28.795401+00:00,2026-04-13T10:23:28.795401+00:00,3546902496807007,154,2026-04-13T06:21:52+00:00,76,497.0,owner:3546902496807007,uid_expansions/uid_expansion_20260325_20260413_165543/videolist_part_1.csv,uid_expansions,0
BV1Y4QtBFEet,,,,author_expand,owner:3546902503098598,2026-04-13T10:17:02.715088+00:00,2026-04-13T10:17:02.715088+00:00,3546902503098598,21,2026-04-13T06:21:48+00:00,61,356.0,owner:3546902503098598,uid_expansions/uid_expansion_20260325_20260413_165543/videolist_part_1.csv,uid_expansions,0
BV1V4QtBFEBo,,,,author_expand,owner:401266391,2026-04-13T10:39:35.707256+00:00,2026-04-13T10:39:35.707256+00:00,401266391,199,2026-04-13T06:21:34+00:00,14,627.0,owner:401266391,uid_expansions/uid_expansion_20260325_20260413_165543/videolist_part_1.csv,uid_expansions,0
BV1G4QtBFEHA,,,,author_expand,owner:1458436838,2026-04-13T10:39:47.492585+00:00,2026-04-13T10:39:47.492585+00:00,1458436838,231,2026-04-13T06:21:11+00:00,783,153.0,owner:1458436838,uid_expansions/uid_expansion_20260325_20260413_165543/videolist_part_1.csv,uid_expansions,0
BV1eWQtBwEV1,1018.0,体育运动,61.0,rankboard,rankboard:rid=1018:rank=61,2026-04-15T13:09:07.073636+00:00,,478782036,235,2026-04-13T06:16:32+00:00,134,94469.0,"rankboard:rid=1018:rank=61,https://www.bilibili.com/v/popular/rank/sports",full_site_floorings/rankboard-20260415_210836.csv,full_site_floorings,1000
BV1HMQtBGEka,,,,author_expand,owner:2137589551,2026-04-13T10:21:28.157814+00:00,2026-04-13T10:21:28.157814+00:00,2137589551,207,2026-04-13T06:15:00+00:00,364,19858.0,owner:2137589551,uid_expansions/uid_expansion_20260325_20260413_165543/videolist_part_1.csv,uid_expansions,0
BV15WQtBwE2t,,,,author_expand,owner:4351252,2026-04-13T10:33:36.282218+00:00,2026-04-13T10:33:36.282218+00:00,4351252,205,2026-04-13T06:13:09+00:00,30,25.0,owner:4351252,uid_expansions/uid_expansion_20260325_20260413_165543/videolist_part_1.csv,uid_expansions,0
BV1VsQtBhEAh,,,,author_expand,owner:416220600,2026-04-13T11:06:06.470201+00:00,2026-04-13T11:06:06.470201+00:00,416220600,19,2026-04-13T06:10:04+00:00,11,155.0,owner:416220600,uid_expansions/uid_expansion_20260325_20260413_165543/videolist_part_1.csv,uid_expansions,0
BV1GsQtBhEf5,1024.0,动物,76.0,rankboard,rankboard:rid=1024:rank=76,2026-04-15T13:09:09.571027+00:00,,5589539,219,2026-04-13T06:09:07+00:00,117,107595.0,"rankboard:rid=1024:rank=76,https://www.bilibili.com/v/popular/rank/animal",full_site_floorings/rankboard-20260415_210836.csv,full_site_floorings,1000
BV1HwQxBBE6K,,,,author_expand,owner:652239032,2026-04-13T09:43:26.358960+00:00,2026-04-13T09:43:26.358960+00:00,652239032,17,2026-04-13T06:05:00+00:00,43,5200.0,owner:652239032,uid_expansions/uid_expansion_20260325_20260413_165543/videolist_part_1.csv,uid_expansions,0
BV1JuQtBrEDL,,,,author_expand,owner:1390829728,2026-04-13T10:26:05.306424+00:00,2026-04-13T10:26:05.306424+00:00,1390829728,205,2026-04-13T06:02:31+00:00,43,300.0,owner:1390829728,uid_expansions/uid_expansion_20260325_20260413_165543/videolist_part_1.csv,uid_expansions,0
BV1HuQtBrEu3,,,,author_expand,owner:522653994,2026-04-13T09:49:51.931941+00:00,2026-04-13T09:49:51.931941+00:00,522653994,205,2026-04-13T06:01:58+00:00,12,1518.0,owner:522653994,uid_expansions/uid_expansion_20260325_20260413_165543/videolist_part_1.csv,uid_expansions,0
BV1HuQtBrEh4,,,,author_expand,owner:4351252,2026-04-13T10:33:36.282218+00:00,2026-04-13T10:33:36.282218+00:00,4351252,205,2026-04-13T06:01:33+00:00,37,1280.0,owner:4351252,uid_expansions/uid_expansion_20260325_20260413_165543/videolist_part_1.csv,uid_expansions,0
BV1WNQtB5EJq,1024.0,动物,89.0,rankboard,rankboard:rid=1024:rank=89,2026-04-15T13:09:09.571027+00:00,,2091493365,218,2026-04-13T06:00:15+00:00,126,101881.0,"rankboard:rid=1024:rank=89,https://www.bilibili.com/v/popular/rank/animal",full_site_floorings/rankboard-20260415_210836.csv,full_site_floorings,1000
BV1hkQsBHEkm,,,,author_expand,owner:3546617862949729,2026-04-13T10:26:24.959489+00:00,2026-04-13T10:26:24.959489+00:00,3546617862949729,195,2026-04-13T06:00:00+00:00,279155,684.0,owner:3546617862949729,uid_expansions/uid_expansion_20260325_20260413_165543/videolist_part_1.csv,uid_expansions,0
BV1H7DxBeEYB,,,,author_expand,owner:474980480,2026-04-13T10:53:01.236550+00:00,2026-04-13T10:53:01.236550+00:00,474980480,242,2026-04-13T06:00:00+00:00,67,405.0,owner:474980480,uid_expansions/uid_expansion_20260325_20260413_165543/videolist_part_1.csv,uid_expansions,0
BV1baD9BZEdg,1014.0,时尚美妆,59.0,rankboard,rankboard:rid=1014:rank=59,2026-04-15T13:09:05.070967+00:00,,152499087,157,2026-04-13T06:00:00+00:00,1326,42215.0,"rankboard:rid=1014:rank=59,https://www.bilibili.com/v/popular/rank/fashion",full_site_floorings/rankboard-20260415_210836.csv,full_site_floorings,1000
BV1CNQtB5Et1,,,,author_expand,owner:106086780,2026-04-13T10:14:18.284018+00:00,2026-04-13T10:14:18.284018+00:00,106086780,207,2026-04-13T05:55:59+00:00,31,1246.0,owner:106086780,uid_expansions/uid_expansion_20260325_20260413_165543/videolist_part_1.csv,uid_expansions,0
BV1WNQtB5EMU,1018.0,体育运动,23.0,rankboard,rankboard:rid=1018:rank=23,2026-04-15T13:09:07.073636+00:00,,1902002691,238,2026-04-13T05:55:20+00:00,34,303745.0,"rankboard:rid=1018:rank=23,https://www.bilibili.com/v/popular/rank/sports",full_site_floorings/rankboard-20260415_210836.csv,full_site_floorings,1000
BV1csDXByEzA,,,,author_expand,owner:1268631936,2026-04-13T10:35:55.017991+00:00,2026-04-13T10:35:55.017991+00:00,1268631936,168,2026-04-13T05:53:00+00:00,35964,617.0,owner:1268631936,uid_expansions/uid_expansion_20260325_20260413_165543/videolist_part_1.csv,uid_expansions,0
BV1WKQtByEAN,,,,author_expand,owner:393694091,2026-04-13T10:41:54.924968+00:00,2026-04-13T10:41:54.924968+00:00,393694091,154,2026-04-13T05:51:05+00:00,52,141.0,owner:393694091,uid_expansions/uid_expansion_20260325_20260413_165543/videolist_part_1.csv,uid_expansions,0
BV1E5QtBMEDt,,,,author_expand,owner:522653994,2026-04-13T09:49:51.931941+00:00,2026-04-13T09:49:51.931941+00:00,522653994,205,2026-04-13T05:47:55+00:00,9,1256.0,owner:522653994,uid_expansions/uid_expansion_20260325_20260413_165543/videolist_part_1.csv,uid_expansions,0
BV1fLQtBqEPY,,,,author_expand,owner:522653994,2026-04-13T09:49:51.931941+00:00,2026-04-13T09:49:51.931941+00:00,522653994,205,2026-04-13T05:44:46+00:00,28,980.0,owner:522653994,uid_expansions/uid_expansion_20260325_20260413_165543/videolist_part_1.csv,uid_expansions,0
BV1J3QtBgEcs,,,,author_expand,owner:1497463202,2026-04-13T09:31:31.619938+00:00,2026-04-13T09:31:31.619938+00:00,1497463202,208,2026-04-13T05:42:43+00:00,253,1588.0,owner:1497463202,uid_expansions/uid_expansion_20260325_20260413_165543/videolist_part_1.csv,uid_expansions,0
BV1n3QtBgEE4,,,,author_expand,owner:3494368824527377,2026-04-13T11:03:17.309126+00:00,2026-04-13T11:03:17.309126+00:00,3494368824527377,171,2026-04-13T05:40:42+00:00,287,2220.0,owner:3494368824527377,uid_expansions/uid_expansion_20260325_20260413_165543/videolist_part_1.csv,uid_expansions,0
BV1JGQtBzEuF,,,,author_expand,owner:4351252,2026-04-13T10:33:36.282218+00:00,2026-04-13T10:33:36.282218+00:00,4351252,205,2026-04-13T05:37:09+00:00,19,34.0,owner:4351252,uid_expansions/uid_expansion_20260325_20260413_165543/videolist_part_1.csv,uid_expansions,0
BV1qbQsBcErY,,,,author_expand,owner:1390829728,2026-04-13T10:26:05.306424+00:00,2026-04-13T10:26:05.306424+00:00,1390829728,205,2026-04-13T05:34:22+00:00,21,118.0,owner:1390829728,uid_expansions/uid_expansion_20260325_20260413_165543/videolist_part_1.csv,uid_expansions,0
BV1FbQsBwEPJ,,,,author_expand,owner:522653994,2026-04-13T09:49:51.931941+00:00,2026-04-13T09:49:51.931941+00:00,522653994,205,2026-04-13T05:32:51+00:00,24,1148.0,owner:522653994,uid_expansions/uid_expansion_20260325_20260413_165543/videolist_part_1.csv,uid_expansions,0
BV1ZbQsBcEkk,0.0,全站,23.0,rankboard,rankboard:rid=0:rank=23,2026-04-15T13:08:36.750237+00:00,,3966122,216,2026-04-13T05:32:50+00:00,214,1746232.0,"rankboard:rid=0:rank=23,https://www.bilibili.com/v/popular/rank/all",full_site_floorings/rankboard-20260415_210836.csv,full_site_floorings,1000
BV1zbQsBcEqS,,,,author_expand,owner:513395871,2026-04-13T10:29:20.991867+00:00,2026-04-13T10:29:20.991867+00:00,513395871,205,2026-04-13T05:31:43+00:00,10,144.0,owner:513395871,uid_expansions/uid_expansion_20260325_20260413_165543/videolist_part_1.csv,uid_expansions,0
BV1JbQsBwE8c,1002.0,娱乐,28.0,rankboard,rankboard:rid=1002:rank=28,2026-04-15T13:08:53.360155+00:00,,3690999276636773,21,2026-04-13T05:31:27+00:00,438,21479.0,"rankboard:rid=1002:rank=28,https://www.bilibili.com/v/popular/rank/ent",full_site_floorings/rankboard-20260415_210836.csv,full_site_floorings,1000
BV1zbQsBcE8P,,,,author_expand,owner:513395871,2026-04-13T10:29:20.991867+00:00,2026-04-13T10:29:20.991867+00:00,513395871,205,2026-04-13T05:31:24+00:00,15,881.0,owner:513395871,uid_expansions/uid_expansion_20260325_20260413_165543/videolist_part_1.csv,uid_expansions,0
BV1zbQsBcERw,,,,author_expand,owner:393694091,2026-04-13T10:41:54.924968+00:00,2026-04-13T10:41:54.924968+00:00,393694091,154,2026-04-13T05:31:20+00:00,17,309.0,owner:393694091,uid_expansions/uid_expansion_20260325_20260413_165543/videolist_part_1.csv,uid_expansions,0
BV1BbQsBcEj5,1010.0,知识,20.0,rankboard,rankboard:rid=1010:rank=20,2026-04-15T13:08:55.615413+00:00,,302197524,183,2026-04-13T05:29:34+00:00,67,1391240.0,"rankboard:rid=1010:rank=20,https://www.bilibili.com/v/popular/rank/knowledge",full_site_floorings/rankboard-20260415_210836.csv,full_site_floorings,1000
BV1E8QsBhEtL,,,,author_expand,owner:513395871,2026-04-13T10:29:20.991867+00:00,2026-04-13T10:29:20.991867+00:00,513395871,205,2026-04-13T05:29:18+00:00,21,266.0,owner:513395871,uid_expansions/uid_expansion_20260325_20260413_165543/videolist_part_1.csv,uid_expansions,0
BV1B8QsB8E7j,,,,author_expand,owner:522653994,2026-04-13T09:49:51.931941+00:00,2026-04-13T09:49:51.931941+00:00,522653994,205,2026-04-13T05:28:39+00:00,31,1163.0,owner:522653994,uid_expansions/uid_expansion_20260325_20260413_165543/videolist_part_1.csv,uid_expansions,0
BV16xQsBAEsn,,,,author_expand,owner:569784264,2026-04-13T10:42:24.675953+00:00,2026-04-13T10:42:24.675953+00:00,569784264,71,2026-04-13T05:24:09+00:00,680,142.0,owner:569784264,uid_expansions/uid_expansion_20260325_20260413_165543/videolist_part_1.csv,uid_expansions,0
BV16xQsBAEDD,,,,author_expand,owner:106086780,2026-04-13T10:14:18.284018+00:00,2026-04-13T10:14:18.284018+00:00,106086780,207,2026-04-13T05:20:52+00:00,60,8216.0,owner:106086780,uid_expansions/uid_expansion_20260325_20260413_165543/videolist_part_1.csv,uid_expansions,0
BV164QsBaEEL,1018.0,体育运动,84.0,rankboard,rankboard:rid=1018:rank=84,2026-04-15T13:09:07.073636+00:00,,3690972961573065,85,2026-04-13T05:20:00+00:00,1023,57604.0,"rankboard:rid=1018:rank=84,https://www.bilibili.com/v/popular/rank/sports",full_site_floorings/rankboard-20260415_210836.csv,full_site_floorings,1000
BV1z4QsBaEhK,,,,author_expand,owner:686127,2026-04-13T09:09:16.971613+00:00,2026-04-13T09:09:16.971613+00:00,686127,17,2026-04-13T05:18:21+00:00,11070,59452.0,owner:686127,uid_expansions/uid_expansion_20260325_20260413_165543/videolist_part_1.csv,uid_expansions,0
BV1oeQsBoEYP,0.0,全站,46.0,rankboard,rankboard:rid=0:rank=46,2026-04-15T13:08:36.750237+00:00,,22900368,162,2026-04-13T05:18:21+00:00,114,1754094.0,"rankboard:rid=0:rank=46,https://www.bilibili.com/v/popular/rank/all",full_site_floorings/rankboard-20260415_210836.csv,full_site_floorings,1000
BV1oeQsBoEpj,,,,author_expand,owner:522653994,2026-04-13T09:49:51.931941+00:00,2026-04-13T09:49:51.931941+00:00,522653994,205,2026-04-13T05:15:28+00:00,40,1997.0,owner:522653994,uid_expansions/uid_expansion_20260325_20260413_165543/videolist_part_1.csv,uid_expansions,0
BV1iiQsBxEck,,,,author_expand,owner:522653994,2026-04-13T09:49:51.931941+00:00,2026-04-13T09:49:51.931941+00:00,522653994,205,2026-04-13T05:11:33+00:00,9,871.0,owner:522653994,uid_expansions/uid_expansion_20260325_20260413_165543/videolist_part_1.csv,uid_expansions,0
BV1eiQsBxEZk,,,,author_expand,owner:2109776,2026-04-13T10:01:17.313487+00:00,2026-04-13T10:01:17.313487+00:00,3493139945884106,172,2026-04-13T05:10:16+00:00,490,42317.0,owner:2109776,uid_expansions/uid_expansion_20260325_20260413_165543/videolist_part_1.csv,uid_expansions,0
BV1iiQsBxE34,,,,author_expand,owner:106086780,2026-04-13T10:14:18.284018+00:00,2026-04-13T10:14:18.284018+00:00,106086780,21,2026-04-13T05:09:10+00:00,36,720.0,owner:106086780,uid_expansions/uid_expansion_20260325_20260413_165543/videolist_part_1.csv,uid_expansions,0
BV1RiQsBxERo,,,,author_expand,owner:3632317247523083,2026-04-13T10:43:47.867151+00:00,2026-04-13T10:43:47.867151+00:00,3632317247523083,76,2026-04-13T05:07:51+00:00,28,213.0,owner:3632317247523083,uid_expansions/uid_expansion_20260325_20260413_165543/videolist_part_1.csv,uid_expansions,0
BV1BhQsBfEFX,1018.0,体育运动,8.0,rankboard,rankboard:rid=1018:rank=8,2026-04-15T13:09:07.073636+00:00,,668729267,138,2026-04-13T05:07:47+00:00,88,765408.0,"rankboard:rid=1018:rank=8,https://www.bilibili.com/v/popular/rank/sports",full_site_floorings/rankboard-20260415_210836.csv,full_site_floorings,1000
BV1qYQsBtEBC,1020.0,美食,38.0,rankboard,rankboard:rid=1020:rank=38,2026-04-15T13:09:00.444012+00:00,,3493298886936758,212,2026-04-13T05:05:44+00:00,165,308393.0,"rankboard:rid=1020:rank=38,https://www.bilibili.com/v/popular/rank/food",full_site_floorings/rankboard-20260415_210836.csv,full_site_floorings,1000
BV1jVQxBcECM,,,,author_expand,owner:652239032,2026-04-13T09:43:26.358960+00:00,2026-04-13T09:43:26.358960+00:00,652239032,17,2026-04-13T05:05:00+00:00,31,15808.0,owner:652239032,uid_expansions/uid_expansion_20260325_20260413_165543/videolist_part_1.csv,uid_expansions,0
BV1dYQsBtEAu,1020.0,美食,8.0,rankboard,rankboard:rid=1020:rank=8,2026-04-15T13:09:00.444012+00:00,,436368347,86,2026-04-13T05:01:22+00:00,261,3179788.0,"rankboard:rid=1020:rank=8,https://www.bilibili.com/v/popular/rank/food",full_site_floorings/rankboard-20260415_210836.csv,full_site_floorings,1000
BV1UnD1BPEWe,,,,author_expand,owner:106086780,2026-04-13T10:14:18.284018+00:00,2026-04-13T10:14:18.284018+00:00,106086780,207,2026-04-13T05:00:00+00:00,121,549.0,owner:106086780,uid_expansions/uid_expansion_20260325_20260413_165543/videolist_part_1.csv,uid_expansions,0
BV1y7QsBBEYc,,,,author_expand,owner:1794194767,2026-04-13T10:36:05.324177+00:00,2026-04-13T10:36:05.324177+00:00,1794194767,137,2026-04-13T04:54:36+00:00,23,533.0,owner:1794194767,uid_expansions/uid_expansion_20260325_20260413_165543/videolist_part_1.csv,uid_expansions,0
BV1CJQsBMEfV,,,,author_expand,owner:2137589551,2026-04-13T10:21:28.157814+00:00,2026-04-13T10:21:28.157814+00:00,2137589551,207,2026-04-13T04:50:00+00:00,390,25338.0,owner:2137589551,uid_expansions/uid_expansion_20260325_20260413_165543/videolist_part_1.csv,uid_expansions,0
