bvid,board_rid,board_name,board_rank,source_type,source_ref,discovered_at,last_seen_at,owner_mid,tid,pubdate,duration_seconds,seed_score,source_refs,source_csv_path,source_group,_source_priority
BV1uVQKB8E3f,,,,author_expand,owner:3546902496807007,2026-04-11T10:50:07.084008+00:00,2026-04-11T10:50:07.084008+00:00,3546902496807007,154,2026-04-11T02:46:34+00:00,53,766.0,owner:3546902496807007,uid_expansions/uid_expansion_20260325_20260411_173648/videolist_part_1.csv,uid_expansions,0
BV145QKBZEmj,1010.0,知识,95.0,rankboard,rankboard:rid=1010:rank=95,2026-04-15T13:08:55.615413+00:00,,3461574398315125,201,2026-04-11T02:41:02+00:00,68,471280.0,"rankboard:rid=1010:rank=95,https://www.bilibili.com/v/popular/rank/knowledge",full_site_floorings/rankboard-20260415_210836.csv,full_site_floorings,1000
BV1xpQKBpEN7,1018.0,体育运动,11.0,rankboard,rankboard:rid=1018:rank=11,2026-04-15T13:09:07.073636+00:00,,3546577658448261,237,2026-04-11T02:40:47+00:00,133,1325089.0,"rankboard:rid=1018:rank=11,https://www.bilibili.com/v/popular/rank/sports",full_site_floorings/rankboard-20260415_210836.csv,full_site_floorings,1000
BV1qXD7BBEV4,,,,author_expand,owner:1809444890,2026-04-11T10:34:10.368716+00:00,2026-04-11T10:34:10.368716+00:00,1809444890,65,2026-04-11T02:40:00+00:00,154,178174.0,owner:1809444890,uid_expansions/uid_expansion_20260325_20260411_173648/videolist_part_1.csv,uid_expansions,0
BV1m5QKBZECS,,,,author_expand,owner:416220600,2026-04-11T11:45:22.766508+00:00,2026-04-11T11:45:22.766508+00:00,416220600,19,2026-04-11T02:39:28+00:00,11,224.0,owner:416220600,uid_expansions/uid_expansion_20260325_20260411_173648/videolist_part_2.csv,uid_expansions,0
BV1ypQKBpELT,1001.0,影视,59.0,rankboard,rankboard:rid=1001:rank=59,2026-04-15T13:08:50.782841+00:00,,293931870,183,2026-04-11T02:39:07+00:00,80,582735.0,"rankboard:rid=1001:rank=59,https://www.bilibili.com/v/popular/rank/cinephile",full_site_floorings/rankboard-20260415_210836.csv,full_site_floorings,1000
BV1xnQKB9Exi,,,,author_expand,owner:224267770,2026-04-11T10:28:15.707547+00:00,2026-04-11T10:28:15.707547+00:00,224267770,27,2026-04-11T02:38:38+00:00,167,104699.0,owner:224267770,uid_expansions/uid_expansion_20260325_20260411_173648/videolist_part_1.csv,uid_expansions,0
BV1pWQKBQE4v,1002.0,娱乐,61.0,rankboard,rankboard:rid=1002:rank=61,2026-04-14T11:45:54.199513+00:00,,13344142,242,2026-04-11T02:34:33+00:00,6198,54149.0,"rankboard:rid=1002:rank=61,https://www.bilibili.com/v/popular/rank/ent",full_site_floorings/rankboard-20260414_194539.csv,full_site_floorings,1002
BV1CWQKBQEeV,1012.0,科技数码,79.0,rankboard,rankboard:rid=1012:rank=79,2026-04-14T11:46:00.317579+00:00,,3461581943867502,21,2026-04-11T02:34:09+00:00,50,216976.0,"rankboard:rid=1012:rank=79,https://www.bilibili.com/v/popular/rank/tech",full_site_floorings/rankboard-20260414_194539.csv,full_site_floorings,1002
BV14JQKBsExC,1013.0,汽车,83.0,rankboard,rankboard:rid=1013:rank=83,2026-04-14T11:46:04.978775+00:00,,3690997921876131,21,2026-04-11T02:34:03+00:00,161,73794.0,"rankboard:rid=1013:rank=83,https://www.bilibili.com/v/popular/rank/car",full_site_floorings/rankboard-20260414_194539.csv,full_site_floorings,1002
BV11JQKBsEYh,,,,author_expand,owner:8096990,2026-04-11T11:44:14.873649+00:00,2026-04-11T11:44:14.873649+00:00,8096990,228,2026-04-11T02:33:52+00:00,2324,68535.0,owner:8096990,uid_expansions/uid_expansion_20260325_20260411_173648/videolist_part_2.csv,uid_expansions,0
BV1sWQKBQE31,,,,author_expand,owner:1707168152,2026-04-11T10:59:00.627228+00:00,2026-04-11T10:59:00.627228+00:00,1707168152,195,2026-04-11T02:33:38+00:00,99,1016.0,owner:1707168152,uid_expansions/uid_expansion_20260325_20260411_173648/videolist_part_1.csv,uid_expansions,0
BV11WQKBQEFz,,,,author_expand,owner:405857959,2026-04-11T11:00:25.010599+00:00,2026-04-11T11:00:25.010599+00:00,405857959,26,2026-04-11T02:31:55+00:00,131,2585.0,owner:405857959,uid_expansions/uid_expansion_20260325_20260411_173648/videolist_part_1.csv,uid_expansions,0
BV1sWQKBQEYJ,,,,author_expand,owner:4351252,2026-04-11T10:59:30.800762+00:00,2026-04-11T10:59:30.800762+00:00,4351252,205,2026-04-11T02:31:37+00:00,11,686.0,owner:4351252,uid_expansions/uid_expansion_20260325_20260411_173648/videolist_part_1.csv,uid_expansions,0
BV1P6QAB5Ei5,,,,author_expand,owner:3546637938985683,2026-04-11T11:10:19.890826+00:00,2026-04-11T11:10:19.890826+00:00,3546637938985683,161,2026-04-11T02:31:00+00:00,206,1391.0,owner:3546637938985683,uid_expansions/uid_expansion_20260325_20260411_173648/videolist_part_1.csv,uid_expansions,0
BV14JQKBsEUf,,,,author_expand,owner:522653994,2026-04-11T10:24:48.439130+00:00,2026-04-11T10:24:48.439130+00:00,522653994,205,2026-04-11T02:30:19+00:00,95,41663.0,owner:522653994,uid_expansions/uid_expansion_20260325_20260411_173648/videolist_part_1.csv,uid_expansions,0
BV1YAQPBtEKY,,,,author_expand,owner:498099165,2026-04-11T10:10:12.070404+00:00,2026-04-11T10:10:12.070404+00:00,498099165,252,2026-04-11T02:30:00+00:00,11,77840.0,owner:498099165,uid_expansions/uid_expansion_20260325_20260411_173648/videolist_part_1.csv,uid_expansions,0
BV15eQwBbEVc,,,,author_expand,owner:105022844,2026-04-11T10:24:03.256488+00:00,2026-04-11T10:24:03.256488+00:00,105022844,171,2026-04-11T02:30:00+00:00,387,10871.0,owner:105022844,uid_expansions/uid_expansion_20260325_20260411_173648/videolist_part_1.csv,uid_expansions,0
BV1HnQwBMEvA,,,,author_expand,owner:294675407,2026-04-11T10:24:12.498436+00:00,2026-04-11T10:24:12.498436+00:00,294675407,76,2026-04-11T02:30:00+00:00,298,12001.0,owner:294675407,uid_expansions/uid_expansion_20260325_20260411_173648/videolist_part_1.csv,uid_expansions,0
BV12JQKBsE2U,,,,author_expand,owner:487614876,2026-04-11T10:35:48.175345+00:00,2026-04-11T10:35:48.175345+00:00,487614876,205,2026-04-11T02:29:01+00:00,5,1387.0,owner:487614876,uid_expansions/uid_expansion_20260325_20260411_173648/videolist_part_1.csv,uid_expansions,0
BV14JQKBsEkp,,,,author_expand,owner:487614876,2026-04-11T10:35:48.175345+00:00,2026-04-11T10:35:48.175345+00:00,487614876,205,2026-04-11T02:27:23+00:00,35,1230.0,owner:487614876,uid_expansions/uid_expansion_20260325_20260411_173648/videolist_part_1.csv,uid_expansions,0
BV1xnQKB9E3p,,,,author_expand,owner:487614876,2026-04-11T10:35:48.175345+00:00,2026-04-11T10:35:48.175345+00:00,487614876,205,2026-04-11T02:25:20+00:00,18,241326.0,owner:487614876,uid_expansions/uid_expansion_20260325_20260411_173648/videolist_part_1.csv,uid_expansions,0
BV1KPQTBsEcH,,,,author_expand,owner:522653994,2026-04-11T10:24:48.439130+00:00,2026-04-11T10:24:48.439130+00:00,522653994,205,2026-04-11T02:25:00+00:00,139,24920.0,owner:522653994,uid_expansions/uid_expansion_20260325_20260411_173648/videolist_part_1.csv,uid_expansions,0
BV1xnQKB9E6X,,,,hot,hot:pn=16:ps=20,2026-04-11T11:55:15.557649+00:00,2026-04-11T11:55:15.557649+00:00,289475254,17,2026-04-11T02:24:16+00:00,62,309960.0,hot:pn=16:ps=20,full_site_floorings/daily_hot-20260411_195515.csv,full_site_floorings,1009
BV1snQKB9E4a,1004.0,舞蹈,16.0,rankboard,rankboard:rid=1004:rank=16,2026-04-15T13:08:48.746234+00:00,,3632313416026204,138,2026-04-11T02:22:31+00:00,93,535875.0,"rankboard:rid=1004:rank=16,https://www.bilibili.com/v/popular/rank/dance",full_site_floorings/rankboard-20260415_210836.csv,full_site_floorings,1000
BV14nQKB9EMP,,,,author_expand,owner:106086780,2026-04-11T10:43:53.558487+00:00,2026-04-11T10:43:53.558487+00:00,106086780,207,2026-04-11T02:22:27+00:00,40,1234.0,owner:106086780,uid_expansions/uid_expansion_20260325_20260411_173648/videolist_part_1.csv,uid_expansions,0
BV1snQKB9EYL,1005.0,动画,80.0,rankboard,rankboard:rid=1005:rank=80,2026-04-15T13:08:39.031826+00:00,,1453156536,21,2026-04-11T02:21:18+00:00,32,793084.0,"rankboard:rid=1005:rank=80,https://www.bilibili.com/v/popular/rank/douga",full_site_floorings/rankboard-20260415_210836.csv,full_site_floorings,1000
BV1u9QKBwEHg,,,,author_expand,owner:3537105221323406,2026-04-11T11:02:00.426093+00:00,2026-04-11T11:02:00.426093+00:00,3537105221323406,47,2026-04-11T02:21:05+00:00,1209,198.0,owner:3537105221323406,uid_expansions/uid_expansion_20260325_20260411_173648/videolist_part_1.csv,uid_expansions,0
BV1u9QKBwEsM,,,,author_expand,owner:1067572640,2026-04-11T11:16:55.695587+00:00,2026-04-11T11:16:55.695587+00:00,1067572640,183,2026-04-11T02:20:50+00:00,295,156.0,owner:1067572640,uid_expansions/uid_expansion_20260325_20260411_173648/videolist_part_1.csv,uid_expansions,0
BV1u9QKBwEs9,1001.0,影视,96.0,rankboard,rankboard:rid=1001:rank=96,2026-04-14T11:45:51.861707+00:00,,314836125,172,2026-04-11T02:20:34+00:00,16,197618.0,"rankboard:rid=1001:rank=96,https://www.bilibili.com/v/popular/rank/cinephile",full_site_floorings/rankboard-20260414_194539.csv,full_site_floorings,1002
BV1cVQTBEE5j,,,,author_expand,owner:522653994,2026-04-11T10:24:48.439130+00:00,2026-04-11T10:24:48.439130+00:00,522653994,205,2026-04-11T02:20:00+00:00,407,6750.0,owner:522653994,uid_expansions/uid_expansion_20260325_20260411_173648/videolist_part_1.csv,uid_expansions,0
BV1h9QKBwEWV,1020.0,美食,33.0,rankboard,rankboard:rid=1020:rank=33,2026-04-15T13:09:00.444012+00:00,,3546392786110859,215,2026-04-11T02:19:31+00:00,583,700670.0,"rankboard:rid=1020:rank=33,https://www.bilibili.com/v/popular/rank/food",full_site_floorings/rankboard-20260415_210836.csv,full_site_floorings,1000
BV1CqQcBqEtj,1002.0,娱乐,96.0,rankboard,rankboard:rid=1002:rank=96,2026-04-15T13:08:53.360155+00:00,,360210363,138,2026-04-11T02:18:52+00:00,99,65496.0,"rankboard:rid=1002:rank=96,https://www.bilibili.com/v/popular/rank/ent",full_site_floorings/rankboard-20260415_210836.csv,full_site_floorings,1000
BV16bQPB6EXz,,,,author_expand,owner:522653994,2026-04-11T10:24:48.439130+00:00,2026-04-11T10:24:48.439130+00:00,522653994,205,2026-04-11T02:15:00+00:00,12,13431.0,owner:522653994,uid_expansions/uid_expansion_20260325_20260411_173648/videolist_part_1.csv,uid_expansions,0
BV1uRQKBhEmE,,,,author_expand,owner:522653994,2026-04-11T10:24:48.439130+00:00,2026-04-11T10:24:48.439130+00:00,522653994,205,2026-04-11T02:14:34+00:00,39,4019.0,owner:522653994,uid_expansions/uid_expansion_20260325_20260411_173648/videolist_part_1.csv,uid_expansions,0
BV1gDQKBPEm6,1010.0,知识,57.0,rankboard,rankboard:rid=1010:rank=57,2026-04-15T13:08:55.615413+00:00,,1217566217,228,2026-04-11T02:12:30+00:00,695,841475.0,"rankboard:rid=1010:rank=57,https://www.bilibili.com/v/popular/rank/knowledge",full_site_floorings/rankboard-20260415_210836.csv,full_site_floorings,1000
BV13DQKBPEYH,,,,author_expand,owner:37659653,2026-04-11T11:45:02.445121+00:00,2026-04-11T11:45:02.445121+00:00,37659653,238,2026-04-11T02:11:49+00:00,830,1561.0,owner:37659653,uid_expansions/uid_expansion_20260325_20260411_173648/videolist_part_2.csv,uid_expansions,0
BV1JhQPBuESZ,,,,author_expand,owner:522653994,2026-04-11T10:24:48.439130+00:00,2026-04-11T10:24:48.439130+00:00,522653994,205,2026-04-11T02:10:00+00:00,29,45183.0,owner:522653994,uid_expansions/uid_expansion_20260325_20260411_173648/videolist_part_1.csv,uid_expansions,0
BV1aDQKBPEUq,,,,author_expand,owner:4351252,2026-04-11T10:59:30.800762+00:00,2026-04-11T10:59:30.800762+00:00,4351252,205,2026-04-11T02:09:50+00:00,18,556.0,owner:4351252,uid_expansions/uid_expansion_20260325_20260411_173648/videolist_part_1.csv,uid_expansions,0
BV13QQKBYEWE,,,,author_expand,owner:522653994,2026-04-11T10:24:48.439130+00:00,2026-04-11T10:24:48.439130+00:00,522653994,205,2026-04-11T02:08:06+00:00,26,26163.0,owner:522653994,uid_expansions/uid_expansion_20260325_20260411_173648/videolist_part_1.csv,uid_expansions,0
BV1gQQKBYE76,1008.0,游戏,27.0,rankboard,rankboard:rid=1008:rank=27,2026-04-14T11:45:43.016928+00:00,,1577920839,27,2026-04-11T02:06:22+00:00,209,247459.0,"rankboard:rid=1008:rank=27,https://www.bilibili.com/v/popular/rank/game",full_site_floorings/rankboard-20260414_194539.csv,full_site_floorings,1002
BV1pgDZBbEpG,,,,author_expand,owner:652239032,2026-04-11T10:22:46.017248+00:00,2026-04-11T10:22:46.017248+00:00,652239032,17,2026-04-11T02:05:00+00:00,115,6078.0,owner:652239032,uid_expansions/uid_expansion_20260325_20260411_173648/videolist_part_1.csv,uid_expansions,0
BV1tVQPBDEjy,,,,author_expand,owner:522653994,2026-04-11T10:24:48.439130+00:00,2026-04-11T10:24:48.439130+00:00,522653994,205,2026-04-11T02:05:00+00:00,19,13429.0,owner:522653994,uid_expansions/uid_expansion_20260325_20260411_173648/videolist_part_1.csv,uid_expansions,0
BV14fQKBZECC,1004.0,舞蹈,92.0,rankboard,rankboard:rid=1004:rank=92,2026-04-13T13:00:48.707010+00:00,,3706950860671253,21,2026-04-11T02:02:55+00:00,1068,34135.0,"rankboard:rid=1004:rank=92,https://www.bilibili.com/v/popular/rank/dance",full_site_floorings/rankboard-20260413_210036.csv,full_site_floorings,1004
BV1KfQKBZEY9,,,,author_expand,owner:1067572640,2026-04-11T11:16:55.695587+00:00,2026-04-11T11:16:55.695587+00:00,1067572640,183,2026-04-11T02:02:24+00:00,255,320.0,owner:1067572640,uid_expansions/uid_expansion_20260325_20260411_173648/videolist_part_1.csv,uid_expansions,0
BV1gEFDzVE5L,,,,author_expand,owner:15773384,2026-04-11T09:41:58.150337+00:00,2026-04-11T09:41:58.150337+00:00,15773384,145,2026-04-11T02:00:03+00:00,5636,11851.0,owner:15773384,uid_expansions/uid_expansion_20260325_20260411_173648/videolist_part_1.csv,uid_expansions,0
BV1gEFDzVEYT,,,,author_expand,owner:15773384,2026-04-11T09:41:58.150337+00:00,2026-04-11T09:41:58.150337+00:00,15773384,145,2026-04-11T02:00:03+00:00,5636,4172.0,owner:15773384,uid_expansions/uid_expansion_20260325_20260411_173648/videolist_part_1.csv,uid_expansions,0
BV1tfQKBZE6t,1005.0,动画,71.0,rankboard,rankboard:rid=1005:rank=71,2026-04-14T11:45:40.998562+00:00,,3546753076824697,27,2026-04-11T02:00:01+00:00,93,1558820.0,"rankboard:rid=1005:rank=71,https://www.bilibili.com/v/popular/rank/douga",full_site_floorings/rankboard-20260414_194539.csv,full_site_floorings,1002
BV1GHQAB4EdF,,,,author_expand,owner:654552,2026-04-11T09:44:09.813678+00:00,2026-04-11T09:44:09.813678+00:00,654552,47,2026-04-11T02:00:00+00:00,709,273340.0,owner:654552,uid_expansions/uid_expansion_20260325_20260411_173648/videolist_part_1.csv,uid_expansions,0
BV1ggQPB9EMT,,,,author_expand,owner:522653994,2026-04-11T10:24:48.439130+00:00,2026-04-11T10:24:48.439130+00:00,522653994,205,2026-04-11T02:00:00+00:00,9,1639.0,owner:522653994,uid_expansions/uid_expansion_20260325_20260411_173648/videolist_part_1.csv,uid_expansions,0
BV1M2QFBkEYu,,,,author_expand,owner:423517587,2026-04-11T10:32:47.713065+00:00,2026-04-11T10:32:47.713065+00:00,423517587,243,2026-04-11T02:00:00+00:00,88,34747.0,owner:423517587,uid_expansions/uid_expansion_20260325_20260411_173648/videolist_part_1.csv,uid_expansions,0
BV1UuQwB1Exc,,,,author_expand,owner:627947058,2026-04-11T10:42:42.027915+00:00,2026-04-11T10:42:42.027915+00:00,627947058,231,2026-04-11T02:00:00+00:00,311,1873.0,owner:627947058,uid_expansions/uid_expansion_20260325_20260411_173648/videolist_part_1.csv,uid_expansions,0
BV1r9DWBwEGj,,,,author_expand,owner:1390829728,2026-04-11T10:54:46.257727+00:00,2026-04-11T10:54:46.257727+00:00,1390829728,205,2026-04-11T02:00:00+00:00,60,76.0,owner:1390829728,uid_expansions/uid_expansion_20260325_20260411_173648/videolist_part_1.csv,uid_expansions,0
BV1nqDiBhERx,,,,author_expand,owner:474980480,2026-04-11T11:16:07.920770+00:00,2026-04-11T11:16:07.920770+00:00,474980480,242,2026-04-11T02:00:00+00:00,135,1020.0,owner:474980480,uid_expansions/uid_expansion_20260325_20260411_173648/videolist_part_1.csv,uid_expansions,0
BV16mQABBEqd,0.0,全站,58.0,rankboard,rankboard:rid=0:rank=58,2026-04-15T13:08:36.750237+00:00,,11073,31,2026-04-11T02:00:00+00:00,101,2369336.0,"rankboard:rid=0:rank=58,https://www.bilibili.com/v/popular/rank/all",full_site_floorings/rankboard-20260415_210836.csv,full_site_floorings,1000
BV1nmQABzEX5,1008.0,游戏,20.0,rankboard,rankboard:rid=1008:rank=20,2026-04-15T13:08:41.396226+00:00,,5836069,17,2026-04-11T02:00:00+00:00,329,4794561.0,"rankboard:rid=1008:rank=20,https://www.bilibili.com/v/popular/rank/game",full_site_floorings/rankboard-20260415_210836.csv,full_site_floorings,1000
BV15ZD6BYEkq,1003.0,音乐,12.0,rankboard,rankboard:rid=1003:rank=12,2026-04-15T13:08:46.605999+00:00,,3546766003669561,256,2026-04-11T02:00:00+00:00,122,934890.0,"rankboard:rid=1003:rank=12,https://www.bilibili.com/v/popular/rank/music",full_site_floorings/rankboard-20260415_210836.csv,full_site_floorings,1000
BV1CSQTBXExm,1010.0,知识,35.0,rankboard,rankboard:rid=1010:rank=35,2026-04-15T13:08:55.615413+00:00,,486633990,228,2026-04-11T02:00:00+00:00,999,2240566.0,"rankboard:rid=1010:rank=35,https://www.bilibili.com/v/popular/rank/knowledge",full_site_floorings/rankboard-20260415_210836.csv,full_site_floorings,1000
BV1miQNB9E75,1012.0,科技数码,86.0,rankboard,rankboard:rid=1012:rank=86,2026-04-15T13:08:58.001373+00:00,,9321359,95,2026-04-11T02:00:00+00:00,2543,194278.0,"rankboard:rid=1012:rank=86,https://www.bilibili.com/v/popular/rank/tech",full_site_floorings/rankboard-20260415_210836.csv,full_site_floorings,1000
BV1YcQPBfE2K,1008.0,游戏,22.0,rankboard,rankboard:rid=1008:rank=22,2026-04-14T11:45:43.016928+00:00,,34456580,65,2026-04-11T02:00:00+00:00,750,1910613.0,"rankboard:rid=1008:rank=22,https://www.bilibili.com/v/popular/rank/game",full_site_floorings/rankboard-20260414_194539.csv,full_site_floorings,1002
BV1uDQPBxEZf,1008.0,游戏,75.0,rankboard,rankboard:rid=1008:rank=75,2026-04-14T11:45:43.016928+00:00,,115243694,121,2026-04-11T02:00:00+00:00,97,455968.0,"rankboard:rid=1008:rank=75,https://www.bilibili.com/v/popular/rank/game",full_site_floorings/rankboard-20260414_194539.csv,full_site_floorings,1002
BV1yYQcBgE4w,1008.0,游戏,88.0,rankboard,rankboard:rid=1008:rank=88,2026-04-14T11:45:43.016928+00:00,,194053532,172,2026-04-11T02:00:00+00:00,204,1558980.0,"rankboard:rid=1008:rank=88,https://www.bilibili.com/v/popular/rank/game",full_site_floorings/rankboard-20260414_194539.csv,full_site_floorings,1002
BV14uQwB1Efc,1012.0,科技数码,38.0,rankboard,rankboard:rid=1012:rank=38,2026-04-14T11:46:00.317579+00:00,,17871667,95,2026-04-11T02:00:00+00:00,198,269571.0,"rankboard:rid=1012:rank=38,https://www.bilibili.com/v/popular/rank/tech",full_site_floorings/rankboard-20260414_194539.csv,full_site_floorings,1002
BV1MiQTBYE6q,1012.0,科技数码,46.0,rankboard,rankboard:rid=1012:rank=46,2026-04-14T11:46:00.317579+00:00,,1437101448,232,2026-04-11T02:00:00+00:00,42,277174.0,"rankboard:rid=1012:rank=46,https://www.bilibili.com/v/popular/rank/tech",full_site_floorings/rankboard-20260414_194539.csv,full_site_floorings,1002
BV1QZDfBLEQw,1024.0,动物,37.0,rankboard,rankboard:rid=1024:rank=37,2026-04-14T11:46:11.828864+00:00,,8779879,220,2026-04-11T02:00:00+00:00,105,514240.0,"rankboard:rid=1024:rank=37,https://www.bilibili.com/v/popular/rank/animal",full_site_floorings/rankboard-20260414_194539.csv,full_site_floorings,1002
BV18AQwBSEhj,1008.0,游戏,63.0,rankboard,rankboard:rid=1008:rank=63,2026-04-13T13:00:41.105640+00:00,,29252533,17,2026-04-11T02:00:00+00:00,347,991593.0,"rankboard:rid=1008:rank=63,https://www.bilibili.com/v/popular/rank/game",full_site_floorings/rankboard-20260413_210036.csv,full_site_floorings,1004
BV1BSQABTE2y,1012.0,科技数码,85.0,rankboard,rankboard:rid=1012:rank=85,2026-04-13T13:00:58.030665+00:00,,138780964,95,2026-04-11T02:00:00+00:00,1558,97879.0,"rankboard:rid=1012:rank=85,https://www.bilibili.com/v/popular/rank/tech",full_site_floorings/rankboard-20260413_210036.csv,full_site_floorings,1004
BV16WDEBjEVo,1002.0,娱乐,99.0,rankboard,rankboard:rid=1002:rank=99,2026-04-12T13:07:59.743796+00:00,,1924855236,21,2026-04-11T02:00:00+00:00,4523,23505.0,"rankboard:rid=1002:rank=99,https://www.bilibili.com/v/popular/rank/ent",full_site_floorings/rankboard-20260412_210745.csv,full_site_floorings,1006
BV1MZQKBbEHf,1012.0,科技数码,41.0,rankboard,rankboard:rid=1012:rank=41,2026-04-13T13:00:58.030665+00:00,,551534193,95,2026-04-11T01:52:46+00:00,3383,149539.0,"rankboard:rid=1012:rank=41,https://www.bilibili.com/v/popular/rank/tech",full_site_floorings/rankboard-20260413_210036.csv,full_site_floorings,1004
BV1TZQKBbExT,,,,author_expand,owner:1905206817,2026-04-11T10:55:20.568529+00:00,2026-04-11T10:55:20.568529+00:00,1905206817,205,2026-04-11T01:49:41+00:00,15,27670.0,owner:1905206817,uid_expansions/uid_expansion_20260325_20260411_173648/videolist_part_1.csv,uid_expansions,0
BV1LrQKBgEcB,1024.0,动物,18.0,rankboard,rankboard:rid=1024:rank=18,2026-04-13T13:01:08.835217+00:00,,1794690621,138,2026-04-11T01:48:45+00:00,2881,255485.0,"rankboard:rid=1024:rank=18,https://www.bilibili.com/v/popular/rank/animal",full_site_floorings/rankboard-20260413_210036.csv,full_site_floorings,1004
BV1LrQKBgETo,1008.0,游戏,79.0,rankboard,rankboard:rid=1008:rank=79,2026-04-14T11:45:43.016928+00:00,,3691002535610407,65,2026-04-11T01:44:17+00:00,70,440798.0,"rankboard:rid=1008:rank=79,https://www.bilibili.com/v/popular/rank/game",full_site_floorings/rankboard-20260414_194539.csv,full_site_floorings,1002
BV1LrQKBgEHz,,,,hot,hot:pn=18:ps=20,2026-04-13T12:56:16.648531+00:00,2026-04-13T12:56:16.648531+00:00,478288306,228,2026-04-11T01:43:50+00:00,40,222888.0,hot:pn=18:ps=20,full_site_floorings/daily_hot-20260413_205616.csv,full_site_floorings,1005
BV15kQKBzEdv,1010.0,知识,100.0,rankboard,rankboard:rid=1010:rank=100,2026-04-13T13:00:56.221490+00:00,,3493140749093321,201,2026-04-11T01:43:01+00:00,2318,222091.0,"rankboard:rid=1010:rank=100,https://www.bilibili.com/v/popular/rank/knowledge",full_site_floorings/rankboard-20260413_210036.csv,full_site_floorings,1004
BV1zkDfBxEbS,,,,author_expand,owner:569784264,2026-04-11T11:09:35.770852+00:00,2026-04-11T11:09:35.770852+00:00,569784264,71,2026-04-11T01:40:00+00:00,838,217.0,owner:569784264,uid_expansions/uid_expansion_20260325_20260411_173648/videolist_part_1.csv,uid_expansions,0
BV1EBQKBGE3k,,,,author_expand,owner:222103174,2026-04-11T09:45:31.003845+00:00,2026-04-11T09:45:31.003845+00:00,222103174,21,2026-04-11T01:37:32+00:00,26,9876.0,owner:222103174,uid_expansions/uid_expansion_20260325_20260411_173648/videolist_part_1.csv,uid_expansions,0
