bvid,board_rid,board_name,board_rank,source_type,source_ref,discovered_at,last_seen_at,owner_mid,tid,pubdate,duration_seconds,seed_score,source_refs,source_csv_path,source_group,_source_priority
BV1SKDXBdEbC,1005.0,动画,21.0,rankboard,rankboard:rid=1005:rank=21,2026-04-15T13:08:39.031826+00:00,,479797323,17,2026-04-12T07:32:22+00:00,67,1216275.0,"rankboard:rid=1005:rank=21,https://www.bilibili.com/v/popular/rank/douga",full_site_floorings/rankboard-20260415_210836.csv,full_site_floorings,1000
BV1XwDXBbETh,1008.0,游戏,30.0,rankboard,rankboard:rid=1008:rank=30,2026-04-15T13:08:41.396226+00:00,,3546876437597130,27,2026-04-12T07:31:07+00:00,43,765624.0,"rankboard:rid=1008:rank=30,https://www.bilibili.com/v/popular/rank/game",full_site_floorings/rankboard-20260415_210836.csv,full_site_floorings,1000
BV1oXDQBvEgm,,,,author_expand,owner:1268631936,2026-04-12T11:59:06.671143+00:00,2026-04-12T11:59:06.671143+00:00,1268631936,168,2026-04-12T07:26:31+00:00,30973,3555.0,owner:1268631936,uid_expansions/uid_expansion_20260325_20260412_182416/videolist_part_1.csv,uid_expansions,0
BV1DADXBZEfT,1005.0,动画,48.0,rankboard,rankboard:rid=1005:rank=48,2026-04-15T13:08:39.031826+00:00,,3690996896368701,21,2026-04-12T07:24:55+00:00,88,413822.0,"rankboard:rid=1005:rank=48,https://www.bilibili.com/v/popular/rank/douga",full_site_floorings/rankboard-20260415_210836.csv,full_site_floorings,1000
BV1XADXBZEi1,,,,author_expand,owner:522653994,2026-04-12T11:14:39.700117+00:00,2026-04-12T11:14:39.700117+00:00,522653994,205,2026-04-12T07:22:35+00:00,90,4949.0,owner:522653994,uid_expansions/uid_expansion_20260325_20260412_182416/videolist_part_1.csv,uid_expansions,0
BV1c2DQB6EKF,,,,author_expand,owner:106086780,2026-04-12T11:36:52.527492+00:00,2026-04-12T11:36:52.527492+00:00,106086780,207,2026-04-12T07:21:35+00:00,33,1335.0,owner:106086780,uid_expansions/uid_expansion_20260325_20260412_182416/videolist_part_1.csv,uid_expansions,0
BV1F2DQB6EdZ,0.0,全站,56.0,rankboard,rankboard:rid=0:rank=56,2026-04-15T13:08:36.750237+00:00,,3546614473951386,31,2026-04-12T07:19:48+00:00,30,1135774.0,"rankboard:rid=0:rank=56,https://www.bilibili.com/v/popular/rank/all",full_site_floorings/rankboard-20260415_210836.csv,full_site_floorings,1000
BV1FUDQBuEPP,,,,author_expand,owner:3494368824527377,2026-04-12T12:27:58.114867+00:00,2026-04-12T12:27:58.114867+00:00,3494368824527377,171,2026-04-12T07:16:17+00:00,353,2727.0,owner:3494368824527377,uid_expansions/uid_expansion_20260325_20260412_182416/videolist_part_1.csv,uid_expansions,0
BV1fUDQBMEsX,,,,author_expand,owner:1390829728,2026-04-12T11:48:55.254280+00:00,2026-04-12T11:48:55.254280+00:00,1390829728,205,2026-04-12T07:15:51+00:00,35,150.0,owner:1390829728,uid_expansions/uid_expansion_20260325_20260412_182416/videolist_part_1.csv,uid_expansions,0
BV1FCDQBkEkk,1005.0,动画,57.0,rankboard,rankboard:rid=1005:rank=57,2026-04-14T11:45:40.998562+00:00,,1686807946,138,2026-04-12T07:13:47+00:00,58,614629.0,"rankboard:rid=1005:rank=57,https://www.bilibili.com/v/popular/rank/douga",full_site_floorings/rankboard-20260414_194539.csv,full_site_floorings,1002
BV1fKDSBFEXK,1013.0,汽车,18.0,rankboard,rankboard:rid=1013:rank=18,2026-04-15T13:09:02.951938+00:00,,12300996,247,2026-04-12T07:12:41+00:00,368,560218.0,"rankboard:rid=1013:rank=18,https://www.bilibili.com/v/popular/rank/car",full_site_floorings/rankboard-20260415_210836.csv,full_site_floorings,1000
BV1sQDUBzE3s,,,,author_expand,owner:1486481247,2026-04-12T12:51:06.188217+00:00,2026-04-12T12:51:06.188217+00:00,1486481247,241,2026-04-12T07:10:28+00:00,146,2046.0,owner:1486481247,uid_expansions/uid_expansion_20260325_20260412_182416/videolist_part_2.csv,uid_expansions,0
BV1oXDQBvEJG,,,,hot,hot:pn=12:ps=20,2026-04-13T12:56:16.648531+00:00,2026-04-13T12:56:16.648531+00:00,3546713063164029,124,2026-04-12T07:10:11+00:00,5423,472766.0,hot:pn=12:ps=20,full_site_floorings/daily_hot-20260413_205616.csv,full_site_floorings,1005
BV1kzDSBqEqG,,,,author_expand,owner:569784264,2026-04-12T12:11:59.168361+00:00,2026-04-12T12:11:59.168361+00:00,569784264,71,2026-04-12T07:10:00+00:00,802,192.0,owner:569784264,uid_expansions/uid_expansion_20260325_20260412_182416/videolist_part_1.csv,uid_expansions,0
BV1w1DQB3EP5,,,,author_expand,owner:569784264,2026-04-12T12:11:59.168361+00:00,2026-04-12T12:11:59.168361+00:00,569784264,21,2026-04-12T07:06:32+00:00,273,125.0,owner:569784264,uid_expansions/uid_expansion_20260325_20260412_182416/videolist_part_1.csv,uid_expansions,0
BV1LWDZBSECm,,,,author_expand,owner:652239032,2026-04-12T11:12:18.021489+00:00,2026-04-12T11:12:18.021489+00:00,652239032,17,2026-04-12T07:05:00+00:00,82,8366.0,owner:652239032,uid_expansions/uid_expansion_20260325_20260412_182416/videolist_part_1.csv,uid_expansions,0
BV1pLQwBrESm,,,,author_expand,owner:19248926,2026-04-12T11:20:33.834771+00:00,2026-04-12T11:20:33.834771+00:00,19248926,124,2026-04-12T07:05:00+00:00,344,17112.0,owner:19248926,uid_expansions/uid_expansion_20260325_20260412_182416/videolist_part_1.csv,uid_expansions,0
BV1jXDQBiEkn,1001.0,影视,96.0,rankboard,rankboard:rid=1001:rank=96,2026-04-15T13:08:50.782841+00:00,,36442939,183,2026-04-12T07:03:05+00:00,85,67640.0,"rankboard:rid=1001:rank=96,https://www.bilibili.com/v/popular/rank/cinephile",full_site_floorings/rankboard-20260415_210836.csv,full_site_floorings,1000
BV12aDSBGEG6,1020.0,美食,30.0,rankboard,rankboard:rid=1020:rank=30,2026-04-15T13:09:00.444012+00:00,,472229397,215,2026-04-12T07:00:00+00:00,483,514924.0,"rankboard:rid=1020:rank=30,https://www.bilibili.com/v/popular/rank/food",full_site_floorings/rankboard-20260415_210836.csv,full_site_floorings,1000
BV1RRDQBPErF,,,,hot,hot:pn=18:ps=20,2026-04-13T12:56:16.648531+00:00,2026-04-13T12:56:16.648531+00:00,293054115,121,2026-04-12T06:59:06+00:00,72,105032.0,hot:pn=18:ps=20,full_site_floorings/daily_hot-20260413_205616.csv,full_site_floorings,1005
BV1jTDSBbESa,,,,author_expand,owner:105022844,2026-04-12T11:13:11.235989+00:00,2026-04-12T11:13:11.235989+00:00,105022844,171,2026-04-12T06:51:16+00:00,9129,42022.0,owner:105022844,uid_expansions/uid_expansion_20260325_20260412_182416/videolist_part_1.csv,uid_expansions,0
BV1qQDQBTEk8,1008.0,游戏,82.0,rankboard,rankboard:rid=1008:rank=82,2026-04-15T13:08:41.396226+00:00,,1016657735,65,2026-04-12T06:49:38+00:00,88,536982.0,"rankboard:rid=1008:rank=82,https://www.bilibili.com/v/popular/rank/game",full_site_floorings/rankboard-20260415_210836.csv,full_site_floorings,1000
BV1jTDSBbEbt,,,,author_expand,owner:1390829728,2026-04-12T11:48:55.254280+00:00,2026-04-12T11:48:55.254280+00:00,1390829728,205,2026-04-12T06:46:05+00:00,39,151.0,owner:1390829728,uid_expansions/uid_expansion_20260325_20260412_182416/videolist_part_1.csv,uid_expansions,0
BV1LMDSBZELY,1013.0,汽车,85.0,rankboard,rankboard:rid=1013:rank=85,2026-04-15T13:09:02.951938+00:00,,523685105,176,2026-04-12T06:45:31+00:00,375,53978.0,"rankboard:rid=1013:rank=85,https://www.bilibili.com/v/popular/rank/car",full_site_floorings/rankboard-20260415_210836.csv,full_site_floorings,1000
BV1qMDSBZEaz,,,,author_expand,owner:522653994,2026-04-12T11:14:39.700117+00:00,2026-04-12T11:14:39.700117+00:00,522653994,205,2026-04-12T06:43:57+00:00,14,2432.0,owner:522653994,uid_expansions/uid_expansion_20260325_20260412_182416/videolist_part_1.csv,uid_expansions,0
BV15VDSBsExc,,,,author_expand,owner:416357897,2026-04-12T12:17:05.086044+00:00,2026-04-12T12:17:05.086044+00:00,416357897,208,2026-04-12T06:43:38+00:00,585992,766.0,owner:416357897,uid_expansions/uid_expansion_20260325_20260412_182416/videolist_part_1.csv,uid_expansions,0
BV1jMDSBZEaH,1002.0,娱乐,92.0,rankboard,rankboard:rid=1002:rank=92,2026-04-14T11:45:54.199513+00:00,,324880581,137,2026-04-12T06:41:18+00:00,137,21109.0,"rankboard:rid=1002:rank=92,https://www.bilibili.com/v/popular/rank/ent",full_site_floorings/rankboard-20260414_194539.csv,full_site_floorings,1002
BV1JPDSBhEqh,,,,author_expand,owner:3493280171952766,2026-04-12T12:36:07.480482+00:00,2026-04-12T12:36:07.480482+00:00,3493280171952766,172,2026-04-12T06:36:54+00:00,21,373.0,owner:3493280171952766,uid_expansions/uid_expansion_20260325_20260412_182416/videolist_part_1.csv,uid_expansions,0
BV1JeQMBXEtV,,,,author_expand,owner:105022844,2026-04-12T11:13:11.235989+00:00,2026-04-12T11:13:11.235989+00:00,105022844,171,2026-04-12T06:36:31+00:00,33,7453.0,owner:105022844,uid_expansions/uid_expansion_20260325_20260412_182416/videolist_part_1.csv,uid_expansions,0
BV1fKDSBFE4Y,1004.0,舞蹈,51.0,rankboard,rankboard:rid=1004:rank=51,2026-04-14T11:45:49.542200+00:00,,1318997,154,2026-04-12T06:35:13+00:00,17,146477.0,"rankboard:rid=1004:rank=51,https://www.bilibili.com/v/popular/rank/dance",full_site_floorings/rankboard-20260414_194539.csv,full_site_floorings,1002
BV17KDSBFEK2,1001.0,影视,97.0,rankboard,rankboard:rid=1001:rank=97,2026-04-15T13:08:50.782841+00:00,,1263407247,17,2026-04-12T06:35:02+00:00,81,143428.0,"rankboard:rid=1001:rank=97,https://www.bilibili.com/v/popular/rank/cinephile",full_site_floorings/rankboard-20260415_210836.csv,full_site_floorings,1000
