bvid,board_rid,board_name,board_rank,source_type,source_ref,discovered_at,last_seen_at,owner_mid,tid,pubdate,duration_seconds,seed_score,source_refs,source_csv_path,source_group,_source_priority
BV1AiDSBzEuJ,1013.0,汽车,28.0,rankboard,rankboard:rid=1013:rank=28,2026-04-14T11:46:04.978775+00:00,,65125803,245,2026-04-12T09:30:00+00:00,132,188027.0,"rankboard:rid=1013:rank=28,https://www.bilibili.com/v/popular/rank/car",full_site_floorings/rankboard-20260414_194539.csv,full_site_floorings,1002
BV1WfDDBkEWH,1008.0,游戏,83.0,rankboard,rankboard:rid=1008:rank=83,2026-04-15T13:08:41.396226+00:00,,3546625555302694,17,2026-04-12T09:29:57+00:00,54,732145.0,"rankboard:rid=1008:rank=83,https://www.bilibili.com/v/popular/rank/game",full_site_floorings/rankboard-20260415_210836.csv,full_site_floorings,1000
BV1WdDDByE21,1024.0,动物,64.0,rankboard,rankboard:rid=1024:rank=64,2026-04-15T13:09:09.571027+00:00,,8987514,219,2026-04-12T09:25:05+00:00,116,118212.0,"rankboard:rid=1024:rank=64,https://www.bilibili.com/v/popular/rank/animal",full_site_floorings/rankboard-20260415_210836.csv,full_site_floorings,1000
BV1PdDDB1EsA,,,,hot,hot:pn=15:ps=20,2026-04-14T11:29:08.351089+00:00,2026-04-14T11:29:08.351089+00:00,1070430442,21,2026-04-12T09:24:19+00:00,79,616834.0,hot:pn=15:ps=20,full_site_floorings/daily_hot-20260414_192908.csv,full_site_floorings,1003
BV1sdDDByEET,,,,author_expand,owner:4351252,2026-04-12T11:57:14.676155+00:00,2026-04-12T11:57:14.676155+00:00,4351252,205,2026-04-12T09:22:43+00:00,21,36.0,owner:4351252,uid_expansions/uid_expansion_20260325_20260412_182416/videolist_part_1.csv,uid_expansions,0
BV1ydDDByE5y,,,,author_expand,owner:8848648,2026-04-12T11:36:15.896385+00:00,2026-04-12T11:36:15.896385+00:00,8848648,213,2026-04-12T09:22:29+00:00,170,9478.0,owner:8848648,uid_expansions/uid_expansion_20260325_20260412_182416/videolist_part_1.csv,uid_expansions,0
BV1WdDDByEDH,,,,hot,hot:pn=17:ps=20,2026-04-14T11:29:08.351089+00:00,2026-04-14T11:29:08.351089+00:00,293376536,239,2026-04-12T09:22:17+00:00,230,410728.0,hot:pn=17:ps=20,full_site_floorings/daily_hot-20260414_192908.csv,full_site_floorings,1003
BV1xdDDB1Ezc,1004.0,舞蹈,64.0,rankboard,rankboard:rid=1004:rank=64,2026-04-15T13:08:48.746234+00:00,,8447574,154,2026-04-12T09:22:16+00:00,67,76291.0,"rankboard:rid=1004:rank=64,https://www.bilibili.com/v/popular/rank/dance",full_site_floorings/rankboard-20260415_210836.csv,full_site_floorings,1000
BV1WdDDByEtq,1005.0,动画,51.0,rankboard,rankboard:rid=1005:rank=51,2026-04-15T13:08:39.031826+00:00,,3537121952401913,162,2026-04-12T09:22:11+00:00,45,382687.0,"rankboard:rid=1005:rank=51,https://www.bilibili.com/v/popular/rank/douga",full_site_floorings/rankboard-20260415_210836.csv,full_site_floorings,1000
BV1cPDQBgENc,,,,author_expand,owner:1905206817,2026-04-12T11:50:55.798942+00:00,2026-04-12T11:50:55.798942+00:00,1905206817,205,2026-04-12T09:21:04+00:00,41,563.0,owner:1905206817,uid_expansions/uid_expansion_20260325_20260412_182416/videolist_part_1.csv,uid_expansions,0
BV1JPDQBuEWi,,,,author_expand,owner:1390829728,2026-04-12T11:48:55.254280+00:00,2026-04-12T11:48:55.254280+00:00,1390829728,205,2026-04-12T09:19:15+00:00,39,106.0,owner:1390829728,uid_expansions/uid_expansion_20260325_20260412_182416/videolist_part_1.csv,uid_expansions,0
BV11PXfBuEjJ,,,,author_expand,owner:3494356069649346,2026-04-12T12:12:53.180003+00:00,2026-04-12T12:12:53.180003+00:00,3494356069649346,207,2026-04-12T09:19:00+00:00,30,190.0,owner:3494356069649346,uid_expansions/uid_expansion_20260325_20260412_182416/videolist_part_1.csv,uid_expansions,0
BV1nNDQBBEka,,,,author_expand,owner:3546959587576752,2026-04-12T12:03:18.851334+00:00,2026-04-12T12:03:18.851334+00:00,3546959587576752,27,2026-04-12T09:18:07+00:00,4584,692.0,owner:3546959587576752,uid_expansions/uid_expansion_20260325_20260412_182416/videolist_part_1.csv,uid_expansions,0
BV1rPDQBuEB4,,,,author_expand,owner:1794194767,2026-04-12T12:00:56.163564+00:00,2026-04-12T12:00:56.163564+00:00,1794194767,137,2026-04-12T09:17:34+00:00,23,256.0,owner:1794194767,uid_expansions/uid_expansion_20260325_20260412_182416/videolist_part_1.csv,uid_expansions,0
BV1rNDQBBEGH,1024.0,动物,27.0,rankboard,rankboard:rid=1024:rank=27,2026-04-15T13:09:09.571027+00:00,,514982593,219,2026-04-12T09:15:28+00:00,43,422557.0,"rankboard:rid=1024:rank=27,https://www.bilibili.com/v/popular/rank/animal",full_site_floorings/rankboard-20260415_210836.csv,full_site_floorings,1000
BV1BzQMBJEJH,,,,author_expand,owner:105022844,2026-04-12T11:13:11.235989+00:00,2026-04-12T11:13:11.235989+00:00,105022844,171,2026-04-12T09:15:09+00:00,31,5400.0,owner:105022844,uid_expansions/uid_expansion_20260325_20260412_182416/videolist_part_1.csv,uid_expansions,0
BV1nNDQBBEhx,0.0,全站,85.0,rankboard,rankboard:rid=0:rank=85,2026-04-15T13:08:36.750237+00:00,,3546742700116050,17,2026-04-12T09:14:47+00:00,972,2866385.0,"rankboard:rid=0:rank=85,https://www.bilibili.com/v/popular/rank/all",full_site_floorings/rankboard-20260415_210836.csv,full_site_floorings,1000
BV1CcDQB3EKD,,,,author_expand,owner:3546959587576752,2026-04-12T12:03:18.851334+00:00,2026-04-12T12:03:18.851334+00:00,3546959587576752,21,2026-04-12T09:13:50+00:00,2058,613.0,owner:3546959587576752,uid_expansions/uid_expansion_20260325_20260412_182416/videolist_part_1.csv,uid_expansions,0
BV1ncDQBgEob,1004.0,舞蹈,35.0,rankboard,rankboard:rid=1004:rank=35,2026-04-14T11:45:49.542200+00:00,,1508100119,21,2026-04-12T09:12:27+00:00,13,195498.0,"rankboard:rid=1004:rank=35,https://www.bilibili.com/v/popular/rank/dance",full_site_floorings/rankboard-20260414_194539.csv,full_site_floorings,1002
BV1rcDQB3E9n,1020.0,美食,17.0,rankboard,rankboard:rid=1020:rank=17,2026-04-15T13:09:00.444012+00:00,,3546968391420108,215,2026-04-12T09:11:07+00:00,57,886009.0,"rankboard:rid=1020:rank=17,https://www.bilibili.com/v/popular/rank/food",full_site_floorings/rankboard-20260415_210836.csv,full_site_floorings,1000
BV1rwDQB6Eb5,1014.0,时尚美妆,85.0,rankboard,rankboard:rid=1014:rank=85,2026-04-14T11:46:07.567009+00:00,,327903909,158,2026-04-12T09:11:05+00:00,852,28859.0,"rankboard:rid=1014:rank=85,https://www.bilibili.com/v/popular/rank/fashion",full_site_floorings/rankboard-20260414_194539.csv,full_site_floorings,1002
BV1qMDSBZEq9,1005.0,动画,7.0,rankboard,rankboard:rid=1005:rank=7,2026-04-15T13:08:39.031826+00:00,,44903085,27,2026-04-12T09:05:00+00:00,191,890682.0,"rankboard:rid=1005:rank=7,https://www.bilibili.com/v/popular/rank/douga",full_site_floorings/rankboard-20260415_210836.csv,full_site_floorings,1000
BV1EXDQBiEPn,1020.0,美食,65.0,rankboard,rankboard:rid=1020:rank=65,2026-04-15T13:09:00.444012+00:00,,3537105403775193,21,2026-04-12T09:05:00+00:00,126,312372.0,"rankboard:rid=1020:rank=65,https://www.bilibili.com/v/popular/rank/food",full_site_floorings/rankboard-20260415_210836.csv,full_site_floorings,1000
BV1NeDQBUEUB,,,,author_expand,owner:1061040143,2026-04-12T11:57:37.349262+00:00,2026-04-12T11:57:37.349262+00:00,1061040143,168,2026-04-12T09:02:33+00:00,64,749.0,owner:1061040143,uid_expansions/uid_expansion_20260325_20260412_182416/videolist_part_1.csv,uid_expansions,0
BV1NeDQBUE2K,,,,author_expand,owner:1390829728,2026-04-12T11:48:55.254280+00:00,2026-04-12T11:48:55.254280+00:00,1390829728,205,2026-04-12T09:02:27+00:00,28,270.0,owner:1390829728,uid_expansions/uid_expansion_20260325_20260412_182416/videolist_part_1.csv,uid_expansions,0
BV1KeDQBUEeu,1001.0,影视,95.0,rankboard,rankboard:rid=1001:rank=95,2026-04-15T13:08:50.782841+00:00,,204383165,256,2026-04-12T09:01:32+00:00,41,76644.0,"rankboard:rid=1001:rank=95,https://www.bilibili.com/v/popular/rank/cinephile",full_site_floorings/rankboard-20260415_210836.csv,full_site_floorings,1000
BV1siDQB7E7a,,,,author_expand,owner:1658720232,2026-04-12T11:56:30.127731+00:00,2026-04-12T11:56:30.127731+00:00,1658720232,220,2026-04-12T09:01:10+00:00,78,2670.0,owner:1658720232,uid_expansions/uid_expansion_20260325_20260412_182416/videolist_part_1.csv,uid_expansions,0
BV14zDyBwE3G,,,,author_expand,owner:450882837,2026-04-12T11:12:01.331408+00:00,2026-04-12T11:12:01.331408+00:00,450882837,65,2026-04-12T09:00:00+00:00,224,12905.0,owner:450882837,uid_expansions/uid_expansion_20260325_20260412_182416/videolist_part_1.csv,uid_expansions,0
BV1fyDSBAELj,,,,author_expand,owner:3546592848120041,2026-04-12T11:51:05.597972+00:00,2026-04-12T11:51:05.597972+00:00,3546592848120041,137,2026-04-12T09:00:00+00:00,16,1535.0,owner:3546592848120041,uid_expansions/uid_expansion_20260325_20260412_182416/videolist_part_1.csv,uid_expansions,0
BV1LRDQBNE6p,1008.0,游戏,42.0,rankboard,rankboard:rid=1008:rank=42,2026-04-15T13:08:41.396226+00:00,,405370021,65,2026-04-12T09:00:00+00:00,326,804818.0,"rankboard:rid=1008:rank=42,https://www.bilibili.com/v/popular/rank/game",full_site_floorings/rankboard-20260415_210836.csv,full_site_floorings,1000
BV1vRDQBNEBE,1007.0,鬼畜,25.0,rankboard,rankboard:rid=1007:rank=25,2026-04-15T13:08:43.910765+00:00,,132344841,22,2026-04-12T09:00:00+00:00,103,333532.0,"rankboard:rid=1007:rank=25,https://www.bilibili.com/v/popular/rank/kichiku",full_site_floorings/rankboard-20260415_210836.csv,full_site_floorings,1000
BV1XADXBZEW9,1020.0,美食,74.0,rankboard,rankboard:rid=1020:rank=74,2026-04-15T13:09:00.444012+00:00,,1563385862,212,2026-04-12T09:00:00+00:00,185,348833.0,"rankboard:rid=1020:rank=74,https://www.bilibili.com/v/popular/rank/food",full_site_floorings/rankboard-20260415_210836.csv,full_site_floorings,1000
BV14EDCBoEwe,1018.0,体育运动,59.0,rankboard,rankboard:rid=1018:rank=59,2026-04-15T13:09:07.073636+00:00,,244425266,238,2026-04-12T09:00:00+00:00,31,115384.0,"rankboard:rid=1018:rank=59,https://www.bilibili.com/v/popular/rank/sports",full_site_floorings/rankboard-20260415_210836.csv,full_site_floorings,1000
BV12WQMB8Eta,1018.0,体育运动,83.0,rankboard,rankboard:rid=1018:rank=83,2026-04-15T13:09:07.073636+00:00,,2123547269,236,2026-04-12T09:00:00+00:00,46,55245.0,"rankboard:rid=1018:rank=83,https://www.bilibili.com/v/popular/rank/sports",full_site_floorings/rankboard-20260415_210836.csv,full_site_floorings,1000
BV1Y4DyBgExC,1004.0,舞蹈,56.0,rankboard,rankboard:rid=1004:rank=56,2026-04-13T13:00:48.707010+00:00,,29721900,199,2026-04-12T09:00:00+00:00,203,32701.0,"rankboard:rid=1004:rank=56,https://www.bilibili.com/v/popular/rank/dance",full_site_floorings/rankboard-20260413_210036.csv,full_site_floorings,1004
BV1xiDQB7Eqw,,,,hot,hot:pn=13:ps=20,2026-04-12T12:56:05.862721+00:00,2026-04-12T12:56:05.862721+00:00,6724070,17,2026-04-12T08:58:02+00:00,218,46562.0,hot:pn=13:ps=20,full_site_floorings/daily_hot-20260412_205605.csv,full_site_floorings,1007
BV1p6DQByEs1,1007.0,鬼畜,36.0,rankboard,rankboard:rid=1007:rank=36,2026-04-15T13:08:43.910765+00:00,,497967034,138,2026-04-12T08:56:36+00:00,349,125274.0,"rankboard:rid=1007:rank=36,https://www.bilibili.com/v/popular/rank/kichiku",full_site_floorings/rankboard-20260415_210836.csv,full_site_floorings,1000
BV14YDQBJE1H,,,,author_expand,owner:2137589551,2026-04-12T11:45:16.078264+00:00,2026-04-12T11:45:16.078264+00:00,2137589551,207,2026-04-12T08:55:00+00:00,313,17009.0,owner:2137589551,uid_expansions/uid_expansion_20260325_20260412_182416/videolist_part_1.csv,uid_expansions,0
BV1BSDQBBEaQ,0.0,全站,88.0,rankboard,rankboard:rid=0:rank=88,2026-04-15T13:08:36.750237+00:00,,21950148,76,2026-04-12T08:55:00+00:00,266,535060.0,"rankboard:rid=0:rank=88,https://www.bilibili.com/v/popular/rank/all",full_site_floorings/rankboard-20260415_210836.csv,full_site_floorings,1000
BV1KYDQBJEvC,1005.0,动画,41.0,rankboard,rankboard:rid=1005:rank=41,2026-04-15T13:08:39.031826+00:00,,3546743396370903,21,2026-04-12T08:50:09+00:00,22,588243.0,"rankboard:rid=1005:rank=41,https://www.bilibili.com/v/popular/rank/douga",full_site_floorings/rankboard-20260415_210836.csv,full_site_floorings,1000
BV1TYDQBJELm,1004.0,舞蹈,34.0,rankboard,rankboard:rid=1004:rank=34,2026-04-15T13:08:48.746234+00:00,,3546593653426493,20,2026-04-12T08:50:08+00:00,10,162597.0,"rankboard:rid=1004:rank=34,https://www.bilibili.com/v/popular/rank/dance",full_site_floorings/rankboard-20260415_210836.csv,full_site_floorings,1000
BV1p6DQByEdS,1013.0,汽车,8.0,rankboard,rankboard:rid=1013:rank=8,2026-04-15T13:09:02.951938+00:00,,5321968,238,2026-04-12T08:47:23+00:00,210,754392.0,"rankboard:rid=1013:rank=8,https://www.bilibili.com/v/popular/rank/car",full_site_floorings/rankboard-20260415_210836.csv,full_site_floorings,1000
BV1A6DQByEUj,,,,author_expand,owner:11718651,2026-04-12T11:36:26.238268+00:00,2026-04-12T11:36:26.238268+00:00,11718651,252,2026-04-12T08:46:50+00:00,12,1804.0,owner:11718651,uid_expansions/uid_expansion_20260325_20260412_182416/videolist_part_1.csv,uid_expansions,0
BV1AkDQBVE8h,,,,author_expand,owner:224267770,2026-04-12T11:21:08.450693+00:00,2026-04-12T11:21:08.450693+00:00,224267770,27,2026-04-12T08:46:42+00:00,1779,18237.0,owner:224267770,uid_expansions/uid_expansion_20260325_20260412_182416/videolist_part_1.csv,uid_expansions,0
BV1P6DQByEG4,1003.0,音乐,94.0,rankboard,rankboard:rid=1003:rank=94,2026-04-14T11:45:47.100853+00:00,,8060090,255,2026-04-12T08:45:55+00:00,63,160528.0,"rankboard:rid=1003:rank=94,https://www.bilibili.com/v/popular/rank/music",full_site_floorings/rankboard-20260414_194539.csv,full_site_floorings,1002
BV1k6DQByECb,,,,author_expand,owner:346563107,2026-04-12T10:43:54.408745+00:00,2026-04-12T10:43:54.408745+00:00,346563107,124,2026-04-12T08:45:47+00:00,1932,50591.0,owner:346563107,uid_expansions/uid_expansion_20260325_20260412_182416/videolist_part_1.csv,uid_expansions,0
BV1NqDQB2EsQ,,,,author_expand,owner:2137589551,2026-04-12T11:45:16.078264+00:00,2026-04-12T11:45:16.078264+00:00,2137589551,207,2026-04-12T08:45:00+00:00,371,15253.0,owner:2137589551,uid_expansions/uid_expansion_20260325_20260412_182416/videolist_part_1.csv,uid_expansions,0
BV1wkDQBVE5v,1018.0,体育运动,51.0,rankboard,rankboard:rid=1018:rank=51,2026-04-15T13:09:07.073636+00:00,,1667026531,238,2026-04-12T08:43:08+00:00,351,160262.0,"rankboard:rid=1018:rank=51,https://www.bilibili.com/v/popular/rank/sports",full_site_floorings/rankboard-20260415_210836.csv,full_site_floorings,1000
BV1GHDQBoEEh,,,,hot,hot:pn=15:ps=20,2026-04-15T12:34:06.843321+00:00,2026-04-15T12:34:06.843321+00:00,299810153,250,2026-04-12T08:36:01+00:00,2289,1008881.0,hot:pn=15:ps=20,full_site_floorings/daily_hot-20260415_203406.csv,full_site_floorings,1001
BV1YQDsBHEEp,,,,author_expand,owner:928123,2026-04-12T10:25:12.333081+00:00,2026-04-12T10:25:12.333081+00:00,928123,33,2026-04-12T08:30:02+00:00,1438,67508.0,owner:928123,uid_expansions/uid_expansion_20260325_20260412_182416/videolist_part_1.csv,uid_expansions,0
BV1gNDXBtEyJ,1008.0,游戏,62.0,rankboard,rankboard:rid=1008:rank=62,2026-04-15T13:08:41.396226+00:00,,3461566926162306,65,2026-04-12T08:30:00+00:00,200,514173.0,"rankboard:rid=1008:rank=62,https://www.bilibili.com/v/popular/rank/game",full_site_floorings/rankboard-20260415_210836.csv,full_site_floorings,1000
BV13HDQBoE3y,1024.0,动物,97.0,rankboard,rankboard:rid=1024:rank=97,2026-04-15T13:09:09.571027+00:00,,480228445,21,2026-04-12T08:29:10+00:00,186,93288.0,"rankboard:rid=1024:rank=97,https://www.bilibili.com/v/popular/rank/animal",full_site_floorings/rankboard-20260415_210836.csv,full_site_floorings,1000
BV1GHDQBoEfu,,,,author_expand,owner:3546959587576752,2026-04-12T12:03:18.851334+00:00,2026-04-12T12:03:18.851334+00:00,3546959587576752,27,2026-04-12T08:28:52+00:00,2111,760.0,owner:3546959587576752,uid_expansions/uid_expansion_20260325_20260412_182416/videolist_part_1.csv,uid_expansions,0
BV13WDQBxEa8,1002.0,娱乐,47.0,rankboard,rankboard:rid=1002:rank=47,2026-04-15T13:08:53.360155+00:00,,508654880,254,2026-04-12T08:26:22+00:00,28,72024.0,"rankboard:rid=1002:rank=47,https://www.bilibili.com/v/popular/rank/ent",full_site_floorings/rankboard-20260415_210836.csv,full_site_floorings,1000
BV1VEDQBfErQ,1005.0,动画,13.0,rankboard,rankboard:rid=1005:rank=13,2026-04-15T13:08:39.031826+00:00,,1599847895,168,2026-04-12T08:21:44+00:00,372,407347.0,"rankboard:rid=1005:rank=13,https://www.bilibili.com/v/popular/rank/douga",full_site_floorings/rankboard-20260415_210836.csv,full_site_floorings,1000
BV1REDQBfEP2,1004.0,舞蹈,14.0,rankboard,rankboard:rid=1004:rank=14,2026-04-15T13:08:48.746234+00:00,,8060090,255,2026-04-12T08:21:40+00:00,26,279513.0,"rankboard:rid=1004:rank=14,https://www.bilibili.com/v/popular/rank/dance",full_site_floorings/rankboard-20260415_210836.csv,full_site_floorings,1000
BV1GEDQBfEdX,1002.0,娱乐,91.0,rankboard,rankboard:rid=1002:rank=91,2026-04-15T13:08:53.360155+00:00,,1350467029,242,2026-04-12T08:21:30+00:00,237,25002.0,"rankboard:rid=1002:rank=91,https://www.bilibili.com/v/popular/rank/ent",full_site_floorings/rankboard-20260415_210836.csv,full_site_floorings,1000
BV1VEDQBfE5p,1010.0,知识,50.0,rankboard,rankboard:rid=1010:rank=50,2026-04-15T13:08:55.615413+00:00,,3546596079831228,27,2026-04-12T08:21:27+00:00,477,272981.0,"rankboard:rid=1010:rank=50,https://www.bilibili.com/v/popular/rank/knowledge",full_site_floorings/rankboard-20260415_210836.csv,full_site_floorings,1000
BV1StDQBXEzV,1008.0,游戏,93.0,rankboard,rankboard:rid=1008:rank=93,2026-04-15T13:08:41.396226+00:00,,1288996695,17,2026-04-12T08:21:17+00:00,1318,456354.0,"rankboard:rid=1008:rank=93,https://www.bilibili.com/v/popular/rank/game",full_site_floorings/rankboard-20260415_210836.csv,full_site_floorings,1000
BV1GEDQBfEkj,,,,author_expand,owner:3546902496807007,2026-04-12T11:45:40.360070+00:00,2026-04-12T11:45:40.360070+00:00,3546902496807007,154,2026-04-12T08:21:06+00:00,56,557.0,owner:3546902496807007,uid_expansions/uid_expansion_20260325_20260412_182416/videolist_part_1.csv,uid_expansions,0
BV1VEDQBfEhh,,,,author_expand,owner:1069912452,2026-04-12T11:56:03.548499+00:00,2026-04-12T11:56:03.548499+00:00,1069912452,201,2026-04-12T08:19:58+00:00,48,660.0,owner:1069912452,uid_expansions/uid_expansion_20260325_20260412_182416/videolist_part_1.csv,uid_expansions,0
BV1VEDQBfEaV,,,,author_expand,owner:487614876,2026-04-12T11:27:57.131662+00:00,2026-04-12T11:27:57.131662+00:00,487614876,205,2026-04-12T08:18:44+00:00,25,8279.0,owner:487614876,uid_expansions/uid_expansion_20260325_20260412_182416/videolist_part_1.csv,uid_expansions,0
BV1XnDQBtEHw,1018.0,体育运动,4.0,rankboard,rankboard:rid=1018:rank=4,2026-04-15T13:09:07.073636+00:00,,3546666300869037,236,2026-04-12T08:17:40+00:00,52,634945.0,"rankboard:rid=1018:rank=4,https://www.bilibili.com/v/popular/rank/sports",full_site_floorings/rankboard-20260415_210836.csv,full_site_floorings,1000
BV1GEDQBfEVy,1008.0,游戏,60.0,rankboard,rankboard:rid=1008:rank=60,2026-04-15T13:08:41.396226+00:00,,3546706490689938,172,2026-04-12T08:17:31+00:00,57,466084.0,"rankboard:rid=1008:rank=60,https://www.bilibili.com/v/popular/rank/game",full_site_floorings/rankboard-20260415_210836.csv,full_site_floorings,1000
BV1g4DQBWETu,,,,author_expand,owner:2142762,2026-04-12T10:47:09.635402+00:00,2026-04-12T10:47:09.635402+00:00,2142762,17,2026-04-12T08:17:29+00:00,518,34093.0,owner:2142762,uid_expansions/uid_expansion_20260325_20260412_182416/videolist_part_1.csv,uid_expansions,0
BV1enDQBtEc4,,,,author_expand,owner:487614876,2026-04-12T11:27:57.131662+00:00,2026-04-12T11:27:57.131662+00:00,487614876,205,2026-04-12T08:17:04+00:00,24,1984.0,owner:487614876,uid_expansions/uid_expansion_20260325_20260412_182416/videolist_part_1.csv,uid_expansions,0
BV1anDQBtEUQ,,,,author_expand,owner:1390829728,2026-04-12T11:48:55.254280+00:00,2026-04-12T11:48:55.254280+00:00,1390829728,205,2026-04-12T08:15:11+00:00,40,624.0,owner:1390829728,uid_expansions/uid_expansion_20260325_20260412_182416/videolist_part_1.csv,uid_expansions,0
BV1GnDQBtEU6,,,,author_expand,owner:3546902503098598,2026-04-12T11:41:08.525188+00:00,2026-04-12T11:41:08.525188+00:00,3546902503098598,154,2026-04-12T08:14:23+00:00,62,378.0,owner:3546902503098598,uid_expansions/uid_expansion_20260325_20260412_182416/videolist_part_1.csv,uid_expansions,0
BV1gtDQB9EPS,,,,author_expand,owner:487614876,2026-04-12T11:27:57.131662+00:00,2026-04-12T11:27:57.131662+00:00,487614876,205,2026-04-12T08:11:23+00:00,29,1227.0,owner:487614876,uid_expansions/uid_expansion_20260325_20260412_182416/videolist_part_1.csv,uid_expansions,0
BV1MtDQBXE8c,,,,author_expand,owner:1905206817,2026-04-12T11:50:55.798942+00:00,2026-04-12T11:50:55.798942+00:00,1905206817,205,2026-04-12T08:11:07+00:00,11,462.0,owner:1905206817,uid_expansions/uid_expansion_20260325_20260412_182416/videolist_part_1.csv,uid_expansions,0
BV13sDQBRE8i,,,,author_expand,owner:222103174,2026-04-12T10:43:28.085403+00:00,2026-04-12T10:43:28.085403+00:00,222103174,21,2026-04-12T08:06:35+00:00,18,9926.0,owner:222103174,uid_expansions/uid_expansion_20260325_20260412_182416/videolist_part_1.csv,uid_expansions,0
BV1bsDQBREUH,1005.0,动画,96.0,rankboard,rankboard:rid=1005:rank=96,2026-04-15T13:08:39.031826+00:00,,1104888238,182,2026-04-12T08:03:22+00:00,745,144083.0,"rankboard:rid=1005:rank=96,https://www.bilibili.com/v/popular/rank/douga",full_site_floorings/rankboard-20260415_210836.csv,full_site_floorings,1000
BV1sWDeBaEeR,,,,author_expand,owner:3546727422364508,2026-04-12T11:45:38.530622+00:00,2026-04-12T11:45:38.530622+00:00,3546727422364508,237,2026-04-12T08:00:00+00:00,105,1340.0,owner:3546727422364508,uid_expansions/uid_expansion_20260325_20260412_182416/videolist_part_1.csv,uid_expansions,0
BV1wBDSBMEQH,,,,author_expand,owner:3690978005223681,2026-04-12T11:54:19.684354+00:00,2026-04-12T11:54:19.684354+00:00,3690978005223681,154,2026-04-12T08:00:00+00:00,159,729.0,owner:3690978005223681,uid_expansions/uid_expansion_20260325_20260412_182416/videolist_part_1.csv,uid_expansions,0
BV1j3D7BiEUQ,,,,author_expand,owner:474980480,2026-04-12T12:23:34.424608+00:00,2026-04-12T12:23:34.424608+00:00,474980480,242,2026-04-12T08:00:00+00:00,100,355.0,owner:474980480,uid_expansions/uid_expansion_20260325_20260412_182416/videolist_part_1.csv,uid_expansions,0
