bvid,board_rid,board_name,board_rank,source_type,source_ref,discovered_at,last_seen_at,owner_mid,tid,pubdate,duration_seconds,seed_score,source_refs,source_csv_path,source_group,_source_priority
BV1GAQ4BoE7o,,,,author_expand,owner:10330740,2026-04-14T09:17:07.842713+00:00,2026-04-14T09:17:07.842713+00:00,648113003,228,2026-04-13T09:55:35+00:00,878,413601.0,owner:10330740,uid_expansions/uid_expansion_20260325_20260414_170904/videolist_part_1.csv,uid_expansions,0
BV13AQ4BoEr5,1012.0,科技数码,4.0,rankboard,rankboard:rid=1012:rank=4,2026-04-15T13:08:58.001373+00:00,,1178679712,157,2026-04-13T09:55:20+00:00,22,1542525.0,"rankboard:rid=1012:rank=4,https://www.bilibili.com/v/popular/rank/tech",full_site_floorings/rankboard-20260415_210836.csv,full_site_floorings,1000
BV1bPQFB3E6g,,,,author_expand,owner:3690987389979065,2026-04-13T12:30:31.494174+00:00,2026-04-13T12:30:31.494174+00:00,3690987389979065,168,2026-04-13T09:55:00+00:00,75,38.0,owner:3690987389979065,uid_expansions/uid_expansion_20260325_20260413_165543/videolist_part_2.csv,uid_expansions,0
BV1SuQ4BQEiR,,,,author_expand,owner:10462362,2026-04-14T09:47:52.310980+00:00,2026-04-14T09:47:52.310980+00:00,10462362,173,2026-04-13T09:55:00+00:00,452,236268.0,owner:10462362,uid_expansions/uid_expansion_20260325_20260414_170904/videolist_part_1.csv,uid_expansions,0
BV1QNQ4BsEAk,1010.0,知识,63.0,rankboard,rankboard:rid=1010:rank=63,2026-04-15T13:08:55.615413+00:00,,490340432,21,2026-04-13T09:54:12+00:00,373,192176.0,"rankboard:rid=1010:rank=63,https://www.bilibili.com/v/popular/rank/knowledge",full_site_floorings/rankboard-20260415_210836.csv,full_site_floorings,1000
BV1UPQFB3ERZ,,,,author_expand,owner:3690987389979065,2026-04-13T12:30:31.494174+00:00,2026-04-13T12:30:31.494174+00:00,3690987389979065,168,2026-04-13T09:50:00+00:00,75,25.0,owner:3690987389979065,uid_expansions/uid_expansion_20260325_20260413_165543/videolist_part_2.csv,uid_expansions,0
BV1M5Q4BJEC1,1018.0,体育运动,72.0,rankboard,rankboard:rid=1018:rank=72,2026-04-15T13:09:07.073636+00:00,,3546611112216593,235,2026-04-13T09:49:52+00:00,446,76411.0,"rankboard:rid=1018:rank=72,https://www.bilibili.com/v/popular/rank/sports",full_site_floorings/rankboard-20260415_210836.csv,full_site_floorings,1000
BV12GQ4BSEDz,1005.0,动画,40.0,rankboard,rankboard:rid=1005:rank=40,2026-04-15T13:08:39.031826+00:00,,275339410,47,2026-04-13T09:48:18+00:00,33,324017.0,"rankboard:rid=1005:rank=40,https://www.bilibili.com/v/popular/rank/douga",full_site_floorings/rankboard-20260415_210836.csv,full_site_floorings,1000
BV1mGQ4BSE4h,,,,author_expand,owner:178690106,2026-04-14T09:44:34.833166+00:00,2026-04-14T09:44:34.833166+00:00,178690106,95,2026-04-13T09:46:57+00:00,1648,182256.0,owner:178690106,uid_expansions/uid_expansion_20260325_20260414_170904/videolist_part_1.csv,uid_expansions,0
BV1U5Q4BEE3F,1005.0,动画,79.0,rankboard,rankboard:rid=1005:rank=79,2026-04-15T13:08:39.031826+00:00,,145258,168,2026-04-13T09:44:09+00:00,205,174690.0,"rankboard:rid=1005:rank=79,https://www.bilibili.com/v/popular/rank/douga",full_site_floorings/rankboard-20260415_210836.csv,full_site_floorings,1000
BV1m5Q4BEE6X,,,,author_expand,owner:522653994,2026-04-13T09:49:51.931941+00:00,2026-04-13T09:49:51.931941+00:00,522653994,205,2026-04-13T09:43:59+00:00,25,786.0,owner:522653994,uid_expansions/uid_expansion_20260325_20260413_165543/videolist_part_1.csv,uid_expansions,0
BV125Q4BEErc,,,,author_expand,owner:1390829728,2026-04-13T10:26:05.306424+00:00,2026-04-13T10:26:05.306424+00:00,1390829728,205,2026-04-13T09:43:20+00:00,55,74.0,owner:1390829728,uid_expansions/uid_expansion_20260325_20260413_165543/videolist_part_1.csv,uid_expansions,0
BV1m5Q4BEE4S,1014.0,时尚美妆,85.0,rankboard,rankboard:rid=1014:rank=85,2026-04-15T13:09:05.070967+00:00,,608913974,159,2026-04-13T09:43:16+00:00,15,20106.0,"rankboard:rid=1014:rank=85,https://www.bilibili.com/v/popular/rank/fashion",full_site_floorings/rankboard-20260415_210836.csv,full_site_floorings,1000
BV1uuQ4BXEnp,,,,author_expand,owner:16720403,2026-04-13T12:26:47.471180+00:00,2026-04-13T12:26:47.471180+00:00,16720403,193,2026-04-13T09:40:25+00:00,278,27859.0,owner:16720403,uid_expansions/uid_expansion_20260325_20260413_165543/videolist_part_2.csv,uid_expansions,0
BV1qYDXBME6B,1007.0,鬼畜,60.0,rankboard,rankboard:rid=1007:rank=60,2026-04-15T13:08:43.910765+00:00,,8160001,17,2026-04-13T09:40:00+00:00,128,53883.0,"rankboard:rid=1007:rank=60,https://www.bilibili.com/v/popular/rank/kichiku",full_site_floorings/rankboard-20260415_210836.csv,full_site_floorings,1000
BV1oRQxBwEhf,,,,author_expand,owner:16720403,2026-04-13T12:26:47.471180+00:00,2026-04-13T12:26:47.471180+00:00,16720403,29,2026-04-13T09:39:36+00:00,4054,28225.0,owner:16720403,uid_expansions/uid_expansion_20260325_20260413_165543/videolist_part_2.csv,uid_expansions,0
BV1DuQ4BQEFe,,,,author_expand,owner:522653994,2026-04-13T09:49:51.931941+00:00,2026-04-13T09:49:51.931941+00:00,522653994,205,2026-04-13T09:38:34+00:00,35,774.0,owner:522653994,uid_expansions/uid_expansion_20260325_20260413_165543/videolist_part_1.csv,uid_expansions,0
BV1m3Q4BnEi5,1010.0,知识,68.0,rankboard,rankboard:rid=1010:rank=68,2026-04-15T13:08:55.615413+00:00,,289189019,228,2026-04-13T09:37:05+00:00,443,238484.0,"rankboard:rid=1010:rank=68,https://www.bilibili.com/v/popular/rank/knowledge",full_site_floorings/rankboard-20260415_210836.csv,full_site_floorings,1000
BV1m3Q4BnEeN,,,,author_expand,owner:10119428,2026-04-14T09:15:40.659826+00:00,2026-04-14T09:15:40.659826+00:00,10119428,182,2026-04-13T09:36:56+00:00,3238,1135274.0,owner:10119428,uid_expansions/uid_expansion_20260325_20260414_170904/videolist_part_1.csv,uid_expansions,0
BV1SuQ4BQEBt,1008.0,游戏,41.0,rankboard,rankboard:rid=1008:rank=41,2026-04-15T13:08:41.396226+00:00,,3546870838200668,17,2026-04-13T09:36:33+00:00,26,1449482.0,"rankboard:rid=1008:rank=41,https://www.bilibili.com/v/popular/rank/game",full_site_floorings/rankboard-20260415_210836.csv,full_site_floorings,1000
BV1S3Q4BnE4T,1008.0,游戏,44.0,rankboard,rankboard:rid=1008:rank=44,2026-04-15T13:08:41.396226+00:00,,46708782,65,2026-04-13T09:36:32+00:00,352,459836.0,"rankboard:rid=1008:rank=44,https://www.bilibili.com/v/popular/rank/game",full_site_floorings/rankboard-20260415_210836.csv,full_site_floorings,1000
BV1u3Q4BHETm,1004.0,舞蹈,23.0,rankboard,rankboard:rid=1004:rank=23,2026-04-15T13:08:48.746234+00:00,,6210612,21,2026-04-13T09:36:14+00:00,17,139353.0,"rankboard:rid=1004:rank=23,https://www.bilibili.com/v/popular/rank/dance",full_site_floorings/rankboard-20260415_210836.csv,full_site_floorings,1000
BV1M3Q4BHEix,1004.0,舞蹈,53.0,rankboard,rankboard:rid=1004:rank=53,2026-04-15T13:08:48.746234+00:00,,34781714,199,2026-04-13T09:35:59+00:00,117,60507.0,"rankboard:rid=1004:rank=53,https://www.bilibili.com/v/popular/rank/dance",full_site_floorings/rankboard-20260415_210836.csv,full_site_floorings,1000
BV1U3Q4BnEXu,,,,author_expand,owner:106086780,2026-04-13T10:14:18.284018+00:00,2026-04-13T10:14:18.284018+00:00,106086780,207,2026-04-13T09:35:53+00:00,14,694.0,owner:106086780,uid_expansions/uid_expansion_20260325_20260413_165543/videolist_part_1.csv,uid_expansions,0
BV14fQ4BEEWd,0.0,全站,5.0,rankboard,rankboard:rid=0:rank=5,2026-04-15T13:08:36.750237+00:00,,3546788160079885,17,2026-04-13T09:35:00+00:00,1181,1861095.0,"rankboard:rid=0:rank=5,https://www.bilibili.com/v/popular/rank/all",full_site_floorings/rankboard-20260415_210836.csv,full_site_floorings,1000
BV1S3Q4BnEEH,,,,author_expand,owner:522653994,2026-04-13T09:49:51.931941+00:00,2026-04-13T09:49:51.931941+00:00,522653994,205,2026-04-13T09:33:05+00:00,36,735.0,owner:522653994,uid_expansions/uid_expansion_20260325_20260413_165543/videolist_part_1.csv,uid_expansions,0
BV1ZRQxBwE5Y,,,,author_expand,owner:522653994,2026-04-13T09:49:51.931941+00:00,2026-04-13T09:49:51.931941+00:00,522653994,205,2026-04-13T09:32:48+00:00,35,148.0,owner:522653994,uid_expansions/uid_expansion_20260325_20260413_165543/videolist_part_1.csv,uid_expansions,0
BV1ZQQxBPESs,,,,author_expand,owner:105022844,2026-04-13T12:26:58.629602+00:00,2026-04-13T12:26:58.629602+00:00,105022844,171,2026-04-13T09:32:31+00:00,6192,37068.0,owner:105022844,uid_expansions/uid_expansion_20260325_20260413_165543/videolist_part_2.csv,uid_expansions,0
BV1qRQxBAEpR,,,,author_expand,owner:321422126,2026-04-14T09:27:03.306053+00:00,2026-04-14T09:27:03.306053+00:00,321422126,138,2026-04-13T09:31:37+00:00,132,415683.0,owner:321422126,uid_expansions/uid_expansion_20260325_20260414_170904/videolist_part_1.csv,uid_expansions,0
BV17RQxBAEQf,,,,author_expand,owner:4351252,2026-04-13T10:33:36.282218+00:00,2026-04-13T10:33:36.282218+00:00,4351252,205,2026-04-13T09:31:32+00:00,27,22.0,owner:4351252,uid_expansions/uid_expansion_20260325_20260413_165543/videolist_part_1.csv,uid_expansions,0
BV1swQtBjEVc,,,,author_expand,owner:649661652,2026-04-13T09:37:18.811416+00:00,2026-04-13T09:37:18.811416+00:00,649661652,215,2026-04-13T09:30:00+00:00,273,7812.0,owner:649661652,uid_expansions/uid_expansion_20260325_20260413_165543/videolist_part_1.csv,uid_expansions,0
BV1xaDSBGEUc,1004.0,舞蹈,29.0,rankboard,rankboard:rid=1004:rank=29,2026-04-15T13:08:48.746234+00:00,,21648772,21,2026-04-13T09:30:00+00:00,61,145658.0,"rankboard:rid=1004:rank=29,https://www.bilibili.com/v/popular/rank/dance",full_site_floorings/rankboard-20260415_210836.csv,full_site_floorings,1000
BV1RwQ4BtEpw,1001.0,影视,79.0,rankboard,rankboard:rid=1001:rank=79,2026-04-15T13:08:50.782841+00:00,,3493080999135754,182,2026-04-13T09:30:00+00:00,1383,138240.0,"rankboard:rid=1001:rank=79,https://www.bilibili.com/v/popular/rank/cinephile",full_site_floorings/rankboard-20260415_210836.csv,full_site_floorings,1000
BV1SXQ4BpEhw,1010.0,知识,82.0,rankboard,rankboard:rid=1010:rank=82,2026-04-15T13:08:55.615413+00:00,,238365787,21,2026-04-13T09:30:00+00:00,724,214033.0,"rankboard:rid=1010:rank=82,https://www.bilibili.com/v/popular/rank/knowledge",full_site_floorings/rankboard-20260415_210836.csv,full_site_floorings,1000
BV1F8Q4BuE3s,1012.0,科技数码,5.0,rankboard,rankboard:rid=1012:rank=5,2026-04-15T13:08:58.001373+00:00,,404987905,95,2026-04-13T09:30:00+00:00,446,784446.0,"rankboard:rid=1012:rank=5,https://www.bilibili.com/v/popular/rank/tech",full_site_floorings/rankboard-20260415_210836.csv,full_site_floorings,1000
BV1NFQtBUEJG,1013.0,汽车,39.0,rankboard,rankboard:rid=1013:rank=39,2026-04-15T13:09:02.951938+00:00,,65125803,245,2026-04-13T09:30:00+00:00,162,130377.0,"rankboard:rid=1013:rank=39,https://www.bilibili.com/v/popular/rank/car",full_site_floorings/rankboard-20260415_210836.csv,full_site_floorings,1000
BV1PJQsBMEwh,,,,hot,hot:pn=18:ps=20,2026-04-14T11:29:08.351089+00:00,2026-04-14T11:29:08.351089+00:00,8237763,243,2026-04-13T09:30:00+00:00,423,152878.0,hot:pn=18:ps=20,full_site_floorings/daily_hot-20260414_192908.csv,full_site_floorings,1003
BV17RQxBAE6A,1004.0,舞蹈,39.0,rankboard,rankboard:rid=1004:rank=39,2026-04-15T13:08:48.746234+00:00,,3706947465381964,27,2026-04-13T09:29:54+00:00,13,44521.0,"rankboard:rid=1004:rank=39,https://www.bilibili.com/v/popular/rank/dance",full_site_floorings/rankboard-20260415_210836.csv,full_site_floorings,1000
BV1ZRQxBwEAH,,,,author_expand,owner:4351252,2026-04-13T10:33:36.282218+00:00,2026-04-13T10:33:36.282218+00:00,4351252,205,2026-04-13T09:29:22+00:00,30,4.0,owner:4351252,uid_expansions/uid_expansion_20260325_20260413_165543/videolist_part_1.csv,uid_expansions,0
BV16tQ4BzELE,,,,hot,hot:pn=14:ps=20,2026-04-14T11:29:08.351089+00:00,2026-04-14T11:29:08.351089+00:00,1868215532,254,2026-04-13T09:28:32+00:00,273,590691.0,hot:pn=14:ps=20,full_site_floorings/daily_hot-20260414_192908.csv,full_site_floorings,1003
BV1odQxBaECp,,,,author_expand,owner:522653994,2026-04-13T09:49:51.931941+00:00,2026-04-13T09:49:51.931941+00:00,522653994,205,2026-04-13T09:27:52+00:00,18,538.0,owner:522653994,uid_expansions/uid_expansion_20260325_20260413_165543/videolist_part_1.csv,uid_expansions,0
