bvid,has_stat_snapshot,has_comment_snapshot
BV1k3XLB1Ece,True,True
BV1k6DQByECb,True,True
BV1kC9LB2EF7,True,True
BV1kJ9AByEhr,True,True
BV1kNXeBaEwf,True,True
BV1kQXLB7E9b,True,True
BV1kQXmBqE7z,True,True
BV1kSX1BcE5e,True,True
BV1kUDYBxENk,True,True
BV1kUXoBhEaY,True,True
BV1kWQSBrEed,True,True
BV1kcDMBHEJx,True,True
BV1kdXSBkESY,True,True
BV1kdXSBkEuc,True,True
BV1kdXSBkEur,True,True
BV1keXTBoEXu,True,True
BV1khAAzzEvc,True,True
BV1kiXDBLEds,True,True
BV1kiXNBmETk,True,True
BV1kiXTBxEgY,True,True
BV1koQpBPECh,True,True
BV1kqXDByEgB,True,True
BV1kqXTBREQQ,True,True
BV1ks9TBoE6X,True,True
BV1kuSSBPEAW,True,True
BV1kzQvBPEm8,True,True
BV1m1XbBfEMW,True,True
BV1m2XQB4EY6,True,True
BV1m79TBaEpd,True,True
BV1m8D7BWEKZ,True,True
BV1mE9uBzE8o,True,True
BV1mHAAz1EnZ,True,True
BV1mLQbBxEoH,True,True
BV1mTQeBTEZy,True,True
BV1mgcjzCELA,True,True
BV1mgcjzCELu,True,True
BV1mgcjzCENA,True,True
BV1mpXNB4EAq,True,True
BV1mtQ2B3EDZ,True,True
BV1mtQ2B3EUA,True,True
BV1mv9KBwEF6,True,True
BV1mvDhB4Eau,True,True
BV1mzDcBGEvy,True,True
BV1n19PB2Em3,True,True
BV1n19PB2EoF,True,True
BV1nAQGBhERa,True,True
BV1nGXPBLE6g,True,True
BV1nMX3BwEP5,True,True
BV1nMXeB8E3x,True,True
BV1nMXeBhEeC,True,True
BV1nNQqBKE6X,True,True
BV1nNQqBKEM9,True,True
BV1nQXsBuEJv,True,True
BV1nZXKBpEQy,True,True
BV1nbQSBMEEH,True,True
BV1ndXLB1E4w,True,True
BV1nhX2BAEaz,True,True
BV1niX5BzETC,True,True
BV1niXNBUEjr,True,True
BV1njDxBNEvY,True,True
BV1npSdBUEn1,True,True
BV1ntDCBDE3E,True,True
BV1nyDKB5ERo,True,True
BV1nzDiBFEME,True,True
BV1o1XzBzEsw,True,True
BV1o49WB8E3e,True,True
BV1o9SoBjEBr,True,True
BV1o9SoBjEBz,True,True
BV1o9SoBjEaZ,True,True
BV1o9SoBjEhr,True,True
BV1o9SoBjEqv,True,True
BV1o9SoBjEtu,True,True
BV1oEXfBfE1G,True,True
BV1oJ9JBUEF8,True,True
BV1oLX3BxEN1,True,True
BV1oTQGBoErY,True,True
BV1oZ9KBLEJr,True,True
BV1opXLBTEHD,True,True
BV1p6DQByEs1,True,True
BV1p7XMBtEbL,True,True
BV1p9D5BgE6i,True,True
BV1pBQGBiEFh,True,True
BV1pKXVB3E3N,True,True
BV1pNX1BwEwt,True,True
BV1pNXeBYEVu,True,True
BV1pQQTBpEs8,True,True
BV1pQXPBUE9y,True,True
BV1pVXLB5E2H,True,True
BV1pVXLB5Euw,True,True
BV1pYXUBzEPv,True,True
BV1pYXjBJE7N,True,True
BV1pcDhBDExk,True,True
BV1peD4BkESK,True,True
BV1peXTBZEfg,True,True
BV1pgXPB2EMi,True,True
BV1pgXPB2ENN,True,True
BV1piXDBLEkm,True,True
BV1pkXpBqEdA,True,True
BV1pkXpBqEdp,True,True
BV1pkXpBqEkB,True,True
