bvid,has_stat_snapshot,has_comment_snapshot
BV1eSXjBBE8U,True,True
BV1eYDjBaEpx,True,True
BV1ei95BYEA4,True,True
BV1eiXMBLEPi,True,True
BV1erXGBtEZj,True,True
BV1exXmBxEui,True,True
BV1f2XuB4E9h,True,True
BV1f3DkBkESy,True,True
BV1f7DvBsEay,True,True
BV1fCDiB4EAt,True,True
BV1fE9gBbEbg,True,True
BV1fJXLBuEcQ,True,True
BV1fJXLBuEer,True,True
BV1fKDbBBEKC,True,True
BV1fL9JBHEKL,True,True
BV1fLDcBZEJL,True,True
BV1fLDvBdE1X,True,True
BV1fLXmBwE2h,True,True
BV1fPXrBLEin,True,True
BV1fSXaBXEPF,True,True
BV1fX9MB4EBJ,True,True
BV1fXAFzoEyH,True,True
BV1fZXPBCEqa,True,True
BV1fZXVBvEKK,True,True
BV1feXZBfEfd,True,True
BV1fgDhBCEdy,True,True
BV1fm9PB5EFK,True,True
BV1fnXSBiEMi,True,True
BV1fpXbByEPM,True,True
BV1fuX3B8E8u,True,True
BV1fyXNBGEwk,True,True
BV1g4XCBuEtc,True,True
BV1gEFDzVE5L,True,True
BV1gEFDzVEYT,True,True
BV1gKQ4BRE56,True,True
BV1gRDVBDEQ4,True,True
BV1gTXYBGEWe,True,True
BV1gX9TBzE4V,True,True
BV1gYXmBDESf,True,True
BV1gZXNBeEGJ,True,True
BV1gdXUB9ETx,True,True
BV1goDVBJEtv,True,True
BV1gzXKBvEti,True,True
BV1h3X5BdEPS,True,True
BV1h3XZB1EiD,True,True
BV1h5XjBaEC4,True,True
BV1h5XjBaEhv,True,True
BV1h5XjBaEoQ,True,True
BV1h6XMBkEv7,True,True
BV1h7XDBtEPA,True,True
BV1h7XjB8Emp,True,True
BV1hBXbBeEer,True,True
BV1hP9NBeEC1,True,True
BV1hT9NBaEpW,True,True
BV1hTXGBDE3E,True,True
BV1hVX2ByEK4,True,True
BV1hYDWB1ErP,True,True
BV1hcQFBVEGu,True,True
BV1hcXMBuE3N,True,True
BV1hjDsBjE9s,True,True
BV1hjXjBcEKT,True,True
BV1i2DsBREbj,True,True
BV1i3XXBgEM3,True,True
BV1i4XKBCEjE,True,True
BV1i9SoBjE5T,True,True
BV1i9SoBjE6d,True,True
BV1i9SoBjEff,True,True
BV1i9SoBjEyf,True,True
BV1iAAZz7Ep5,True,True
BV1iBXgBQEjg,True,True
BV1iJDYBjESf,True,True
BV1iMDPBcE27,True,True
BV1iMXTB1EaK,True,True
BV1iNDPBAEZr,True,True
BV1iPXjBuEkt,True,True
BV1iWXmBoEet,True,True
BV1iZQNBzEef,True,True
BV1iaDDBcEL8,True,True
BV1igDKBqEcB,True,True
BV1ikX2BREZM,True,True
BV1iwXZBQE17,True,True
BV1ixXKB5EBV,True,True
BV1izXGBfEKx,True,True
BV1j2DPBNE41,True,True
BV1j9D6BKEMB,True,True
BV1j9SoB7Ezj,True,True
BV1jA9FBfEht,True,True
BV1jBXdBJExS,True,True
BV1jLD9BzENG,True,True
BV1jZX1BdEjN,True,True
BV1jcXWBsEg1,True,True
BV1jdQABPEzt,True,True
BV1jkQMB7EXV,True,True
BV1jpXPBBERJ,True,True
BV1jrDVB8E9M,True,True
BV1jsXPBTEpj,True,True
BV1jxXKB5E8Z,True,True
BV1jy9nBHE75,True,True
BV1jyDiBdEBM,True,True
BV1jzX2BoEKN,True,True
