bvid,board_rid,board_name,board_rank,source_type,source_ref,discovered_at,last_seen_at,owner_mid,tid,pubdate,duration_seconds,seed_score,source_refs,source_csv_path,source_group,_source_priority
BV1whD3BbEnF,,,,author_expand,owner:224267770,2026-04-05T05:23:35.173489+00:00,2026-04-05T05:23:35.173489+00:00,224267770,27,2026-04-04T17:19:50+00:00,1838,106132.0,owner:224267770,uid_expansions/uid_expansion_20260325_20260405_123049/videolist_part_1.csv,uid_expansions,0
BV1feD3BxEap,,,,hot,hot:pn=18:ps=20,2026-04-06T09:01:13.575381+00:00,2026-04-06T09:01:13.575381+00:00,1569338113,17,2026-04-04T16:55:02+00:00,2944,282261.0,hot:pn=18:ps=20,full_site_floorings/daily_hot-20260406_170113.csv,full_site_floorings,1006
BV1JvD3BdE2J,,,,author_expand,owner:3546959587576752,2026-04-05T06:02:48.854678+00:00,2026-04-05T06:02:48.854678+00:00,3546959587576752,27,2026-04-04T16:50:40+00:00,2117,1128.0,owner:3546959587576752,uid_expansions/uid_expansion_20260325_20260405_123049/videolist_part_1.csv,uid_expansions,0
BV1neD3B4Ec4,,,,author_expand,owner:442897464,2026-04-05T05:59:00.379889+00:00,2026-04-05T05:59:00.379889+00:00,442897464,121,2026-04-04T16:50:21+00:00,42,1005.0,owner:442897464,uid_expansions/uid_expansion_20260325_20260405_123049/videolist_part_1.csv,uid_expansions,0
BV1JeD3B4EJ5,0.0,全站,61.0,rankboard,rankboard:rid=0:rank=61,2026-04-08T13:21:52.518973+00:00,,179264824,193,2026-04-04T16:50:16+00:00,47,1792277.0,"rankboard:rid=0:rank=61,https://www.bilibili.com/v/popular/rank/all",full_site_floorings/rankboard-20260408_212152.csv,full_site_floorings,1002
BV1fvD3BRE1v,,,,author_expand,owner:224267770,2026-04-05T05:23:35.173489+00:00,2026-04-05T05:23:35.173489+00:00,224267770,27,2026-04-04T16:50:10+00:00,1778,9416.0,owner:224267770,uid_expansions/uid_expansion_20260325_20260405_123049/videolist_part_1.csv,uid_expansions,0
BV1BQDMB7EKV,1003.0,音乐,68.0,rankboard,rankboard:rid=1003:rank=68,2026-04-07T12:40:23.764012+00:00,,3546558637279814,21,2026-04-04T16:46:53+00:00,1209,287499.0,"rankboard:rid=1003:rank=68,https://www.bilibili.com/v/popular/rank/music",full_site_floorings/rankboard-20260407_204015.csv,full_site_floorings,1003
BV1fQDMB7Eco,1007.0,鬼畜,43.0,rankboard,rankboard:rid=1007:rank=43,2026-04-08T13:22:00.464447+00:00,,6636705,183,2026-04-04T16:42:19+00:00,35,83343.0,"rankboard:rid=1007:rank=43,https://www.bilibili.com/v/popular/rank/kichiku",full_site_floorings/rankboard-20260408_212152.csv,full_site_floorings,1002
BV1zQDMB7E73,1007.0,鬼畜,100.0,rankboard,rankboard:rid=1007:rank=100,2026-04-08T13:22:00.464447+00:00,,3546887145655255,218,2026-04-04T16:41:11+00:00,73,84896.0,"rankboard:rid=1007:rank=100,https://www.bilibili.com/v/popular/rank/kichiku",full_site_floorings/rankboard-20260408_212152.csv,full_site_floorings,1002
BV1JUDMBJEQo,1008.0,游戏,33.0,rankboard,rankboard:rid=1008:rank=33,2026-04-07T12:40:19.650166+00:00,,492905896,65,2026-04-04T16:33:29+00:00,83,1391451.0,"rankboard:rid=1008:rank=33,https://www.bilibili.com/v/popular/rank/game",full_site_floorings/rankboard-20260407_204015.csv,full_site_floorings,1003
BV1JSDMBUEpm,,,,author_expand,owner:224267770,2026-04-05T05:23:35.173489+00:00,2026-04-05T05:23:35.173489+00:00,224267770,27,2026-04-04T16:31:15+00:00,1773,30742.0,owner:224267770,uid_expansions/uid_expansion_20260325_20260405_123049/videolist_part_1.csv,uid_expansions,0
BV1JSDMBUEeo,1024.0,动物,64.0,rankboard,rankboard:rid=1024:rank=64,2026-04-08T13:22:35.043781+00:00,,686336578,218,2026-04-04T16:31:12+00:00,31,386043.0,"rankboard:rid=1024:rank=64,https://www.bilibili.com/v/popular/rank/animal",full_site_floorings/rankboard-20260408_212152.csv,full_site_floorings,1002
BV1JSDMBUEvA,1007.0,鬼畜,21.0,rankboard,rankboard:rid=1007:rank=21,2026-04-08T13:22:00.464447+00:00,,1142084989,22,2026-04-04T16:30:36+00:00,145,272685.0,"rankboard:rid=1007:rank=21,https://www.bilibili.com/v/popular/rank/kichiku",full_site_floorings/rankboard-20260408_212152.csv,full_site_floorings,1002
BV1LfDMBkEPa,0.0,全站,49.0,rankboard,rankboard:rid=0:rank=49,2026-04-08T13:21:52.518973+00:00,,504063975,29,2026-04-04T16:24:11+00:00,300,2756593.0,"rankboard:rid=0:rank=49,https://www.bilibili.com/v/popular/rank/all",full_site_floorings/rankboard-20260408_212152.csv,full_site_floorings,1002
BV1WzDMBxERf,1005.0,动画,22.0,rankboard,rankboard:rid=1005:rank=22,2026-04-08T13:21:55.280090+00:00,,1902431834,17,2026-04-04T16:09:19+00:00,99,1024757.0,"rankboard:rid=1005:rank=22,https://www.bilibili.com/v/popular/rank/douga",full_site_floorings/rankboard-20260408_212152.csv,full_site_floorings,1002
BV1szDMBxE1h,1007.0,鬼畜,90.0,rankboard,rankboard:rid=1007:rank=90,2026-04-08T13:22:00.464447+00:00,,3546392052107362,65,2026-04-04T16:09:19+00:00,16,82019.0,"rankboard:rid=1007:rank=90,https://www.bilibili.com/v/popular/rank/kichiku",full_site_floorings/rankboard-20260408_212152.csv,full_site_floorings,1002
BV1s6DMBREEn,,,,author_expand,owner:224267770,2026-04-05T05:23:35.173489+00:00,2026-04-05T05:23:35.173489+00:00,224267770,27,2026-04-04T16:07:47+00:00,91,10939.0,owner:224267770,uid_expansions/uid_expansion_20260325_20260405_123049/videolist_part_1.csv,uid_expansions,0
BV1p6DMBREZa,1013.0,汽车,95.0,rankboard,rankboard:rid=1013:rank=95,2026-04-08T13:22:22.847891+00:00,,1870922,247,2026-04-04T16:05:03+00:00,452,71984.0,"rankboard:rid=1013:rank=95,https://www.bilibili.com/v/popular/rank/car",full_site_floorings/rankboard-20260408_212152.csv,full_site_floorings,1002
BV1y6DMBRET1,1008.0,游戏,99.0,rankboard,rankboard:rid=1008:rank=99,2026-04-08T13:21:58.219434+00:00,,411145071,21,2026-04-04T16:04:56+00:00,42,583110.0,"rankboard:rid=1008:rank=99,https://www.bilibili.com/v/popular/rank/game",full_site_floorings/rankboard-20260408_212152.csv,full_site_floorings,1002
BV11qDMBoEQr,,,,author_expand,owner:3546959587576752,2026-04-05T06:02:48.854678+00:00,2026-04-05T06:02:48.854678+00:00,3546959587576752,27,2026-04-04T16:02:06+00:00,2123,2689.0,owner:3546959587576752,uid_expansions/uid_expansion_20260325_20260405_123049/videolist_part_1.csv,uid_expansions,0
BV1siDMBtEU6,1012.0,科技数码,84.0,rankboard,rankboard:rid=1012:rank=84,2026-04-08T13:22:17.740647+00:00,,592146394,95,2026-04-04T16:01:04+00:00,707,130027.0,"rankboard:rid=1012:rank=84,https://www.bilibili.com/v/popular/rank/tech",full_site_floorings/rankboard-20260408_212152.csv,full_site_floorings,1002
BV1QkDTBeE5B,,,,author_expand,owner:3546923405412576,2026-04-05T06:07:24.996129+00:00,2026-04-05T06:07:24.996129+00:00,3493088462899501,22,2026-04-04T16:00:00+00:00,122,1568.0,owner:3546923405412576,uid_expansions/uid_expansion_20260325_20260405_123049/videolist_part_1.csv,uid_expansions,0
BV1NzXCBcEDa,,,,author_expand,owner:474980480,2026-04-05T06:20:34.979516+00:00,2026-04-05T06:20:34.979516+00:00,474980480,242,2026-04-04T16:00:00+00:00,114,9238.0,owner:474980480,uid_expansions/uid_expansion_20260325_20260405_123049/videolist_part_1.csv,uid_expansions,0
BV1oaDTB3EcX,,,,author_expand,owner:1954997940,2026-04-05T07:48:45.908354+00:00,2026-04-05T07:48:45.908354+00:00,1954997940,215,2026-04-04T16:00:00+00:00,192,57901.0,owner:1954997940,uid_expansions/uid_expansion_20260325_20260405_123049/videolist_part_2.csv,uid_expansions,0
BV1nv9uBfEVX,1003.0,音乐,81.0,rankboard,rankboard:rid=1003:rank=81,2026-04-08T13:22:03.563935+00:00,,87212986,30,2026-04-04T16:00:00+00:00,180,82302.0,"rankboard:rid=1003:rank=81,https://www.bilibili.com/v/popular/rank/music",full_site_floorings/rankboard-20260408_212152.csv,full_site_floorings,1002
BV12iDMBtEBx,,,,author_expand,owner:889299,2026-04-05T06:24:55.771765+00:00,2026-04-05T06:24:55.771765+00:00,889299,152,2026-04-04T15:59:27+00:00,168,39.0,owner:889299,uid_expansions/uid_expansion_20260325_20260405_123049/videolist_part_1.csv,uid_expansions,0
BV1H2DMBDEcw,1008.0,游戏,81.0,rankboard,rankboard:rid=1008:rank=81,2026-04-08T13:21:58.219434+00:00,,379542281,65,2026-04-04T15:48:41+00:00,190,849531.0,"rankboard:rid=1008:rank=81,https://www.bilibili.com/v/popular/rank/game",full_site_floorings/rankboard-20260408_212152.csv,full_site_floorings,1002
BV1H2DMBDETM,1002.0,娱乐,94.0,rankboard,rankboard:rid=1002:rank=94,2026-04-08T13:22:12.752011+00:00,,450459951,242,2026-04-04T15:47:32+00:00,1084,39647.0,"rankboard:rid=1002:rank=94,https://www.bilibili.com/v/popular/rank/ent",full_site_floorings/rankboard-20260408_212152.csv,full_site_floorings,1002
BV1pCDMBXERk,,,,author_expand,owner:224267770,2026-04-05T05:23:35.173489+00:00,2026-04-05T05:23:35.173489+00:00,224267770,27,2026-04-04T15:42:50+00:00,182,6696.0,owner:224267770,uid_expansions/uid_expansion_20260325_20260405_123049/videolist_part_1.csv,uid_expansions,0
BV1HCDMBXEtX,,,,hot,hot:pn=18:ps=20,2026-04-09T13:11:53.543541+00:00,2026-04-09T13:11:53.543541+00:00,342838,201,2026-04-04T15:39:24+00:00,983,1125261.0,hot:pn=18:ps=20,full_site_floorings/daily_hot-20260409_211153.csv,full_site_floorings,1000
BV1N7DuB8EJG,1002.0,娱乐,60.0,rankboard,rankboard:rid=1002:rank=60,2026-04-08T13:22:12.752011+00:00,,1797602724,241,2026-04-04T15:32:50+00:00,558,66689.0,"rankboard:rid=1002:rank=60,https://www.bilibili.com/v/popular/rank/ent",full_site_floorings/rankboard-20260408_212152.csv,full_site_floorings,1002
BV1MVDuBAEX3,,,,author_expand,owner:1794194767,2026-04-05T06:00:48.354869+00:00,2026-04-05T06:00:48.354869+00:00,1794194767,137,2026-04-04T15:27:05+00:00,24,5163.0,owner:1794194767,uid_expansions/uid_expansion_20260325_20260405_123049/videolist_part_1.csv,uid_expansions,0
BV1bVDuBAEbg,1003.0,音乐,89.0,rankboard,rankboard:rid=1003:rank=89,2026-04-08T13:22:03.563935+00:00,,591930666,130,2026-04-04T15:24:27+00:00,31,96299.0,"rankboard:rid=1003:rank=89,https://www.bilibili.com/v/popular/rank/music",full_site_floorings/rankboard-20260408_212152.csv,full_site_floorings,1002
BV1WWDuBxEcB,,,,author_expand,owner:522653994,2026-04-05T05:21:11.830447+00:00,2026-04-05T05:21:11.830447+00:00,522653994,205,2026-04-04T15:13:46+00:00,22,52081.0,owner:522653994,uid_expansions/uid_expansion_20260325_20260405_123049/videolist_part_1.csv,uid_expansions,0
BV1pWDuBxEUy,,,,author_expand,owner:522653994,2026-04-05T05:21:11.830447+00:00,2026-04-05T05:21:11.830447+00:00,522653994,205,2026-04-04T15:13:36+00:00,37,22237.0,owner:522653994,uid_expansions/uid_expansion_20260325_20260405_123049/videolist_part_1.csv,uid_expansions,0
BV1WWDuBxEjp,,,,author_expand,owner:4351252,2026-04-05T05:58:54.014237+00:00,2026-04-05T05:58:54.014237+00:00,4351252,205,2026-04-04T15:13:29+00:00,43,1938.0,owner:4351252,uid_expansions/uid_expansion_20260325_20260405_123049/videolist_part_1.csv,uid_expansions,0
BV1AWDuBxECr,,,,author_expand,owner:257776093,2026-04-05T05:41:50.343916+00:00,2026-04-05T05:41:50.343916+00:00,257776093,21,2026-04-04T15:11:16+00:00,7,1567.0,owner:257776093,uid_expansions/uid_expansion_20260325_20260405_123049/videolist_part_1.csv,uid_expansions,0
BV1NEDuBfE4g,,,,author_expand,owner:3494368824527377,2026-04-05T06:27:26.291138+00:00,2026-04-05T06:27:26.291138+00:00,3494368824527377,171,2026-04-04T15:11:08+00:00,770,67305.0,owner:3494368824527377,uid_expansions/uid_expansion_20260325_20260405_123049/videolist_part_1.csv,uid_expansions,0
BV1snDuBtE4K,,,,author_expand,owner:522653994,2026-04-05T05:21:11.830447+00:00,2026-04-05T05:21:11.830447+00:00,522653994,205,2026-04-04T15:07:35+00:00,31,8559.0,owner:522653994,uid_expansions/uid_expansion_20260325_20260405_123049/videolist_part_1.csv,uid_expansions,0
BV1NnDuBtEhM,,,,author_expand,owner:522653994,2026-04-05T05:21:11.830447+00:00,2026-04-05T05:21:11.830447+00:00,522653994,205,2026-04-04T15:06:20+00:00,39,612.0,owner:522653994,uid_expansions/uid_expansion_20260325_20260405_123049/videolist_part_1.csv,uid_expansions,0
BV1NnDuBtEaY,,,,author_expand,owner:522653994,2026-04-05T05:21:11.830447+00:00,2026-04-05T05:21:11.830447+00:00,522653994,205,2026-04-04T15:05:33+00:00,22,644.0,owner:522653994,uid_expansions/uid_expansion_20260325_20260405_123049/videolist_part_1.csv,uid_expansions,0
BV1NnDuBtEuQ,,,,author_expand,owner:522653994,2026-04-05T05:21:11.830447+00:00,2026-04-05T05:21:11.830447+00:00,522653994,205,2026-04-04T15:03:05+00:00,30,815.0,owner:522653994,uid_expansions/uid_expansion_20260325_20260405_123049/videolist_part_1.csv,uid_expansions,0
BV1ynDuBtEG2,,,,author_expand,owner:3632305295854334,2026-04-05T06:27:49.854614+00:00,2026-04-05T06:27:49.854614+00:00,3632305295854334,213,2026-04-04T15:02:51+00:00,157,2089.0,owner:3632305295854334,uid_expansions/uid_expansion_20260325_20260405_123049/videolist_part_1.csv,uid_expansions,0
BV1PnDuBtEYr,,,,author_expand,owner:490187919,2026-04-05T06:22:01.517843+00:00,2026-04-05T06:22:01.517843+00:00,490187919,200,2026-04-04T15:02:50+00:00,77,189.0,owner:490187919,uid_expansions/uid_expansion_20260325_20260405_123049/videolist_part_1.csv,uid_expansions,0
BV1kNDgB4E4D,,,,author_expand,owner:11124341,2026-04-05T05:41:26.818798+00:00,2026-04-05T05:41:26.818798+00:00,11124341,168,2026-04-04T15:00:00+00:00,1321,4456.0,owner:11124341,uid_expansions/uid_expansion_20260325_20260405_123049/videolist_part_1.csv,uid_expansions,0
BV1aNDuBBE2H,1007.0,鬼畜,5.0,rankboard,rankboard:rid=1007:rank=5,2026-04-08T13:22:00.464447+00:00,,301916461,21,2026-04-04T14:57:44+00:00,125,687852.0,"rankboard:rid=1007:rank=5,https://www.bilibili.com/v/popular/rank/kichiku",full_site_floorings/rankboard-20260408_212152.csv,full_site_floorings,1002
BV1aNDuBBEDA,,,,hot,hot:pn=12:ps=20,2026-04-09T13:11:53.543541+00:00,2026-04-09T13:11:53.543541+00:00,572551785,172,2026-04-04T14:55:00+00:00,242,569891.0,hot:pn=12:ps=20,full_site_floorings/daily_hot-20260409_211153.csv,full_site_floorings,1000
BV1YcDuB3Emd,1018.0,体育运动,64.0,rankboard,rankboard:rid=1018:rank=64,2026-04-07T12:40:44.145820+00:00,,351783646,249,2026-04-04T14:53:21+00:00,844,97902.0,"rankboard:rid=1018:rank=64,https://www.bilibili.com/v/popular/rank/sports",full_site_floorings/rankboard-20260407_204015.csv,full_site_floorings,1003
BV1sVDTBsEaa,,,,author_expand,owner:1268631936,2026-04-05T06:00:37.236169+00:00,2026-04-05T06:00:37.236169+00:00,1268631936,168,2026-04-04T14:53:00+00:00,12368,5593.0,owner:1268631936,uid_expansions/uid_expansion_20260325_20260405_123049/videolist_part_1.csv,uid_expansions,0
BV1ggDuBNEJD,1018.0,体育运动,27.0,rankboard,rankboard:rid=1018:rank=27,2026-04-07T12:40:44.145820+00:00,,1660008675,235,2026-04-04T14:49:29+00:00,564,240831.0,"rankboard:rid=1018:rank=27,https://www.bilibili.com/v/popular/rank/sports",full_site_floorings/rankboard-20260407_204015.csv,full_site_floorings,1003
BV1M3DuBeEDm,1005.0,动画,51.0,rankboard,rankboard:rid=1005:rank=51,2026-04-08T13:21:55.280090+00:00,,1130533805,47,2026-04-04T14:40:03+00:00,52,416094.0,"rankboard:rid=1005:rank=51,https://www.bilibili.com/v/popular/rank/douga",full_site_floorings/rankboard-20260408_212152.csv,full_site_floorings,1002
BV1b3DuBeEoN,,,,author_expand,owner:106086780,2026-04-05T05:38:56.696897+00:00,2026-04-05T05:38:56.696897+00:00,106086780,207,2026-04-04T14:39:50+00:00,203,6480.0,owner:106086780,uid_expansions/uid_expansion_20260325_20260405_123049/videolist_part_1.csv,uid_expansions,0
BV1S3DuBeEhZ,1018.0,体育运动,9.0,rankboard,rankboard:rid=1018:rank=9,2026-04-07T12:40:44.145820+00:00,,283691575,249,2026-04-04T14:39:16+00:00,848,334409.0,"rankboard:rid=1018:rank=9,https://www.bilibili.com/v/popular/rank/sports",full_site_floorings/rankboard-20260407_204015.csv,full_site_floorings,1003
BV1hMDuBiE4G,1005.0,动画,64.0,rankboard,rankboard:rid=1005:rank=64,2026-04-07T12:40:17.594362+00:00,,271599766,47,2026-04-04T14:31:25+00:00,262,297010.0,"rankboard:rid=1005:rank=64,https://www.bilibili.com/v/popular/rank/douga",full_site_floorings/rankboard-20260407_204015.csv,full_site_floorings,1003
BV15kDuBVEU9,,,,author_expand,owner:691121192,2026-04-05T06:19:21.253696+00:00,2026-04-05T06:19:21.253696+00:00,691121192,199,2026-04-04T14:29:17+00:00,1293,1119.0,owner:691121192,uid_expansions/uid_expansion_20260325_20260405_123049/videolist_part_1.csv,uid_expansions,0
BV1R6DuBCEBR,,,,author_expand,owner:1794194767,2026-04-05T06:00:48.354869+00:00,2026-04-05T06:00:48.354869+00:00,1794194767,137,2026-04-04T14:27:29+00:00,38,3395.0,owner:1794194767,uid_expansions/uid_expansion_20260325_20260405_123049/videolist_part_1.csv,uid_expansions,0
BV1R6DuBCEoE,,,,author_expand,owner:522653994,2026-04-05T05:21:11.830447+00:00,2026-04-05T05:21:11.830447+00:00,522653994,205,2026-04-04T14:26:59+00:00,31,2194.0,owner:522653994,uid_expansions/uid_expansion_20260325_20260405_123049/videolist_part_1.csv,uid_expansions,0
BV1dqDuB1E7r,,,,author_expand,owner:452606628,2026-04-05T07:48:22.909970+00:00,2026-04-05T07:48:22.909970+00:00,452606628,250,2026-04-04T14:22:34+00:00,2641,126071.0,owner:452606628,uid_expansions/uid_expansion_20260325_20260405_123049/videolist_part_2.csv,uid_expansions,0
BV1dqDuB1Eq5,1013.0,汽车,79.0,rankboard,rankboard:rid=1013:rank=79,2026-04-08T13:22:22.847891+00:00,,628144501,21,2026-04-04T14:22:07+00:00,172,115497.0,"rankboard:rid=1013:rank=79,https://www.bilibili.com/v/popular/rank/car",full_site_floorings/rankboard-20260408_212152.csv,full_site_floorings,1002
BV1oqDuB1EPb,,,,author_expand,owner:4351252,2026-04-05T05:58:54.014237+00:00,2026-04-05T05:58:54.014237+00:00,4351252,205,2026-04-04T14:19:42+00:00,12,127.0,owner:4351252,uid_expansions/uid_expansion_20260325_20260405_123049/videolist_part_1.csv,uid_expansions,0
BV1G2DuB6Etw,,,,author_expand,owner:3546959587576752,2026-04-05T06:02:48.854678+00:00,2026-04-05T06:02:48.854678+00:00,3546959587576752,27,2026-04-04T14:16:19+00:00,4600,941.0,owner:3546959587576752,uid_expansions/uid_expansion_20260325_20260405_123049/videolist_part_1.csv,uid_expansions,0
BV1Q2DuBzEcY,,,,author_expand,owner:50329118,2026-04-05T04:36:36.999706+00:00,2026-04-05T04:36:36.999706+00:00,50329118,171,2026-04-04T14:16:05+00:00,1397,40321.0,owner:50329118,uid_expansions/uid_expansion_20260325_20260405_123049/videolist_part_1.csv,uid_expansions,0
BV1G2DuB6Ej5,1024.0,动物,66.0,rankboard,rankboard:rid=1024:rank=66,2026-04-08T13:22:35.043781+00:00,,433944295,219,2026-04-04T14:10:52+00:00,22,186095.0,"rankboard:rid=1024:rank=66,https://www.bilibili.com/v/popular/rank/animal",full_site_floorings/rankboard-20260408_212152.csv,full_site_floorings,1002
BV132DuB6Ezt,,,,author_expand,owner:392836434,2026-04-05T04:43:52.261792+00:00,2026-04-05T04:43:52.261792+00:00,392836434,171,2026-04-04T14:10:00+00:00,200,9648.0,owner:392836434,uid_expansions/uid_expansion_20260325_20260405_123049/videolist_part_1.csv,uid_expansions,0
BV1X2DuBzEJe,,,,hot,hot:pn=14:ps=20,2026-04-09T13:11:53.543541+00:00,2026-04-09T13:11:53.543541+00:00,22035899,76,2026-04-04T14:09:07+00:00,27,1314384.0,hot:pn=14:ps=20,full_site_floorings/daily_hot-20260409_211153.csv,full_site_floorings,1000
BV1gUDuBuEwM,,,,author_expand,owner:50329118,2026-04-05T04:36:36.999706+00:00,2026-04-05T04:36:36.999706+00:00,50329118,171,2026-04-04T14:05:13+00:00,178,9391.0,owner:50329118,uid_expansions/uid_expansion_20260325_20260405_123049/videolist_part_1.csv,uid_expansions,0
BV1aUDuBuEWf,,,,author_expand,owner:522653994,2026-04-05T05:21:11.830447+00:00,2026-04-05T05:21:11.830447+00:00,522653994,205,2026-04-04T14:04:52+00:00,26,4132.0,owner:522653994,uid_expansions/uid_expansion_20260325_20260405_123049/videolist_part_1.csv,uid_expansions,0
BV1wKDgBoEwi,,,,author_expand,owner:11124341,2026-04-05T05:41:26.818798+00:00,2026-04-05T05:41:26.818798+00:00,11124341,168,2026-04-04T14:00:00+00:00,1923,2835.0,owner:11124341,uid_expansions/uid_expansion_20260325_20260405_123049/videolist_part_1.csv,uid_expansions,0
BV11zXCBFELq,,,,author_expand,owner:474980480,2026-04-05T06:20:34.979516+00:00,2026-04-05T06:20:34.979516+00:00,474980480,242,2026-04-04T14:00:00+00:00,62,209.0,owner:474980480,uid_expansions/uid_expansion_20260325_20260405_123049/videolist_part_1.csv,uid_expansions,0
BV1SSDuBqE6S,,,,hot,hot:pn=9:ps=20,2026-04-05T08:00:17.057955+00:00,2026-04-05T08:00:17.057955+00:00,29191734,65,2026-04-04T14:00:00+00:00,318,279586.0,hot:pn=9:ps=20,full_site_floorings/daily_hot-20260405_160017.csv,full_site_floorings,1008
BV1a1DuB3E4o,,,,author_expand,owner:3546756077848946,2026-04-05T05:17:48.260243+00:00,2026-04-05T05:17:48.260243+00:00,3546756077848946,201,2026-04-04T13:58:53+00:00,29,68364.0,owner:3546756077848946,uid_expansions/uid_expansion_20260325_20260405_123049/videolist_part_1.csv,uid_expansions,0
BV191DuBgEck,1018.0,体育运动,46.0,rankboard,rankboard:rid=1018:rank=46,2026-04-07T12:40:44.145820+00:00,,1591295479,249,2026-04-04T13:58:37+00:00,278,150247.0,"rankboard:rid=1018:rank=46,https://www.bilibili.com/v/popular/rank/sports",full_site_floorings/rankboard-20260407_204015.csv,full_site_floorings,1003
