bvid,board_rid,board_name,board_rank,source_type,source_ref,discovered_at,last_seen_at,owner_mid,tid,pubdate,duration_seconds,seed_score,source_refs,source_csv_path,source_group,_source_priority
BV147DaBZEjp,,,,author_expand,owner:4351252,2026-04-07T10:54:16.777794+00:00,2026-04-07T10:54:16.777794+00:00,4351252,205,2026-04-07T00:20:26+00:00,29,755.0,owner:4351252,uid_expansions/uid_expansion_20260325_20260407_171837/videolist_part_1.csv,uid_expansions,0
BV147DaBZEV8,,,,author_expand,owner:4351252,2026-04-07T10:54:16.777794+00:00,2026-04-07T10:54:16.777794+00:00,4351252,205,2026-04-07T00:20:02+00:00,7,91.0,owner:4351252,uid_expansions/uid_expansion_20260325_20260407_171837/videolist_part_1.csv,uid_expansions,0
BV1uUD8BfEfk,,,,hot,hot:pn=3:ps=20,2026-04-09T13:11:53.543541+00:00,2026-04-09T13:11:53.543541+00:00,296465852,130,2026-04-07T00:20:00+00:00,191,895264.0,hot:pn=3:ps=20,full_site_floorings/daily_hot-20260409_211153.csv,full_site_floorings,1000
BV1HbDaBnEkq,,,,author_expand,owner:522653994,2026-04-07T10:12:59.217173+00:00,2026-04-07T10:12:59.217173+00:00,522653994,205,2026-04-07T00:07:44+00:00,25,2764.0,owner:522653994,uid_expansions/uid_expansion_20260325_20260407_171837/videolist_part_1.csv,uid_expansions,0
BV1HbDaBnEAP,1010.0,知识,74.0,rankboard,rankboard:rid=1010:rank=74,2026-04-08T13:22:15.773771+00:00,,3493128698858291,201,2026-04-07T00:06:33+00:00,27,415047.0,"rankboard:rid=1010:rank=74,https://www.bilibili.com/v/popular/rank/knowledge",full_site_floorings/rankboard-20260408_212152.csv,full_site_floorings,1002
BV1WWDaB9EbK,,,,author_expand,owner:569784264,2026-04-07T11:09:03.232439+00:00,2026-04-07T11:09:03.232439+00:00,569784264,71,2026-04-07T00:03:05+00:00,815,196.0,owner:569784264,uid_expansions/uid_expansion_20260325_20260407_171837/videolist_part_1.csv,uid_expansions,0
BV1jBSZBjEVX,,,,author_expand,owner:423517587,2026-04-07T10:24:36.044795+00:00,2026-04-07T10:24:36.044795+00:00,423517587,243,2026-04-07T00:00:00+00:00,3092,50800.0,owner:423517587,uid_expansions/uid_expansion_20260325_20260407_171837/videolist_part_1.csv,uid_expansions,0
BV1PASfBFEdL,,,,author_expand,owner:627947058,2026-04-07T10:36:13.415581+00:00,2026-04-07T10:36:13.415581+00:00,627947058,231,2026-04-07T00:00:00+00:00,267,1787.0,owner:627947058,uid_expansions/uid_expansion_20260325_20260407_171837/videolist_part_1.csv,uid_expansions,0
BV17EDcBoEEJ,,,,author_expand,owner:1390829728,2026-04-07T10:48:23.493508+00:00,2026-04-07T10:48:23.493508+00:00,1390829728,205,2026-04-07T00:00:00+00:00,299,389.0,owner:1390829728,uid_expansions/uid_expansion_20260325_20260407_171837/videolist_part_1.csv,uid_expansions,0
BV1gRDVBDEQ4,,,,author_expand,owner:3546617862949729,2026-04-07T10:48:56.087074+00:00,2026-04-07T10:48:56.087074+00:00,3546617862949729,195,2026-04-07T00:00:00+00:00,298845,665.0,owner:3546617862949729,uid_expansions/uid_expansion_20260325_20260407_171837/videolist_part_1.csv,uid_expansions,0
BV1co9gBYEG1,,,,author_expand,owner:474980480,2026-04-07T11:17:52.332581+00:00,2026-04-07T11:17:52.332581+00:00,474980480,242,2026-04-07T00:00:00+00:00,123,674.0,owner:474980480,uid_expansions/uid_expansion_20260325_20260407_171837/videolist_part_1.csv,uid_expansions,0
BV1PcSfBhEVH,,,,hot,hot:pn=12:ps=20,2026-04-08T13:12:26.158810+00:00,2026-04-08T13:12:26.158810+00:00,6131035,65,2026-04-07T00:00:00+00:00,96,1152270.0,hot:pn=12:ps=20,full_site_floorings/daily_hot-20260408_211226.csv,full_site_floorings,1001
BV1ubSoBeEFx,1024.0,动物,58.0,rankboard,rankboard:rid=1024:rank=58,2026-04-08T13:22:35.043781+00:00,,1389572628,75,2026-04-07T00:00:00+00:00,67,276168.0,"rankboard:rid=1024:rank=58,https://www.bilibili.com/v/popular/rank/animal",full_site_floorings/rankboard-20260408_212152.csv,full_site_floorings,1002
BV1pxDaBpE2g,,,,author_expand,owner:522653994,2026-04-07T10:12:59.217173+00:00,2026-04-07T10:12:59.217173+00:00,522653994,205,2026-04-06T23:59:31+00:00,169,2051.0,owner:522653994,uid_expansions/uid_expansion_20260325_20260407_171837/videolist_part_1.csv,uid_expansions,0
BV1YKDaBKE8j,1002.0,娱乐,85.0,rankboard,rankboard:rid=1002:rank=85,2026-04-08T13:22:12.752011+00:00,,3706945544390790,21,2026-04-06T23:50:40+00:00,7190,15929.0,"rankboard:rid=1002:rank=85,https://www.bilibili.com/v/popular/rank/ent",full_site_floorings/rankboard-20260408_212152.csv,full_site_floorings,1002
BV12jDaBbE2z,1013.0,汽车,50.0,rankboard,rankboard:rid=1013:rank=50,2026-04-08T13:22:22.847891+00:00,,594465708,176,2026-04-06T23:36:04+00:00,89,159347.0,"rankboard:rid=1013:rank=50,https://www.bilibili.com/v/popular/rank/car",full_site_floorings/rankboard-20260408_212152.csv,full_site_floorings,1002
BV1UGDaBwE63,1004.0,舞蹈,86.0,rankboard,rankboard:rid=1004:rank=86,2026-04-08T13:22:05.730069+00:00,,298462732,199,2026-04-06T23:28:04+00:00,231,30383.0,"rankboard:rid=1004:rank=86,https://www.bilibili.com/v/popular/rank/dance",full_site_floorings/rankboard-20260408_212152.csv,full_site_floorings,1002
BV1mbDbBXEsg,1007.0,鬼畜,57.0,rankboard,rankboard:rid=1007:rank=57,2026-04-09T13:14:35.109603+00:00,,415054018,210,2026-04-06T23:18:20+00:00,56,82068.0,"rankboard:rid=1007:rank=57,https://www.bilibili.com/v/popular/rank/kichiku",full_site_floorings/rankboard-20260409_211427.csv,full_site_floorings,1004
BV1mhDbBHERV,,,,author_expand,owner:3494368824527377,2026-04-07T11:24:58.409498+00:00,2026-04-07T11:24:58.409498+00:00,3494368824527377,171,2026-04-06T23:14:05+00:00,32,9828.0,owner:3494368824527377,uid_expansions/uid_expansion_20260325_20260407_171837/videolist_part_1.csv,uid_expansions,0
BV1RWDcBpE7L,,,,author_expand,owner:486949400,2026-04-07T10:48:05.500597+00:00,2026-04-07T10:48:05.500597+00:00,486949400,228,2026-04-06T23:00:00+00:00,2288,5150.0,owner:486949400,uid_expansions/uid_expansion_20260325_20260407_171837/videolist_part_1.csv,uid_expansions,0
BV1DpDbBoEtD,,,,hot,hot:pn=4:ps=20,2026-04-08T13:12:26.158810+00:00,2026-04-08T13:12:26.158810+00:00,3537111164652446,17,2026-04-06T23:00:00+00:00,364,336218.0,hot:pn=4:ps=20,full_site_floorings/daily_hot-20260408_211226.csv,full_site_floorings,1001
BV1d5DbBAEFN,,,,author_expand,owner:3494368824527377,2026-04-07T11:24:58.409498+00:00,2026-04-07T11:24:58.409498+00:00,3494368824527377,171,2026-04-06T22:38:50+00:00,359,3690.0,owner:3494368824527377,uid_expansions/uid_expansion_20260325_20260407_171837/videolist_part_1.csv,uid_expansions,0
BV1L5DbBPEPE,1003.0,音乐,93.0,rankboard,rankboard:rid=1003:rank=93,2026-04-08T13:22:03.563935+00:00,,494813312,21,2026-04-06T22:36:05+00:00,209,153097.0,"rankboard:rid=1003:rank=93,https://www.bilibili.com/v/popular/rank/music",full_site_floorings/rankboard-20260408_212152.csv,full_site_floorings,1002
BV1vdDbBNE9A,,,,author_expand,owner:1985127693,2026-04-07T10:06:47.143791+00:00,2026-04-07T10:06:47.143791+00:00,1985127693,232,2026-04-06T22:06:36+00:00,425,20314.0,owner:1985127693,uid_expansions/uid_expansion_20260325_20260407_171837/videolist_part_1.csv,uid_expansions,0
BV1u2D8BcEqg,1002.0,娱乐,40.0,rankboard,rankboard:rid=1002:rank=40,2026-04-08T13:22:12.752011+00:00,,293635806,243,2026-04-06T19:38:27+00:00,18907,28474.0,"rankboard:rid=1002:rank=40,https://www.bilibili.com/v/popular/rank/ent",full_site_floorings/rankboard-20260408_212152.csv,full_site_floorings,1002
BV1EbD8BkEPf,1007.0,鬼畜,92.0,rankboard,rankboard:rid=1007:rank=92,2026-04-09T13:14:35.109603+00:00,,3546976115231717,27,2026-04-06T19:07:30+00:00,21,66129.0,"rankboard:rid=1007:rank=92,https://www.bilibili.com/v/popular/rank/kichiku",full_site_floorings/rankboard-20260409_211427.csv,full_site_floorings,1004
BV17qDFBREGu,,,,author_expand,owner:416220600,2026-04-07T11:28:43.633139+00:00,2026-04-07T11:28:43.633139+00:00,416220600,19,2026-04-06T18:39:01+00:00,11,1298.0,owner:416220600,uid_expansions/uid_expansion_20260325_20260407_171837/videolist_part_1.csv,uid_expansions,0
BV1n8DFB8EsN,,,,author_expand,owner:3493272305535004,2026-04-07T11:24:56.709045+00:00,2026-04-07T11:24:56.709045+00:00,3493272305535004,172,2026-04-06T18:08:15+00:00,25,130.0,owner:3493272305535004,uid_expansions/uid_expansion_20260325_20260407_171837/videolist_part_1.csv,uid_expansions,0
BV1ziDFBxEth,1013.0,汽车,4.0,rankboard,rankboard:rid=1013:rank=4,2026-04-08T13:22:22.847891+00:00,,395047451,240,2026-04-06T17:52:01+00:00,45,1259242.0,"rankboard:rid=1013:rank=4,https://www.bilibili.com/v/popular/rank/car",full_site_floorings/rankboard-20260408_212152.csv,full_site_floorings,1002
BV1w3DcBaEtw,1008.0,游戏,84.0,rankboard,rankboard:rid=1008:rank=84,2026-04-09T13:14:32.632936+00:00,,175523499,172,2026-04-06T17:27:10+00:00,479,465379.0,"rankboard:rid=1008:rank=84,https://www.bilibili.com/v/popular/rank/game",full_site_floorings/rankboard-20260409_211427.csv,full_site_floorings,1004
BV1uXDFByEy3,,,,author_expand,owner:45107914,2026-04-07T09:45:38.930085+00:00,2026-04-07T09:45:38.930085+00:00,45107914,17,2026-04-06T17:05:49+00:00,2470,384927.0,owner:45107914,uid_expansions/uid_expansion_20260325_20260407_171837/videolist_part_1.csv,uid_expansions,0
BV19tDcBSE4E,1010.0,知识,62.0,rankboard,rankboard:rid=1010:rank=62,2026-04-09T13:14:46.712214+00:00,,269115278,228,2026-04-06T16:17:54+00:00,393,292723.0,"rankboard:rid=1010:rank=62,https://www.bilibili.com/v/popular/rank/knowledge",full_site_floorings/rankboard-20260409_211427.csv,full_site_floorings,1004
BV1VtDcBDErU,,,,author_expand,owner:3546959587576752,2026-04-07T10:58:22.744990+00:00,2026-04-07T10:58:22.744990+00:00,3546959587576752,27,2026-04-06T16:17:53+00:00,2062,1422.0,owner:3546959587576752,uid_expansions/uid_expansion_20260325_20260407_171837/videolist_part_1.csv,uid_expansions,0
BV1ofSfBDECq,,,,author_expand,owner:522653994,2026-04-07T10:12:59.217173+00:00,2026-04-07T10:12:59.217173+00:00,522653994,205,2026-04-06T16:15:00+00:00,17,4228.0,owner:522653994,uid_expansions/uid_expansion_20260325_20260407_171837/videolist_part_1.csv,uid_expansions,0
BV1zUSoBSEsH,,,,author_expand,owner:1954997940,2026-04-07T10:22:14.140995+00:00,2026-04-07T10:22:14.140995+00:00,1954997940,215,2026-04-06T16:00:00+00:00,200,25626.0,owner:1954997940,uid_expansions/uid_expansion_20260325_20260407_171837/videolist_part_1.csv,uid_expansions,0
BV1n19PB2Ei9,,,,author_expand,owner:474980480,2026-04-07T11:17:52.332581+00:00,2026-04-07T11:17:52.332581+00:00,474980480,242,2026-04-06T16:00:00+00:00,121,20561.0,owner:474980480,uid_expansions/uid_expansion_20260325_20260407_171837/videolist_part_1.csv,uid_expansions,0
BV1f7DcB4Etm,,,,author_expand,owner:1201924292,2026-04-07T10:52:53.626305+00:00,2026-04-07T10:52:53.626305+00:00,1201924292,17,2026-04-06T15:58:02+00:00,2948,989.0,owner:1201924292,uid_expansions/uid_expansion_20260325_20260407_171837/videolist_part_1.csv,uid_expansions,0
BV1BEDcBoEQh,,,,author_expand,owner:1201924292,2026-04-07T10:52:53.626305+00:00,2026-04-07T10:52:53.626305+00:00,1201924292,17,2026-04-06T15:55:24+00:00,3520,564.0,owner:1201924292,uid_expansions/uid_expansion_20260325_20260407_171837/videolist_part_1.csv,uid_expansions,0
BV1ELDcBfEkQ,1005.0,动画,98.0,rankboard,rankboard:rid=1005:rank=98,2026-04-09T13:14:30.064291+00:00,,98366148,21,2026-04-06T15:50:55+00:00,2482,109952.0,"rankboard:rid=1005:rank=98,https://www.bilibili.com/v/popular/rank/douga",full_site_floorings/rankboard-20260409_211427.csv,full_site_floorings,1004
BV1F5DcB8Ezx,,,,author_expand,owner:4351252,2026-04-07T10:54:16.777794+00:00,2026-04-07T10:54:16.777794+00:00,4351252,205,2026-04-06T15:49:14+00:00,59,106.0,owner:4351252,uid_expansions/uid_expansion_20260325_20260407_171837/videolist_part_1.csv,uid_expansions,0
BV1FLDcBfEEv,,,,hot,hot:pn=19:ps=20,2026-04-09T13:11:53.543541+00:00,2026-04-09T13:11:53.543541+00:00,253529474,59,2026-04-06T15:44:26+00:00,53,807809.0,hot:pn=19:ps=20,full_site_floorings/daily_hot-20260409_211153.csv,full_site_floorings,1000
BV1fLDcBZEJL,1008.0,游戏,71.0,rankboard,rankboard:rid=1008:rank=71,2026-04-09T13:14:32.632936+00:00,,473622504,17,2026-04-06T15:43:48+00:00,133,313682.0,"rankboard:rid=1008:rank=71,https://www.bilibili.com/v/popular/rank/game",full_site_floorings/rankboard-20260409_211427.csv,full_site_floorings,1004
BV19WDcBpESV,,,,hot,hot:pn=2:ps=20,2026-04-08T13:12:26.158810+00:00,2026-04-08T13:12:26.158810+00:00,3546708187286048,27,2026-04-06T15:40:41+00:00,56,483416.0,hot:pn=2:ps=20,full_site_floorings/daily_hot-20260408_211226.csv,full_site_floorings,1001
BV17HDcBREA1,,,,author_expand,owner:1794194767,2026-04-07T10:57:51.510392+00:00,2026-04-07T10:57:51.510392+00:00,1794194767,137,2026-04-06T15:27:54+00:00,38,2043.0,owner:1794194767,uid_expansions/uid_expansion_20260325_20260407_171837/videolist_part_1.csv,uid_expansions,0
BV1RHDcBREfz,,,,hot,hot:pn=7:ps=20,2026-04-09T13:11:53.543541+00:00,2026-04-09T13:11:53.543541+00:00,263028401,124,2026-04-06T15:27:11+00:00,178,1147124.0,hot:pn=7:ps=20,full_site_floorings/daily_hot-20260409_211153.csv,full_site_floorings,1000
BV1rRDcBwEn6,,,,author_expand,owner:2137589551,2026-04-07T10:44:35.483343+00:00,2026-04-07T10:44:35.483343+00:00,2137589551,207,2026-04-06T15:24:13+00:00,213,26230.0,owner:2137589551,uid_expansions/uid_expansion_20260325_20260407_171837/videolist_part_1.csv,uid_expansions,0
BV1zdDcBhE6n,1008.0,游戏,65.0,rankboard,rankboard:rid=1008:rank=65,2026-04-09T13:14:32.632936+00:00,,11965706,65,2026-04-06T15:17:33+00:00,52,845246.0,"rankboard:rid=1008:rank=65,https://www.bilibili.com/v/popular/rank/game",full_site_floorings/rankboard-20260409_211427.csv,full_site_floorings,1004
BV1kXDcBYEV5,1014.0,时尚美妆,16.0,rankboard,rankboard:rid=1014:rank=16,2026-04-08T13:22:25.650003+00:00,,17915685,252,2026-04-06T15:12:22+00:00,37,220177.0,"rankboard:rid=1014:rank=16,https://www.bilibili.com/v/popular/rank/fashion",full_site_floorings/rankboard-20260408_212152.csv,full_site_floorings,1002
BV1pXDcBeEP2,,,,author_expand,owner:2137589551,2026-04-07T10:44:35.483343+00:00,2026-04-07T10:44:35.483343+00:00,2137589551,207,2026-04-06T15:08:54+00:00,230,37564.0,owner:2137589551,uid_expansions/uid_expansion_20260325_20260407_171837/videolist_part_1.csv,uid_expansions,0
BV1BFDwBZExF,1003.0,音乐,65.0,rankboard,rankboard:rid=1003:rank=65,2026-04-08T13:22:03.563935+00:00,,479893558,29,2026-04-06T15:08:03+00:00,75,228917.0,"rankboard:rid=1003:rank=65,https://www.bilibili.com/v/popular/rank/music",full_site_floorings/rankboard-20260408_212152.csv,full_site_floorings,1002
BV1qFDwBZEAm,,,,author_expand,owner:1390829728,2026-04-07T10:48:23.493508+00:00,2026-04-07T10:48:23.493508+00:00,1390829728,205,2026-04-06T15:05:24+00:00,40,288.0,owner:1390829728,uid_expansions/uid_expansion_20260325_20260407_171837/videolist_part_1.csv,uid_expansions,0
BV1qwDwB4Eu6,,,,author_expand,owner:224267770,2026-04-07T10:18:42.109661+00:00,2026-04-07T10:18:42.109661+00:00,224267770,27,2026-04-06T15:02:54+00:00,1689,153188.0,owner:224267770,uid_expansions/uid_expansion_20260325_20260407_171837/videolist_part_1.csv,uid_expansions,0
BV16ZDcBFEPS,,,,author_expand,owner:3546959587576752,2026-04-07T10:58:22.744990+00:00,2026-04-07T10:58:22.744990+00:00,3546959587576752,27,2026-04-06T15:02:09+00:00,4446,1032.0,owner:3546959587576752,uid_expansions/uid_expansion_20260325_20260407_171837/videolist_part_1.csv,uid_expansions,0
BV1zZDcBFED2,,,,author_expand,owner:268552373,2026-04-07T10:54:32.851090+00:00,2026-04-07T10:54:32.851090+00:00,268552373,227,2026-04-06T14:58:25+00:00,513,3639.0,owner:268552373,uid_expansions/uid_expansion_20260325_20260407_171837/videolist_part_1.csv,uid_expansions,0
BV11CDcBzEKq,1001.0,影视,72.0,rankboard,rankboard:rid=1001:rank=72,2026-04-08T13:22:09.112720+00:00,,485036141,228,2026-04-06T14:57:08+00:00,1382,115511.0,"rankboard:rid=1001:rank=72,https://www.bilibili.com/v/popular/rank/cinephile",full_site_floorings/rankboard-20260408_212152.csv,full_site_floorings,1002
BV1BZDcBFEB6,1008.0,游戏,66.0,rankboard,rankboard:rid=1008:rank=66,2026-04-08T13:21:58.219434+00:00,,323357649,172,2026-04-06T14:56:39+00:00,53,791143.0,"rankboard:rid=1008:rank=66,https://www.bilibili.com/v/popular/rank/game",full_site_floorings/rankboard-20260408_212152.csv,full_site_floorings,1002
BV18gDFBVEmR,,,,author_expand,owner:20165629,2026-04-07T09:20:32.581219+00:00,2026-04-07T09:20:32.581219+00:00,20165629,232,2026-04-06T14:55:10+00:00,15,40063.0,owner:20165629,uid_expansions/uid_expansion_20260325_20260407_171837/videolist_part_1.csv,uid_expansions,0
BV1EZDcBcED2,,,,author_expand,owner:490187919,2026-04-07T11:44:00.117930+00:00,2026-04-07T11:44:00.117930+00:00,490187919,200,2026-04-06T14:54:19+00:00,28,148.0,owner:490187919,uid_expansions/uid_expansion_20260325_20260407_171837/videolist_part_2.csv,uid_expansions,0
BV1ofDcBbE1A,1002.0,娱乐,88.0,rankboard,rankboard:rid=1002:rank=88,2026-04-09T13:14:44.051469+00:00,,3546965769980537,256,2026-04-06T14:53:34+00:00,64,31215.0,"rankboard:rid=1002:rank=88,https://www.bilibili.com/v/popular/rank/ent",full_site_floorings/rankboard-20260409_211427.csv,full_site_floorings,1004
BV1ffDcBbE4z,,,,author_expand,owner:522653994,2026-04-07T10:12:59.217173+00:00,2026-04-07T10:12:59.217173+00:00,522653994,205,2026-04-06T14:52:53+00:00,22,3357.0,owner:522653994,uid_expansions/uid_expansion_20260325_20260407_171837/videolist_part_1.csv,uid_expansions,0
BV1mkDcBgEjU,1018.0,体育运动,49.0,rankboard,rankboard:rid=1018:rank=49,2026-04-08T13:22:29.594619+00:00,,358564183,247,2026-04-06T14:47:31+00:00,175,99447.0,"rankboard:rid=1018:rank=49,https://www.bilibili.com/v/popular/rank/sports",full_site_floorings/rankboard-20260408_212152.csv,full_site_floorings,1002
BV1KCDcB6E2B,,,,author_expand,owner:3546959587576752,2026-04-07T10:58:22.744990+00:00,2026-04-07T10:58:22.744990+00:00,3546959587576752,27,2026-04-06T14:45:34+00:00,2133,1574.0,owner:3546959587576752,uid_expansions/uid_expansion_20260325_20260407_171837/videolist_part_1.csv,uid_expansions,0
BV12CDcBzEkn,,,,author_expand,owner:401266391,2026-04-07T11:00:53.123530+00:00,2026-04-07T11:00:53.123530+00:00,401266391,199,2026-04-06T14:44:20+00:00,27,287.0,owner:401266391,uid_expansions/uid_expansion_20260325_20260407_171837/videolist_part_1.csv,uid_expansions,0
BV1UzDcBGEk6,,,,author_expand,owner:224267770,2026-04-07T10:18:42.109661+00:00,2026-04-07T10:18:42.109661+00:00,224267770,27,2026-04-06T14:40:04+00:00,1518,50793.0,owner:224267770,uid_expansions/uid_expansion_20260325_20260407_171837/videolist_part_1.csv,uid_expansions,0
BV1UzDcBGEbv,,,,author_expand,owner:4351252,2026-04-07T10:54:16.777794+00:00,2026-04-07T10:54:16.777794+00:00,4351252,205,2026-04-06T14:39:37+00:00,24,106034.0,owner:4351252,uid_expansions/uid_expansion_20260325_20260407_171837/videolist_part_1.csv,uid_expansions,0
BV1UzDcBGEDU,1010.0,知识,98.0,rankboard,rankboard:rid=1010:rank=98,2026-04-08T13:22:15.773771+00:00,,1474850894,241,2026-04-06T14:39:04+00:00,727,111192.0,"rankboard:rid=1010:rank=98,https://www.bilibili.com/v/popular/rank/knowledge",full_site_floorings/rankboard-20260408_212152.csv,full_site_floorings,1002
BV1wPSfBbEU4,,,,author_expand,owner:3546803425249844,2026-04-07T11:34:34.409443+00:00,2026-04-07T11:34:34.409443+00:00,3546803425249844,136,2026-04-06T14:37:52+00:00,94,135.0,owner:3546803425249844,uid_expansions/uid_expansion_20260325_20260407_171837/videolist_part_1.csv,uid_expansions,0
BV1mzDcBGEvy,1013.0,汽车,38.0,rankboard,rankboard:rid=1013:rank=38,2026-04-09T13:14:52.554355+00:00,,37481233,245,2026-04-06T14:37:45+00:00,111,165882.0,"rankboard:rid=1013:rank=38,https://www.bilibili.com/v/popular/rank/car",full_site_floorings/rankboard-20260409_211427.csv,full_site_floorings,1004
BV1M6DcBkEv9,,,,author_expand,owner:3461573012097093,2026-04-07T11:03:25.605944+00:00,2026-04-07T11:03:25.605944+00:00,3461573012097093,85,2026-04-06T14:35:22+00:00,35,630.0,owner:3461573012097093,uid_expansions/uid_expansion_20260325_20260407_171837/videolist_part_1.csv,uid_expansions,0
BV1PUDcBTETL,,,,author_expand,owner:106320250,2026-04-07T10:18:29.561723+00:00,2026-04-07T10:18:29.561723+00:00,106320250,17,2026-04-06T14:34:26+00:00,1556,101202.0,owner:106320250,uid_expansions/uid_expansion_20260325_20260407_171837/videolist_part_1.csv,uid_expansions,0
BV1kSDcBvEXC,,,,author_expand,owner:224267770,2026-04-07T10:18:42.109661+00:00,2026-04-07T10:18:42.109661+00:00,224267770,27,2026-04-06T14:30:10+00:00,1775,54452.0,owner:224267770,uid_expansions/uid_expansion_20260325_20260407_171837/videolist_part_1.csv,uid_expansions,0
BV1kSDcBvEtf,1002.0,娱乐,2.0,rankboard,rankboard:rid=1002:rank=2,2026-04-08T13:22:12.752011+00:00,,1955655610,205,2026-04-06T14:26:24+00:00,33,1624184.0,"rankboard:rid=1002:rank=2,https://www.bilibili.com/v/popular/rank/ent",full_site_floorings/rankboard-20260408_212152.csv,full_site_floorings,1002
BV1kSDcBvEY5,,,,author_expand,owner:12680333,2026-04-07T11:10:57.715456+00:00,2026-04-07T11:10:57.715456+00:00,12680333,169,2026-04-06T14:25:45+00:00,196,473.0,owner:12680333,uid_expansions/uid_expansion_20260325_20260407_171837/videolist_part_1.csv,uid_expansions,0
BV1N1DcBuEMG,1005.0,动画,73.0,rankboard,rankboard:rid=1005:rank=73,2026-04-08T13:21:55.280090+00:00,,388199720,182,2026-04-06T14:24:40+00:00,129,437537.0,"rankboard:rid=1005:rank=73,https://www.bilibili.com/v/popular/rank/douga",full_site_floorings/rankboard-20260408_212152.csv,full_site_floorings,1002
