bvid,board_rid,board_name,board_rank,source_type,source_ref,discovered_at,last_seen_at,owner_mid,tid,pubdate,duration_seconds,seed_score,source_refs,source_csv_path,source_group,_source_priority
BV183D3BGE67,1008.0,游戏,79.0,rankboard,rankboard:rid=1008:rank=79,2026-04-07T12:40:19.650166+00:00,,1871001,172,2026-04-05T02:00:00+00:00,474,545657.0,"rankboard:rid=1008:rank=79,https://www.bilibili.com/v/popular/rank/game",full_site_floorings/rankboard-20260407_204015.csv,full_site_floorings,1003
BV1sDD5BGENp,,,,author_expand,owner:1905206817,2026-04-05T05:52:07.165808+00:00,2026-04-05T05:52:07.165808+00:00,1905206817,205,2026-04-05T01:58:59+00:00,28,11355.0,owner:1905206817,uid_expansions/uid_expansion_20260325_20260405_123049/videolist_part_1.csv,uid_expansions,0
BV1CQD5BrEpm,,,,author_expand,owner:41692445,2026-04-05T05:33:31.447113+00:00,2026-04-05T05:33:31.447113+00:00,41692445,85,2026-04-05T01:52:37+00:00,78,2228.0,owner:41692445,uid_expansions/uid_expansion_20260325_20260405_123049/videolist_part_1.csv,uid_expansions,0
BV1AMDGBPETt,1007.0,鬼畜,60.0,rankboard,rankboard:rid=1007:rank=60,2026-04-08T13:22:00.464447+00:00,,627639011,172,2026-04-05T01:50:40+00:00,63,163711.0,"rankboard:rid=1007:rank=60,https://www.bilibili.com/v/popular/rank/kichiku",full_site_floorings/rankboard-20260408_212152.csv,full_site_floorings,1002
BV1kuDGBaE8o,,,,hot,hot:pn=6:ps=20,2026-04-08T13:12:26.158810+00:00,2026-04-08T13:12:26.158810+00:00,3706947637348925,161,2026-04-05T01:49:49+00:00,186,319858.0,hot:pn=6:ps=20,full_site_floorings/daily_hot-20260408_211226.csv,full_site_floorings,1001
BV1CMDGBAEL6,1018.0,体育运动,55.0,rankboard,rankboard:rid=1018:rank=55,2026-04-07T12:40:44.145820+00:00,,482314004,235,2026-04-05T01:48:58+00:00,262,120973.0,"rankboard:rid=1018:rank=55,https://www.bilibili.com/v/popular/rank/sports",full_site_floorings/rankboard-20260407_204015.csv,full_site_floorings,1003
BV1kMDGBAEzp,,,,author_expand,owner:456064813,2026-04-05T05:39:17.287015+00:00,2026-04-05T05:39:17.287015+00:00,456064813,201,2026-04-05T01:48:57+00:00,246,8476.0,owner:456064813,uid_expansions/uid_expansion_20260325_20260405_123049/videolist_part_1.csv,uid_expansions,0
BV1AMDGBPEuJ,,,,author_expand,owner:41692445,2026-04-05T05:33:31.447113+00:00,2026-04-05T05:33:31.447113+00:00,41692445,85,2026-04-05T01:48:21+00:00,65,1158.0,owner:41692445,uid_expansions/uid_expansion_20260325_20260405_123049/videolist_part_1.csv,uid_expansions,0
BV1CuDGBaE6e,1003.0,音乐,67.0,rankboard,rankboard:rid=1003:rank=67,2026-04-07T12:40:23.764012+00:00,,1895428890,30,2026-04-05T01:44:43+00:00,175,83786.0,"rankboard:rid=1003:rank=67,https://www.bilibili.com/v/popular/rank/music",full_site_floorings/rankboard-20260407_204015.csv,full_site_floorings,1003
BV1kuDGBaEmM,,,,author_expand,owner:224267770,2026-04-05T05:23:35.173489+00:00,2026-04-05T05:23:35.173489+00:00,224267770,27,2026-04-05T01:44:28+00:00,21,29401.0,owner:224267770,uid_expansions/uid_expansion_20260325_20260405_123049/videolist_part_1.csv,uid_expansions,0
BV1CKDGBeEUL,,,,author_expand,owner:41692445,2026-04-05T05:33:31.447113+00:00,2026-04-05T05:33:31.447113+00:00,41692445,85,2026-04-05T01:42:42+00:00,70,2179.0,owner:41692445,uid_expansions/uid_expansion_20260325_20260405_123049/videolist_part_1.csv,uid_expansions,0
BV11NDGBNExp,0.0,全站,100.0,rankboard,rankboard:rid=0:rank=100,2026-04-08T13:21:52.518973+00:00,,415351968,17,2026-04-05T01:41:57+00:00,31,757983.0,"rankboard:rid=0:rank=100,https://www.bilibili.com/v/popular/rank/all",full_site_floorings/rankboard-20260408_212152.csv,full_site_floorings,1002
