bvid,board_rid,board_name,board_rank,source_type,source_ref,discovered_at,last_seen_at,owner_mid,tid,pubdate,duration_seconds,seed_score,source_refs,source_csv_path,source_group,_source_priority
BV1ZnDvBpEiT,1018.0,体育运动,28.0,rankboard,rankboard:rid=1018:rank=28,2026-04-08T13:22:29.594619+00:00,,3494361771804853,255,2026-04-07T10:20:53+00:00,11,308522.0,"rankboard:rid=1018:rank=28,https://www.bilibili.com/v/popular/rank/sports",full_site_floorings/rankboard-20260408_212152.csv,full_site_floorings,1002
BV1fnDvBpE7M,,,,author_expand,owner:522653994,2026-04-08T09:18:17.042027+00:00,2026-04-08T09:18:17.042027+00:00,522653994,205,2026-04-07T10:20:49+00:00,42,1698.0,owner:522653994,uid_expansions/uid_expansion_20260325_20260408_163231/videolist_part_1.csv,uid_expansions,0
BV17nDvBWEzw,,,,author_expand,owner:1439815342,2026-04-07T11:01:38.140605+00:00,2026-04-07T11:01:38.140605+00:00,1439815342,159,2026-04-07T10:20:05+00:00,101,50.0,owner:1439815342,uid_expansions/uid_expansion_20260325_20260407_171837/videolist_part_1.csv,uid_expansions,0
BV1znDvBWETJ,1014.0,时尚美妆,75.0,rankboard,rankboard:rid=1014:rank=75,2026-04-08T13:22:25.650003+00:00,,3546883976858396,21,2026-04-07T10:18:54+00:00,82,78017.0,"rankboard:rid=1014:rank=75,https://www.bilibili.com/v/popular/rank/fashion",full_site_floorings/rankboard-20260408_212152.csv,full_site_floorings,1002
BV1BdDYBDEEV,,,,author_expand,owner:3632305295854334,2026-04-07T11:26:26.118246+00:00,2026-04-07T11:26:26.118246+00:00,3632305295854334,21,2026-04-07T10:18:00+00:00,142,82.0,owner:3632305295854334,uid_expansions/uid_expansion_20260325_20260407_171837/videolist_part_1.csv,uid_expansions,0
BV1FLDvBoEPu,1003.0,音乐,90.0,rankboard,rankboard:rid=1003:rank=90,2026-04-09T13:14:37.226182+00:00,,3706924254103921,30,2026-04-07T10:17:51+00:00,141,46284.0,"rankboard:rid=1003:rank=90,https://www.bilibili.com/v/popular/rank/music",full_site_floorings/rankboard-20260409_211427.csv,full_site_floorings,1004
BV1F7DvBxEVe,,,,hot,hot:pn=16:ps=20,2026-04-08T13:12:26.158810+00:00,2026-04-08T13:12:26.158810+00:00,8372353,95,2026-04-07T10:17:45+00:00,967,171716.0,hot:pn=16:ps=20,full_site_floorings/daily_hot-20260408_211226.csv,full_site_floorings,1001
BV1f7DvBsEJY,,,,author_expand,owner:3461567211375310,2026-04-07T10:44:37.156904+00:00,2026-04-07T10:44:37.156904+00:00,3461567211375310,31,2026-04-07T10:16:54+00:00,36,600.0,owner:3461567211375310,uid_expansions/uid_expansion_20260325_20260407_171837/videolist_part_1.csv,uid_expansions,0
BV1FLDvBoE1g,,,,hot,hot:pn=19:ps=20,2026-04-09T13:11:53.543541+00:00,2026-04-09T13:11:53.543541+00:00,339921671,65,2026-04-07T10:16:11+00:00,649,343853.0,hot:pn=19:ps=20,full_site_floorings/daily_hot-20260409_211153.csv,full_site_floorings,1000
BV1FLDvBoEgm,,,,author_expand,owner:9866705,2026-04-07T10:47:16.829549+00:00,2026-04-07T10:47:16.829549+00:00,9866705,218,2026-04-07T10:15:38+00:00,11,448.0,owner:9866705,uid_expansions/uid_expansion_20260325_20260407_171837/videolist_part_1.csv,uid_expansions,0
BV1MQDaBvECo,,,,author_expand,owner:1905206817,2026-04-07T10:48:43.551523+00:00,2026-04-07T10:48:43.551523+00:00,1905206817,205,2026-04-07T10:15:00+00:00,17,96.0,owner:1905206817,uid_expansions/uid_expansion_20260325_20260407_171837/videolist_part_1.csv,uid_expansions,0
BV1f7DvBsEvt,,,,hot,hot:pn=12:ps=20,2026-04-09T13:11:53.543541+00:00,2026-04-09T13:11:53.543541+00:00,479820935,182,2026-04-07T10:15:00+00:00,4648,351820.0,hot:pn=12:ps=20,full_site_floorings/daily_hot-20260409_211153.csv,full_site_floorings,1000
BV1E7DvBxECx,1005.0,动画,87.0,rankboard,rankboard:rid=1005:rank=87,2026-04-09T13:14:30.064291+00:00,,356010767,21,2026-04-07T10:14:46+00:00,18,202794.0,"rankboard:rid=1005:rank=87,https://www.bilibili.com/v/popular/rank/douga",full_site_floorings/rankboard-20260409_211427.csv,full_site_floorings,1004
BV1f7DvBsEEk,,,,author_expand,owner:2009929,2026-04-07T10:15:08.234500+00:00,2026-04-07T10:15:08.234500+00:00,2009929,20,2026-04-07T10:14:34+00:00,16,331.0,owner:2009929,uid_expansions/uid_expansion_20260325_20260407_171837/videolist_part_1.csv,uid_expansions,0
BV12cDvBTEUq,1014.0,时尚美妆,99.0,rankboard,rankboard:rid=1014:rank=99,2026-04-09T13:14:55.269049+00:00,,3546754056194838,21,2026-04-07T10:11:23+00:00,95,50545.0,"rankboard:rid=1014:rank=99,https://www.bilibili.com/v/popular/rank/fashion",full_site_floorings/rankboard-20260409_211427.csv,full_site_floorings,1004
BV1f7DvBsEiP,,,,author_expand,owner:1390829728,2026-04-07T10:48:23.493508+00:00,2026-04-07T10:48:23.493508+00:00,1390829728,205,2026-04-07T10:11:04+00:00,40,64.0,owner:1390829728,uid_expansions/uid_expansion_20260325_20260407_171837/videolist_part_1.csv,uid_expansions,0
BV1f7DvBsEpC,,,,author_expand,owner:511769504,2026-04-07T10:51:47.013288+00:00,2026-04-07T10:51:47.013288+00:00,511769504,75,2026-04-07T10:10:55+00:00,147,765.0,owner:511769504,uid_expansions/uid_expansion_20260325_20260407_171837/videolist_part_1.csv,uid_expansions,0
BV1tcDvBTE4G,,,,author_expand,owner:649661652,2026-04-08T09:07:29.115589+00:00,2026-04-08T09:07:29.115589+00:00,649661652,215,2026-04-07T10:09:51+00:00,350,350064.0,owner:649661652,uid_expansions/uid_expansion_20260325_20260408_163231/videolist_part_1.csv,uid_expansions,0
BV1TcDvBTE9y,,,,author_expand,owner:3461570468251964,2026-04-07T11:20:09.433335+00:00,2026-04-07T11:20:09.433335+00:00,3461570468251964,17,2026-04-07T10:09:36+00:00,74,193.0,owner:3461570468251964,uid_expansions/uid_expansion_20260325_20260407_171837/videolist_part_1.csv,uid_expansions,0
BV1MZDeBuELX,,,,author_expand,owner:376057527,2026-04-07T10:28:39.879763+00:00,2026-04-07T10:28:39.879763+00:00,376057527,154,2026-04-07T10:09:26+00:00,809,1290.0,owner:376057527,uid_expansions/uid_expansion_20260325_20260407_171837/videolist_part_1.csv,uid_expansions,0
BV1KwDvBiEir,,,,author_expand,owner:3546936846059540,2026-04-07T11:04:38.591780+00:00,2026-04-07T11:04:38.591780+00:00,3546936846059540,195,2026-04-07T10:09:26+00:00,21768,138.0,owner:3546936846059540,uid_expansions/uid_expansion_20260325_20260407_171837/videolist_part_1.csv,uid_expansions,0
BV1McDvBMEHv,1018.0,体育运动,87.0,rankboard,rankboard:rid=1018:rank=87,2026-04-09T13:14:57.589434+00:00,,314439276,238,2026-04-07T10:09:06+00:00,222,494424.0,"rankboard:rid=1018:rank=87,https://www.bilibili.com/v/popular/rank/sports",full_site_floorings/rankboard-20260409_211427.csv,full_site_floorings,1004
BV1TwDvBiEXn,1003.0,音乐,90.0,rankboard,rankboard:rid=1003:rank=90,2026-04-08T13:22:03.563935+00:00,,8299159,130,2026-04-07T10:08:33+00:00,613,161557.0,"rankboard:rid=1003:rank=90,https://www.bilibili.com/v/popular/rank/music",full_site_floorings/rankboard-20260408_212152.csv,full_site_floorings,1002
BV1UcDvBTEVE,1024.0,动物,61.0,rankboard,rankboard:rid=1024:rank=61,2026-04-08T13:22:35.043781+00:00,,11706381,21,2026-04-07T10:07:11+00:00,52,223412.0,"rankboard:rid=1024:rank=61,https://www.bilibili.com/v/popular/rank/animal",full_site_floorings/rankboard-20260408_212152.csv,full_site_floorings,1002
BV1TPDvBNEVu,1012.0,科技数码,8.0,rankboard,rankboard:rid=1012:rank=8,2026-04-08T13:22:17.740647+00:00,,12300996,95,2026-04-07T10:06:31+00:00,454,302473.0,"rankboard:rid=1012:rank=8,https://www.bilibili.com/v/popular/rank/tech",full_site_floorings/rankboard-20260408_212152.csv,full_site_floorings,1002
