bvid,board_rid,board_name,board_rank,source_type,source_ref,discovered_at,last_seen_at,owner_mid,tid,pubdate,duration_seconds,seed_score,source_refs,source_csv_path,source_group,_source_priority
BV1rwXaBdE5u,,,,author_expand,owner:98627270,2026-04-03T04:50:06.836645+00:00,2026-04-03T04:50:06.836645+00:00,98627270,170,2026-04-03T03:00:02+00:00,40,17274.0,owner:98627270,uid_expansions/uid_expansion_20260325_20260403_124149/videolist_part_1.csv,uid_expansions,0
BV1HwXaBdEPc,,,,author_expand,owner:98627270,2026-04-03T04:50:06.836645+00:00,2026-04-03T04:50:06.836645+00:00,98627270,153,2026-04-03T03:00:01+00:00,1124,66478.0,owner:98627270,uid_expansions/uid_expansion_20260325_20260403_124149/videolist_part_1.csv,uid_expansions,0
BV1XSXZBUEgk,,,,author_expand,owner:23947287,2026-04-03T04:45:09.718386+00:00,2026-04-03T04:45:09.718386+00:00,23947287,228,2026-04-03T03:00:00+00:00,2035,134361.0,owner:23947287,uid_expansions/uid_expansion_20260325_20260403_124149/videolist_part_1.csv,uid_expansions,0
BV1qs9cBYEsX,,,,author_expand,owner:211005705,2026-04-03T05:03:38.186688+00:00,2026-04-03T05:03:38.186688+00:00,211005705,172,2026-04-03T03:00:00+00:00,178,86178.0,owner:211005705,uid_expansions/uid_expansion_20260325_20260403_124149/videolist_part_1.csv,uid_expansions,0
BV1k297BpEik,,,,author_expand,owner:339233162,2026-04-03T05:05:40.147900+00:00,2026-04-03T05:05:40.147900+00:00,339233162,228,2026-04-03T03:00:00+00:00,1691,43279.0,owner:339233162,uid_expansions/uid_expansion_20260325_20260403_124149/videolist_part_1.csv,uid_expansions,0
BV12S9cBjETP,,,,author_expand,owner:121225592,2026-04-03T05:29:23.241471+00:00,2026-04-03T05:29:23.241471+00:00,121225592,122,2026-04-03T03:00:00+00:00,433,34980.0,owner:121225592,uid_expansions/uid_expansion_20260325_20260403_124149/videolist_part_1.csv,uid_expansions,0
BV1PbXZBNExC,,,,hot,hot:pn=17:ps=20,2026-04-09T13:11:53.543541+00:00,2026-04-09T13:11:53.543541+00:00,3691006534879284,17,2026-04-03T03:00:00+00:00,1675,3057185.0,hot:pn=17:ps=20,full_site_floorings/daily_hot-20260409_211153.csv,full_site_floorings,1000
BV12FXoBPEKE,1010.0,知识,81.0,rankboard,rankboard:rid=1010:rank=81,2026-04-08T13:22:15.773771+00:00,,517327498,124,2026-04-03T03:00:00+00:00,229,1069190.0,"rankboard:rid=1010:rank=81,https://www.bilibili.com/v/popular/rank/knowledge",full_site_floorings/rankboard-20260408_212152.csv,full_site_floorings,1002
BV1okXZBWEvB,1005.0,动画,59.0,rankboard,rankboard:rid=1005:rank=59,2026-04-06T09:02:17.982986+00:00,,8185996,47,2026-04-03T03:00:00+00:00,219,451777.0,"rankboard:rid=1005:rank=59,https://www.bilibili.com/v/popular/rank/douga",full_site_floorings/rankboard-20260406_170215.csv,full_site_floorings,1007
BV12kXfBVEQd,1001.0,影视,66.0,rankboard,rankboard:rid=1001:rank=66,2026-04-06T09:02:29.582733+00:00,,84706708,182,2026-04-03T03:00:00+00:00,3615,234307.0,"rankboard:rid=1001:rank=66,https://www.bilibili.com/v/popular/rank/cinephile",full_site_floorings/rankboard-20260406_170215.csv,full_site_floorings,1007
BV1Dc9ABoEZy,1013.0,汽车,72.0,rankboard,rankboard:rid=1013:rank=72,2026-04-06T09:02:41.283579+00:00,,39736779,176,2026-04-03T03:00:00+00:00,1228,163583.0,"rankboard:rid=1013:rank=72,https://www.bilibili.com/v/popular/rank/car",full_site_floorings/rankboard-20260406_170215.csv,full_site_floorings,1007
BV1fy9wBBEnD,1024.0,动物,60.0,rankboard,rankboard:rid=1024:rank=60,2026-04-06T09:02:47.859676+00:00,,1234098582,138,2026-04-03T03:00:00+00:00,196,1305991.0,"rankboard:rid=1024:rank=60,https://www.bilibili.com/v/popular/rank/animal",full_site_floorings/rankboard-20260406_170215.csv,full_site_floorings,1007
BV1Aq9wB5EDR,1020.0,美食,40.0,rankboard,rankboard:rid=1020:rank=40,2026-04-05T08:03:52.636349+00:00,,1143898753,215,2026-04-03T03:00:00+00:00,132,355957.0,"rankboard:rid=1020:rank=40,https://www.bilibili.com/v/popular/rank/food",full_site_floorings/rankboard-20260405_160330.csv,full_site_floorings,1009
BV1Bx9AB6ErT,1020.0,美食,94.0,rankboard,rankboard:rid=1020:rank=94,2026-04-05T08:03:52.636349+00:00,,14800002,76,2026-04-03T03:00:00+00:00,255,158308.0,"rankboard:rid=1020:rank=94,https://www.bilibili.com/v/popular/rank/food",full_site_floorings/rankboard-20260405_160330.csv,full_site_floorings,1009
BV1fk9FBwEnf,1020.0,美食,96.0,rankboard,rankboard:rid=1020:rank=96,2026-04-04T11:41:57.444046+00:00,,3546939243104552,21,2026-04-03T03:00:00+00:00,1324,160164.0,"rankboard:rid=1020:rank=96,https://www.bilibili.com/v/popular/rank/food",full_site_floorings/rankboard-20260404_194135.csv,full_site_floorings,1010
BV1AY9FBuEqR,,,,hot,hot:pn=9:ps=20,2026-04-04T11:40:37.942228+00:00,2026-04-04T11:40:37.942228+00:00,415890389,17,2026-04-03T03:00:00+00:00,138,1055523.0,hot:pn=9:ps=20,full_site_floorings/daily_hot-20260404_194037.csv,full_site_floorings,1011
BV1RtXfBXENx,,,,hot,hot:pn=15:ps=20,2026-04-03T07:23:31.217316+00:00,2026-04-03T07:23:31.217316+00:00,379828466,172,2026-04-03T03:00:00+00:00,243,69757.0,hot:pn=15:ps=20,full_site_floorings/daily_hot-20260403_152331.csv,full_site_floorings,1012
BV1Gp9PBaEKE,,,,hot,hot:pn=16:ps=20,2026-04-03T07:23:31.217316+00:00,2026-04-03T07:23:31.217316+00:00,4638894,21,2026-04-03T03:00:00+00:00,2403,45087.0,hot:pn=16:ps=20,full_site_floorings/daily_hot-20260403_152331.csv,full_site_floorings,1012
BV1Cp9NBnEKv,1001.0,影视,85.0,rankboard,rankboard:rid=1001:rank=85,2026-04-08T13:22:09.112720+00:00,,69221252,182,2026-04-03T02:59:11+00:00,1531,547479.0,"rankboard:rid=1001:rank=85,https://www.bilibili.com/v/popular/rank/cinephile",full_site_floorings/rankboard-20260408_212152.csv,full_site_floorings,1002
BV1rp9NBnEfj,1020.0,美食,80.0,rankboard,rankboard:rid=1020:rank=80,2026-04-07T12:40:37.307708+00:00,,3546720654855118,215,2026-04-03T02:58:08+00:00,171,491154.0,"rankboard:rid=1020:rank=80,https://www.bilibili.com/v/popular/rank/food",full_site_floorings/rankboard-20260407_204015.csv,full_site_floorings,1003
BV1kp9NBnEy4,,,,author_expand,owner:522653994,2026-04-03T05:39:07.675938+00:00,2026-04-03T05:39:07.675938+00:00,522653994,205,2026-04-03T02:57:32+00:00,61,671.0,owner:522653994,uid_expansions/uid_expansion_20260325_20260403_124149/videolist_part_1.csv,uid_expansions,0
BV1z89NB2Egw,,,,author_expand,owner:4351252,2026-04-03T06:12:57.770758+00:00,2026-04-03T06:12:57.770758+00:00,4351252,205,2026-04-03T02:55:40+00:00,15,16.0,owner:4351252,uid_expansions/uid_expansion_20260325_20260403_124149/videolist_part_1.csv,uid_expansions,0
BV1z89NB1EhN,,,,author_expand,owner:4351252,2026-04-03T06:12:57.770758+00:00,2026-04-03T06:12:57.770758+00:00,4351252,205,2026-04-03T02:54:14+00:00,35,498.0,owner:4351252,uid_expansions/uid_expansion_20260325_20260403_124149/videolist_part_1.csv,uid_expansions,0
BV1f89NB1Efh,1012.0,科技数码,68.0,rankboard,rankboard:rid=1012:rank=68,2026-04-07T12:40:35.369388+00:00,,3493258437069787,95,2026-04-03T02:53:11+00:00,24,378439.0,"rankboard:rid=1012:rank=68,https://www.bilibili.com/v/popular/rank/tech",full_site_floorings/rankboard-20260407_204015.csv,full_site_floorings,1003
BV1ia9NB5EkS,,,,author_expand,owner:271970833,2026-04-03T05:37:55.093647+00:00,2026-04-03T05:37:55.093647+00:00,271970833,208,2026-04-03T02:52:04+00:00,57,1685.0,owner:271970833,uid_expansions/uid_expansion_20260325_20260403_124149/videolist_part_1.csv,uid_expansions,0
BV1f89NB1E8w,,,,author_expand,owner:569784264,2026-04-03T06:23:31.343985+00:00,2026-04-03T06:23:31.343985+00:00,569784264,183,2026-04-03T02:52:03+00:00,406,111.0,owner:569784264,uid_expansions/uid_expansion_20260325_20260403_124149/videolist_part_1.csv,uid_expansions,0
BV1z89NB1EaS,,,,author_expand,owner:224267770,2026-04-03T05:41:05.541035+00:00,2026-04-03T05:41:05.541035+00:00,224267770,27,2026-04-03T02:51:53+00:00,33,5393.0,owner:224267770,uid_expansions/uid_expansion_20260325_20260403_124149/videolist_part_1.csv,uid_expansions,0
BV1Ba9NB5E5M,1008.0,游戏,96.0,rankboard,rankboard:rid=1008:rank=96,2026-04-08T13:21:58.219434+00:00,,1996990273,65,2026-04-03T02:51:28+00:00,23,2515398.0,"rankboard:rid=1008:rank=96,https://www.bilibili.com/v/popular/rank/game",full_site_floorings/rankboard-20260408_212152.csv,full_site_floorings,1002
BV1zb9NBjEyA,,,,author_expand,owner:569784264,2026-04-03T06:23:31.343985+00:00,2026-04-03T06:23:31.343985+00:00,569784264,183,2026-04-03T02:48:52+00:00,20656,36.0,owner:569784264,uid_expansions/uid_expansion_20260325_20260403_124149/videolist_part_1.csv,uid_expansions,0
BV1E49NBUEXy,,,,author_expand,owner:41692445,2026-04-03T05:52:26.788159+00:00,2026-04-03T05:52:26.788159+00:00,41692445,85,2026-04-03T02:47:13+00:00,65,1886.0,owner:41692445,uid_expansions/uid_expansion_20260325_20260403_124149/videolist_part_1.csv,uid_expansions,0
BV1fb9NBjEkr,,,,author_expand,owner:294675407,2026-04-03T05:38:38.734642+00:00,2026-04-03T05:38:38.734642+00:00,294675407,76,2026-04-03T02:45:41+00:00,251,3804.0,owner:294675407,uid_expansions/uid_expansion_20260325_20260403_124149/videolist_part_1.csv,uid_expansions,0
BV16b9NBjEVH,,,,author_expand,owner:522653994,2026-04-03T05:39:07.675938+00:00,2026-04-03T05:39:07.675938+00:00,522653994,205,2026-04-03T02:42:33+00:00,39,2096.0,owner:522653994,uid_expansions/uid_expansion_20260325_20260403_124149/videolist_part_1.csv,uid_expansions,0
BV1239NBZEPq,,,,author_expand,owner:1390829728,2026-04-03T06:05:15.083394+00:00,2026-04-03T06:05:15.083394+00:00,1390829728,205,2026-04-03T02:37:11+00:00,58,303.0,owner:1390829728,uid_expansions/uid_expansion_20260325_20260403_124149/videolist_part_1.csv,uid_expansions,0
BV1m39NBZESm,1002.0,娱乐,20.0,rankboard,rankboard:rid=1002:rank=20,2026-04-06T09:02:31.704956+00:00,,508654880,203,2026-04-03T02:36:17+00:00,15,323624.0,"rankboard:rid=1002:rank=20,https://www.bilibili.com/v/popular/rank/ent",full_site_floorings/rankboard-20260406_170215.csv,full_site_floorings,1007
BV1239NBZEN3,,,,author_expand,owner:3537105221323406,2026-04-03T06:14:48.244381+00:00,2026-04-03T06:14:48.244381+00:00,3537105221323406,47,2026-04-03T02:35:50+00:00,501,311.0,owner:3537105221323406,uid_expansions/uid_expansion_20260325_20260403_124149/videolist_part_1.csv,uid_expansions,0
BV12V9NB4E5U,,,,author_expand,owner:41692445,2026-04-03T05:52:26.788159+00:00,2026-04-03T05:52:26.788159+00:00,41692445,85,2026-04-03T02:34:46+00:00,65,1424.0,owner:41692445,uid_expansions/uid_expansion_20260325_20260403_124149/videolist_part_1.csv,uid_expansions,0
BV1mV9NB4Ep2,,,,author_expand,owner:203680252,2026-04-03T05:50:27.608482+00:00,2026-04-03T05:50:27.608482+00:00,203680252,171,2026-04-03T02:34:35+00:00,142,46839.0,owner:203680252,uid_expansions/uid_expansion_20260325_20260403_124149/videolist_part_1.csv,uid_expansions,0
BV1uu9NBcEAK,,,,author_expand,owner:326427334,2026-04-03T04:58:32.800758+00:00,2026-04-03T04:58:32.800758+00:00,326427334,201,2026-04-03T02:33:52+00:00,422,42397.0,owner:326427334,uid_expansions/uid_expansion_20260325_20260403_124149/videolist_part_1.csv,uid_expansions,0
BV11V9NB4EXo,1013.0,汽车,68.0,rankboard,rankboard:rid=1013:rank=68,2026-04-06T09:02:41.283579+00:00,,1896315944,176,2026-04-03T02:32:30+00:00,182,150905.0,"rankboard:rid=1013:rank=68,https://www.bilibili.com/v/popular/rank/car",full_site_floorings/rankboard-20260406_170215.csv,full_site_floorings,1007
BV1EfXfBaEgr,,,,author_expand,owner:36081646,2026-04-04T07:39:47.074286+00:00,2026-04-04T07:39:47.074286+00:00,626796832,65,2026-04-03T02:30:00+00:00,113,2556844.0,owner:36081646,uid_expansions/uid_expansion_20260325_20260404_153028/videolist_part_1.csv,uid_expansions,0
BV1Uu9NBFE7T,,,,author_expand,owner:41692445,2026-04-03T05:52:26.788159+00:00,2026-04-03T05:52:26.788159+00:00,41692445,85,2026-04-03T02:28:00+00:00,72,1510.0,owner:41692445,uid_expansions/uid_expansion_20260325_20260403_124149/videolist_part_1.csv,uid_expansions,0
BV18u9NBcEpX,1002.0,娱乐,45.0,rankboard,rankboard:rid=1002:rank=45,2026-04-08T13:22:12.752011+00:00,,3546617399478962,241,2026-04-03T02:26:17+00:00,164,222425.0,"rankboard:rid=1002:rank=45,https://www.bilibili.com/v/popular/rank/ent",full_site_floorings/rankboard-20260408_212152.csv,full_site_floorings,1002
BV1mg9NBbEi5,,,,author_expand,owner:1905206817,2026-04-03T06:05:37.018757+00:00,2026-04-03T06:05:37.018757+00:00,1905206817,205,2026-04-03T02:26:04+00:00,19,395.0,owner:1905206817,uid_expansions/uid_expansion_20260325_20260403_124149/videolist_part_1.csv,uid_expansions,0
BV1mg9NBbEaH,0.0,全站,10.0,rankboard,rankboard:rid=0:rank=10,2026-04-06T09:02:15.355310+00:00,,1131457022,21,2026-04-03T02:25:45+00:00,12,6359178.0,"rankboard:rid=0:rank=10,https://www.bilibili.com/v/popular/rank/all",full_site_floorings/rankboard-20260406_170215.csv,full_site_floorings,1007
BV1Ug9NBbEeK,,,,author_expand,owner:4351252,2026-04-03T06:12:57.770758+00:00,2026-04-03T06:12:57.770758+00:00,4351252,205,2026-04-03T02:24:59+00:00,16,588.0,owner:4351252,uid_expansions/uid_expansion_20260325_20260403_124149/videolist_part_1.csv,uid_expansions,0
BV1Ug9NBbEtT,1007.0,鬼畜,86.0,rankboard,rankboard:rid=1007:rank=86,2026-04-07T12:40:21.448405+00:00,,438256074,216,2026-04-03T02:24:05+00:00,121,708610.0,"rankboard:rid=1007:rank=86,https://www.bilibili.com/v/popular/rank/kichiku",full_site_floorings/rankboard-20260407_204015.csv,full_site_floorings,1003
BV1P79NBREeN,,,,author_expand,owner:271970833,2026-04-03T05:37:55.093647+00:00,2026-04-03T05:37:55.093647+00:00,271970833,164,2026-04-03T02:23:23+00:00,25,1200.0,owner:271970833,uid_expansions/uid_expansion_20260325_20260403_124149/videolist_part_1.csv,uid_expansions,0
BV1C79NB9EyK,,,,author_expand,owner:10330740,2026-04-03T04:49:41.224734+00:00,2026-04-03T04:49:41.224734+00:00,10330740,124,2026-04-03T02:21:56+00:00,38,15836.0,owner:10330740,uid_expansions/uid_expansion_20260325_20260403_124149/videolist_part_1.csv,uid_expansions,0
BV1P79NBREyV,,,,author_expand,owner:41692445,2026-04-03T05:52:26.788159+00:00,2026-04-03T05:52:26.788159+00:00,41692445,85,2026-04-03T02:20:24+00:00,71,1054.0,owner:41692445,uid_expansions/uid_expansion_20260325_20260403_124149/videolist_part_1.csv,uid_expansions,0
BV1H69wBGEWu,,,,author_expand,owner:224267770,2026-04-03T05:41:05.541035+00:00,2026-04-03T05:41:05.541035+00:00,224267770,27,2026-04-03T02:19:35+00:00,21,3518.0,owner:224267770,uid_expansions/uid_expansion_20260325_20260403_124149/videolist_part_1.csv,uid_expansions,0
BV1159NBdEaf,,,,author_expand,owner:3546902496807007,2026-04-03T05:59:52.722219+00:00,2026-04-03T05:59:52.722219+00:00,3546902496807007,154,2026-04-03T02:15:00+00:00,57,193.0,owner:3546902496807007,uid_expansions/uid_expansion_20260325_20260403_124149/videolist_part_1.csv,uid_expansions,0
BV1uU9NBeEE3,1007.0,鬼畜,46.0,rankboard,rankboard:rid=1007:rank=46,2026-04-06T09:02:22.750574+00:00,,474213246,216,2026-04-03T02:13:52+00:00,109,296493.0,"rankboard:rid=1007:rank=46,https://www.bilibili.com/v/popular/rank/kichiku",full_site_floorings/rankboard-20260406_170215.csv,full_site_floorings,1007
BV1159NBdEPr,,,,author_expand,owner:41692445,2026-04-03T05:52:26.788159+00:00,2026-04-03T05:52:26.788159+00:00,41692445,85,2026-04-03T02:13:26+00:00,71,5583.0,owner:41692445,uid_expansions/uid_expansion_20260325_20260403_124149/videolist_part_1.csv,uid_expansions,0
BV1259NBdEEu,,,,author_expand,owner:1629347259,2026-04-03T05:27:09.125875+00:00,2026-04-03T05:27:09.125875+00:00,1629347259,17,2026-04-03T02:13:15+00:00,617,53157.0,owner:1629347259,uid_expansions/uid_expansion_20260325_20260403_124149/videolist_part_1.csv,uid_expansions,0
BV1CJ9NBpExq,,,,author_expand,owner:1390829728,2026-04-03T06:05:15.083394+00:00,2026-04-03T06:05:15.083394+00:00,1390829728,205,2026-04-03T02:13:15+00:00,28,535.0,owner:1390829728,uid_expansions/uid_expansion_20260325_20260403_124149/videolist_part_1.csv,uid_expansions,0
BV1K59NBoE2y,,,,author_expand,owner:3546902503098598,2026-04-03T05:56:46.079580+00:00,2026-04-03T05:56:46.079580+00:00,3546902503098598,154,2026-04-03T02:11:13+00:00,69,1196.0,owner:3546902503098598,uid_expansions/uid_expansion_20260325_20260403_124149/videolist_part_1.csv,uid_expansions,0
BV1N59NBoEM1,,,,author_expand,owner:41692445,2026-04-03T05:52:26.788159+00:00,2026-04-03T05:52:26.788159+00:00,41692445,85,2026-04-03T02:09:20+00:00,64,1224.0,owner:41692445,uid_expansions/uid_expansion_20260325_20260403_124149/videolist_part_1.csv,uid_expansions,0
BV1Nd9NBfEQN,,,,author_expand,owner:652239032,2026-04-03T05:32:34.287140+00:00,2026-04-03T05:32:34.287140+00:00,652239032,17,2026-04-03T02:05:00+00:00,442,7969.0,owner:652239032,uid_expansions/uid_expansion_20260325_20260403_124149/videolist_part_1.csv,uid_expansions,0
BV1bD9NBwE1C,1008.0,游戏,53.0,rankboard,rankboard:rid=1008:rank=53,2026-04-05T08:03:34.387514+00:00,,423895,17,2026-04-03T02:00:26+00:00,4662,527298.0,"rankboard:rid=1008:rank=53,https://www.bilibili.com/v/popular/rank/game",full_site_floorings/rankboard-20260405_160330.csv,full_site_floorings,1009
BV1ft9jB2ESe,,,,author_expand,owner:98627270,2026-04-03T04:50:06.836645+00:00,2026-04-03T04:50:06.836645+00:00,98627270,170,2026-04-03T02:00:02+00:00,30,8440.0,owner:98627270,uid_expansions/uid_expansion_20260325_20260403_124149/videolist_part_1.csv,uid_expansions,0
BV1NX95BQE46,,,,author_expand,owner:98627270,2026-04-03T04:50:06.836645+00:00,2026-04-03T04:50:06.836645+00:00,98627270,153,2026-04-03T02:00:01+00:00,529,162270.0,owner:98627270,uid_expansions/uid_expansion_20260325_20260403_124149/videolist_part_1.csv,uid_expansions,0
BV1Zm9wBiEi6,,,,author_expand,owner:304578055,2026-04-03T05:16:00.748490+00:00,2026-04-03T05:16:00.748490+00:00,304578055,239,2026-04-03T02:00:00+00:00,687,5586.0,owner:304578055,uid_expansions/uid_expansion_20260325_20260403_124149/videolist_part_1.csv,uid_expansions,0
BV1JiXZBbEzy,,,,author_expand,owner:489763089,2026-04-03T05:30:58.167151+00:00,2026-04-03T05:30:58.167151+00:00,489763089,201,2026-04-03T02:00:00+00:00,183,84138.0,owner:489763089,uid_expansions/uid_expansion_20260325_20260403_124149/videolist_part_1.csv,uid_expansions,0
BV1KPXfBgEqq,,,,author_expand,owner:423517587,2026-04-03T05:45:37.196081+00:00,2026-04-03T05:45:37.196081+00:00,423517587,243,2026-04-03T02:00:00+00:00,263,6399.0,owner:423517587,uid_expansions/uid_expansion_20260325_20260403_124149/videolist_part_1.csv,uid_expansions,0
BV1DEXjBfEs6,,,,author_expand,owner:474980480,2026-04-03T06:34:52.334302+00:00,2026-04-03T06:34:52.334302+00:00,474980480,242,2026-04-03T02:00:00+00:00,65,355.0,owner:474980480,uid_expansions/uid_expansion_20260325_20260403_124149/videolist_part_1.csv,uid_expansions,0
BV1uc9WBEEFj,1012.0,科技数码,17.0,rankboard,rankboard:rid=1012:rank=17,2026-04-08T13:22:17.740647+00:00,,404987905,95,2026-04-03T02:00:00+00:00,460,1099763.0,"rankboard:rid=1012:rank=17,https://www.bilibili.com/v/popular/rank/tech",full_site_floorings/rankboard-20260408_212152.csv,full_site_floorings,1002
BV1YR9pBpE2x,1005.0,动画,79.0,rankboard,rankboard:rid=1005:rank=79,2026-04-07T12:40:17.594362+00:00,,472860691,162,2026-04-03T02:00:00+00:00,90,1220651.0,"rankboard:rid=1005:rank=79,https://www.bilibili.com/v/popular/rank/douga",full_site_floorings/rankboard-20260407_204015.csv,full_site_floorings,1003
BV19d9wBcEkq,1010.0,知识,59.0,rankboard,rankboard:rid=1010:rank=59,2026-04-07T12:40:32.697958+00:00,,81415381,138,2026-04-03T02:00:00+00:00,269,565040.0,"rankboard:rid=1010:rank=59,https://www.bilibili.com/v/popular/rank/knowledge",full_site_floorings/rankboard-20260407_204015.csv,full_site_floorings,1003
BV18N9jBaETD,1008.0,游戏,28.0,rankboard,rankboard:rid=1008:rank=28,2026-04-06T09:02:20.634184+00:00,,3546637525846534,65,2026-04-03T02:00:00+00:00,271,5165676.0,"rankboard:rid=1008:rank=28,https://www.bilibili.com/v/popular/rank/game",full_site_floorings/rankboard-20260406_170215.csv,full_site_floorings,1007
BV1KM9cBLEfo,1012.0,科技数码,60.0,rankboard,rankboard:rid=1012:rank=60,2026-04-06T09:02:36.557835+00:00,,9321359,95,2026-04-03T02:00:00+00:00,772,123764.0,"rankboard:rid=1012:rank=60,https://www.bilibili.com/v/popular/rank/tech",full_site_floorings/rankboard-20260406_170215.csv,full_site_floorings,1007
BV1DqXfB2EFE,1012.0,科技数码,58.0,rankboard,rankboard:rid=1012:rank=58,2026-04-05T08:03:50.441019+00:00,,11336264,95,2026-04-03T02:00:00+00:00,668,136147.0,"rankboard:rid=1012:rank=58,https://www.bilibili.com/v/popular/rank/tech",full_site_floorings/rankboard-20260405_160330.csv,full_site_floorings,1009
BV1f29wBTEcq,1013.0,汽车,99.0,rankboard,rankboard:rid=1013:rank=99,2026-04-05T08:03:54.816567+00:00,,249153892,176,2026-04-03T02:00:00+00:00,829,82750.0,"rankboard:rid=1013:rank=99,https://www.bilibili.com/v/popular/rank/car",full_site_floorings/rankboard-20260405_160330.csv,full_site_floorings,1009
BV1up9wB9ERQ,,,,author_expand,owner:522653994,2026-04-03T05:39:07.675938+00:00,2026-04-03T05:39:07.675938+00:00,522653994,205,2026-04-03T01:55:00+00:00,45,1190.0,owner:522653994,uid_expansions/uid_expansion_20260325_20260403_124149/videolist_part_1.csv,uid_expansions,0
