bvid,board_rid,board_name,board_rank,source_type,source_ref,discovered_at,last_seen_at,owner_mid,tid,pubdate,duration_seconds,seed_score,source_refs,source_csv_path,source_group,_source_priority
BV1GCSdBNExy,,,,author_expand,owner:3546902503098598,2026-04-07T10:41:21.333979+00:00,2026-04-07T10:41:21.333979+00:00,3546902503098598,154,2026-04-06T02:32:25+00:00,82,4613.0,owner:3546902503098598,uid_expansions/uid_expansion_20260325_20260407_171837/videolist_part_1.csv,uid_expansions,0
BV13rSdBiER7,,,,author_expand,owner:1390829728,2026-04-07T10:48:23.493508+00:00,2026-04-07T10:48:23.493508+00:00,1390829728,205,2026-04-06T02:32:00+00:00,14,1031.0,owner:1390829728,uid_expansions/uid_expansion_20260325_20260407_171837/videolist_part_1.csv,uid_expansions,0
BV1aCSdBNEF7,,,,author_expand,owner:203680252,2026-04-07T10:28:35.295282+00:00,2026-04-07T10:28:35.295282+00:00,203680252,171,2026-04-06T02:31:59+00:00,84,111838.0,owner:203680252,uid_expansions/uid_expansion_20260325_20260407_171837/videolist_part_1.csv,uid_expansions,0
BV13CSdBNEFg,,,,author_expand,owner:3546902496807007,2026-04-06T07:51:19.743009+00:00,2026-04-06T07:51:19.743009+00:00,3546902496807007,154,2026-04-06T02:31:53+00:00,47,629.0,owner:3546902496807007,uid_expansions/uid_expansion_20260404_20260406_143923/videolist_part_1.csv,uid_expansions,0
BV1H6XrBQEJr,,,,author_expand,owner:98627270,2026-04-07T09:24:04.676050+00:00,2026-04-07T09:24:04.676050+00:00,98627270,170,2026-04-06T02:30:02+00:00,82,28409.0,owner:98627270,uid_expansions/uid_expansion_20260325_20260407_171837/videolist_part_1.csv,uid_expansions,0
BV13CSdBNEdY,,,,author_expand,owner:106086780,2026-04-07T10:39:13.014721+00:00,2026-04-07T10:39:13.014721+00:00,106086780,207,2026-04-06T02:28:50+00:00,42,2066.0,owner:106086780,uid_expansions/uid_expansion_20260325_20260407_171837/videolist_part_1.csv,uid_expansions,0
BV19BSdBBErA,,,,hot,hot:pn=12:ps=20,2026-04-08T13:12:26.158810+00:00,2026-04-08T13:12:26.158810+00:00,53394598,256,2026-04-06T02:27:20+00:00,589,315932.0,hot:pn=12:ps=20,full_site_floorings/daily_hot-20260408_211226.csv,full_site_floorings,1001
BV1VBSdBBE4Y,1001.0,影视,61.0,rankboard,rankboard:rid=1001:rank=61,2026-04-08T13:22:09.112720+00:00,,3546921146780037,183,2026-04-06T02:27:01+00:00,29,139760.0,"rankboard:rid=1001:rank=61,https://www.bilibili.com/v/popular/rank/cinephile",full_site_floorings/rankboard-20260408_212152.csv,full_site_floorings,1002
BV1eQSXBwEG3,,,,author_expand,owner:1202350411,2026-04-07T10:14:06.487725+00:00,2026-04-07T10:14:06.487725+00:00,1202350411,21,2026-04-06T02:25:00+00:00,552,131915.0,owner:1202350411,uid_expansions/uid_expansion_20260325_20260407_171837/videolist_part_1.csv,uid_expansions,0
BV1zbSdByEWw,,,,hot,hot:pn=19:ps=20,2026-04-08T13:12:26.158810+00:00,2026-04-08T13:12:26.158810+00:00,278761367,247,2026-04-06T02:23:14+00:00,884,589429.0,hot:pn=19:ps=20,full_site_floorings/daily_hot-20260408_211226.csv,full_site_floorings,1001
BV1V6SdBMEud,1024.0,动物,91.0,rankboard,rankboard:rid=1024:rank=91,2026-04-08T13:22:35.043781+00:00,,3546663566182842,138,2026-04-06T02:22:36+00:00,55,163591.0,"rankboard:rid=1024:rank=91,https://www.bilibili.com/v/popular/rank/animal",full_site_floorings/rankboard-20260408_212152.csv,full_site_floorings,1002
BV1DnSRBcEAw,1001.0,影视,100.0,rankboard,rankboard:rid=1001:rank=100,2026-04-08T13:22:09.112720+00:00,,10497934,228,2026-04-06T02:20:00+00:00,5939,70491.0,"rankboard:rid=1001:rank=100,https://www.bilibili.com/v/popular/rank/cinephile",full_site_floorings/rankboard-20260408_212152.csv,full_site_floorings,1002
BV1npSdBUEn1,,,,author_expand,owner:3537105221323406,2026-04-06T08:09:48.212636+00:00,2026-04-06T08:09:48.212636+00:00,3537105221323406,47,2026-04-06T02:18:22+00:00,815,347.0,owner:3537105221323406,uid_expansions/uid_expansion_20260404_20260406_143923/videolist_part_1.csv,uid_expansions,0
BV1nsSdB7ErM,,,,author_expand,owner:522653994,2026-04-07T10:12:59.217173+00:00,2026-04-07T10:12:59.217173+00:00,522653994,205,2026-04-06T02:13:02+00:00,29,2148.0,owner:522653994,uid_expansions/uid_expansion_20260325_20260407_171837/videolist_part_1.csv,uid_expansions,0
BV1HsSdB7ENj,,,,hot,hot:pn=6:ps=20,2026-04-09T13:11:53.543541+00:00,2026-04-09T13:11:53.543541+00:00,515155585,254,2026-04-06T02:12:16+00:00,19,2781305.0,hot:pn=6:ps=20,full_site_floorings/daily_hot-20260409_211153.csv,full_site_floorings,1000
BV1kJSdBDEp9,,,,author_expand,owner:41692445,2026-04-07T10:33:35.459442+00:00,2026-04-07T10:33:35.459442+00:00,41692445,85,2026-04-06T02:10:18+00:00,42,62349.0,owner:41692445,uid_expansions/uid_expansion_20260325_20260407_171837/videolist_part_1.csv,uid_expansions,0
