bvid,board_rid,board_name,board_rank,source_type,source_ref,discovered_at,last_seen_at,owner_mid,tid,pubdate,duration_seconds,seed_score,source_refs,source_csv_path,source_group,_source_priority
BV1duDPB8EYJ,,,,author_expand,owner:569784264,2026-04-04T09:07:30.363656+00:00,2026-04-04T09:07:30.363656+00:00,569784264,183,2026-04-04T01:22:55+00:00,1095,195.0,owner:569784264,uid_expansions/uid_expansion_20260325_20260404_153028/videolist_part_1.csv,uid_expansions,0
BV1dKDPBaE1g,,,,author_expand,owner:1390829728,2026-04-04T08:43:13.908933+00:00,2026-04-04T08:43:13.908933+00:00,1390829728,205,2026-04-04T01:14:34+00:00,36,191.0,owner:1390829728,uid_expansions/uid_expansion_20260325_20260404_153028/videolist_part_1.csv,uid_expansions,0
BV17KDPBYECU,,,,author_expand,owner:3546716030634151,2026-04-04T08:59:52.597952+00:00,2026-04-04T08:59:52.597952+00:00,3546716030634151,182,2026-04-04T01:12:26+00:00,74,46.0,owner:3546716030634151,uid_expansions/uid_expansion_20260325_20260404_153028/videolist_part_1.csv,uid_expansions,0
BV1aLDPBsErZ,,,,author_expand,owner:3546716030634151,2026-04-04T08:59:52.597952+00:00,2026-04-04T08:59:52.597952+00:00,3546716030634151,182,2026-04-04T01:09:57+00:00,1870,159.0,owner:3546716030634151,uid_expansions/uid_expansion_20260325_20260404_153028/videolist_part_1.csv,uid_expansions,0
BV1iMDPBcE27,,,,author_expand,owner:3546716030634151,2026-04-04T08:59:52.597952+00:00,2026-04-04T08:59:52.597952+00:00,3546716030634151,182,2026-04-04T01:09:45+00:00,953,407.0,owner:3546716030634151,uid_expansions/uid_expansion_20260325_20260404_153028/videolist_part_1.csv,uid_expansions,0
BV1YLDPBxELu,1007.0,鬼畜,82.0,rankboard,rankboard:rid=1007:rank=82,2026-04-07T12:40:21.448405+00:00,,3546950121032674,162,2026-04-04T01:05:58+00:00,178,96258.0,"rankboard:rid=1007:rank=82,https://www.bilibili.com/v/popular/rank/kichiku",full_site_floorings/rankboard-20260407_204015.csv,full_site_floorings,1003
BV1hjDPBREZ1,,,,author_expand,owner:3546716030634151,2026-04-04T08:59:52.597952+00:00,2026-04-04T08:59:52.597952+00:00,3546716030634151,182,2026-04-04T01:05:20+00:00,2954,410.0,owner:3546716030634151,uid_expansions/uid_expansion_20260325_20260404_153028/videolist_part_1.csv,uid_expansions,0
BV1nW9NBUEgf,,,,author_expand,owner:652239032,2026-04-04T08:08:45.410900+00:00,2026-04-04T08:08:45.410900+00:00,652239032,17,2026-04-04T01:05:00+00:00,94,9176.0,owner:652239032,uid_expansions/uid_expansion_20260325_20260404_153028/videolist_part_1.csv,uid_expansions,0
BV1uRXZBjEUh,,,,author_expand,owner:19248926,2026-04-04T08:16:00.292397+00:00,2026-04-04T08:16:00.292397+00:00,19248926,124,2026-04-04T01:05:00+00:00,521,22787.0,owner:19248926,uid_expansions/uid_expansion_20260325_20260404_153028/videolist_part_1.csv,uid_expansions,0
BV1ALDNBLELW,1007.0,鬼畜,17.0,rankboard,rankboard:rid=1007:rank=17,2026-04-08T13:22:00.464447+00:00,,45322045,216,2026-04-04T01:05:00+00:00,192,2618540.0,"rankboard:rid=1007:rank=17,https://www.bilibili.com/v/popular/rank/kichiku",full_site_floorings/rankboard-20260408_212152.csv,full_site_floorings,1002
BV1qEXfBfEmi,,,,author_expand,owner:98627270,2026-04-04T07:35:07.304918+00:00,2026-04-04T07:35:07.304918+00:00,98627270,170,2026-04-04T01:00:02+00:00,27,16816.0,owner:98627270,uid_expansions/uid_expansion_20260325_20260404_153028/videolist_part_1.csv,uid_expansions,0
BV1snXWBrELA,,,,author_expand,owner:98627270,2026-04-04T07:35:07.304918+00:00,2026-04-04T07:35:07.304918+00:00,98627270,153,2026-04-04T01:00:02+00:00,430,33734.0,owner:98627270,uid_expansions/uid_expansion_20260325_20260404_153028/videolist_part_1.csv,uid_expansions,0
BV1iADwBdESW,,,,author_expand,owner:268941858,2026-04-04T07:56:49.415248+00:00,2026-04-04T07:56:49.415248+00:00,268941858,172,2026-04-04T01:00:00+00:00,196,504698.0,owner:268941858,uid_expansions/uid_expansion_20260325_20260404_153028/videolist_part_1.csv,uid_expansions,0
BV1wD9gBqEdM,,,,author_expand,owner:1745143606,2026-04-04T08:08:54.304877+00:00,2026-04-04T08:08:54.304877+00:00,1745143606,176,2026-04-04T01:00:00+00:00,622,65770.0,owner:1745143606,uid_expansions/uid_expansion_20260325_20260404_153028/videolist_part_1.csv,uid_expansions,0
BV1kY9uBFEAd,,,,author_expand,owner:50295692,2026-04-04T08:28:19.966263+00:00,2026-04-04T08:28:19.966263+00:00,50295692,218,2026-04-04T01:00:00+00:00,48,29849.0,owner:50295692,uid_expansions/uid_expansion_20260325_20260404_153028/videolist_part_1.csv,uid_expansions,0
BV1CX9gBKETq,,,,hot,hot:pn=19:ps=20,2026-04-08T13:12:26.158810+00:00,2026-04-08T13:12:26.158810+00:00,1140672573,228,2026-04-04T01:00:00+00:00,1672,1398306.0,hot:pn=19:ps=20,full_site_floorings/daily_hot-20260408_211226.csv,full_site_floorings,1001
BV13h9MBkEvK,1018.0,体育运动,24.0,rankboard,rankboard:rid=1018:rank=24,2026-04-08T13:22:29.594619+00:00,,1125242358,236,2026-04-04T01:00:00+00:00,1036,703490.0,"rankboard:rid=1018:rank=24,https://www.bilibili.com/v/popular/rank/sports",full_site_floorings/rankboard-20260408_212152.csv,full_site_floorings,1002
BV1eMDwBpED2,1008.0,游戏,20.0,rankboard,rankboard:rid=1008:rank=20,2026-04-07T12:40:19.650166+00:00,,11332884,65,2026-04-04T01:00:00+00:00,308,2453668.0,"rankboard:rid=1008:rank=20,https://www.bilibili.com/v/popular/rank/game",full_site_floorings/rankboard-20260407_204015.csv,full_site_floorings,1003
BV1eVDPBoEF6,,,,author_expand,owner:3546716030634151,2026-04-04T08:59:52.597952+00:00,2026-04-04T08:59:52.597952+00:00,3546716030634151,182,2026-04-04T00:58:24+00:00,1828,924.0,owner:3546716030634151,uid_expansions/uid_expansion_20260325_20260404_153028/videolist_part_1.csv,uid_expansions,0
BV1eGDPBtEad,1001.0,影视,58.0,rankboard,rankboard:rid=1001:rank=58,2026-04-08T13:22:09.112720+00:00,,1774322096,182,2026-04-04T00:56:47+00:00,81,456765.0,"rankboard:rid=1001:rank=58,https://www.bilibili.com/v/popular/rank/cinephile",full_site_floorings/rankboard-20260408_212152.csv,full_site_floorings,1002
BV1RXDPBcEsW,,,,author_expand,owner:569784264,2026-04-04T09:07:30.363656+00:00,2026-04-04T09:07:30.363656+00:00,569784264,183,2026-04-04T00:56:27+00:00,997,239.0,owner:569784264,uid_expansions/uid_expansion_20260325_20260404_153028/videolist_part_1.csv,uid_expansions,0
BV1B2DPBNEpc,,,,author_expand,owner:4351252,2026-04-04T08:56:03.216352+00:00,2026-04-04T08:56:03.216352+00:00,4351252,205,2026-04-04T00:49:53+00:00,52,498.0,owner:4351252,uid_expansions/uid_expansion_20260325_20260404_153028/videolist_part_1.csv,uid_expansions,0
BV1j2DPBNE41,,,,author_expand,owner:486949400,2026-04-04T08:42:54.804529+00:00,2026-04-04T08:42:54.804529+00:00,486949400,228,2026-04-04T00:49:13+00:00,1740,4200.0,owner:486949400,uid_expansions/uid_expansion_20260325_20260404_153028/videolist_part_1.csv,uid_expansions,0
BV1B2DPBNEax,,,,hot,hot:pn=11:ps=20,2026-04-08T13:12:26.158810+00:00,2026-04-08T13:12:26.158810+00:00,3706961868622560,172,2026-04-04T00:49:11+00:00,115,611120.0,hot:pn=11:ps=20,full_site_floorings/daily_hot-20260408_211226.csv,full_site_floorings,1001
BV1qyDPBiEmP,,,,author_expand,owner:131583740,2026-04-04T09:20:46.914456+00:00,2026-04-04T09:20:46.914456+00:00,131583740,173,2026-04-04T00:38:37+00:00,18897,2327.0,owner:131583740,uid_expansions/uid_expansion_20260325_20260404_153028/videolist_part_1.csv,uid_expansions,0
BV1Hu9MBoEEY,,,,author_expand,owner:189866857,2026-04-04T08:08:02.140293+00:00,2026-04-04T08:08:02.140293+00:00,189866857,205,2026-04-04T00:35:00+00:00,227,3972.0,owner:189866857,uid_expansions/uid_expansion_20260325_20260404_153028/videolist_part_1.csv,uid_expansions,0
BV15XDPBcEgR,1012.0,科技数码,89.0,rankboard,rankboard:rid=1012:rank=89,2026-04-07T12:40:35.369388+00:00,,29773625,228,2026-04-04T00:31:34+00:00,1045,110863.0,"rankboard:rid=1012:rank=89,https://www.bilibili.com/v/popular/rank/tech",full_site_floorings/rankboard-20260407_204015.csv,full_site_floorings,1003
BV1NNDAB5EWa,,,,hot,hot:pn=9:ps=20,2026-04-05T08:00:17.057955+00:00,2026-04-05T08:00:17.057955+00:00,3546636378703921,250,2026-04-04T00:30:00+00:00,645,1329961.0,hot:pn=9:ps=20,full_site_floorings/daily_hot-20260405_160017.csv,full_site_floorings,1008
BV15XDPBcES4,,,,author_expand,owner:46470268,2026-04-04T07:56:16.781284+00:00,2026-04-04T07:56:16.781284+00:00,46470268,232,2026-04-04T00:29:32+00:00,119,165654.0,owner:46470268,uid_expansions/uid_expansion_20260325_20260404_153028/videolist_part_1.csv,uid_expansions,0
BV1PGDNB7EnN,0.0,全站,1.0,rankboard,rankboard:rid=0:rank=1,2026-04-07T12:40:15.194104+00:00,,3537111164652446,17,2026-04-04T00:28:35+00:00,630,3896736.0,"rankboard:rid=0:rank=1,https://www.bilibili.com/v/popular/rank/all",full_site_floorings/rankboard-20260407_204015.csv,full_site_floorings,1003
BV1e9DPB8E2o,,,,hot,hot:pn=15:ps=20,2026-04-06T09:01:13.575381+00:00,2026-04-06T09:01:13.575381+00:00,401516364,205,2026-04-04T00:28:19+00:00,70,1292903.0,hot:pn=15:ps=20,full_site_floorings/daily_hot-20260406_170113.csv,full_site_floorings,1006
BV1Y9DPB8ECc,,,,author_expand,owner:490187919,2026-04-04T09:17:05.474788+00:00,2026-04-04T09:17:05.474788+00:00,490187919,200,2026-04-04T00:27:11+00:00,10,10.0,owner:490187919,uid_expansions/uid_expansion_20260325_20260404_153028/videolist_part_1.csv,uid_expansions,0
BV159DPB8ETf,,,,author_expand,owner:222103174,2026-04-04T07:39:58.638362+00:00,2026-04-04T07:39:58.638362+00:00,222103174,21,2026-04-04T00:24:37+00:00,70,13830.0,owner:222103174,uid_expansions/uid_expansion_20260325_20260404_153028/videolist_part_1.csv,uid_expansions,0
BV1jSDPBAEU3,1008.0,游戏,43.0,rankboard,rankboard:rid=1008:rank=43,2026-04-07T12:40:19.650166+00:00,,178099567,17,2026-04-04T00:21:21+00:00,75,546703.0,"rankboard:rid=1008:rank=43,https://www.bilibili.com/v/popular/rank/game",full_site_floorings/rankboard-20260407_204015.csv,full_site_floorings,1003
BV1seDPBVEFu,,,,author_expand,owner:627947058,2026-04-04T08:31:57.502385+00:00,2026-04-04T08:31:57.502385+00:00,627947058,231,2026-04-04T00:11:49+00:00,279,2263.0,owner:627947058,uid_expansions/uid_expansion_20260325_20260404_153028/videolist_part_1.csv,uid_expansions,0
BV1pvDPBkEvn,1018.0,体育运动,91.0,rankboard,rankboard:rid=1018:rank=91,2026-04-06T09:02:45.264156+00:00,,3461575513999598,235,2026-04-04T00:08:53+00:00,136,110536.0,"rankboard:rid=1018:rank=91,https://www.bilibili.com/v/popular/rank/sports",full_site_floorings/rankboard-20260406_170215.csv,full_site_floorings,1007
BV1shDPBLEF5,,,,hot,hot:pn=5:ps=20,2026-04-08T13:12:26.158810+00:00,2026-04-08T13:12:26.158810+00:00,424658638,85,2026-04-04T00:05:01+00:00,60,3848568.0,hot:pn=5:ps=20,full_site_floorings/daily_hot-20260408_211226.csv,full_site_floorings,1001
BV1qa9NB5ELE,,,,author_expand,owner:652239032,2026-04-04T08:08:45.410900+00:00,2026-04-04T08:08:45.410900+00:00,652239032,17,2026-04-04T00:05:00+00:00,61,7271.0,owner:652239032,uid_expansions/uid_expansion_20260325_20260404_153028/videolist_part_1.csv,uid_expansions,0
BV1MYXeBVEXz,,,,author_expand,owner:14890801,2026-04-04T08:06:53.472404+00:00,2026-04-04T08:06:53.472404+00:00,14890801,17,2026-04-04T00:00:00+00:00,1434,231824.0,owner:14890801,uid_expansions/uid_expansion_20260325_20260404_153028/videolist_part_1.csv,uid_expansions,0
BV1Lf9KB1EiB,,,,author_expand,owner:423517587,2026-04-04T08:20:49.850212+00:00,2026-04-04T08:20:49.850212+00:00,423517587,243,2026-04-04T00:00:00+00:00,3010,258231.0,owner:423517587,uid_expansions/uid_expansion_20260325_20260404_153028/videolist_part_1.csv,uid_expansions,0
BV1499NBFEV8,,,,author_expand,owner:3546617862949729,2026-04-04T08:47:40.055341+00:00,2026-04-04T08:47:40.055341+00:00,3546617862949729,195,2026-04-04T00:00:00+00:00,425243,831.0,owner:3546617862949729,uid_expansions/uid_expansion_20260325_20260404_153028/videolist_part_1.csv,uid_expansions,0
BV1QsXCBzEDn,,,,author_expand,owner:474980480,2026-04-04T09:16:55.926247+00:00,2026-04-04T09:16:55.926247+00:00,474980480,242,2026-04-04T00:00:00+00:00,64,9559.0,owner:474980480,uid_expansions/uid_expansion_20260325_20260404_153028/videolist_part_1.csv,uid_expansions,0
BV1PS9gBME1H,,,,hot,hot:pn=12:ps=20,2026-04-09T13:11:53.543541+00:00,2026-04-09T13:11:53.543541+00:00,515782787,228,2026-04-04T00:00:00+00:00,72,5289275.0,hot:pn=12:ps=20,full_site_floorings/daily_hot-20260409_211153.csv,full_site_floorings,1000
BV1P3DABgEHJ,,,,hot,hot:pn=19:ps=20,2026-04-08T13:12:26.158810+00:00,2026-04-08T13:12:26.158810+00:00,249295355,183,2026-04-04T00:00:00+00:00,494,2596420.0,hot:pn=19:ps=20,full_site_floorings/daily_hot-20260408_211226.csv,full_site_floorings,1001
BV1Cp9NBnEKz,1007.0,鬼畜,76.0,rankboard,rankboard:rid=1007:rank=76,2026-04-08T13:22:00.464447+00:00,,490934697,21,2026-04-04T00:00:00+00:00,30,145190.0,"rankboard:rid=1007:rank=76,https://www.bilibili.com/v/popular/rank/kichiku",full_site_floorings/rankboard-20260408_212152.csv,full_site_floorings,1002
BV1AC9KBdEbk,1024.0,动物,84.0,rankboard,rankboard:rid=1024:rank=84,2026-04-06T09:02:47.859676+00:00,,11164088,220,2026-04-04T00:00:00+00:00,81,140704.0,"rankboard:rid=1024:rank=84,https://www.bilibili.com/v/popular/rank/animal",full_site_floorings/rankboard-20260406_170215.csv,full_site_floorings,1007
BV1JrDPBBEcD,,,,author_expand,owner:1067572640,2026-04-04T09:18:40.937095+00:00,2026-04-04T09:18:40.937095+00:00,1067572640,183,2026-04-03T23:50:47+00:00,261,282.0,owner:1067572640,uid_expansions/uid_expansion_20260325_20260404_153028/videolist_part_1.csv,uid_expansions,0
BV1PgDNBUEeK,,,,author_expand,owner:664215833,2026-04-04T09:32:23.233571+00:00,2026-04-04T09:32:23.233571+00:00,664215833,154,2026-04-03T23:38:12+00:00,396,221.0,owner:664215833,uid_expansions/uid_expansion_20260325_20260404_153028/videolist_part_1.csv,uid_expansions,0
BV1xGDNB7EtW,1005.0,动画,100.0,rankboard,rankboard:rid=1005:rank=100,2026-04-06T09:02:17.982986+00:00,,3546859563911668,172,2026-04-03T23:36:17+00:00,52,421900.0,"rankboard:rid=1005:rank=100,https://www.bilibili.com/v/popular/rank/douga",full_site_floorings/rankboard-20260406_170215.csv,full_site_floorings,1007
BV1KTDNBDE2s,1013.0,汽车,19.0,rankboard,rankboard:rid=1013:rank=19,2026-04-08T13:22:22.847891+00:00,,300860129,176,2026-04-03T23:31:27+00:00,146,749992.0,"rankboard:rid=1013:rank=19,https://www.bilibili.com/v/popular/rank/car",full_site_floorings/rankboard-20260408_212152.csv,full_site_floorings,1002
BV1cEDNBVES9,1018.0,体育运动,3.0,rankboard,rankboard:rid=1018:rank=3,2026-04-08T13:22:29.594619+00:00,,3493085621258741,237,2026-04-03T23:17:56+00:00,22,850345.0,"rankboard:rid=1018:rank=3,https://www.bilibili.com/v/popular/rank/sports",full_site_floorings/rankboard-20260408_212152.csv,full_site_floorings,1002
BV1GZDPBoEbt,1018.0,体育运动,34.0,rankboard,rankboard:rid=1018:rank=34,2026-04-06T09:02:45.264156+00:00,,108618052,249,2026-04-03T23:06:09+00:00,784,183858.0,"rankboard:rid=1018:rank=34,https://www.bilibili.com/v/popular/rank/sports",full_site_floorings/rankboard-20260406_170215.csv,full_site_floorings,1007
BV1DP9NBYE8Q,1018.0,体育运动,99.0,rankboard,rankboard:rid=1018:rank=99,2026-04-08T13:22:29.594619+00:00,,52940443,236,2026-04-03T23:00:00+00:00,20,279781.0,"rankboard:rid=1018:rank=99,https://www.bilibili.com/v/popular/rank/sports",full_site_floorings/rankboard-20260408_212152.csv,full_site_floorings,1002
BV1tKDNBHEFU,1008.0,游戏,42.0,rankboard,rankboard:rid=1008:rank=42,2026-04-06T09:02:20.634184+00:00,,52717408,65,2026-04-03T22:43:24+00:00,114,1540922.0,"rankboard:rid=1008:rank=42,https://www.bilibili.com/v/popular/rank/game",full_site_floorings/rankboard-20260406_170215.csv,full_site_floorings,1007
BV1TKDNBHEba,,,,author_expand,owner:490187919,2026-04-04T09:17:05.474788+00:00,2026-04-04T09:17:05.474788+00:00,490187919,200,2026-04-03T22:41:45+00:00,59,111.0,owner:490187919,uid_expansions/uid_expansion_20260325_20260404_153028/videolist_part_1.csv,uid_expansions,0
BV1bnDwB5Egn,,,,hot,hot:pn=13:ps=20,2026-04-09T13:11:53.543541+00:00,2026-04-09T13:11:53.543541+00:00,1138195463,27,2026-04-03T22:25:49+00:00,141,7666435.0,hot:pn=13:ps=20,full_site_floorings/daily_hot-20260409_211153.csv,full_site_floorings,1000
BV1tHDwBCEsS,1002.0,娱乐,55.0,rankboard,rankboard:rid=1002:rank=55,2026-04-06T09:02:31.704956+00:00,,2592061,241,2026-04-03T22:06:48+00:00,233,58854.0,"rankboard:rid=1002:rank=55,https://www.bilibili.com/v/popular/rank/ent",full_site_floorings/rankboard-20260406_170215.csv,full_site_floorings,1007
BV1wLDABqE3p,1003.0,音乐,69.0,rankboard,rankboard:rid=1003:rank=69,2026-04-06T09:02:25.357579+00:00,,15472350,241,2026-04-03T22:00:00+00:00,744,468248.0,"rankboard:rid=1003:rank=69,https://www.bilibili.com/v/popular/rank/music",full_site_floorings/rankboard-20260406_170215.csv,full_site_floorings,1007
BV1KKDABCEnY,0.0,全站,50.0,rankboard,rankboard:rid=0:rank=50,2026-04-08T13:21:52.518973+00:00,,21381961,182,2026-04-03T20:03:15+00:00,725,1994688.0,"rankboard:rid=0:rank=50,https://www.bilibili.com/v/popular/rank/all",full_site_floorings/rankboard-20260408_212152.csv,full_site_floorings,1002
BV1G9DwBQE3j,1008.0,游戏,52.0,rankboard,rankboard:rid=1008:rank=52,2026-04-07T12:40:19.650166+00:00,,35415568,171,2026-04-03T19:28:11+00:00,1861,519608.0,"rankboard:rid=1008:rank=52,https://www.bilibili.com/v/popular/rank/game",full_site_floorings/rankboard-20260407_204015.csv,full_site_floorings,1003
BV1S6DABJEmm,,,,hot,hot:pn=9:ps=20,2026-04-06T09:01:13.575381+00:00,2026-04-06T09:01:13.575381+00:00,3493136189884987,28,2026-04-03T18:47:38+00:00,121,2763321.0,hot:pn=9:ps=20,full_site_floorings/daily_hot-20260406_170113.csv,full_site_floorings,1006
BV1DqDABHE4g,,,,hot,hot:pn=20:ps=20,2026-04-04T11:40:37.942228+00:00,2026-04-04T11:40:37.942228+00:00,392100229,21,2026-04-03T18:34:22+00:00,460,201993.0,hot:pn=20:ps=20,full_site_floorings/daily_hot-20260404_194037.csv,full_site_floorings,1011
BV1BHDABYEPm,,,,author_expand,owner:1506026000,2026-04-04T09:22:38.111068+00:00,2026-04-04T09:22:38.111068+00:00,1506026000,21,2026-04-03T18:29:25+00:00,81,331.0,owner:1506026000,uid_expansions/uid_expansion_20260325_20260404_153028/videolist_part_1.csv,uid_expansions,0
BV17sDABhEyS,1001.0,影视,78.0,rankboard,rankboard:rid=1001:rank=78,2026-04-04T11:41:48.627384+00:00,,69841958,232,2026-04-03T18:04:20+00:00,439,157169.0,"rankboard:rid=1001:rank=78,https://www.bilibili.com/v/popular/rank/cinephile",full_site_floorings/rankboard-20260404_194135.csv,full_site_floorings,1010
BV1Hu9MBoE4Z,,,,author_expand,owner:512087790,2026-04-04T08:31:14.416622+00:00,2026-04-04T08:31:14.416622+00:00,512087790,17,2026-04-03T18:00:00+00:00,10,67589.0,owner:512087790,uid_expansions/uid_expansion_20260325_20260404_153028/videolist_part_1.csv,uid_expansions,0
BV1iC9uBpE1w,,,,author_expand,owner:331514361,2026-04-04T08:08:16.582027+00:00,2026-04-04T08:08:16.582027+00:00,331514361,65,2026-04-03T17:29:37+00:00,94,159887.0,owner:331514361,uid_expansions/uid_expansion_20260325_20260404_153028/videolist_part_1.csv,uid_expansions,0
BV1em9uBSE9G,,,,author_expand,owner:257776093,2026-04-04T08:36:35.945016+00:00,2026-04-04T08:36:35.945016+00:00,257776093,21,2026-04-03T17:15:53+00:00,9,5300.0,owner:257776093,uid_expansions/uid_expansion_20260325_20260404_153028/videolist_part_1.csv,uid_expansions,0
BV1em9uBSENU,1008.0,游戏,38.0,rankboard,rankboard:rid=1008:rank=38,2026-04-04T11:41:40.184233+00:00,,11332884,65,2026-04-03T17:07:39+00:00,262,1245536.0,"rankboard:rid=1008:rank=38,https://www.bilibili.com/v/popular/rank/game",full_site_floorings/rankboard-20260404_194135.csv,full_site_floorings,1010
BV1Ry9uBQEJ6,1012.0,科技数码,20.0,rankboard,rankboard:rid=1012:rank=20,2026-04-06T09:02:36.557835+00:00,,702546,21,2026-04-03T17:05:00+00:00,163,425342.0,"rankboard:rid=1012:rank=20,https://www.bilibili.com/v/popular/rank/tech",full_site_floorings/rankboard-20260406_170215.csv,full_site_floorings,1007
BV1YS9uBEEUw,1002.0,娱乐,23.0,rankboard,rankboard:rid=1002:rank=23,2026-04-07T12:40:30.430123+00:00,,16076869,241,2026-04-03T17:03:48+00:00,427,139297.0,"rankboard:rid=1002:rank=23,https://www.bilibili.com/v/popular/rank/ent",full_site_floorings/rankboard-20260407_204015.csv,full_site_floorings,1003
BV19S9uBEEb1,0.0,全站,77.0,rankboard,rankboard:rid=0:rank=77,2026-04-07T12:40:15.194104+00:00,,3546954072066793,21,2026-04-03T17:01:40+00:00,356,1185325.0,"rankboard:rid=0:rank=77,https://www.bilibili.com/v/popular/rank/all",full_site_floorings/rankboard-20260407_204015.csv,full_site_floorings,1003
BV1fE9gBbEbg,1003.0,音乐,98.0,rankboard,rankboard:rid=1003:rank=98,2026-04-05T08:03:39.447859+00:00,,3546558637279814,21,2026-04-03T16:51:38+00:00,1027,225605.0,"rankboard:rid=1003:rank=98,https://www.bilibili.com/v/popular/rank/music",full_site_floorings/rankboard-20260405_160330.csv,full_site_floorings,1009
