bvid,board_rid,board_name,board_rank,source_type,source_ref,discovered_at,last_seen_at,owner_mid,tid,pubdate,duration_seconds,seed_score,source_refs,source_csv_path,source_group,_source_priority
BV1mSDTBfEeR,1003.0,音乐,83.0,rankboard,rankboard:rid=1003:rank=83,2026-04-07T12:40:23.764012+00:00,,345630501,21,2026-04-04T09:21:34+00:00,254,198118.0,"rankboard:rid=1003:rank=83,https://www.bilibili.com/v/popular/rank/music",full_site_floorings/rankboard-20260407_204015.csv,full_site_floorings,1003
BV1USDTBfEXn,1013.0,汽车,73.0,rankboard,rankboard:rid=1013:rank=73,2026-04-07T12:40:39.248106+00:00,,1947910768,247,2026-04-04T09:21:06+00:00,642,83075.0,"rankboard:rid=1013:rank=73,https://www.bilibili.com/v/popular/rank/car",full_site_floorings/rankboard-20260407_204015.csv,full_site_floorings,1003
BV12QDTBtEur,,,,author_expand,owner:480959917,2026-04-05T05:03:53.077749+00:00,2026-04-05T05:03:53.077749+00:00,480959917,159,2026-04-04T09:20:58+00:00,240,26375.0,owner:480959917,uid_expansions/uid_expansion_20260325_20260405_123049/videolist_part_1.csv,uid_expansions,0
BV11mDAByEp7,,,,author_expand,owner:3632305295854334,2026-04-04T09:24:39.581249+00:00,2026-04-04T09:24:39.581249+00:00,3632305295854334,21,2026-04-04T09:20:00+00:00,110,534.0,owner:3632305295854334,uid_expansions/uid_expansion_20260325_20260404_153028/videolist_part_1.csv,uid_expansions,0
BV18B9gB1E2b,,,,author_expand,owner:3691000050485483,2026-04-05T06:13:55.795001+00:00,2026-04-05T06:13:55.795001+00:00,3691000050485483,47,2026-04-04T09:20:00+00:00,355,2115.0,owner:3691000050485483,uid_expansions/uid_expansion_20260325_20260405_123049/videolist_part_1.csv,uid_expansions,0
BV1t19WBEEbp,,,,hot,hot:pn=6:ps=20,2026-04-09T13:11:53.543541+00:00,2026-04-09T13:11:53.543541+00:00,452309333,182,2026-04-04T09:20:00+00:00,730,2414010.0,hot:pn=6:ps=20,full_site_floorings/daily_hot-20260409_211153.csv,full_site_floorings,1000
BV1mSDTBfEtt,1008.0,游戏,68.0,rankboard,rankboard:rid=1008:rank=68,2026-04-07T12:40:19.650166+00:00,,47006834,172,2026-04-04T09:18:59+00:00,568,429152.0,"rankboard:rid=1008:rank=68,https://www.bilibili.com/v/popular/rank/game",full_site_floorings/rankboard-20260407_204015.csv,full_site_floorings,1003
BV1KQDTBbEvn,1005.0,动画,71.0,rankboard,rankboard:rid=1005:rank=71,2026-04-07T12:40:17.594362+00:00,,1816219,253,2026-04-04T09:17:31+00:00,2319,392900.0,"rankboard:rid=1005:rank=71,https://www.bilibili.com/v/popular/rank/douga",full_site_floorings/rankboard-20260407_204015.csv,full_site_floorings,1003
BV17R9KBEEyQ,,,,author_expand,owner:29296192,2026-04-05T04:58:28.383578+00:00,2026-04-05T04:58:28.383578+00:00,29296192,182,2026-04-04T09:15:17+00:00,1368,121691.0,owner:29296192,uid_expansions/uid_expansion_20260325_20260405_123049/videolist_part_1.csv,uid_expansions,0
BV1z7XfB8E2f,,,,author_expand,owner:3690987389979065,2026-04-04T09:20:28.918622+00:00,2026-04-04T09:20:28.918622+00:00,3690987389979065,168,2026-04-04T09:15:00+00:00,75,0.0,owner:3690987389979065,uid_expansions/uid_expansion_20260325_20260404_153028/videolist_part_1.csv,uid_expansions,0
BV1NZDTBsEzN,1012.0,科技数码,96.0,rankboard,rankboard:rid=1012:rank=96,2026-04-08T13:22:17.740647+00:00,,457464156,95,2026-04-04T09:11:48+00:00,801,202382.0,"rankboard:rid=1012:rank=96,https://www.bilibili.com/v/popular/rank/tech",full_site_floorings/rankboard-20260408_212152.csv,full_site_floorings,1002
BV1umDTBwEGs,1005.0,动画,47.0,rankboard,rankboard:rid=1005:rank=47,2026-04-08T13:21:55.280090+00:00,,168654723,47,2026-04-04T09:11:39+00:00,54,1630786.0,"rankboard:rid=1005:rank=47,https://www.bilibili.com/v/popular/rank/douga",full_site_floorings/rankboard-20260408_212152.csv,full_site_floorings,1002
BV1SmDTBcEv3,1020.0,美食,76.0,rankboard,rankboard:rid=1020:rank=76,2026-04-08T13:22:20.323719+00:00,,613814196,212,2026-04-04T09:10:59+00:00,554,399733.0,"rankboard:rid=1020:rank=76,https://www.bilibili.com/v/popular/rank/food",full_site_floorings/rankboard-20260408_212152.csv,full_site_floorings,1002
BV1SUDTB8EWD,,,,author_expand,owner:617285,2026-04-05T05:10:07.863693+00:00,2026-04-05T05:10:07.863693+00:00,617285,65,2026-04-04T09:09:43+00:00,1435,103236.0,owner:617285,uid_expansions/uid_expansion_20260325_20260405_123049/videolist_part_1.csv,uid_expansions,0
BV1uUDTBhERZ,1008.0,游戏,81.0,rankboard,rankboard:rid=1008:rank=81,2026-04-07T12:40:19.650166+00:00,,3493124364045058,17,2026-04-04T09:08:43+00:00,141,663086.0,"rankboard:rid=1008:rank=81,https://www.bilibili.com/v/popular/rank/game",full_site_floorings/rankboard-20260407_204015.csv,full_site_floorings,1003
BV1MUDTBhEwB,,,,hot,hot:pn=14:ps=20,2026-04-08T13:12:26.158810+00:00,2026-04-08T13:12:26.158810+00:00,777536,182,2026-04-04T09:08:38+00:00,620,1326063.0,hot:pn=14:ps=20,full_site_floorings/daily_hot-20260408_211226.csv,full_site_floorings,1001
BV1gUDTBhEVz,1013.0,汽车,81.0,rankboard,rankboard:rid=1013:rank=81,2026-04-07T12:40:39.248106+00:00,,488034787,176,2026-04-04T09:07:39+00:00,314,82834.0,"rankboard:rid=1013:rank=81,https://www.bilibili.com/v/popular/rank/car",full_site_floorings/rankboard-20260407_204015.csv,full_site_floorings,1003
BV1MUDTBhE8X,1005.0,动画,93.0,rankboard,rankboard:rid=1005:rank=93,2026-04-08T13:21:55.280090+00:00,,3546963874154744,17,2026-04-04T09:07:18+00:00,193,287040.0,"rankboard:rid=1005:rank=93,https://www.bilibili.com/v/popular/rank/douga",full_site_floorings/rankboard-20260408_212152.csv,full_site_floorings,1002
BV1UUDTB8EJZ,1024.0,动物,27.0,rankboard,rankboard:rid=1024:rank=27,2026-04-08T13:22:35.043781+00:00,,3546964115327612,161,2026-04-04T09:06:46+00:00,23,1246678.0,"rankboard:rid=1024:rank=27,https://www.bilibili.com/v/popular/rank/animal",full_site_floorings/rankboard-20260408_212152.csv,full_site_floorings,1002
BV1UUDTB8Ezx,1004.0,舞蹈,40.0,rankboard,rankboard:rid=1004:rank=40,2026-04-08T13:22:05.730069+00:00,,3546605770771002,252,2026-04-04T09:05:02+00:00,13,118513.0,"rankboard:rid=1004:rank=40,https://www.bilibili.com/v/popular/rank/dance",full_site_floorings/rankboard-20260408_212152.csv,full_site_floorings,1002
BV1UL9uBrEW4,,,,hot,hot:pn=19:ps=20,2026-04-08T13:12:26.158810+00:00,2026-04-08T13:12:26.158810+00:00,94281836,182,2026-04-04T09:05:00+00:00,758,1266610.0,hot:pn=19:ps=20,full_site_floorings/daily_hot-20260408_211226.csv,full_site_floorings,1001
BV1saDKBpE4R,0.0,全站,80.0,rankboard,rankboard:rid=0:rank=80,2026-04-07T12:40:15.194104+00:00,,267355040,256,2026-04-04T09:05:00+00:00,43,2933711.0,"rankboard:rid=0:rank=80,https://www.bilibili.com/v/popular/rank/all",full_site_floorings/rankboard-20260407_204015.csv,full_site_floorings,1003
BV1ydDTBRECG,,,,hot,hot:pn=20:ps=20,2026-04-06T09:01:13.575381+00:00,2026-04-06T09:01:13.575381+00:00,526890129,203,2026-04-04T09:04:01+00:00,48,2221715.0,hot:pn=20:ps=20,full_site_floorings/daily_hot-20260406_170113.csv,full_site_floorings,1006
