bvid,has_stat_snapshot,has_comment_snapshot
BV113DjB2ELD,True,True
BV113DjB2Eak,True,True
BV113DjB2Ezt,True,True
BV11DXbBxENF,True,True
BV11GXhBFEyS,True,True
BV11GXkBfEke,True,True
BV11HSUBKEQF,True,True
BV11HSUBKEm8,True,True
BV11HX2BuEsg,True,True
BV11HXGB3EkG,True,True
BV11J9TBcEct,True,True
BV11JSUBqE4s,True,True
BV11JSUBqEQq,True,True
BV11JXGBkE4A,True,True
BV11JXGBkEF9,True,True
BV11JXGBkEhq,True,True
BV11K9cB1EBA,True,True
BV11K9cB1Eec,True,True
BV11KNNzHED4,True,True
BV11KXBB7Ecv,True,True
BV11KXPBJE2b,True,True
BV11KXPBJEYb,True,True
BV11KXPBJEx7,True,True
BV11L9jBREKt,True,True
BV11LXkBoERR,True,True
BV11M9cB5ENR,True,True
BV11MDjBUEo9,True,True
BV11MX6B9EWA,True,True
BV11MX6B9EWF,True,True
BV11MXLBmEHq,True,True
BV11NDGBNE7Z,True,True
BV11NDGBNExp,True,True
BV11NXSBmEdo,True,True
BV11NXfBBEWv,True,True
BV11NXfBBEY6,True,True
BV11NXfBBEt2,True,True
BV11NXfBBEvt,True,True
BV11PNNzXEXm,True,True
BV11PSSBqEKd,True,True
BV11PXPBDEgb,True,True
BV11PXfBuEc6,True,True
BV11PXsB3ENH,True,True
BV11QXbBRE9B,True,True
BV11RDTBxEyP,True,True
BV11RQmBrED8,True,True
BV11RQmBrEWU,True,True
BV11RQmBrEoN,True,True
BV11RQmBrEpi,True,True
BV11RQmBrErD,True,True
BV11RQmBrEuV,True,True
BV11S9WByEF7,True,True
BV11S9WByEJ6,True,True
BV11S9WByExo,True,True
BV11SXQBsEDS,True,True
BV11SXQBsEmd,True,True
BV11SXSB2E3U,True,True
BV11SXSB2EkN,True,True
BV11SXSB2Etz,True,True
BV11TXKB4E4r,True,True
BV11TXKB4Ei2,True,True
BV11TXKB4Emi,True,True
BV11U9WBLE69,True,True
BV11U9WBLEVn,True,True
BV11U9WBLEm7,True,True
BV11UD5BCEvV,True,True
BV11UXLBJEkX,True,True
BV11UXSB7ENc,True,True
BV11UXbBoECB,True,True
BV11UXbBoEYD,True,True
BV11UXbBoEZb,True,True
BV11UXbBoEfd,True,True
BV11UXbBoEmb,True,True
BV11UXbBoEmr,True,True
BV11V9NB4EXo,True,True
BV11V9NB4EZJ,True,True
BV11VDjBLEGi,True,True
BV11VDjBLEto,True,True
BV11W9uBKET7,True,True
BV11WSDBkEYK,True,True
BV11WX5BmEE1,True,True
BV11WX5BmEMh,True,True
BV11WX5BmENq,True,True
BV11WX5BmEnk,True,True
BV11WXNBdERC,True,True
BV11WXUB1EBB,True,True
BV11WXUB1ECN,True,True
BV11WXUB1ExM,True,True
BV11WXZBqEpL,True,True
BV11XXQBpEaM,True,True
BV11YDKBQEdB,True,True
BV11YXTBtEPi,True,True
BV11YXTBtEa1,True,True
BV11YXrBxEXh,True,True
BV11YXrBxEkm,True,True
BV11Z9NB4EUV,True,True
BV11ZDTBWEcs,True,True
BV11ZDrBHEd1,True,True
BV11ZDuBwE3Q,True,True
BV11ZDuBwEUs,True,True
BV11ZXHBqENP,True,True
