bvid,board_rid,board_name,board_rank,source_type,source_ref,discovered_at,last_seen_at,owner_mid,tid,pubdate,duration_seconds,seed_score,source_refs,source_csv_path,source_group,_source_priority
BV1wpDnBdErL,,,,author_expand,owner:652239032,2026-04-09T11:40:07.291358+00:00,2026-04-09T11:40:07.291358+00:00,652239032,17,2026-04-09T02:05:00+00:00,68,7585.0,owner:652239032,uid_expansions/uid_expansion_20260325_20260409_190649/videolist_part_1.csv,uid_expansions,0
BV1n5DWBZEas,,,,author_expand,owner:522653994,2026-04-09T11:46:22.411213+00:00,2026-04-09T11:46:22.411213+00:00,522653994,205,2026-04-09T02:02:36+00:00,16,1399.0,owner:522653994,uid_expansions/uid_expansion_20260325_20260409_190649/videolist_part_1.csv,uid_expansions,0
BV1SZDpBzEAT,,,,author_expand,owner:1408106571,2026-04-09T12:02:17.120398+00:00,2026-04-09T12:02:17.120398+00:00,1408106571,207,2026-04-09T02:00:24+00:00,688,42114.0,owner:1408106571,uid_expansions/uid_expansion_20260325_20260409_190649/videolist_part_1.csv,uid_expansions,0
BV1tqDvB6E1f,,,,author_expand,owner:21778636,2026-04-09T11:25:51.513151+00:00,2026-04-09T11:25:51.513151+00:00,21778636,21,2026-04-09T02:00:00+00:00,293,1970.0,owner:21778636,uid_expansions/uid_expansion_20260325_20260409_190649/videolist_part_1.csv,uid_expansions,0
BV1gwDjB9EDS,,,,author_expand,owner:423517587,2026-04-09T11:57:55.112145+00:00,2026-04-09T11:57:55.112145+00:00,423517587,243,2026-04-09T02:00:00+00:00,258,10342.0,owner:423517587,uid_expansions/uid_expansion_20260325_20260409_190649/videolist_part_1.csv,uid_expansions,0
BV1wsDuBREDP,,,,author_expand,owner:474980480,2026-04-09T12:40:25.012150+00:00,2026-04-09T12:40:25.012150+00:00,474980480,242,2026-04-09T02:00:00+00:00,89,10276.0,owner:474980480,uid_expansions/uid_expansion_20260325_20260409_190649/videolist_part_1.csv,uid_expansions,0
BV19wDnBuEPe,1013.0,汽车,18.0,rankboard,rankboard:rid=1013:rank=18,2026-04-13T13:01:02.767490+00:00,,3530725,247,2026-04-09T02:00:00+00:00,1163,540923.0,"rankboard:rid=1013:rank=18,https://www.bilibili.com/v/popular/rank/car",full_site_floorings/rankboard-20260413_210036.csv,full_site_floorings,1000
BV17zDeBHENi,1003.0,音乐,84.0,rankboard,rankboard:rid=1003:rank=84,2026-04-12T13:07:54.076903+00:00,,443251522,193,2026-04-09T02:00:00+00:00,218,2148381.0,"rankboard:rid=1003:rank=84,https://www.bilibili.com/v/popular/rank/music",full_site_floorings/rankboard-20260412_210745.csv,full_site_floorings,1002
BV1AvDLBGEyX,1008.0,游戏,78.0,rankboard,rankboard:rid=1008:rank=78,2026-04-11T12:05:26.269366+00:00,,1683678,172,2026-04-09T02:00:00+00:00,287,529463.0,"rankboard:rid=1008:rank=78,https://www.bilibili.com/v/popular/rank/game",full_site_floorings/rankboard-20260411_200521.csv,full_site_floorings,1004
BV1LdD7BiEbS,1007.0,鬼畜,88.0,rankboard,rankboard:rid=1007:rank=88,2026-04-11T12:05:29.016069+00:00,,223252199,158,2026-04-09T02:00:00+00:00,116,54698.0,"rankboard:rid=1007:rank=88,https://www.bilibili.com/v/popular/rank/kichiku",full_site_floorings/rankboard-20260411_200521.csv,full_site_floorings,1004
BV1RXDLBfEao,1008.0,游戏,85.0,rankboard,rankboard:rid=1008:rank=85,2026-04-10T14:49:07.330461+00:00,,434786180,65,2026-04-09T02:00:00+00:00,61,1099556.0,"rankboard:rid=1008:rank=85,https://www.bilibili.com/v/popular/rank/game",full_site_floorings/rankboard-20260410_224902.csv,full_site_floorings,1006
BV1bZDpBzE4u,,,,author_expand,owner:522653994,2026-04-09T11:46:22.411213+00:00,2026-04-09T11:46:22.411213+00:00,522653994,205,2026-04-09T01:58:36+00:00,19,1154.0,owner:522653994,uid_expansions/uid_expansion_20260325_20260409_190649/videolist_part_1.csv,uid_expansions,0
BV1tZDpBzExB,1008.0,游戏,74.0,rankboard,rankboard:rid=1008:rank=74,2026-04-12T13:07:49.876363+00:00,,524993139,21,2026-04-09T01:57:07+00:00,34,821800.0,"rankboard:rid=1008:rank=74,https://www.bilibili.com/v/popular/rank/game",full_site_floorings/rankboard-20260412_210745.csv,full_site_floorings,1002
BV1tFDWBMESo,,,,author_expand,owner:3546716030634151,2026-04-09T12:28:40.651307+00:00,2026-04-09T12:28:40.651307+00:00,3546716030634151,182,2026-04-09T01:57:04+00:00,1144,311.0,owner:3546716030634151,uid_expansions/uid_expansion_20260325_20260409_190649/videolist_part_1.csv,uid_expansions,0
BV14FDWBMEfS,1004.0,舞蹈,91.0,rankboard,rankboard:rid=1004:rank=91,2026-04-11T12:05:33.004704+00:00,,3493145270552925,252,2026-04-09T01:56:06+00:00,15,41504.0,"rankboard:rid=1004:rank=91,https://www.bilibili.com/v/popular/rank/dance",full_site_floorings/rankboard-20260411_200521.csv,full_site_floorings,1004
BV18RDpBrEvd,,,,author_expand,owner:3546716030634151,2026-04-09T12:28:40.651307+00:00,2026-04-09T12:28:40.651307+00:00,3546716030634151,182,2026-04-09T01:55:01+00:00,2166,352.0,owner:3546716030634151,uid_expansions/uid_expansion_20260325_20260409_190649/videolist_part_1.csv,uid_expansions,0
BV1DRDpBrEVz,,,,author_expand,owner:222103174,2026-04-09T11:17:33.803148+00:00,2026-04-09T11:17:33.803148+00:00,222103174,21,2026-04-09T01:52:18+00:00,210,75740.0,owner:222103174,uid_expansions/uid_expansion_20260325_20260409_190649/videolist_part_1.csv,uid_expansions,0
BV13RDpBkELF,,,,author_expand,owner:3546716030634151,2026-04-09T12:28:40.651307+00:00,2026-04-09T12:28:40.651307+00:00,3546716030634151,182,2026-04-09T01:51:58+00:00,930,396.0,owner:3546716030634151,uid_expansions/uid_expansion_20260325_20260409_190649/videolist_part_1.csv,uid_expansions,0
BV1xPDWBvE7t,,,,author_expand,owner:3546716030634151,2026-04-09T12:28:40.651307+00:00,2026-04-09T12:28:40.651307+00:00,3546716030634151,182,2026-04-09T01:47:35+00:00,3585,954.0,owner:3546716030634151,uid_expansions/uid_expansion_20260325_20260409_190649/videolist_part_1.csv,uid_expansions,0
BV18RDpBrEZq,1014.0,时尚美妆,70.0,rankboard,rankboard:rid=1014:rank=70,2026-04-13T13:01:05.021047+00:00,,3493293973309893,21,2026-04-09T01:47:31+00:00,13,153894.0,"rankboard:rid=1014:rank=70,https://www.bilibili.com/v/popular/rank/fashion",full_site_floorings/rankboard-20260413_210036.csv,full_site_floorings,1000
BV1SoDpBgEep,,,,author_expand,owner:4351252,2026-04-09T12:24:47.079073+00:00,2026-04-09T12:24:47.079073+00:00,4351252,205,2026-04-09T01:43:21+00:00,37,23068.0,owner:4351252,uid_expansions/uid_expansion_20260325_20260409_190649/videolist_part_1.csv,uid_expansions,0
BV1xPDWBvEY3,1020.0,美食,89.0,rankboard,rankboard:rid=1020:rank=89,2026-04-12T13:08:05.941608+00:00,,417298480,76,2026-04-09T01:43:08+00:00,169,270906.0,"rankboard:rid=1020:rank=89,https://www.bilibili.com/v/popular/rank/food",full_site_floorings/rankboard-20260412_210745.csv,full_site_floorings,1002
BV1sKDWBPEg6,1013.0,汽车,90.0,rankboard,rankboard:rid=1013:rank=90,2026-04-11T12:05:47.645290+00:00,,291324611,21,2026-04-09T01:36:48+00:00,152,60149.0,"rankboard:rid=1013:rank=90,https://www.bilibili.com/v/popular/rank/car",full_site_floorings/rankboard-20260411_200521.csv,full_site_floorings,1004
BV1xcDWBqEDm,1020.0,美食,44.0,rankboard,rankboard:rid=1020:rank=44,2026-04-13T13:01:00.317172+00:00,,1800712938,21,2026-04-09T01:36:16+00:00,124,779079.0,"rankboard:rid=1020:rank=44,https://www.bilibili.com/v/popular/rank/food",full_site_floorings/rankboard-20260413_210036.csv,full_site_floorings,1000
BV14cDWBqEKc,,,,author_expand,owner:3537105221323406,2026-04-09T12:27:35.240777+00:00,2026-04-09T12:27:35.240777+00:00,3537105221323406,47,2026-04-09T01:30:36+00:00,309,3566.0,owner:3537105221323406,uid_expansions/uid_expansion_20260325_20260409_190649/videolist_part_1.csv,uid_expansions,0
BV1joDJBCEua,,,,author_expand,owner:224267770,2026-04-09T13:04:34.319982+00:00,2026-04-09T13:04:34.319982+00:00,224267770,27,2026-04-09T01:30:00+00:00,31,3725.0,owner:224267770,uid_expansions/uid_expansion_20260325_20260409_190649/videolist_part_2.csv,uid_expansions,0
BV12EDnBtENh,,,,author_expand,owner:4351252,2026-04-09T12:24:47.079073+00:00,2026-04-09T12:24:47.079073+00:00,4351252,205,2026-04-09T01:26:50+00:00,32,5153.0,owner:4351252,uid_expansions/uid_expansion_20260325_20260409_190649/videolist_part_1.csv,uid_expansions,0
BV1yEDnBtEUj,,,,author_expand,owner:490187919,2026-04-09T12:41:08.068349+00:00,2026-04-09T12:41:08.068349+00:00,490187919,200,2026-04-09T01:23:22+00:00,64,57.0,owner:490187919,uid_expansions/uid_expansion_20260325_20260409_190649/videolist_part_1.csv,uid_expansions,0
BV11EDnBtEVJ,1001.0,影视,50.0,rankboard,rankboard:rid=1001:rank=50,2026-04-13T13:00:51.237065+00:00,,39777637,182,2026-04-09T01:22:29+00:00,1595,931859.0,"rankboard:rid=1001:rank=50,https://www.bilibili.com/v/popular/rank/cinephile",full_site_floorings/rankboard-20260413_210036.csv,full_site_floorings,1000
BV11JDnBoEuP,,,,author_expand,owner:487614876,2026-04-09T12:01:49.498990+00:00,2026-04-09T12:01:49.498990+00:00,487614876,205,2026-04-09T01:20:26+00:00,32,23095.0,owner:487614876,uid_expansions/uid_expansion_20260325_20260409_190649/videolist_part_1.csv,uid_expansions,0
BV1TLDnBhEnT,,,,author_expand,owner:1390829728,2026-04-09T12:18:12.777323+00:00,2026-04-09T12:18:12.777323+00:00,1390829728,205,2026-04-09T01:16:09+00:00,8,117.0,owner:1390829728,uid_expansions/uid_expansion_20260325_20260409_190649/videolist_part_1.csv,uid_expansions,0
BV1AHDnB4EXo,,,,author_expand,owner:652239032,2026-04-09T11:40:07.291358+00:00,2026-04-09T11:40:07.291358+00:00,652239032,17,2026-04-09T01:05:00+00:00,71,18906.0,owner:652239032,uid_expansions/uid_expansion_20260325_20260409_190649/videolist_part_1.csv,uid_expansions,0
BV1kxDnBXErW,,,,hot,hot:pn=18:ps=20,2026-04-13T12:56:16.648531+00:00,2026-04-13T12:56:16.648531+00:00,190036080,171,2026-04-09T01:01:59+00:00,201,1461714.0,hot:pn=18:ps=20,full_site_floorings/daily_hot-20260413_205616.csv,full_site_floorings,1001
BV1erDnBkE8A,1013.0,汽车,100.0,rankboard,rankboard:rid=1013:rank=100,2026-04-11T12:05:47.645290+00:00,,283310205,247,2026-04-09T01:01:34+00:00,1456,70526.0,"rankboard:rid=1013:rank=100,https://www.bilibili.com/v/popular/rank/car",full_site_floorings/rankboard-20260411_200521.csv,full_site_floorings,1004
BV1NHDnB4E7Y,1018.0,体育运动,99.0,rankboard,rankboard:rid=1018:rank=99,2026-04-11T12:05:52.537212+00:00,,17920281,21,2026-04-09T01:00:31+00:00,280,50881.0,"rankboard:rid=1018:rank=99,https://www.bilibili.com/v/popular/rank/sports",full_site_floorings/rankboard-20260411_200521.csv,full_site_floorings,1004
BV1FX9MBtE4f,,,,author_expand,owner:98627270,2026-04-09T11:13:38.702480+00:00,2026-04-09T11:13:38.702480+00:00,98627270,170,2026-04-09T01:00:02+00:00,32,14225.0,owner:98627270,uid_expansions/uid_expansion_20260325_20260409_190649/videolist_part_1.csv,uid_expansions,0
