bvid,board_rid,board_name,board_rank,source_type,source_ref,discovered_at,last_seen_at,owner_mid,tid,pubdate,duration_seconds,seed_score,source_refs,source_csv_path,source_group,_source_priority
BV1dLQAB8EbC,,,,author_expand,owner:3546959587576752,2026-04-11T11:02:28.857069+00:00,2026-04-11T11:02:28.857069+00:00,3546959587576752,27,2026-04-10T17:57:25+00:00,2289,862.0,owner:3546959587576752,uid_expansions/uid_expansion_20260325_20260411_173648/videolist_part_1.csv,uid_expansions,0
BV16MQABKEMk,1003.0,音乐,99.0,rankboard,rankboard:rid=1003:rank=99,2026-04-11T12:05:31.092956+00:00,,15472350,241,2026-04-10T17:26:19+00:00,451,188246.0,"rankboard:rid=1003:rank=99,https://www.bilibili.com/v/popular/rank/music",full_site_floorings/rankboard-20260411_200521.csv,full_site_floorings,1004
BV11eQAB7EyH,1014.0,时尚美妆,57.0,rankboard,rankboard:rid=1014:rank=57,2026-04-13T13:01:05.021047+00:00,,3706961050733236,252,2026-04-10T17:03:05+00:00,14,29456.0,"rankboard:rid=1014:rank=57,https://www.bilibili.com/v/popular/rank/fashion",full_site_floorings/rankboard-20260413_210036.csv,full_site_floorings,1000
BV1P6QAB5E6m,,,,author_expand,owner:1309360750,2026-04-11T11:33:20.384803+00:00,2026-04-11T11:33:20.384803+00:00,1309360750,154,2026-04-10T16:49:15+00:00,51,201.0,owner:1309360750,uid_expansions/uid_expansion_20260325_20260411_173648/videolist_part_1.csv,uid_expansions,0
BV1wrQABCEUr,,,,author_expand,owner:1506026000,2026-04-11T11:24:33.855270+00:00,2026-04-11T11:24:33.855270+00:00,1506026000,172,2026-04-10T16:44:57+00:00,284,133.0,owner:1506026000,uid_expansions/uid_expansion_20260325_20260411_173648/videolist_part_1.csv,uid_expansions,0
BV1GpQABdEeN,1018.0,体育运动,58.0,rankboard,rankboard:rid=1018:rank=58,2026-04-13T13:01:06.797893+00:00,,334743869,236,2026-04-10T16:41:36+00:00,2464,70499.0,"rankboard:rid=1018:rank=58,https://www.bilibili.com/v/popular/rank/sports",full_site_floorings/rankboard-20260413_210036.csv,full_site_floorings,1000
BV13sQABsEb1,,,,author_expand,owner:401266391,2026-04-11T11:03:16.741228+00:00,2026-04-11T11:03:16.741228+00:00,401266391,199,2026-04-10T16:40:28+00:00,16,509.0,owner:401266391,uid_expansions/uid_expansion_20260325_20260411_173648/videolist_part_1.csv,uid_expansions,0
BV1gxQAB9Ea8,1005.0,动画,28.0,rankboard,rankboard:rid=1005:rank=28,2026-04-13T13:00:38.802048+00:00,,397341794,21,2026-04-10T16:35:47+00:00,129,659159.0,"rankboard:rid=1005:rank=28,https://www.bilibili.com/v/popular/rank/douga",full_site_floorings/rankboard-20260413_210036.csv,full_site_floorings,1000
BV1GHQAB4EPM,,,,author_expand,owner:456064813,2026-04-11T10:44:06.808492+00:00,2026-04-11T10:44:06.808492+00:00,456064813,201,2026-04-10T16:32:51+00:00,257,12487.0,owner:456064813,uid_expansions/uid_expansion_20260325_20260411_173648/videolist_part_1.csv,uid_expansions,0
BV1XHQABxEAP,1018.0,体育运动,74.0,rankboard,rankboard:rid=1018:rank=74,2026-04-13T13:01:06.797893+00:00,,266051108,235,2026-04-10T16:30:04+00:00,106,118928.0,"rankboard:rid=1018:rank=74,https://www.bilibili.com/v/popular/rank/sports",full_site_floorings/rankboard-20260413_210036.csv,full_site_floorings,1000
BV1GpQABdEsR,,,,author_expand,owner:691121192,2026-04-11T11:14:19.081314+00:00,2026-04-11T11:14:19.081314+00:00,691121192,199,2026-04-10T16:29:09+00:00,1146,193.0,owner:691121192,uid_expansions/uid_expansion_20260325_20260411_173648/videolist_part_1.csv,uid_expansions,0
BV1XpQABdEba,,,,author_expand,owner:3546959587576752,2026-04-11T11:02:28.857069+00:00,2026-04-11T11:02:28.857069+00:00,3546959587576752,27,2026-04-10T16:28:55+00:00,2289,1631.0,owner:3546959587576752,uid_expansions/uid_expansion_20260325_20260411_173648/videolist_part_1.csv,uid_expansions,0
BV1UaQABUEuH,,,,author_expand,owner:224267770,2026-04-11T10:28:15.707547+00:00,2026-04-11T10:28:15.707547+00:00,224267770,27,2026-04-10T16:22:05+00:00,194,124206.0,owner:224267770,uid_expansions/uid_expansion_20260325_20260411_173648/videolist_part_1.csv,uid_expansions,0
BV1acQPBfEEW,1001.0,影视,34.0,rankboard,rankboard:rid=1001:rank=34,2026-04-13T13:00:51.237065+00:00,,486260629,182,2026-04-10T16:15:53+00:00,1350,261385.0,"rankboard:rid=1001:rank=34,https://www.bilibili.com/v/popular/rank/cinephile",full_site_floorings/rankboard-20260413_210036.csv,full_site_floorings,1000
BV1XcQPBfE3G,1004.0,舞蹈,23.0,rankboard,rankboard:rid=1004:rank=23,2026-04-13T13:00:48.707010+00:00,,404078509,252,2026-04-10T16:08:39+00:00,14,138561.0,"rankboard:rid=1004:rank=23,https://www.bilibili.com/v/popular/rank/dance",full_site_floorings/rankboard-20260413_210036.csv,full_site_floorings,1000
BV1qXQABNEWH,1008.0,游戏,44.0,rankboard,rankboard:rid=1008:rank=44,2026-04-13T13:00:41.105640+00:00,,354960045,172,2026-04-10T16:05:00+00:00,18,725254.0,"rankboard:rid=1008:rank=44,https://www.bilibili.com/v/popular/rank/game",full_site_floorings/rankboard-20260413_210036.csv,full_site_floorings,1000
BV1YAQPBtEja,,,,author_expand,owner:4351252,2026-04-11T10:59:30.800762+00:00,2026-04-11T10:59:30.800762+00:00,4351252,205,2026-04-10T16:03:07+00:00,36,432.0,owner:4351252,uid_expansions/uid_expansion_20260325_20260411_173648/videolist_part_1.csv,uid_expansions,0
BV1VYQFBHEpQ,,,,author_expand,owner:1954997940,2026-04-11T10:31:12.215735+00:00,2026-04-11T10:31:12.215735+00:00,1954997940,215,2026-04-10T16:00:00+00:00,225,25006.0,owner:1954997940,uid_expansions/uid_expansion_20260325_20260411_173648/videolist_part_1.csv,uid_expansions,0
BV1NoD8BWERM,,,,author_expand,owner:474980480,2026-04-11T11:16:07.920770+00:00,2026-04-11T11:16:07.920770+00:00,474980480,242,2026-04-10T16:00:00+00:00,131,868.0,owner:474980480,uid_expansions/uid_expansion_20260325_20260411_173648/videolist_part_1.csv,uid_expansions,0
BV1YFQPB8Ee2,0.0,全站,3.0,rankboard,rankboard:rid=0:rank=3,2026-04-13T13:00:36.600660+00:00,,3546921513782109,138,2026-04-10T15:59:18+00:00,242,17025375.0,"rankboard:rid=0:rank=3,https://www.bilibili.com/v/popular/rank/all",full_site_floorings/rankboard-20260413_210036.csv,full_site_floorings,1000
BV1vfQABcEWT,,,,author_expand,owner:268552373,2026-04-11T11:00:15.569647+00:00,2026-04-11T11:00:15.569647+00:00,268552373,227,2026-04-10T15:56:49+00:00,672,3147.0,owner:268552373,uid_expansions/uid_expansion_20260325_20260411_173648/videolist_part_1.csv,uid_expansions,0
BV1eFQPB8Ebi,,,,author_expand,owner:3546959587576752,2026-04-11T11:02:28.857069+00:00,2026-04-11T11:02:28.857069+00:00,3546959587576752,27,2026-04-10T15:56:39+00:00,2117,504.0,owner:3546959587576752,uid_expansions/uid_expansion_20260325_20260411_173648/videolist_part_1.csv,uid_expansions,0
BV19fQABcEGv,1008.0,游戏,33.0,rankboard,rankboard:rid=1008:rank=33,2026-04-13T13:00:41.105640+00:00,,1727108213,172,2026-04-10T15:54:22+00:00,17,1441873.0,"rankboard:rid=1008:rank=33,https://www.bilibili.com/v/popular/rank/game",full_site_floorings/rankboard-20260413_210036.csv,full_site_floorings,1000
BV1RFQPB8EEF,,,,author_expand,owner:268552373,2026-04-11T11:00:15.569647+00:00,2026-04-11T11:00:15.569647+00:00,268552373,227,2026-04-10T15:52:27+00:00,672,2054.0,owner:268552373,uid_expansions/uid_expansion_20260325_20260411_173648/videolist_part_1.csv,uid_expansions,0
BV1DuQPBWEAT,,,,author_expand,owner:224267770,2026-04-11T10:28:15.707547+00:00,2026-04-11T10:28:15.707547+00:00,224267770,27,2026-04-10T15:47:18+00:00,1778,22973.0,owner:224267770,uid_expansions/uid_expansion_20260325_20260411_173648/videolist_part_1.csv,uid_expansions,0
BV18uQPBWEDo,1002.0,娱乐,86.0,rankboard,rankboard:rid=1002:rank=86,2026-04-13T13:00:53.563233+00:00,,3546853637359677,21,2026-04-10T15:47:01+00:00,4411,22815.0,"rankboard:rid=1002:rank=86,https://www.bilibili.com/v/popular/rank/ent",full_site_floorings/rankboard-20260413_210036.csv,full_site_floorings,1000
BV18uQPBWEgF,,,,author_expand,owner:1794194767,2026-04-11T11:01:38.666209+00:00,2026-04-11T11:01:38.666209+00:00,1794194767,137,2026-04-10T15:44:36+00:00,27,472.0,owner:1794194767,uid_expansions/uid_expansion_20260325_20260411_173648/videolist_part_1.csv,uid_expansions,0
BV1aPQPBZEdb,,,,author_expand,owner:4351252,2026-04-11T10:59:30.800762+00:00,2026-04-11T10:59:30.800762+00:00,4351252,205,2026-04-10T15:41:12+00:00,39,14223.0,owner:4351252,uid_expansions/uid_expansion_20260325_20260411_173648/videolist_part_1.csv,uid_expansions,0
BV1hPQPBoEHd,,,,author_expand,owner:40434844,2026-04-11T11:27:40.754547+00:00,2026-04-11T11:27:40.754547+00:00,40434844,137,2026-04-10T15:38:22+00:00,82,621.0,owner:40434844,uid_expansions/uid_expansion_20260325_20260411_173648/videolist_part_1.csv,uid_expansions,0
BV1aKQPB4E4S,1007.0,鬼畜,13.0,rankboard,rankboard:rid=1007:rank=13,2026-04-13T13:00:43.626407+00:00,,24961799,172,2026-04-10T15:38:12+00:00,94,458244.0,"rankboard:rid=1007:rank=13,https://www.bilibili.com/v/popular/rank/kichiku",full_site_floorings/rankboard-20260413_210036.csv,full_site_floorings,1000
BV1QKQPBxEHe,1014.0,时尚美妆,89.0,rankboard,rankboard:rid=1014:rank=89,2026-04-13T13:01:05.021047+00:00,,505678290,137,2026-04-10T15:34:20+00:00,71,61905.0,"rankboard:rid=1014:rank=89,https://www.bilibili.com/v/popular/rank/fashion",full_site_floorings/rankboard-20260413_210036.csv,full_site_floorings,1000
BV16SQABTEG6,,,,author_expand,owner:1343321779,2026-04-11T09:54:52.547828+00:00,2026-04-11T09:54:52.547828+00:00,1343321779,251,2026-04-10T15:30:44+00:00,190,172951.0,owner:1343321779,uid_expansions/uid_expansion_20260325_20260411_173648/videolist_part_1.csv,uid_expansions,0
BV1fSQABTETL,1020.0,美食,27.0,rankboard,rankboard:rid=1020:rank=27,2026-04-13T13:01:00.317172+00:00,,1582757648,212,2026-04-10T15:30:15+00:00,135,382985.0,"rankboard:rid=1020:rank=27,https://www.bilibili.com/v/popular/rank/food",full_site_floorings/rankboard-20260413_210036.csv,full_site_floorings,1000
BV1BDQABiEi4,1002.0,娱乐,95.0,rankboard,rankboard:rid=1002:rank=95,2026-04-13T13:00:53.563233+00:00,,1619251250,137,2026-04-10T15:26:55+00:00,146,22351.0,"rankboard:rid=1002:rank=95,https://www.bilibili.com/v/popular/rank/ent",full_site_floorings/rankboard-20260413_210036.csv,full_site_floorings,1000
BV1qDQABiEJV,1014.0,时尚美妆,83.0,rankboard,rankboard:rid=1014:rank=83,2026-04-13T13:01:05.021047+00:00,,441311617,158,2026-04-10T15:24:10+00:00,70,68967.0,"rankboard:rid=1014:rank=83,https://www.bilibili.com/v/popular/rank/fashion",full_site_floorings/rankboard-20260413_210036.csv,full_site_floorings,1000
BV16mQABBE1o,1012.0,科技数码,31.0,rankboard,rankboard:rid=1012:rank=31,2026-04-13T13:00:58.030665+00:00,,22697887,95,2026-04-10T15:22:09+00:00,129,261668.0,"rankboard:rid=1012:rank=31,https://www.bilibili.com/v/popular/rank/tech",full_site_floorings/rankboard-20260413_210036.csv,full_site_floorings,1000
BV1FmQABzEfp,,,,author_expand,owner:3546959587576752,2026-04-11T11:02:28.857069+00:00,2026-04-11T11:02:28.857069+00:00,3546959587576752,27,2026-04-10T15:20:07+00:00,4219,2887.0,owner:3546959587576752,uid_expansions/uid_expansion_20260325_20260411_173648/videolist_part_1.csv,uid_expansions,0
BV1odQABAEhH,,,,hot,hot:pn=19:ps=20,2026-04-11T11:55:15.557649+00:00,2026-04-11T11:55:15.557649+00:00,27500557,172,2026-04-10T15:18:21+00:00,499,230357.0,hot:pn=19:ps=20,full_site_floorings/daily_hot-20260411_195515.csv,full_site_floorings,1005
BV15oQABYEU1,,,,author_expand,owner:50329118,2026-04-11T09:39:14.174670+00:00,2026-04-11T09:39:14.174670+00:00,50329118,171,2026-04-10T15:15:43+00:00,980,28603.0,owner:50329118,uid_expansions/uid_expansion_20260325_20260411_173648/videolist_part_1.csv,uid_expansions,0
BV1jdQABPEzt,,,,author_expand,owner:224267770,2026-04-11T10:28:15.707547+00:00,2026-04-11T10:28:15.707547+00:00,224267770,27,2026-04-10T15:13:25+00:00,1804,40190.0,owner:224267770,uid_expansions/uid_expansion_20260325_20260411_173648/videolist_part_1.csv,uid_expansions,0
BV1X6QwBsED3,,,,author_expand,owner:487614876,2026-04-11T10:35:48.175345+00:00,2026-04-11T10:35:48.175345+00:00,487614876,205,2026-04-10T15:11:43+00:00,47,1318.0,owner:487614876,uid_expansions/uid_expansion_20260325_20260411_173648/videolist_part_1.csv,uid_expansions,0
BV1ioQABaEnP,,,,author_expand,owner:487614876,2026-04-11T10:35:48.175345+00:00,2026-04-11T10:35:48.175345+00:00,487614876,205,2026-04-10T15:10:26+00:00,21,1148.0,owner:487614876,uid_expansions/uid_expansion_20260325_20260411_173648/videolist_part_1.csv,uid_expansions,0
BV1BXQABNEV5,,,,author_expand,owner:4351252,2026-04-11T10:59:30.800762+00:00,2026-04-11T10:59:30.800762+00:00,4351252,205,2026-04-10T15:07:33+00:00,48,234.0,owner:4351252,uid_expansions/uid_expansion_20260325_20260411_173648/videolist_part_1.csv,uid_expansions,0
BV1q9QABeE3k,1010.0,知识,46.0,rankboard,rankboard:rid=1010:rank=46,2026-04-13T13:00:56.221490+00:00,,547072854,201,2026-04-10T15:06:23+00:00,203,443804.0,"rankboard:rid=1010:rank=46,https://www.bilibili.com/v/popular/rank/knowledge",full_site_floorings/rankboard-20260413_210036.csv,full_site_floorings,1000
BV1q9QABeEyA,,,,author_expand,owner:4351252,2026-04-11T10:59:30.800762+00:00,2026-04-11T10:59:30.800762+00:00,4351252,205,2026-04-10T15:02:26+00:00,28,68.0,owner:4351252,uid_expansions/uid_expansion_20260325_20260411_173648/videolist_part_1.csv,uid_expansions,0
BV1G9QcBREdh,,,,author_expand,owner:11124341,2026-04-11T10:46:22.806213+00:00,2026-04-11T10:46:22.806213+00:00,11124341,168,2026-04-10T15:00:00+00:00,1741,4917.0,owner:11124341,uid_expansions/uid_expansion_20260325_20260411_173648/videolist_part_1.csv,uid_expansions,0
BV1rxQPBkEUW,1002.0,娱乐,76.0,rankboard,rankboard:rid=1002:rank=76,2026-04-13T13:00:53.563233+00:00,,482098362,183,2026-04-10T14:54:18+00:00,178,22530.0,"rankboard:rid=1002:rank=76,https://www.bilibili.com/v/popular/rank/ent",full_site_floorings/rankboard-20260413_210036.csv,full_site_floorings,1000
BV1E1QcBAERs,,,,author_expand,owner:1268631936,2026-04-11T11:00:53.966648+00:00,2026-04-11T11:00:53.966648+00:00,1268631936,168,2026-04-10T14:53:00+00:00,40789,4645.0,owner:1268631936,uid_expansions/uid_expansion_20260325_20260411_173648/videolist_part_1.csv,uid_expansions,0
BV1rtQPB3EVP,,,,author_expand,owner:522653994,2026-04-11T10:24:48.439130+00:00,2026-04-11T10:24:48.439130+00:00,522653994,205,2026-04-10T14:52:42+00:00,28,92293.0,owner:522653994,uid_expansions/uid_expansion_20260325_20260411_173648/videolist_part_1.csv,uid_expansions,0
BV1rtQPB3EiN,1013.0,汽车,87.0,rankboard,rankboard:rid=1013:rank=87,2026-04-13T13:01:02.767490+00:00,,3546585348705180,245,2026-04-10T14:52:32+00:00,43,64591.0,"rankboard:rid=1013:rank=87,https://www.bilibili.com/v/popular/rank/car",full_site_floorings/rankboard-20260413_210036.csv,full_site_floorings,1000
BV16tQPB3E7x,,,,author_expand,owner:1390829728,2026-04-11T10:54:46.257727+00:00,2026-04-11T10:54:46.257727+00:00,1390829728,205,2026-04-10T14:52:30+00:00,35,169.0,owner:1390829728,uid_expansions/uid_expansion_20260325_20260411_173648/videolist_part_1.csv,uid_expansions,0
BV1WpQPByEcC,1005.0,动画,16.0,rankboard,rankboard:rid=1005:rank=16,2026-04-13T13:00:38.802048+00:00,,293187959,47,2026-04-10T14:50:22+00:00,201,550647.0,"rankboard:rid=1005:rank=16,https://www.bilibili.com/v/popular/rank/douga",full_site_floorings/rankboard-20260413_210036.csv,full_site_floorings,1000
BV1WpQPByExM,,,,author_expand,owner:50295692,2026-04-11T10:39:30.427104+00:00,2026-04-11T10:39:30.427104+00:00,50295692,218,2026-04-10T14:49:21+00:00,312,62139.0,owner:50295692,uid_expansions/uid_expansion_20260325_20260411_173648/videolist_part_1.csv,uid_expansions,0
BV1HsQPBVEVt,,,,author_expand,owner:50329118,2026-04-11T09:39:14.174670+00:00,2026-04-11T09:39:14.174670+00:00,50329118,171,2026-04-10T14:46:47+00:00,152,9312.0,owner:50329118,uid_expansions/uid_expansion_20260325_20260411_173648/videolist_part_1.csv,uid_expansions,0
BV1EaQPBBEUx,,,,author_expand,owner:224267770,2026-04-11T10:28:15.707547+00:00,2026-04-11T10:28:15.707547+00:00,224267770,27,2026-04-10T14:44:15+00:00,1773,35111.0,owner:224267770,uid_expansions/uid_expansion_20260325_20260411_173648/videolist_part_1.csv,uid_expansions,0
BV1EbQPB6EdQ,,,,author_expand,owner:3546803425249844,2026-04-11T11:33:46.775929+00:00,2026-04-11T11:33:46.775929+00:00,3546803425249844,136,2026-04-10T14:34:06+00:00,426,585.0,owner:3546803425249844,uid_expansions/uid_expansion_20260325_20260411_173648/videolist_part_1.csv,uid_expansions,0
BV1EeQPBTET1,1002.0,娱乐,98.0,rankboard,rankboard:rid=1002:rank=98,2026-04-13T13:00:53.563233+00:00,,1301934762,137,2026-04-10T14:33:47+00:00,456,15866.0,"rankboard:rid=1002:rank=98,https://www.bilibili.com/v/popular/rank/ent",full_site_floorings/rankboard-20260413_210036.csv,full_site_floorings,1000
BV1fbQPB6E7f,,,,hot,hot:pn=19:ps=20,2026-04-12T12:56:05.862721+00:00,2026-04-12T12:56:05.862721+00:00,1131457022,21,2026-04-10T14:31:27+00:00,22,1690721.0,hot:pn=19:ps=20,full_site_floorings/daily_hot-20260412_205605.csv,full_site_floorings,1003
BV1nbQPB6Exe,,,,author_expand,owner:4351252,2026-04-11T10:59:30.800762+00:00,2026-04-11T10:59:30.800762+00:00,4351252,205,2026-04-10T14:30:35+00:00,31,59.0,owner:4351252,uid_expansions/uid_expansion_20260325_20260411_173648/videolist_part_1.csv,uid_expansions,0
BV1tgQPBXEaR,1012.0,科技数码,87.0,rankboard,rankboard:rid=1012:rank=87,2026-04-13T13:00:58.030665+00:00,,1651536224,182,2026-04-10T14:30:25+00:00,2456,102058.0,"rankboard:rid=1012:rank=87,https://www.bilibili.com/v/popular/rank/tech",full_site_floorings/rankboard-20260413_210036.csv,full_site_floorings,1000
BV1xVQPBDEfh,1018.0,体育运动,28.0,rankboard,rankboard:rid=1018:rank=28,2026-04-13T13:01:06.797893+00:00,,436036217,249,2026-04-10T14:24:42+00:00,1126,150148.0,"rankboard:rid=1018:rank=28,https://www.bilibili.com/v/popular/rank/sports",full_site_floorings/rankboard-20260413_210036.csv,full_site_floorings,1000
BV12VQPBDEwD,1014.0,时尚美妆,22.0,rankboard,rankboard:rid=1014:rank=22,2026-04-12T13:08:10.172394+00:00,,396683540,154,2026-04-10T14:20:38+00:00,12,129419.0,"rankboard:rid=1014:rank=22,https://www.bilibili.com/v/popular/rank/fashion",full_site_floorings/rankboard-20260412_210745.csv,full_site_floorings,1002
BV1mLQPBJEP8,,,,author_expand,owner:3546975553194291,2026-04-11T11:07:43.816734+00:00,2026-04-11T11:07:43.816734+00:00,3546975553194291,252,2026-04-10T14:16:46+00:00,122,36917.0,owner:3546975553194291,uid_expansions/uid_expansion_20260325_20260411_173648/videolist_part_1.csv,uid_expansions,0
BV1e9QcBdEko,1013.0,汽车,22.0,rankboard,rankboard:rid=1013:rank=22,2026-04-13T13:01:02.767490+00:00,,3546814473046548,247,2026-04-10T14:15:00+00:00,2242,245156.0,"rankboard:rid=1013:rank=22,https://www.bilibili.com/v/popular/rank/car",full_site_floorings/rankboard-20260413_210036.csv,full_site_floorings,1000
BV1bgQPBXEtk,1005.0,动画,97.0,rankboard,rankboard:rid=1005:rank=97,2026-04-13T13:00:38.802048+00:00,,3546621725903074,24,2026-04-10T14:14:27+00:00,13,221196.0,"rankboard:rid=1005:rank=97,https://www.bilibili.com/v/popular/rank/douga",full_site_floorings/rankboard-20260413_210036.csv,full_site_floorings,1000
BV1UGQPBHEqw,,,,author_expand,owner:13148307,2026-04-11T10:38:08.094059+00:00,2026-04-11T10:38:08.094059+00:00,13148307,152,2026-04-10T14:12:46+00:00,2176,5939.0,owner:13148307,uid_expansions/uid_expansion_20260325_20260411_173648/videolist_part_1.csv,uid_expansions,0
BV1pHQPBLEpb,1020.0,美食,28.0,rankboard,rankboard:rid=1020:rank=28,2026-04-13T13:01:00.317172+00:00,,500956635,215,2026-04-10T14:11:08+00:00,362,366546.0,"rankboard:rid=1020:rank=28,https://www.bilibili.com/v/popular/rank/food",full_site_floorings/rankboard-20260413_210036.csv,full_site_floorings,1000
BV1bGQPBHEML,,,,author_expand,owner:522653994,2026-04-11T10:24:48.439130+00:00,2026-04-11T10:24:48.439130+00:00,522653994,205,2026-04-10T14:10:00+00:00,6,2111.0,owner:522653994,uid_expansions/uid_expansion_20260325_20260411_173648/videolist_part_1.csv,uid_expansions,0
BV1CHQPBLE4s,,,,author_expand,owner:105022844,2026-04-11T10:24:03.256488+00:00,2026-04-11T10:24:03.256488+00:00,105022844,171,2026-04-10T14:08:55+00:00,10180,154429.0,owner:105022844,uid_expansions/uid_expansion_20260325_20260411_173648/videolist_part_1.csv,uid_expansions,0
