bvid,board_rid,board_name,board_rank,source_type,source_ref,discovered_at,last_seen_at,owner_mid,tid,pubdate,duration_seconds,seed_score,source_refs,source_csv_path,source_group,_source_priority
BV18fDsB2EiL,,,,author_expand,owner:508215481,2026-04-10T13:21:20.326205+00:00,2026-04-10T13:21:20.326205+00:00,508215481,171,2026-04-10T04:00:00+00:00,448,225834.0,owner:508215481,uid_expansions/uid_expansion_20260325_20260410_202130/videolist_part_1.csv,uid_expansions,0
BV1sUDZBYEPZ,,,,author_expand,owner:8848648,2026-04-10T13:28:55.381808+00:00,2026-04-10T13:28:55.381808+00:00,8848648,213,2026-04-10T04:00:00+00:00,309,17279.0,owner:8848648,uid_expansions/uid_expansion_20260325_20260410_202130/videolist_part_1.csv,uid_expansions,0
BV1vDDLBwEwD,,,,author_expand,owner:46897637,2026-04-10T13:30:51.108444+00:00,2026-04-10T13:30:51.108444+00:00,46897637,176,2026-04-10T04:00:00+00:00,374,83989.0,owner:46897637,uid_expansions/uid_expansion_20260325_20260410_202130/videolist_part_1.csv,uid_expansions,0
BV1nnDtBgEsW,,,,author_expand,owner:387439634,2026-04-10T13:51:08.982799+00:00,2026-04-10T13:51:08.982799+00:00,387439634,207,2026-04-10T04:00:00+00:00,987,673.0,owner:387439634,uid_expansions/uid_expansion_20260325_20260410_202130/videolist_part_1.csv,uid_expansions,0
BV12CDcBzEan,,,,author_expand,owner:474980480,2026-04-10T14:08:26.990594+00:00,2026-04-10T14:08:26.990594+00:00,474980480,242,2026-04-10T04:00:00+00:00,68,4707.0,owner:474980480,uid_expansions/uid_expansion_20260325_20260410_202130/videolist_part_1.csv,uid_expansions,0
BV1KMDtBJEeB,,,,author_expand,owner:3461581698500738,2026-04-10T14:11:08.056832+00:00,2026-04-10T14:11:08.056832+00:00,3461581698500738,152,2026-04-10T04:00:00+00:00,1065,295.0,owner:3461581698500738,uid_expansions/uid_expansion_20260325_20260410_202130/videolist_part_1.csv,uid_expansions,0
BV1bzDWBrEoK,,,,author_expand,owner:632887,2026-04-10T14:40:54.339704+00:00,2026-04-10T14:40:54.339704+00:00,632887,138,2026-04-10T04:00:00+00:00,389,196968.0,owner:632887,uid_expansions/uid_expansion_20260325_20260410_202130/videolist_part_2.csv,uid_expansions,0
BV15ADpB7Eb5,1005.0,动画,92.0,rankboard,rankboard:rid=1005:rank=92,2026-04-13T13:00:38.802048+00:00,,129424518,47,2026-04-10T04:00:00+00:00,1619,347535.0,"rankboard:rid=1005:rank=92,https://www.bilibili.com/v/popular/rank/douga",full_site_floorings/rankboard-20260413_210036.csv,full_site_floorings,1000
BV14uDtBmEGf,1008.0,游戏,42.0,rankboard,rankboard:rid=1008:rank=42,2026-04-13T13:00:41.105640+00:00,,19584552,65,2026-04-10T04:00:00+00:00,511,1149135.0,"rankboard:rid=1008:rank=42,https://www.bilibili.com/v/popular/rank/game",full_site_floorings/rankboard-20260413_210036.csv,full_site_floorings,1000
BV166D4BqE7e,1008.0,游戏,96.0,rankboard,rankboard:rid=1008:rank=96,2026-04-13T13:00:41.105640+00:00,,3546642351393406,65,2026-04-10T04:00:00+00:00,17,327145.0,"rankboard:rid=1008:rank=96,https://www.bilibili.com/v/popular/rank/game",full_site_floorings/rankboard-20260413_210036.csv,full_site_floorings,1000
BV1DwDtBpEtB,1007.0,鬼畜,12.0,rankboard,rankboard:rid=1007:rank=12,2026-04-13T13:00:43.626407+00:00,,3546716605254375,216,2026-04-10T04:00:00+00:00,40,651451.0,"rankboard:rid=1007:rank=12,https://www.bilibili.com/v/popular/rank/kichiku",full_site_floorings/rankboard-20260413_210036.csv,full_site_floorings,1000
BV1q1DsBxE7b,1001.0,影视,66.0,rankboard,rankboard:rid=1001:rank=66,2026-04-13T13:00:51.237065+00:00,,397241884,228,2026-04-10T04:00:00+00:00,2399,151632.0,"rankboard:rid=1001:rank=66,https://www.bilibili.com/v/popular/rank/cinephile",full_site_floorings/rankboard-20260413_210036.csv,full_site_floorings,1000
BV1jnDYB1E1g,1002.0,娱乐,82.0,rankboard,rankboard:rid=1002:rank=82,2026-04-13T13:00:53.563233+00:00,,8110563,138,2026-04-10T04:00:00+00:00,457,36180.0,"rankboard:rid=1002:rank=82,https://www.bilibili.com/v/popular/rank/ent",full_site_floorings/rankboard-20260413_210036.csv,full_site_floorings,1000
BV1Y9D4BZEBi,1024.0,动物,79.0,rankboard,rankboard:rid=1024:rank=79,2026-04-13T13:01:08.835217+00:00,,499579840,218,2026-04-10T04:00:00+00:00,26,214674.0,"rankboard:rid=1024:rank=79,https://www.bilibili.com/v/popular/rank/animal",full_site_floorings/rankboard-20260413_210036.csv,full_site_floorings,1000
BV1PbDsBMEQC,,,,hot,hot:pn=20:ps=20,2026-04-13T12:56:16.648531+00:00,2026-04-13T12:56:16.648531+00:00,13279707,171,2026-04-10T04:00:00+00:00,251,2459406.0,hot:pn=20:ps=20,full_site_floorings/daily_hot-20260413_205616.csv,full_site_floorings,1001
BV1v5D7BeEUZ,1008.0,游戏,58.0,rankboard,rankboard:rid=1008:rank=58,2026-04-12T13:07:49.876363+00:00,,168598,17,2026-04-10T04:00:00+00:00,2873,458898.0,"rankboard:rid=1008:rank=58,https://www.bilibili.com/v/popular/rank/game",full_site_floorings/rankboard-20260412_210745.csv,full_site_floorings,1002
BV1KkDZBqE68,1003.0,音乐,89.0,rankboard,rankboard:rid=1003:rank=89,2026-04-12T13:07:54.076903+00:00,,1651436400,162,2026-04-10T04:00:00+00:00,881,217435.0,"rankboard:rid=1003:rank=89,https://www.bilibili.com/v/popular/rank/music",full_site_floorings/rankboard-20260412_210745.csv,full_site_floorings,1002
BV1MpDsBGEQW,1012.0,科技数码,86.0,rankboard,rankboard:rid=1012:rank=86,2026-04-12T13:08:04.044896+00:00,,367877,95,2026-04-10T04:00:00+00:00,500,112431.0,"rankboard:rid=1012:rank=86,https://www.bilibili.com/v/popular/rank/tech",full_site_floorings/rankboard-20260412_210745.csv,full_site_floorings,1002
BV1PyDdBtESA,1024.0,动物,90.0,rankboard,rankboard:rid=1024:rank=90,2026-04-12T13:08:14.467509+00:00,,3546971209992737,219,2026-04-10T04:00:00+00:00,103,143219.0,"rankboard:rid=1024:rank=90,https://www.bilibili.com/v/popular/rank/animal",full_site_floorings/rankboard-20260412_210745.csv,full_site_floorings,1002
BV1uBDZBgELn,1008.0,游戏,100.0,rankboard,rankboard:rid=1008:rank=100,2026-04-12T13:07:49.876363+00:00,,1767542,17,2026-04-10T03:59:04+00:00,7225,364977.0,"rankboard:rid=1008:rank=100,https://www.bilibili.com/v/popular/rank/game",full_site_floorings/rankboard-20260412_210745.csv,full_site_floorings,1002
BV1tADZBPELQ,,,,author_expand,owner:522653994,2026-04-10T13:10:29.478436+00:00,2026-04-10T13:10:29.478436+00:00,522653994,205,2026-04-10T03:58:10+00:00,28,966.0,owner:522653994,uid_expansions/uid_expansion_20260325_20260410_202130/videolist_part_1.csv,uid_expansions,0
BV1mPDZBYEFm,,,,author_expand,owner:522653994,2026-04-10T13:10:29.478436+00:00,2026-04-10T13:10:29.478436+00:00,522653994,205,2026-04-10T03:56:41+00:00,19,1059.0,owner:522653994,uid_expansions/uid_expansion_20260325_20260410_202130/videolist_part_1.csv,uid_expansions,0
BV14PDZBeEd3,,,,author_expand,owner:46470268,2026-04-10T12:47:11.942698+00:00,2026-04-10T12:47:11.942698+00:00,46470268,232,2026-04-10T03:56:30+00:00,42,14796.0,owner:46470268,uid_expansions/uid_expansion_20260325_20260410_202130/videolist_part_1.csv,uid_expansions,0
BV1v4DZBmEg1,,,,author_expand,owner:686127,2026-04-10T12:31:48.053851+00:00,2026-04-10T12:31:48.053851+00:00,686127,17,2026-04-10T03:55:04+00:00,414,370487.0,owner:686127,uid_expansions/uid_expansion_20260325_20260410_202130/videolist_part_1.csv,uid_expansions,0
BV14PDZBYEEn,,,,author_expand,owner:522653994,2026-04-10T13:10:29.478436+00:00,2026-04-10T13:10:29.478436+00:00,522653994,205,2026-04-10T03:53:26+00:00,22,896.0,owner:522653994,uid_expansions/uid_expansion_20260325_20260410_202130/videolist_part_1.csv,uid_expansions,0
BV1p3DZBZEja,,,,author_expand,owner:522653994,2026-04-10T13:10:29.478436+00:00,2026-04-10T13:10:29.478436+00:00,522653994,205,2026-04-10T03:52:27+00:00,34,826.0,owner:522653994,uid_expansions/uid_expansion_20260325_20260410_202130/videolist_part_1.csv,uid_expansions,0
BV1W3DZBZEPw,0.0,全站,72.0,rankboard,rankboard:rid=0:rank=72,2026-04-13T13:00:36.600660+00:00,,409278060,21,2026-04-10T03:51:05+00:00,32,1237948.0,"rankboard:rid=0:rank=72,https://www.bilibili.com/v/popular/rank/all",full_site_floorings/rankboard-20260413_210036.csv,full_site_floorings,1000
BV1HVDZB4ES3,,,,author_expand,owner:522653994,2026-04-10T13:10:29.478436+00:00,2026-04-10T13:10:29.478436+00:00,522653994,205,2026-04-10T03:47:53+00:00,18,1845.0,owner:522653994,uid_expansions/uid_expansion_20260325_20260410_202130/videolist_part_1.csv,uid_expansions,0
BV1nVDZB4EUS,1007.0,鬼畜,73.0,rankboard,rankboard:rid=1007:rank=73,2026-04-10T14:49:09.634228+00:00,,7098437,216,2026-04-10T03:47:36+00:00,169,56993.0,"rankboard:rid=1007:rank=73,https://www.bilibili.com/v/popular/rank/kichiku",full_site_floorings/rankboard-20260410_224902.csv,full_site_floorings,1006
BV1pVDZB4EMv,,,,author_expand,owner:522653994,2026-04-10T13:10:29.478436+00:00,2026-04-10T13:10:29.478436+00:00,522653994,205,2026-04-10T03:47:27+00:00,117,484.0,owner:522653994,uid_expansions/uid_expansion_20260325_20260410_202130/videolist_part_1.csv,uid_expansions,0
BV1rVDZB4EkA,1002.0,娱乐,49.0,rankboard,rankboard:rid=1002:rank=49,2026-04-13T13:00:53.563233+00:00,,526890129,203,2026-04-10T03:46:58+00:00,30,84638.0,"rankboard:rid=1002:rank=49,https://www.bilibili.com/v/popular/rank/ent",full_site_floorings/rankboard-20260413_210036.csv,full_site_floorings,1000
BV1AVDZBtEnW,,,,author_expand,owner:4351252,2026-04-10T13:47:34.120137+00:00,2026-04-10T13:47:34.120137+00:00,4351252,205,2026-04-10T03:44:38+00:00,17,95.0,owner:4351252,uid_expansions/uid_expansion_20260325_20260410_202130/videolist_part_1.csv,uid_expansions,0
BV1suDZBFE3o,1010.0,知识,11.0,rankboard,rankboard:rid=1010:rank=11,2026-04-13T13:00:56.221490+00:00,,546189,124,2026-04-10T03:44:16+00:00,1202,2266269.0,"rankboard:rid=1010:rank=11,https://www.bilibili.com/v/popular/rank/knowledge",full_site_floorings/rankboard-20260413_210036.csv,full_site_floorings,1000
BV1yuDZBFEZ6,1014.0,时尚美妆,13.0,rankboard,rankboard:rid=1014:rank=13,2026-04-13T13:01:05.021047+00:00,,15857867,157,2026-04-10T03:43:46+00:00,20,547217.0,"rankboard:rid=1014:rank=13,https://www.bilibili.com/v/popular/rank/fashion",full_site_floorings/rankboard-20260413_210036.csv,full_site_floorings,1000
BV1suDZBFETe,,,,author_expand,owner:487614876,2026-04-10T14:44:08.249778+00:00,2026-04-10T14:44:08.249778+00:00,487614876,205,2026-04-10T03:43:28+00:00,33,38836.0,owner:487614876,uid_expansions/uid_expansion_20260325_20260410_202130/videolist_part_2.csv,uid_expansions,0
BV1WuDZBFEVy,1003.0,音乐,95.0,rankboard,rankboard:rid=1003:rank=95,2026-04-12T13:07:54.076903+00:00,,49351004,237,2026-04-10T03:42:23+00:00,74,715047.0,"rankboard:rid=1003:rank=95,https://www.bilibili.com/v/popular/rank/music",full_site_floorings/rankboard-20260412_210745.csv,full_site_floorings,1002
BV1yuDZBFEDs,,,,author_expand,owner:522653994,2026-04-10T13:10:29.478436+00:00,2026-04-10T13:10:29.478436+00:00,522653994,205,2026-04-10T03:41:45+00:00,32,1323.0,owner:522653994,uid_expansions/uid_expansion_20260325_20260410_202130/videolist_part_1.csv,uid_expansions,0
BV1puDZBFEd9,,,,author_expand,owner:1390829728,2026-04-10T13:40:58.454086+00:00,2026-04-10T13:40:58.454086+00:00,1390829728,205,2026-04-10T03:41:03+00:00,70,609.0,owner:1390829728,uid_expansions/uid_expansion_20260325_20260410_202130/videolist_part_1.csv,uid_expansions,0
BV1WuDZBFEsc,1014.0,时尚美妆,17.0,rankboard,rankboard:rid=1014:rank=17,2026-04-13T13:01:05.021047+00:00,,1099080439,159,2026-04-10T03:40:39+00:00,620,184245.0,"rankboard:rid=1014:rank=17,https://www.bilibili.com/v/popular/rank/fashion",full_site_floorings/rankboard-20260413_210036.csv,full_site_floorings,1000
BV1WgDZBbE4c,,,,author_expand,owner:401266391,2026-04-10T13:51:19.243019+00:00,2026-04-10T13:51:19.243019+00:00,401266391,199,2026-04-10T03:37:31+00:00,21,603.0,owner:401266391,uid_expansions/uid_expansion_20260325_20260410_202130/videolist_part_1.csv,uid_expansions,0
BV1AgDZB8E87,1010.0,知识,49.0,rankboard,rankboard:rid=1010:rank=49,2026-04-13T13:00:56.221490+00:00,,495979927,21,2026-04-10T03:37:14+00:00,393,585963.0,"rankboard:rid=1010:rank=49,https://www.bilibili.com/v/popular/rank/knowledge",full_site_floorings/rankboard-20260413_210036.csv,full_site_floorings,1000
BV1kgDZBbEf1,1007.0,鬼畜,10.0,rankboard,rankboard:rid=1007:rank=10,2026-04-13T13:00:43.626407+00:00,,429765143,216,2026-04-10T03:37:12+00:00,84,834552.0,"rankboard:rid=1007:rank=10,https://www.bilibili.com/v/popular/rank/kichiku",full_site_floorings/rankboard-20260413_210036.csv,full_site_floorings,1000
BV1mkDZBqEXS,,,,author_expand,owner:522653994,2026-04-10T13:10:29.478436+00:00,2026-04-10T13:10:29.478436+00:00,522653994,205,2026-04-10T03:36:19+00:00,24,2875.0,owner:522653994,uid_expansions/uid_expansion_20260325_20260410_202130/videolist_part_1.csv,uid_expansions,0
BV1CqD4BzEuf,1004.0,舞蹈,70.0,rankboard,rankboard:rid=1004:rank=70,2026-04-12T13:07:56.053118+00:00,,397044296,21,2026-04-10T03:35:00+00:00,11,51482.0,"rankboard:rid=1004:rank=70,https://www.bilibili.com/v/popular/rank/dance",full_site_floorings/rankboard-20260412_210745.csv,full_site_floorings,1002
BV1bkDZBqEcy,,,,author_expand,owner:3546637938985683,2026-04-10T13:59:29.352461+00:00,2026-04-10T13:59:29.352461+00:00,3546637938985683,161,2026-04-10T03:34:58+00:00,116,6013.0,owner:3546637938985683,uid_expansions/uid_expansion_20260325_20260410_202130/videolist_part_1.csv,uid_expansions,0
BV1TkDZBqEiK,1014.0,时尚美妆,66.0,rankboard,rankboard:rid=1014:rank=66,2026-04-12T13:08:10.172394+00:00,,1249954025,157,2026-04-10T03:32:56+00:00,313,50937.0,"rankboard:rid=1014:rank=66,https://www.bilibili.com/v/popular/rank/fashion",full_site_floorings/rankboard-20260412_210745.csv,full_site_floorings,1002
BV1DzDZBzEKy,,,,author_expand,owner:3546902503098598,2026-04-10T13:32:13.641261+00:00,2026-04-10T13:32:13.641261+00:00,3546902503098598,154,2026-04-10T03:31:31+00:00,58,573.0,owner:3546902503098598,uid_expansions/uid_expansion_20260325_20260410_202130/videolist_part_1.csv,uid_expansions,0
BV1KyDZBKEfR,1012.0,科技数码,51.0,rankboard,rankboard:rid=1012:rank=51,2026-04-13T13:00:58.030665+00:00,,17792838,21,2026-04-10T03:30:43+00:00,51,231754.0,"rankboard:rid=1012:rank=51,https://www.bilibili.com/v/popular/rank/tech",full_site_floorings/rankboard-20260413_210036.csv,full_site_floorings,1000
BV1TyDZBKEtG,1012.0,科技数码,70.0,rankboard,rankboard:rid=1012:rank=70,2026-04-12T13:08:04.044896+00:00,,402713073,95,2026-04-10T03:30:14+00:00,40,226818.0,"rankboard:rid=1012:rank=70,https://www.bilibili.com/v/popular/rank/tech",full_site_floorings/rankboard-20260412_210745.csv,full_site_floorings,1002
BV1cdDZBZEw4,,,,author_expand,owner:652239032,2026-04-10T13:07:07.412174+00:00,2026-04-10T13:07:07.412174+00:00,652239032,17,2026-04-10T03:30:00+00:00,66,18413.0,owner:652239032,uid_expansions/uid_expansion_20260325_20260410_202130/videolist_part_1.csv,uid_expansions,0
BV1NXS9BnEhA,,,,hot,hot:pn=18:ps=20,2026-04-12T12:56:05.862721+00:00,2026-04-12T12:56:05.862721+00:00,2403985,210,2026-04-10T03:30:00+00:00,1748,388462.0,hot:pn=18:ps=20,full_site_floorings/daily_hot-20260412_205605.csv,full_site_floorings,1003
BV1B1D4BPE6s,,,,hot,hot:pn=12:ps=20,2026-04-10T14:47:50.884476+00:00,2026-04-10T14:47:50.884476+00:00,33159593,24,2026-04-10T03:30:00+00:00,132,57473.0,hot:pn=12:ps=20,full_site_floorings/daily_hot-20260410_224750.csv,full_site_floorings,1007
BV1tyDZBKELL,,,,author_expand,owner:4351252,2026-04-10T13:47:34.120137+00:00,2026-04-10T13:47:34.120137+00:00,4351252,205,2026-04-10T03:29:49+00:00,30,49.0,owner:4351252,uid_expansions/uid_expansion_20260325_20260410_202130/videolist_part_1.csv,uid_expansions,0
BV1TyDZBKEfV,,,,author_expand,owner:189866857,2026-04-10T13:06:22.733693+00:00,2026-04-10T13:06:22.733693+00:00,189866857,205,2026-04-10T03:29:40+00:00,59,4052.0,owner:189866857,uid_expansions/uid_expansion_20260325_20260410_202130/videolist_part_1.csv,uid_expansions,0
BV12yDZBPEd8,,,,author_expand,owner:522653994,2026-04-10T13:10:29.478436+00:00,2026-04-10T13:10:29.478436+00:00,522653994,205,2026-04-10T03:29:13+00:00,9,1749.0,owner:522653994,uid_expansions/uid_expansion_20260325_20260410_202130/videolist_part_1.csv,uid_expansions,0
BV1TyDZBKECu,,,,author_expand,owner:4351252,2026-04-10T13:47:34.120137+00:00,2026-04-10T13:47:34.120137+00:00,4351252,205,2026-04-10T03:28:35+00:00,43,43.0,owner:4351252,uid_expansions/uid_expansion_20260325_20260410_202130/videolist_part_1.csv,uid_expansions,0
BV1uzDZBzEZc,,,,author_expand,owner:522653994,2026-04-10T13:10:29.478436+00:00,2026-04-10T13:10:29.478436+00:00,522653994,205,2026-04-10T03:27:22+00:00,24,1008.0,owner:522653994,uid_expansions/uid_expansion_20260325_20260410_202130/videolist_part_1.csv,uid_expansions,0
BV1SzDZBzEeQ,,,,author_expand,owner:224267770,2026-04-10T13:15:47.324943+00:00,2026-04-10T13:15:47.324943+00:00,224267770,27,2026-04-10T03:26:39+00:00,68,118224.0,owner:224267770,uid_expansions/uid_expansion_20260325_20260410_202130/videolist_part_1.csv,uid_expansions,0
BV1bzDZBzEX6,1024.0,动物,73.0,rankboard,rankboard:rid=1024:rank=73,2026-04-12T13:08:14.467509+00:00,,652551563,219,2026-04-10T03:25:58+00:00,42,174690.0,"rankboard:rid=1024:rank=73,https://www.bilibili.com/v/popular/rank/animal",full_site_floorings/rankboard-20260412_210745.csv,full_site_floorings,1002
BV1UzDZBzEXY,,,,author_expand,owner:3546902496807007,2026-04-10T13:38:22.095196+00:00,2026-04-10T13:38:22.095196+00:00,3546902496807007,154,2026-04-10T03:25:45+00:00,55,2746.0,owner:3546902496807007,uid_expansions/uid_expansion_20260325_20260410_202130/videolist_part_1.csv,uid_expansions,0
BV1MzDZBzEQy,,,,author_expand,owner:1390829728,2026-04-10T13:40:58.454086+00:00,2026-04-10T13:40:58.454086+00:00,1390829728,205,2026-04-10T03:25:12+00:00,38,445.0,owner:1390829728,uid_expansions/uid_expansion_20260325_20260410_202130/videolist_part_1.csv,uid_expansions,0
BV178DtBPEJP,1012.0,科技数码,80.0,rankboard,rankboard:rid=1012:rank=80,2026-04-13T13:00:58.030665+00:00,,6213679,17,2026-04-10T03:25:00+00:00,555,169115.0,"rankboard:rid=1012:rank=80,https://www.bilibili.com/v/popular/rank/tech",full_site_floorings/rankboard-20260413_210036.csv,full_site_floorings,1000
BV1trDZBME9r,1024.0,动物,26.0,rankboard,rankboard:rid=1024:rank=26,2026-04-13T13:01:08.835217+00:00,,1402229439,138,2026-04-10T03:23:07+00:00,77,606949.0,"rankboard:rid=1024:rank=26,https://www.bilibili.com/v/popular/rank/animal",full_site_floorings/rankboard-20260413_210036.csv,full_site_floorings,1000
BV1uzDZBzEsn,1012.0,科技数码,17.0,rankboard,rankboard:rid=1012:rank=17,2026-04-13T13:00:58.030665+00:00,,151242495,95,2026-04-10T03:23:01+00:00,231,310800.0,"rankboard:rid=1012:rank=17,https://www.bilibili.com/v/popular/rank/tech",full_site_floorings/rankboard-20260413_210036.csv,full_site_floorings,1000
BV1MrDZBMEQW,,,,author_expand,owner:512087790,2026-04-10T13:27:36.232615+00:00,2026-04-10T13:27:36.232615+00:00,512087790,17,2026-04-10T03:22:10+00:00,26,96454.0,owner:512087790,uid_expansions/uid_expansion_20260325_20260410_202130/videolist_part_1.csv,uid_expansions,0
BV1urDZBMELh,,,,author_expand,owner:522653994,2026-04-10T13:10:29.478436+00:00,2026-04-10T13:10:29.478436+00:00,522653994,205,2026-04-10T03:21:28+00:00,24,1210.0,owner:522653994,uid_expansions/uid_expansion_20260325_20260410_202130/videolist_part_1.csv,uid_expansions,0
BV1yUDZBYEqS,,,,author_expand,owner:1905206817,2026-04-10T13:41:47.087041+00:00,2026-04-10T13:41:47.087041+00:00,1905206817,205,2026-04-10T03:18:08+00:00,14,135.0,owner:1905206817,uid_expansions/uid_expansion_20260325_20260410_202130/videolist_part_1.csv,uid_expansions,0
BV1GeDxBXELL,,,,author_expand,owner:3632305295854334,2026-04-10T14:18:19.932880+00:00,2026-04-10T14:18:19.932880+00:00,3632305295854334,213,2026-04-10T03:18:00+00:00,129,1573.0,owner:3632305295854334,uid_expansions/uid_expansion_20260325_20260410_202130/videolist_part_1.csv,uid_expansions,0
BV1CDDZBwEd3,1001.0,影视,63.0,rankboard,rankboard:rid=1001:rank=63,2026-04-13T13:00:51.237065+00:00,,6739643,182,2026-04-10T03:16:22+00:00,769,426001.0,"rankboard:rid=1001:rank=63,https://www.bilibili.com/v/popular/rank/cinephile",full_site_floorings/rankboard-20260413_210036.csv,full_site_floorings,1000
BV11UDZBYEi8,,,,author_expand,owner:2137589551,2026-04-10T13:36:32.834519+00:00,2026-04-10T13:36:32.834519+00:00,2137589551,207,2026-04-10T03:16:13+00:00,284,44044.0,owner:2137589551,uid_expansions/uid_expansion_20260325_20260410_202130/videolist_part_1.csv,uid_expansions,0
BV1bmDtBQEVq,,,,author_expand,owner:224267770,2026-04-10T13:15:47.324943+00:00,2026-04-10T13:15:47.324943+00:00,224267770,27,2026-04-10T03:15:43+00:00,63,6126.0,owner:224267770,uid_expansions/uid_expansion_20260325_20260410_202130/videolist_part_1.csv,uid_expansions,0
BV13vDZBGEci,,,,author_expand,owner:105022844,2026-04-10T13:08:38.588985+00:00,2026-04-10T13:08:38.588985+00:00,105022844,171,2026-04-10T03:15:00+00:00,155,19631.0,owner:105022844,uid_expansions/uid_expansion_20260325_20260410_202130/videolist_part_1.csv,uid_expansions,0
BV1NDDZBwELZ,,,,author_expand,owner:522653994,2026-04-10T13:10:29.478436+00:00,2026-04-10T13:10:29.478436+00:00,522653994,205,2026-04-10T03:14:56+00:00,4,14503.0,owner:522653994,uid_expansions/uid_expansion_20260325_20260410_202130/videolist_part_1.csv,uid_expansions,0
BV1sDDZBwEnK,0.0,全站,17.0,rankboard,rankboard:rid=0:rank=17,2026-04-13T13:00:36.600660+00:00,,438592964,47,2026-04-10T03:14:24+00:00,166,2059034.0,"rankboard:rid=0:rank=17,https://www.bilibili.com/v/popular/rank/all",full_site_floorings/rankboard-20260413_210036.csv,full_site_floorings,1000
BV1KDDtBSEay,0.0,全站,15.0,rankboard,rankboard:rid=0:rank=15,2026-04-13T13:00:36.600660+00:00,,18232315,65,2026-04-10T03:10:00+00:00,190,2663401.0,"rankboard:rid=0:rank=15,https://www.bilibili.com/v/popular/rank/all",full_site_floorings/rankboard-20260413_210036.csv,full_site_floorings,1000
BV1T1DZBvE5p,,,,author_expand,owner:4351252,2026-04-10T13:47:34.120137+00:00,2026-04-10T13:47:34.120137+00:00,4351252,205,2026-04-10T03:09:54+00:00,33,61.0,owner:4351252,uid_expansions/uid_expansion_20260325_20260410_202130/videolist_part_1.csv,uid_expansions,0
BV1x1DZBvEMD,,,,author_expand,owner:1905206817,2026-04-10T13:41:47.087041+00:00,2026-04-10T13:41:47.087041+00:00,1905206817,205,2026-04-10T03:09:23+00:00,7,91.0,owner:1905206817,uid_expansions/uid_expansion_20260325_20260410_202130/videolist_part_1.csv,uid_expansions,0
