bvid,board_rid,board_name,board_rank,source_type,source_ref,discovered_at,last_seen_at,owner_mid,tid,pubdate,duration_seconds,seed_score,source_refs,source_csv_path,source_group,_source_priority
BV1XcDDBHEce,,,,author_expand,owner:417296980,2026-04-12T11:14:15.894210+00:00,2026-04-12T11:14:15.894210+00:00,417296980,213,2026-04-12T04:01:35+00:00,157,7433.0,owner:417296980,uid_expansions/uid_expansion_20260325_20260412_182416/videolist_part_1.csv,uid_expansions,0
BV15AD1B1E3i,,,,author_expand,owner:7584632,2026-04-12T10:27:44.228107+00:00,2026-04-12T10:27:44.228107+00:00,7584632,183,2026-04-12T04:01:02+00:00,114,1320.0,owner:7584632,uid_expansions/uid_expansion_20260325_20260412_182416/videolist_part_1.csv,uid_expansions,0
BV1bcQFBVEvM,,,,author_expand,owner:7584632,2026-04-12T10:27:44.228107+00:00,2026-04-12T10:27:44.228107+00:00,7584632,180,2026-04-12T04:00:02+00:00,3075,284426.0,owner:7584632,uid_expansions/uid_expansion_20260325_20260412_182416/videolist_part_1.csv,uid_expansions,0
BV1JWDDBqEaj,,,,author_expand,owner:211005705,2026-04-12T10:48:02.762693+00:00,2026-04-12T10:48:02.762693+00:00,211005705,172,2026-04-12T04:00:00+00:00,141,376380.0,owner:211005705,uid_expansions/uid_expansion_20260325_20260412_182416/videolist_part_1.csv,uid_expansions,0
BV1kDD2BaEHy,,,,author_expand,owner:3493260618106936,2026-04-12T10:48:18.051633+00:00,2026-04-12T10:48:18.051633+00:00,3493260618106936,138,2026-04-12T04:00:00+00:00,96,769914.0,owner:3493260618106936,uid_expansions/uid_expansion_20260325_20260412_182416/videolist_part_1.csv,uid_expansions,0
BV1veQwBbEfC,,,,author_expand,owner:10462362,2026-04-12T11:06:08.698265+00:00,2026-04-12T11:06:08.698265+00:00,10462362,173,2026-04-12T04:00:00+00:00,410,67337.0,owner:10462362,uid_expansions/uid_expansion_20260325_20260412_182416/videolist_part_1.csv,uid_expansions,0
BV1SfD1BTEVR,,,,author_expand,owner:1629347259,2026-04-12T11:09:22.036514+00:00,2026-04-12T11:09:22.036514+00:00,1629347259,17,2026-04-12T04:00:00+00:00,769,80245.0,owner:1629347259,uid_expansions/uid_expansion_20260325_20260412_182416/videolist_part_1.csv,uid_expansions,0
BV1J5DyBJEDQ,,,,author_expand,owner:21131684,2026-04-12T11:25:23.292514+00:00,2026-04-12T11:25:23.292514+00:00,21131684,230,2026-04-12T04:00:00+00:00,23,2203.0,owner:21131684,uid_expansions/uid_expansion_20260325_20260412_182416/videolist_part_1.csv,uid_expansions,0
BV1nXDyBpE9w,,,,author_expand,owner:627947058,2026-04-12T11:33:53.348184+00:00,2026-04-12T11:33:53.348184+00:00,627947058,231,2026-04-12T04:00:00+00:00,272,1883.0,owner:627947058,uid_expansions/uid_expansion_20260325_20260412_182416/videolist_part_1.csv,uid_expansions,0
BV1bBD2B6Eb3,,,,author_expand,owner:3546972954823646,2026-04-12T11:46:02.338541+00:00,2026-04-12T11:46:02.338541+00:00,3546972954823646,21,2026-04-12T04:00:00+00:00,618,35017.0,owner:3546972954823646,uid_expansions/uid_expansion_20260325_20260412_182416/videolist_part_1.csv,uid_expansions,0
BV1MFD2BqEcv,1008.0,游戏,54.0,rankboard,rankboard:rid=1008:rank=54,2026-04-13T13:00:41.105640+00:00,,99827844,17,2026-04-12T04:00:00+00:00,925,596203.0,"rankboard:rid=1008:rank=54,https://www.bilibili.com/v/popular/rank/game",full_site_floorings/rankboard-20260413_210036.csv,full_site_floorings,1000
BV1pSDyBsETi,1001.0,影视,52.0,rankboard,rankboard:rid=1001:rank=52,2026-04-13T13:00:51.237065+00:00,,3494375571064950,182,2026-04-12T04:00:00+00:00,1965,294801.0,"rankboard:rid=1001:rank=52,https://www.bilibili.com/v/popular/rank/cinephile",full_site_floorings/rankboard-20260413_210036.csv,full_site_floorings,1000
BV1pDDyB9EN6,1010.0,知识,35.0,rankboard,rankboard:rid=1010:rank=35,2026-04-13T13:00:56.221490+00:00,,446337665,229,2026-04-12T04:00:00+00:00,1251,424886.0,"rankboard:rid=1010:rank=35,https://www.bilibili.com/v/popular/rank/knowledge",full_site_floorings/rankboard-20260413_210036.csv,full_site_floorings,1000
BV1XHQABxEL6,1012.0,科技数码,77.0,rankboard,rankboard:rid=1012:rank=77,2026-04-13T13:00:58.030665+00:00,,39180492,231,2026-04-12T04:00:00+00:00,140,137147.0,"rankboard:rid=1012:rank=77,https://www.bilibili.com/v/popular/rank/tech",full_site_floorings/rankboard-20260413_210036.csv,full_site_floorings,1000
BV1gMDCBeE86,1018.0,体育运动,51.0,rankboard,rankboard:rid=1018:rank=51,2026-04-13T13:01:06.797893+00:00,,3546684376222422,236,2026-04-12T04:00:00+00:00,147,125984.0,"rankboard:rid=1018:rank=51,https://www.bilibili.com/v/popular/rank/sports",full_site_floorings/rankboard-20260413_210036.csv,full_site_floorings,1000
BV1GVDmB2ER2,,,,hot,hot:pn=19:ps=20,2026-04-13T12:56:16.648531+00:00,2026-04-13T12:56:16.648531+00:00,168598,17,2026-04-12T04:00:00+00:00,3841,368627.0,hot:pn=19:ps=20,full_site_floorings/daily_hot-20260413_205616.csv,full_site_floorings,1001
BV1Zo9MBREm7,,,,hot,hot:pn=19:ps=20,2026-04-13T12:56:16.648531+00:00,2026-04-13T12:56:16.648531+00:00,26032219,17,2026-04-12T04:00:00+00:00,496,468313.0,hot:pn=19:ps=20,full_site_floorings/daily_hot-20260413_205616.csv,full_site_floorings,1001
BV16yDSBPEVB,1018.0,体育运动,81.0,rankboard,rankboard:rid=1018:rank=81,2026-04-13T13:01:06.797893+00:00,,1747838091,65,2026-04-12T03:57:34+00:00,651,77340.0,"rankboard:rid=1018:rank=81,https://www.bilibili.com/v/popular/rank/sports",full_site_floorings/rankboard-20260413_210036.csv,full_site_floorings,1000
BV1fyDSBAEuE,,,,hot,hot:pn=19:ps=20,2026-04-12T12:56:05.862721+00:00,2026-04-12T12:56:05.862721+00:00,34262915,130,2026-04-12T03:57:08+00:00,141,61811.0,hot:pn=19:ps=20,full_site_floorings/daily_hot-20260412_205605.csv,full_site_floorings,1003
BV1FyDSBPEzh,,,,author_expand,owner:50295692,2026-04-12T11:31:40.464106+00:00,2026-04-12T11:31:40.464106+00:00,50295692,218,2026-04-12T03:55:16+00:00,251,80515.0,owner:50295692,uid_expansions/uid_expansion_20260325_20260412_182416/videolist_part_1.csv,uid_expansions,0
BV16yDSBPEda,,,,author_expand,owner:4351252,2026-04-12T11:57:14.676155+00:00,2026-04-12T11:57:14.676155+00:00,4351252,205,2026-04-12T03:55:12+00:00,42,109.0,owner:4351252,uid_expansions/uid_expansion_20260325_20260412_182416/videolist_part_1.csv,uid_expansions,0
BV1J1DSBYEhL,0.0,全站,79.0,rankboard,rankboard:rid=0:rank=79,2026-04-13T13:00:36.600660+00:00,,438256074,216,2026-04-12T03:52:11+00:00,203,1029820.0,"rankboard:rid=0:rank=79,https://www.bilibili.com/v/popular/rank/all",full_site_floorings/rankboard-20260413_210036.csv,full_site_floorings,1000
BV1crDSBKEr7,1010.0,知识,53.0,rankboard,rankboard:rid=1010:rank=53,2026-04-13T13:00:56.221490+00:00,,41406570,162,2026-04-12T03:50:48+00:00,304,369456.0,"rankboard:rid=1010:rank=53,https://www.bilibili.com/v/popular/rank/knowledge",full_site_floorings/rankboard-20260413_210036.csv,full_site_floorings,1000
BV1E1DSBYEvV,,,,author_expand,owner:1390829728,2026-04-12T11:48:55.254280+00:00,2026-04-12T11:48:55.254280+00:00,1390829728,205,2026-04-12T03:50:38+00:00,42,488.0,owner:1390829728,uid_expansions/uid_expansion_20260325_20260412_182416/videolist_part_1.csv,uid_expansions,0
BV1crDSBKENT,,,,author_expand,owner:1390829728,2026-04-12T11:48:55.254280+00:00,2026-04-12T11:48:55.254280+00:00,1390829728,205,2026-04-12T03:47:15+00:00,52,398.0,owner:1390829728,uid_expansions/uid_expansion_20260325_20260412_182416/videolist_part_1.csv,uid_expansions,0
BV1sgDUBBEmi,1007.0,鬼畜,31.0,rankboard,rankboard:rid=1007:rank=31,2026-04-13T13:00:43.626407+00:00,,3140596,26,2026-04-12T03:45:00+00:00,58,284532.0,"rankboard:rid=1007:rank=31,https://www.bilibili.com/v/popular/rank/kichiku",full_site_floorings/rankboard-20260413_210036.csv,full_site_floorings,1000
BV1FkDSBvEnW,0.0,全站,91.0,rankboard,rankboard:rid=0:rank=91,2026-04-13T13:00:36.600660+00:00,,688489329,241,2026-04-12T03:44:45+00:00,239,936669.0,"rankboard:rid=0:rank=91,https://www.bilibili.com/v/popular/rank/all",full_site_floorings/rankboard-20260413_210036.csv,full_site_floorings,1000
BV1nkDSBvEqd,1018.0,体育运动,46.0,rankboard,rankboard:rid=1018:rank=46,2026-04-13T13:01:06.797893+00:00,,414509783,237,2026-04-12T03:44:17+00:00,32,180086.0,"rankboard:rid=1018:rank=46,https://www.bilibili.com/v/popular/rank/sports",full_site_floorings/rankboard-20260413_210036.csv,full_site_floorings,1000
BV1omDSBcE1Z,1012.0,科技数码,90.0,rankboard,rankboard:rid=1012:rank=90,2026-04-13T13:00:58.030665+00:00,,11474022,95,2026-04-12T03:40:48+00:00,1149,107920.0,"rankboard:rid=1012:rank=90,https://www.bilibili.com/v/popular/rank/tech",full_site_floorings/rankboard-20260413_210036.csv,full_site_floorings,1000
BV1kJDDBuE8W,1002.0,娱乐,15.0,rankboard,rankboard:rid=1002:rank=15,2026-04-13T13:00:53.563233+00:00,,15472350,241,2026-04-12T03:40:05+00:00,418,219240.0,"rankboard:rid=1002:rank=15,https://www.bilibili.com/v/popular/rank/ent",full_site_floorings/rankboard-20260413_210036.csv,full_site_floorings,1000
BV1oSDSBfE1w,,,,author_expand,owner:522653994,2026-04-12T11:14:39.700117+00:00,2026-04-12T11:14:39.700117+00:00,522653994,205,2026-04-12T03:39:26+00:00,5,2284.0,owner:522653994,uid_expansions/uid_expansion_20260325_20260412_182416/videolist_part_1.csv,uid_expansions,0
BV1oSDSBfEWY,,,,author_expand,owner:3632317247523083,2026-04-12T12:13:52.105319+00:00,2026-04-12T12:13:52.105319+00:00,3632317247523083,76,2026-04-12T03:37:14+00:00,19,40.0,owner:3632317247523083,uid_expansions/uid_expansion_20260325_20260412_182416/videolist_part_1.csv,uid_expansions,0
BV1LQDSBbECg,,,,author_expand,owner:3546902496807007,2026-04-12T11:45:40.360070+00:00,2026-04-12T11:45:40.360070+00:00,3546902496807007,154,2026-04-12T03:36:11+00:00,58,2218.0,owner:3546902496807007,uid_expansions/uid_expansion_20260325_20260412_182416/videolist_part_1.csv,uid_expansions,0
BV1oQDSBtEFV,,,,author_expand,owner:3546902503098598,2026-04-12T11:41:08.525188+00:00,2026-04-12T11:41:08.525188+00:00,3546902503098598,154,2026-04-12T03:34:52+00:00,60,723.0,owner:3546902503098598,uid_expansions/uid_expansion_20260325_20260412_182416/videolist_part_1.csv,uid_expansions,0
BV1EmDSBwEzp,,,,hot,hot:pn=5:ps=20,2026-04-13T12:56:16.648531+00:00,2026-04-13T12:56:16.648531+00:00,544336675,212,2026-04-12T03:32:52+00:00,330,675591.0,hot:pn=5:ps=20,full_site_floorings/daily_hot-20260413_205616.csv,full_site_floorings,1001
BV1eMQMB6EYY,,,,author_expand,owner:689222371,2026-04-13T09:50:21.544932+00:00,2026-04-13T09:50:21.544932+00:00,689222371,76,2026-04-12T03:30:00+00:00,384,48166.0,owner:689222371,uid_expansions/uid_expansion_20260325_20260413_165543/videolist_part_1.csv,uid_expansions,0
BV1ZqD1BHE9V,1007.0,鬼畜,27.0,rankboard,rankboard:rid=1007:rank=27,2026-04-13T13:00:43.626407+00:00,,400975707,47,2026-04-12T03:30:00+00:00,66,202674.0,"rankboard:rid=1007:rank=27,https://www.bilibili.com/v/popular/rank/kichiku",full_site_floorings/rankboard-20260413_210036.csv,full_site_floorings,1000
BV19mD1ByEf3,1001.0,影视,60.0,rankboard,rankboard:rid=1001:rank=60,2026-04-13T13:00:51.237065+00:00,,14582269,182,2026-04-12T03:30:00+00:00,1684,205357.0,"rankboard:rid=1001:rank=60,https://www.bilibili.com/v/popular/rank/cinephile",full_site_floorings/rankboard-20260413_210036.csv,full_site_floorings,1000
BV1xm9cBmEP5,1002.0,娱乐,50.0,rankboard,rankboard:rid=1002:rank=50,2026-04-13T13:00:53.563233+00:00,,1696541,138,2026-04-12T03:30:00+00:00,1373,37661.0,"rankboard:rid=1002:rank=50,https://www.bilibili.com/v/popular/rank/ent",full_site_floorings/rankboard-20260413_210036.csv,full_site_floorings,1000
BV1omDSBcEJB,,,,author_expand,owner:703186600,2026-04-12T10:52:28.432507+00:00,2026-04-12T10:52:28.432507+00:00,703186600,124,2026-04-12T03:29:16+00:00,951,666019.0,owner:703186600,uid_expansions/uid_expansion_20260325_20260412_182416/videolist_part_1.csv,uid_expansions,0
BV1knDDBBEkN,1018.0,体育运动,44.0,rankboard,rankboard:rid=1018:rank=44,2026-04-13T13:01:06.797893+00:00,,291969069,249,2026-04-12T03:24:00+00:00,339,136324.0,"rankboard:rid=1018:rank=44,https://www.bilibili.com/v/popular/rank/sports",full_site_floorings/rankboard-20260413_210036.csv,full_site_floorings,1000
BV1cnDDBzEXw,1010.0,知识,70.0,rankboard,rankboard:rid=1010:rank=70,2026-04-13T13:00:56.221490+00:00,,290014343,201,2026-04-12T03:23:09+00:00,252,304669.0,"rankboard:rid=1010:rank=70,https://www.bilibili.com/v/popular/rank/knowledge",full_site_floorings/rankboard-20260413_210036.csv,full_site_floorings,1000
BV1cnDDBzEYt,,,,author_expand,owner:1390829728,2026-04-12T11:48:55.254280+00:00,2026-04-12T11:48:55.254280+00:00,1390829728,205,2026-04-12T03:22:31+00:00,24,864.0,owner:1390829728,uid_expansions/uid_expansion_20260325_20260412_182416/videolist_part_1.csv,uid_expansions,0
BV1pnDDBzEuj,,,,author_expand,owner:22089099,2026-04-12T11:13:03.082297+00:00,2026-04-12T11:13:03.082297+00:00,22089099,21,2026-04-12T03:21:52+00:00,361,131191.0,owner:22089099,uid_expansions/uid_expansion_20260325_20260412_182416/videolist_part_1.csv,uid_expansions,0
BV1FpDDBMESi,,,,hot,hot:pn=15:ps=20,2026-04-12T12:56:05.862721+00:00,2026-04-12T12:56:05.862721+00:00,648113003,228,2026-04-12T03:20:47+00:00,611,161532.0,hot:pn=15:ps=20,full_site_floorings/daily_hot-20260412_205605.csv,full_site_floorings,1003
BV1DLDmBLEJk,,,,author_expand,owner:3632305295854334,2026-04-12T12:28:08.895065+00:00,2026-04-12T12:28:08.895065+00:00,3632305295854334,213,2026-04-12T03:18:00+00:00,97,1140.0,owner:3632305295854334,uid_expansions/uid_expansion_20260325_20260412_182416/videolist_part_1.csv,uid_expansions,0
BV1A7DDBrEMm,,,,author_expand,owner:1390829728,2026-04-12T11:48:55.254280+00:00,2026-04-12T11:48:55.254280+00:00,1390829728,205,2026-04-12T03:15:48+00:00,44,199.0,owner:1390829728,uid_expansions/uid_expansion_20260325_20260412_182416/videolist_part_1.csv,uid_expansions,0
BV1C7DDB6EcG,1001.0,影视,86.0,rankboard,rankboard:rid=1001:rank=86,2026-04-13T13:00:51.237065+00:00,,22026420,182,2026-04-12T03:14:56+00:00,1234,125438.0,"rankboard:rid=1001:rank=86,https://www.bilibili.com/v/popular/rank/cinephile",full_site_floorings/rankboard-20260413_210036.csv,full_site_floorings,1000
BV1P7DDBrELG,,,,author_expand,owner:522653994,2026-04-12T11:14:39.700117+00:00,2026-04-12T11:14:39.700117+00:00,522653994,205,2026-04-12T03:12:28+00:00,20,48123.0,owner:522653994,uid_expansions/uid_expansion_20260325_20260412_182416/videolist_part_1.csv,uid_expansions,0
BV1w7DDBrEoB,,,,author_expand,owner:1905206817,2026-04-12T11:50:55.798942+00:00,2026-04-12T11:50:55.798942+00:00,1905206817,205,2026-04-12T03:11:27+00:00,15,72178.0,owner:1905206817,uid_expansions/uid_expansion_20260325_20260412_182416/videolist_part_1.csv,uid_expansions,0
BV1rJDDBuELc,1018.0,体育运动,31.0,rankboard,rankboard:rid=1018:rank=31,2026-04-13T13:01:06.797893+00:00,,517430546,238,2026-04-12T03:07:37+00:00,32,267025.0,"rankboard:rid=1018:rank=31,https://www.bilibili.com/v/popular/rank/sports",full_site_floorings/rankboard-20260413_210036.csv,full_site_floorings,1000
BV1z4DDBeEn3,,,,author_expand,owner:4351252,2026-04-12T11:57:14.676155+00:00,2026-04-12T11:57:14.676155+00:00,4351252,205,2026-04-12T03:07:23+00:00,32,211.0,owner:4351252,uid_expansions/uid_expansion_20260325_20260412_182416/videolist_part_1.csv,uid_expansions,0
BV1kJDDBuEaZ,,,,author_expand,owner:4351252,2026-04-12T11:57:14.676155+00:00,2026-04-12T11:57:14.676155+00:00,4351252,205,2026-04-12T03:06:54+00:00,17,172.0,owner:4351252,uid_expansions/uid_expansion_20260325_20260412_182416/videolist_part_1.csv,uid_expansions,0
BV1iWDZBSEaR,,,,author_expand,owner:652239032,2026-04-12T11:12:18.021489+00:00,2026-04-12T11:12:18.021489+00:00,652239032,17,2026-04-12T03:05:00+00:00,61,10253.0,owner:652239032,uid_expansions/uid_expansion_20260325_20260412_182416/videolist_part_1.csv,uid_expansions,0
BV1fLDvBdE1X,,,,author_expand,owner:15773384,2026-04-12T10:35:16.000522+00:00,2026-04-12T10:35:16.000522+00:00,15773384,145,2026-04-12T03:00:02+00:00,5764,5353.0,owner:15773384,uid_expansions/uid_expansion_20260325_20260412_182416/videolist_part_1.csv,uid_expansions,0
BV1xUQFB3EjB,,,,author_expand,owner:98627270,2026-04-12T10:37:15.480005+00:00,2026-04-12T10:37:15.480005+00:00,98627270,153,2026-04-12T03:00:02+00:00,1304,1543141.0,owner:98627270,uid_expansions/uid_expansion_20260325_20260412_182416/videolist_part_1.csv,uid_expansions,0
BV1xUQFB3EXr,,,,author_expand,owner:98627270,2026-04-12T10:37:15.480005+00:00,2026-04-12T10:37:15.480005+00:00,98627270,170,2026-04-12T03:00:02+00:00,48,530310.0,owner:98627270,uid_expansions/uid_expansion_20260325_20260412_182416/videolist_part_1.csv,uid_expansions,0
BV115DDBkEvD,,,,author_expand,owner:946974,2026-04-12T10:25:56.347512+00:00,2026-04-12T10:25:56.347512+00:00,946974,95,2026-04-12T03:00:00+00:00,951,1101292.0,owner:946974,uid_expansions/uid_expansion_20260325_20260412_182416/videolist_part_1.csv,uid_expansions,0
BV1K9QwB1EmK,,,,author_expand,owner:1955897084,2026-04-12T10:45:02.000305+00:00,2026-04-12T10:45:02.000305+00:00,1955897084,17,2026-04-12T03:00:00+00:00,690,576269.0,owner:1955897084,uid_expansions/uid_expansion_20260325_20260412_182416/videolist_part_1.csv,uid_expansions,0
BV1xgQFBTEh5,,,,author_expand,owner:189866857,2026-04-12T11:11:38.827227+00:00,2026-04-12T11:11:38.827227+00:00,189866857,205,2026-04-12T03:00:00+00:00,24,4805.0,owner:189866857,uid_expansions/uid_expansion_20260325_20260412_182416/videolist_part_1.csv,uid_expansions,0
BV1AbD1BZEco,0.0,全站,49.0,rankboard,rankboard:rid=0:rank=49,2026-04-13T13:00:36.600660+00:00,,3537104485223314,65,2026-04-12T03:00:00+00:00,147,3290965.0,"rankboard:rid=0:rank=49,https://www.bilibili.com/v/popular/rank/all",full_site_floorings/rankboard-20260413_210036.csv,full_site_floorings,1000
BV1RXQcB4Eed,0.0,全站,94.0,rankboard,rankboard:rid=0:rank=94,2026-04-13T13:00:36.600660+00:00,,161775300,172,2026-04-12T03:00:00+00:00,240,768506.0,"rankboard:rid=0:rank=94,https://www.bilibili.com/v/popular/rank/all",full_site_floorings/rankboard-20260413_210036.csv,full_site_floorings,1000
BV18eDyBvEKd,1005.0,动画,56.0,rankboard,rankboard:rid=1005:rank=56,2026-04-13T13:00:38.802048+00:00,,344254152,47,2026-04-12T03:00:00+00:00,19,636818.0,"rankboard:rid=1005:rank=56,https://www.bilibili.com/v/popular/rank/douga",full_site_floorings/rankboard-20260413_210036.csv,full_site_floorings,1000
BV1HcQcBAEed,1004.0,舞蹈,58.0,rankboard,rankboard:rid=1004:rank=58,2026-04-13T13:00:48.707010+00:00,,672328094,27,2026-04-12T03:00:00+00:00,18,92858.0,"rankboard:rid=1004:rank=58,https://www.bilibili.com/v/popular/rank/dance",full_site_floorings/rankboard-20260413_210036.csv,full_site_floorings,1000
BV1qLDyBmExY,1020.0,美食,78.0,rankboard,rankboard:rid=1020:rank=78,2026-04-13T13:01:00.317172+00:00,,3493127159548137,215,2026-04-12T03:00:00+00:00,352,215269.0,"rankboard:rid=1020:rank=78,https://www.bilibili.com/v/popular/rank/food",full_site_floorings/rankboard-20260413_210036.csv,full_site_floorings,1000
BV19jQABfEhk,,,,hot,hot:pn=16:ps=20,2026-04-13T12:56:16.648531+00:00,2026-04-13T12:56:16.648531+00:00,3178005,138,2026-04-12T03:00:00+00:00,628,547012.0,hot:pn=16:ps=20,full_site_floorings/daily_hot-20260413_205616.csv,full_site_floorings,1001
BV14MDDBmEr9,,,,hot,hot:pn=17:ps=20,2026-04-13T12:56:16.648531+00:00,2026-04-13T12:56:16.648531+00:00,8618005,172,2026-04-12T03:00:00+00:00,571,365438.0,hot:pn=17:ps=20,full_site_floorings/daily_hot-20260413_205616.csv,full_site_floorings,1001
BV1noD2BtE8m,,,,hot,hot:pn=17:ps=20,2026-04-13T12:56:16.648531+00:00,2026-04-13T12:56:16.648531+00:00,3493106987043651,65,2026-04-12T03:00:00+00:00,777,1744634.0,hot:pn=17:ps=20,full_site_floorings/daily_hot-20260413_205616.csv,full_site_floorings,1001
BV1yGDUBKErS,,,,hot,hot:pn=18:ps=20,2026-04-12T12:56:05.862721+00:00,2026-04-12T12:56:05.862721+00:00,3691006534879284,17,2026-04-12T03:00:00+00:00,1081,244824.0,hot:pn=18:ps=20,full_site_floorings/daily_hot-20260412_205605.csv,full_site_floorings,1003
BV1ZbDDBAE6P,1005.0,动画,83.0,rankboard,rankboard:rid=1005:rank=83,2026-04-13T13:00:38.802048+00:00,,3546834343561484,229,2026-04-12T02:59:33+00:00,15,153876.0,"rankboard:rid=1005:rank=83,https://www.bilibili.com/v/popular/rank/douga",full_site_floorings/rankboard-20260413_210036.csv,full_site_floorings,1000
BV1zWDDBiEbk,1024.0,动物,22.0,rankboard,rankboard:rid=1024:rank=22,2026-04-13T13:01:08.835217+00:00,,99092516,138,2026-04-12T02:57:36+00:00,11,626636.0,"rankboard:rid=1024:rank=22,https://www.bilibili.com/v/popular/rank/animal",full_site_floorings/rankboard-20260413_210036.csv,full_site_floorings,1000
BV16WDDBiETG,,,,author_expand,owner:502966208,2026-04-12T11:48:39.769520+00:00,2026-04-12T11:48:39.769520+00:00,502966208,219,2026-04-12T02:56:08+00:00,20,20818.0,owner:502966208,uid_expansions/uid_expansion_20260325_20260412_182416/videolist_part_1.csv,uid_expansions,0
BV16xDDBNEWn,,,,author_expand,owner:487614876,2026-04-12T11:27:57.131662+00:00,2026-04-12T11:27:57.131662+00:00,487614876,205,2026-04-12T02:52:38+00:00,17,47303.0,owner:487614876,uid_expansions/uid_expansion_20260325_20260412_182416/videolist_part_1.csv,uid_expansions,0
BV1MMDDBmEiV,,,,author_expand,owner:2137589551,2026-04-12T11:45:16.078264+00:00,2026-04-12T11:45:16.078264+00:00,2137589551,207,2026-04-12T02:51:21+00:00,353,30414.0,owner:2137589551,uid_expansions/uid_expansion_20260325_20260412_182416/videolist_part_1.csv,uid_expansions,0
BV1MNDDBSETv,,,,author_expand,owner:3546902496807007,2026-04-12T11:45:40.360070+00:00,2026-04-12T11:45:40.360070+00:00,3546902496807007,154,2026-04-12T02:50:44+00:00,71,643.0,owner:3546902496807007,uid_expansions/uid_expansion_20260325_20260412_182416/videolist_part_1.csv,uid_expansions,0
BV1AbD1BZEQk,,,,hot,hot:pn=3:ps=20,2026-04-13T12:56:16.648531+00:00,2026-04-13T12:56:16.648531+00:00,6870179,235,2026-04-12T02:50:00+00:00,892,278693.0,hot:pn=3:ps=20,full_site_floorings/daily_hot-20260413_205616.csv,full_site_floorings,1001
BV1tgDDBjE7y,,,,author_expand,owner:522653994,2026-04-12T11:14:39.700117+00:00,2026-04-12T11:14:39.700117+00:00,522653994,205,2026-04-12T02:43:27+00:00,9,1458.0,owner:522653994,uid_expansions/uid_expansion_20260325_20260412_182416/videolist_part_1.csv,uid_expansions,0
