bvid,board_rid,board_name,board_rank,source_type,source_ref,discovered_at,last_seen_at,owner_mid,tid,pubdate,duration_seconds,seed_score,source_refs,source_csv_path,source_group,_source_priority
BV1bSQsB2EnL,,,,author_expand,owner:1201924292,2026-04-13T10:31:06.651731+00:00,2026-04-13T10:31:06.651731+00:00,1201924292,17,2026-04-13T04:17:13+00:00,3268,1038.0,owner:1201924292,uid_expansions/uid_expansion_20260325_20260413_165543/videolist_part_1.csv,uid_expansions,0
BV12RQsBVEE7,,,,author_expand,owner:522653994,2026-04-13T09:49:51.931941+00:00,2026-04-13T09:49:51.931941+00:00,522653994,205,2026-04-13T04:17:10+00:00,39,8519.0,owner:522653994,uid_expansions/uid_expansion_20260325_20260413_165543/videolist_part_1.csv,uid_expansions,0
BV1tQQsBLEQE,,,,author_expand,owner:27033880,2026-04-13T10:11:47.007672+00:00,2026-04-13T10:11:47.007672+00:00,27033880,85,2026-04-13T04:13:48+00:00,44,2041.0,owner:27033880,uid_expansions/uid_expansion_20260325_20260413_165543/videolist_part_1.csv,uid_expansions,0
BV1yfQsB6EaG,,,,author_expand,owner:487614876,2026-04-13T10:03:37.028291+00:00,2026-04-13T10:03:37.028291+00:00,487614876,205,2026-04-13T04:13:37+00:00,30,3255.0,owner:487614876,uid_expansions/uid_expansion_20260325_20260413_165543/videolist_part_1.csv,uid_expansions,0
BV1wBDSBuEXC,,,,author_expand,owner:3546936846059540,2026-04-13T10:40:50.435227+00:00,2026-04-13T10:40:50.435227+00:00,3546936846059540,195,2026-04-13T04:10:00+00:00,51374,1244.0,owner:3546936846059540,uid_expansions/uid_expansion_20260325_20260413_165543/videolist_part_1.csv,uid_expansions,0
BV1TqD9BsE7K,,,,hot,hot:pn=19:ps=20,2026-04-13T12:56:16.648531+00:00,2026-04-13T12:56:16.648531+00:00,395936853,213,2026-04-13T04:10:00+00:00,289,125622.0,hot:pn=19:ps=20,full_site_floorings/daily_hot-20260413_205616.csv,full_site_floorings,1001
BV1UQQsBLEnd,,,,hot,hot:pn=6:ps=20,2026-04-13T12:56:16.648531+00:00,2026-04-13T12:56:16.648531+00:00,3546774083996368,251,2026-04-13T04:09:25+00:00,571,226371.0,hot:pn=6:ps=20,full_site_floorings/daily_hot-20260413_205616.csv,full_site_floorings,1001
BV1sfQsB6EFq,,,,author_expand,owner:1794194767,2026-04-13T10:36:05.324177+00:00,2026-04-13T10:36:05.324177+00:00,1794194767,137,2026-04-13T04:07:46+00:00,36,706.0,owner:1794194767,uid_expansions/uid_expansion_20260325_20260413_165543/videolist_part_1.csv,uid_expansions,0
BV1MhQxBUENm,,,,author_expand,owner:652239032,2026-04-13T09:43:26.358960+00:00,2026-04-13T09:43:26.358960+00:00,652239032,17,2026-04-13T04:05:00+00:00,1049,6260.0,owner:652239032,uid_expansions/uid_expansion_20260325_20260413_165543/videolist_part_1.csv,uid_expansions,0
BV1CcQxBuEzj,,,,author_expand,owner:627947058,2026-04-13T10:10:34.308453+00:00,2026-04-13T10:10:34.308453+00:00,627947058,231,2026-04-13T04:02:49+00:00,321,1603.0,owner:627947058,uid_expansions/uid_expansion_20260325_20260413_165543/videolist_part_1.csv,uid_expansions,0
BV1WcQxBuEt4,,,,author_expand,owner:522653994,2026-04-13T09:49:51.931941+00:00,2026-04-13T09:49:51.931941+00:00,522653994,205,2026-04-13T04:02:18+00:00,38,3709.0,owner:522653994,uid_expansions/uid_expansion_20260325_20260413_165543/videolist_part_1.csv,uid_expansions,0
BV1ycQxBuE33,,,,author_expand,owner:522653994,2026-04-13T09:49:51.931941+00:00,2026-04-13T09:49:51.931941+00:00,522653994,205,2026-04-13T04:02:16+00:00,33,836.0,owner:522653994,uid_expansions/uid_expansion_20260325_20260413_165543/videolist_part_1.csv,uid_expansions,0
BV1HcQxBuEBp,1003.0,音乐,30.0,rankboard,rankboard:rid=1003:rank=30,2026-04-13T13:00:46.010513+00:00,,1745584728,193,2026-04-13T04:01:09+00:00,213,396190.0,"rankboard:rid=1003:rank=30,https://www.bilibili.com/v/popular/rank/music",full_site_floorings/rankboard-20260413_210036.csv,full_site_floorings,1000
BV1kiQcBMEdZ,,,,author_expand,owner:98627270,2026-04-13T09:03:46.462743+00:00,2026-04-13T09:03:46.462743+00:00,98627270,170,2026-04-13T04:00:02+00:00,97,4849.0,owner:98627270,uid_expansions/uid_expansion_20260325_20260413_165543/videolist_part_1.csv,uid_expansions,0
BV1LLQxBfEk1,,,,author_expand,owner:1636034895,2026-04-13T09:08:55.442411+00:00,2026-04-13T09:08:55.442411+00:00,1636034895,172,2026-04-13T04:00:00+00:00,594,360765.0,owner:1636034895,uid_expansions/uid_expansion_20260325_20260413_165543/videolist_part_1.csv,uid_expansions,0
BV1fvDRByEDe,,,,author_expand,owner:1629347259,2026-04-13T09:37:31.976968+00:00,2026-04-13T09:37:31.976968+00:00,1629347259,17,2026-04-13T04:00:00+00:00,559,68367.0,owner:1629347259,uid_expansions/uid_expansion_20260325_20260413_165543/videolist_part_1.csv,uid_expansions,0
BV1zvDRByEtQ,,,,author_expand,owner:21131684,2026-04-13T10:02:52.342083+00:00,2026-04-13T10:02:52.342083+00:00,21131684,230,2026-04-13T04:00:00+00:00,19,1255.0,owner:21131684,uid_expansions/uid_expansion_20260325_20260413_165543/videolist_part_1.csv,uid_expansions,0
BV1RqQsBRE62,,,,author_expand,owner:75480955,2026-04-13T10:03:04.910288+00:00,2026-04-13T10:03:04.910288+00:00,3494354037508764,172,2026-04-13T04:00:00+00:00,319,38734.0,owner:75480955,uid_expansions/uid_expansion_20260325_20260413_165543/videolist_part_1.csv,uid_expansions,0
BV1wkDQBVEJ1,,,,author_expand,owner:3493120861801214,2026-04-13T10:37:39.416685+00:00,2026-04-13T10:37:39.416685+00:00,3493120861801214,216,2026-04-13T04:00:00+00:00,112,1060.0,owner:3493120861801214,uid_expansions/uid_expansion_20260325_20260413_165543/videolist_part_1.csv,uid_expansions,0
BV1n7DxBeEBE,,,,author_expand,owner:474980480,2026-04-13T10:53:01.236550+00:00,2026-04-13T10:53:01.236550+00:00,474980480,242,2026-04-13T04:00:00+00:00,87,402.0,owner:474980480,uid_expansions/uid_expansion_20260325_20260413_165543/videolist_part_1.csv,uid_expansions,0
BV17VQxBcEgU,,,,hot,hot:pn=12:ps=20,2026-04-13T12:56:16.648531+00:00,2026-04-13T12:56:16.648531+00:00,168598,17,2026-04-13T04:00:00+00:00,4391,124159.0,hot:pn=12:ps=20,full_site_floorings/daily_hot-20260413_205616.csv,full_site_floorings,1001
BV1bXDRBAED6,,,,hot,hot:pn=13:ps=20,2026-04-13T12:56:16.648531+00:00,2026-04-13T12:56:16.648531+00:00,480680646,27,2026-04-13T04:00:00+00:00,156,79223.0,hot:pn=13:ps=20,full_site_floorings/daily_hot-20260413_205616.csv,full_site_floorings,1001
BV1xdQsBkE7b,,,,author_expand,owner:522653994,2026-04-13T09:49:51.931941+00:00,2026-04-13T09:49:51.931941+00:00,522653994,205,2026-04-13T03:59:07+00:00,23,1169.0,owner:522653994,uid_expansions/uid_expansion_20260325_20260413_165543/videolist_part_1.csv,uid_expansions,0
BV1KdQsBCEmS,,,,author_expand,owner:522653994,2026-04-13T09:49:51.931941+00:00,2026-04-13T09:49:51.931941+00:00,522653994,205,2026-04-13T03:58:27+00:00,29,1135.0,owner:522653994,uid_expansions/uid_expansion_20260325_20260413_165543/videolist_part_1.csv,uid_expansions,0
BV1WdQsBkEUr,,,,author_expand,owner:1390829728,2026-04-13T10:26:05.306424+00:00,2026-04-13T10:26:05.306424+00:00,1390829728,205,2026-04-13T03:55:54+00:00,48,111.0,owner:1390829728,uid_expansions/uid_expansion_20260325_20260413_165543/videolist_part_1.csv,uid_expansions,0
BV1sZQsB3EmW,,,,author_expand,owner:522653994,2026-04-13T09:49:51.931941+00:00,2026-04-13T09:49:51.931941+00:00,522653994,205,2026-04-13T03:54:47+00:00,24,32279.0,owner:522653994,uid_expansions/uid_expansion_20260325_20260413_165543/videolist_part_1.csv,uid_expansions,0
BV196QsBXEJD,,,,hot,hot:pn=16:ps=20,2026-04-13T12:56:16.648531+00:00,2026-04-13T12:56:16.648531+00:00,28348490,126,2026-04-13T03:50:43+00:00,102,72090.0,hot:pn=16:ps=20,full_site_floorings/daily_hot-20260413_205616.csv,full_site_floorings,1001
BV1a6QsBXES3,,,,author_expand,owner:1390829728,2026-04-13T10:26:05.306424+00:00,2026-04-13T10:26:05.306424+00:00,1390829728,205,2026-04-13T03:48:54+00:00,36,134.0,owner:1390829728,uid_expansions/uid_expansion_20260325_20260413_165543/videolist_part_1.csv,uid_expansions,0
BV19qQsBREJG,,,,author_expand,owner:3546902496807007,2026-04-13T10:23:28.795401+00:00,2026-04-13T10:23:28.795401+00:00,3546902496807007,154,2026-04-13T03:44:20+00:00,58,402.0,owner:3546902496807007,uid_expansions/uid_expansion_20260325_20260413_165543/videolist_part_1.csv,uid_expansions,0
BV1vqQsBREvQ,,,,author_expand,owner:522653994,2026-04-13T09:49:51.931941+00:00,2026-04-13T09:49:51.931941+00:00,522653994,205,2026-04-13T03:43:40+00:00,22,2185.0,owner:522653994,uid_expansions/uid_expansion_20260325_20260413_165543/videolist_part_1.csv,uid_expansions,0
BV1vqQsBREMW,,,,author_expand,owner:487614876,2026-04-13T10:03:37.028291+00:00,2026-04-13T10:03:37.028291+00:00,487614876,205,2026-04-13T03:42:41+00:00,46,17647.0,owner:487614876,uid_expansions/uid_expansion_20260325_20260413_165543/videolist_part_1.csv,uid_expansions,0
BV1RqQsBREpX,,,,author_expand,owner:3546902503098598,2026-04-13T10:17:02.715088+00:00,2026-04-13T10:17:02.715088+00:00,3546902503098598,154,2026-04-13T03:42:10+00:00,85,547.0,owner:3546902503098598,uid_expansions/uid_expansion_20260325_20260413_165543/videolist_part_1.csv,uid_expansions,0
BV1D2QsBUEV2,,,,author_expand,owner:2137589551,2026-04-13T10:21:28.157814+00:00,2026-04-13T10:21:28.157814+00:00,2137589551,207,2026-04-13T03:40:00+00:00,452,22118.0,owner:2137589551,uid_expansions/uid_expansion_20260325_20260413_165543/videolist_part_1.csv,uid_expansions,0
BV1RqQsBREyt,,,,author_expand,owner:522653994,2026-04-13T09:49:51.931941+00:00,2026-04-13T09:49:51.931941+00:00,522653994,205,2026-04-13T03:38:12+00:00,53,1261.0,owner:522653994,uid_expansions/uid_expansion_20260325_20260413_165543/videolist_part_1.csv,uid_expansions,0
BV1XzQsBWEqx,,,,author_expand,owner:1905206817,2026-04-13T10:26:20.099620+00:00,2026-04-13T10:26:20.099620+00:00,1905206817,205,2026-04-13T03:37:45+00:00,15,379.0,owner:1905206817,uid_expansions/uid_expansion_20260325_20260413_165543/videolist_part_1.csv,uid_expansions,0
BV182QsBUEM8,,,,author_expand,owner:1067572640,2026-04-13T10:53:56.516788+00:00,2026-04-13T10:53:56.516788+00:00,1067572640,183,2026-04-13T03:34:48+00:00,251,291.0,owner:1067572640,uid_expansions/uid_expansion_20260325_20260413_165543/videolist_part_1.csv,uid_expansions,0
BV1UMQsByEZ1,,,,author_expand,owner:5024187,2026-04-13T09:51:48.016750+00:00,2026-04-13T09:51:48.016750+00:00,5024187,27,2026-04-13T03:30:00+00:00,1302,151630.0,owner:5024187,uid_expansions/uid_expansion_20260325_20260413_165543/videolist_part_1.csv,uid_expansions,0
BV1qBDRBkEHR,,,,author_expand,owner:224267770,2026-04-13T09:53:42.305587+00:00,2026-04-13T09:53:42.305587+00:00,224267770,27,2026-04-13T03:30:00+00:00,44,23072.0,owner:224267770,uid_expansions/uid_expansion_20260325_20260413_165543/videolist_part_1.csv,uid_expansions,0
BV1HcDQBGEQ8,,,,hot,hot:pn=11:ps=20,2026-04-13T12:56:16.648531+00:00,2026-04-13T12:56:16.648531+00:00,343348,17,2026-04-13T03:30:00+00:00,7188,174213.0,hot:pn=11:ps=20,full_site_floorings/daily_hot-20260413_205616.csv,full_site_floorings,1001
BV1hCQsBDEe2,,,,author_expand,owner:1390829728,2026-04-13T10:26:05.306424+00:00,2026-04-13T10:26:05.306424+00:00,1390829728,205,2026-04-13T03:27:03+00:00,40,110.0,owner:1390829728,uid_expansions/uid_expansion_20260325_20260413_165543/videolist_part_1.csv,uid_expansions,0
BV1DCQsBDEzr,,,,author_expand,owner:10330740,2026-04-13T09:01:35.859009+00:00,2026-04-13T09:01:35.859009+00:00,10330740,124,2026-04-13T03:22:15+00:00,31,35277.0,owner:10330740,uid_expansions/uid_expansion_20260325_20260413_165543/videolist_part_1.csv,uid_expansions,0
BV1a1QsBJEcM,1002.0,娱乐,61.0,rankboard,rankboard:rid=1002:rank=61,2026-04-13T13:00:53.563233+00:00,,3546802080975058,245,2026-04-13T03:19:09+00:00,18,29077.0,"rankboard:rid=1002:rank=61,https://www.bilibili.com/v/popular/rank/ent",full_site_floorings/rankboard-20260413_210036.csv,full_site_floorings,1000
BV1KBD9B9EYc,,,,hot,hot:pn=16:ps=20,2026-04-13T12:56:16.648531+00:00,2026-04-13T12:56:16.648531+00:00,910774,172,2026-04-13T03:18:00+00:00,97,294774.0,hot:pn=16:ps=20,full_site_floorings/daily_hot-20260413_205616.csv,full_site_floorings,1001
BV157QxBtE5M,,,,author_expand,owner:1390829728,2026-04-13T10:26:05.306424+00:00,2026-04-13T10:26:05.306424+00:00,1390829728,205,2026-04-13T03:15:56+00:00,43,2222.0,owner:1390829728,uid_expansions/uid_expansion_20260325_20260413_165543/videolist_part_1.csv,uid_expansions,0
BV1anQxBxE19,,,,hot,hot:pn=10:ps=20,2026-04-13T12:56:16.648531+00:00,2026-04-13T12:56:16.648531+00:00,6731340,171,2026-04-13T03:13:17+00:00,1117,228990.0,hot:pn=10:ps=20,full_site_floorings/daily_hot-20260413_205616.csv,full_site_floorings,1001
BV1nMQxBeEN8,,,,author_expand,owner:416357897,2026-04-13T10:47:09.515502+00:00,2026-04-13T10:47:09.515502+00:00,416357897,208,2026-04-13T03:11:41+00:00,585992,1382.0,owner:416357897,uid_expansions/uid_expansion_20260325_20260413_165543/videolist_part_1.csv,uid_expansions,0
BV1vEQxBoEso,,,,author_expand,owner:3546786627062259,2026-04-13T10:43:26.762585+00:00,2026-04-13T10:43:26.762585+00:00,3546786627062259,75,2026-04-13T03:08:29+00:00,65,1369.0,owner:3546786627062259,uid_expansions/uid_expansion_20260325_20260413_165543/videolist_part_1.csv,uid_expansions,0
BV1L5QxB8Ery,,,,author_expand,owner:1390829728,2026-04-13T10:26:05.306424+00:00,2026-04-13T10:26:05.306424+00:00,1390829728,205,2026-04-13T03:06:41+00:00,42,473.0,owner:1390829728,uid_expansions/uid_expansion_20260325_20260413_165543/videolist_part_1.csv,uid_expansions,0
BV1o5QxB8E9U,,,,author_expand,owner:522653994,2026-04-13T09:49:51.931941+00:00,2026-04-13T09:49:51.931941+00:00,522653994,205,2026-04-13T03:06:11+00:00,42,1819.0,owner:522653994,uid_expansions/uid_expansion_20260325_20260413_165543/videolist_part_1.csv,uid_expansions,0
BV1EMQxBeEPW,,,,author_expand,owner:652239032,2026-04-13T09:43:26.358960+00:00,2026-04-13T09:43:26.358960+00:00,652239032,184,2026-04-13T03:05:00+00:00,400,6160.0,owner:652239032,uid_expansions/uid_expansion_20260325_20260413_165543/videolist_part_1.csv,uid_expansions,0
BV1LLQxBfEGG,,,,author_expand,owner:3546902496807007,2026-04-13T10:23:28.795401+00:00,2026-04-13T10:23:28.795401+00:00,3546902496807007,154,2026-04-13T03:02:12+00:00,79,1371.0,owner:3546902496807007,uid_expansions/uid_expansion_20260325_20260413_165543/videolist_part_1.csv,uid_expansions,0
BV1gWQxBWEDN,,,,author_expand,owner:10330740,2026-04-13T09:01:35.859009+00:00,2026-04-13T09:01:35.859009+00:00,10330740,124,2026-04-13T03:00:34+00:00,12,46686.0,owner:10330740,uid_expansions/uid_expansion_20260325_20260413_165543/videolist_part_1.csv,uid_expansions,0
BV1jLQxBfE5W,,,,author_expand,owner:522653994,2026-04-13T09:49:51.931941+00:00,2026-04-13T09:49:51.931941+00:00,522653994,205,2026-04-13T03:00:11+00:00,29,1011.0,owner:522653994,uid_expansions/uid_expansion_20260325_20260413_165543/videolist_part_1.csv,uid_expansions,0
BV17HQuBDEGz,,,,author_expand,owner:98627270,2026-04-13T09:03:46.462743+00:00,2026-04-13T09:03:46.462743+00:00,98627270,153,2026-04-13T03:00:02+00:00,1136,49239.0,owner:98627270,uid_expansions/uid_expansion_20260325_20260413_165543/videolist_part_1.csv,uid_expansions,0
BV1ZHQuBSEPs,,,,author_expand,owner:98627270,2026-04-13T09:03:46.462743+00:00,2026-04-13T09:03:46.462743+00:00,98627270,170,2026-04-13T03:00:02+00:00,39,9672.0,owner:98627270,uid_expansions/uid_expansion_20260325_20260413_165543/videolist_part_1.csv,uid_expansions,0
BV1qiDXBKEMh,1014.0,时尚美妆,19.0,rankboard,rankboard:rid=1014:rank=19,2026-04-13T13:01:05.021047+00:00,,297344797,159,2026-04-13T03:00:00+00:00,203,167939.0,"rankboard:rid=1014:rank=19,https://www.bilibili.com/v/popular/rank/fashion",full_site_floorings/rankboard-20260413_210036.csv,full_site_floorings,1000
BV1HNQxBiEph,,,,hot,hot:pn=9:ps=20,2026-04-13T12:56:16.648531+00:00,2026-04-13T12:56:16.648531+00:00,3546619609876957,21,2026-04-13T02:58:49+00:00,2443,246904.0,hot:pn=9:ps=20,full_site_floorings/daily_hot-20260413_205616.csv,full_site_floorings,1001
BV1YWQxBWE5g,,,,author_expand,owner:3546902503098598,2026-04-13T10:17:02.715088+00:00,2026-04-13T10:17:02.715088+00:00,3546902503098598,154,2026-04-13T02:57:25+00:00,80,393.0,owner:3546902503098598,uid_expansions/uid_expansion_20260325_20260413_165543/videolist_part_1.csv,uid_expansions,0
BV1VWQxBsEGy,,,,author_expand,owner:522653994,2026-04-13T09:49:51.931941+00:00,2026-04-13T09:49:51.931941+00:00,522653994,205,2026-04-13T02:57:22+00:00,37,4486.0,owner:522653994,uid_expansions/uid_expansion_20260325_20260413_165543/videolist_part_1.csv,uid_expansions,0
BV1QsQxBXEd5,,,,author_expand,owner:522653994,2026-04-13T09:49:51.931941+00:00,2026-04-13T09:49:51.931941+00:00,522653994,205,2026-04-13T02:54:03+00:00,28,1166.0,owner:522653994,uid_expansions/uid_expansion_20260325_20260413_165543/videolist_part_1.csv,uid_expansions,0
BV15nQxBxEH1,,,,author_expand,owner:46470268,2026-04-13T09:25:54.159220+00:00,2026-04-13T09:25:54.159220+00:00,46470268,232,2026-04-13T02:50:27+00:00,142,28838.0,owner:46470268,uid_expansions/uid_expansion_20260325_20260413_165543/videolist_part_1.csv,uid_expansions,0
BV1q6DRB3EH8,,,,author_expand,owner:224267770,2026-04-13T09:53:42.305587+00:00,2026-04-13T09:53:42.305587+00:00,224267770,27,2026-04-13T02:50:00+00:00,17,5261.0,owner:224267770,uid_expansions/uid_expansion_20260325_20260413_165543/videolist_part_1.csv,uid_expansions,0
BV1VnQxBxEoo,,,,author_expand,owner:4351252,2026-04-13T10:33:36.282218+00:00,2026-04-13T10:33:36.282218+00:00,4351252,205,2026-04-13T02:50:00+00:00,14,53.0,owner:4351252,uid_expansions/uid_expansion_20260325_20260413_165543/videolist_part_1.csv,uid_expansions,0
BV15nQxBxEuN,,,,author_expand,owner:4351252,2026-04-13T10:33:36.282218+00:00,2026-04-13T10:33:36.282218+00:00,4351252,205,2026-04-13T02:49:25+00:00,35,79.0,owner:4351252,uid_expansions/uid_expansion_20260325_20260413_165543/videolist_part_1.csv,uid_expansions,0
BV1GHQxBREBq,,,,author_expand,owner:1905206817,2026-04-13T10:26:20.099620+00:00,2026-04-13T10:26:20.099620+00:00,1905206817,205,2026-04-13T02:45:39+00:00,22,1618.0,owner:1905206817,uid_expansions/uid_expansion_20260325_20260413_165543/videolist_part_1.csv,uid_expansions,0
BV1HwQxBBEHA,,,,author_expand,owner:294675407,2026-04-13T09:48:48.426324+00:00,2026-04-13T09:48:48.426324+00:00,294675407,76,2026-04-13T02:34:06+00:00,76,6674.0,owner:294675407,uid_expansions/uid_expansion_20260325_20260413_165543/videolist_part_1.csv,uid_expansions,0
BV1pwQxBBEZr,,,,author_expand,owner:522653994,2026-04-13T09:49:51.931941+00:00,2026-04-13T09:49:51.931941+00:00,522653994,205,2026-04-13T02:33:57+00:00,30,1473.0,owner:522653994,uid_expansions/uid_expansion_20260325_20260413_165543/videolist_part_1.csv,uid_expansions,0
BV1E3QxBaELc,,,,author_expand,owner:4351252,2026-04-13T10:33:36.282218+00:00,2026-04-13T10:33:36.282218+00:00,4351252,205,2026-04-13T02:27:18+00:00,30,1357.0,owner:4351252,uid_expansions/uid_expansion_20260325_20260413_165543/videolist_part_1.csv,uid_expansions,0
BV1E3QxBaE2C,,,,author_expand,owner:522653994,2026-04-13T09:49:51.931941+00:00,2026-04-13T09:49:51.931941+00:00,522653994,205,2026-04-13T02:25:10+00:00,14,1952.0,owner:522653994,uid_expansions/uid_expansion_20260325_20260413_165543/videolist_part_1.csv,uid_expansions,0
BV1qgQxBAE24,1005.0,动画,51.0,rankboard,rankboard:rid=1005:rank=51,2026-04-13T13:00:38.802048+00:00,,1374736847,25,2026-04-13T02:16:00+00:00,11,314004.0,"rankboard:rid=1005:rank=51,https://www.bilibili.com/v/popular/rank/douga",full_site_floorings/rankboard-20260413_210036.csv,full_site_floorings,1000
BV1zgQxBAEBK,,,,author_expand,owner:522653994,2026-04-13T09:49:51.931941+00:00,2026-04-13T09:49:51.931941+00:00,522653994,205,2026-04-13T02:15:17+00:00,18,1281.0,owner:522653994,uid_expansions/uid_expansion_20260325_20260413_165543/videolist_part_1.csv,uid_expansions,0
BV1EMQxBeEhS,,,,author_expand,owner:1390829728,2026-04-13T10:26:05.306424+00:00,2026-04-13T10:26:05.306424+00:00,1390829728,205,2026-04-13T02:13:23+00:00,38,102.0,owner:1390829728,uid_expansions/uid_expansion_20260325_20260413_165543/videolist_part_1.csv,uid_expansions,0
