bvid,board_rid,board_name,board_rank,source_type,source_ref,discovered_at,last_seen_at,owner_mid,tid,pubdate,duration_seconds,seed_score,source_refs,source_csv_path,source_group,_source_priority
BV1KfQKBZEY9,,,,author_expand,owner:1067572640,2026-04-11T11:16:55.695587+00:00,2026-04-11T11:16:55.695587+00:00,1067572640,183,2026-04-11T02:02:24+00:00,255,320.0,owner:1067572640,uid_expansions/uid_expansion_20260325_20260411_173648/videolist_part_1.csv,uid_expansions,0
BV1gEFDzVE5L,,,,author_expand,owner:15773384,2026-04-11T09:41:58.150337+00:00,2026-04-11T09:41:58.150337+00:00,15773384,145,2026-04-11T02:00:03+00:00,5636,11851.0,owner:15773384,uid_expansions/uid_expansion_20260325_20260411_173648/videolist_part_1.csv,uid_expansions,0
BV1gEFDzVEYT,,,,author_expand,owner:15773384,2026-04-11T09:41:58.150337+00:00,2026-04-11T09:41:58.150337+00:00,15773384,145,2026-04-11T02:00:03+00:00,5636,4172.0,owner:15773384,uid_expansions/uid_expansion_20260325_20260411_173648/videolist_part_1.csv,uid_expansions,0
BV1tfQKBZE6t,1005.0,动画,90.0,rankboard,rankboard:rid=1005:rank=90,2026-04-13T13:00:38.802048+00:00,,3546753076824697,27,2026-04-11T02:00:01+00:00,93,1448860.0,"rankboard:rid=1005:rank=90,https://www.bilibili.com/v/popular/rank/douga",full_site_floorings/rankboard-20260413_210036.csv,full_site_floorings,1000
BV1GHQAB4EdF,,,,author_expand,owner:654552,2026-04-11T09:44:09.813678+00:00,2026-04-11T09:44:09.813678+00:00,654552,47,2026-04-11T02:00:00+00:00,709,273340.0,owner:654552,uid_expansions/uid_expansion_20260325_20260411_173648/videolist_part_1.csv,uid_expansions,0
BV1ggQPB9EMT,,,,author_expand,owner:522653994,2026-04-11T10:24:48.439130+00:00,2026-04-11T10:24:48.439130+00:00,522653994,205,2026-04-11T02:00:00+00:00,9,1639.0,owner:522653994,uid_expansions/uid_expansion_20260325_20260411_173648/videolist_part_1.csv,uid_expansions,0
BV1M2QFBkEYu,,,,author_expand,owner:423517587,2026-04-11T10:32:47.713065+00:00,2026-04-11T10:32:47.713065+00:00,423517587,243,2026-04-11T02:00:00+00:00,88,34747.0,owner:423517587,uid_expansions/uid_expansion_20260325_20260411_173648/videolist_part_1.csv,uid_expansions,0
BV1UuQwB1Exc,,,,author_expand,owner:627947058,2026-04-11T10:42:42.027915+00:00,2026-04-11T10:42:42.027915+00:00,627947058,231,2026-04-11T02:00:00+00:00,311,1873.0,owner:627947058,uid_expansions/uid_expansion_20260325_20260411_173648/videolist_part_1.csv,uid_expansions,0
BV1r9DWBwEGj,,,,author_expand,owner:1390829728,2026-04-11T10:54:46.257727+00:00,2026-04-11T10:54:46.257727+00:00,1390829728,205,2026-04-11T02:00:00+00:00,60,76.0,owner:1390829728,uid_expansions/uid_expansion_20260325_20260411_173648/videolist_part_1.csv,uid_expansions,0
BV1nqDiBhERx,,,,author_expand,owner:474980480,2026-04-11T11:16:07.920770+00:00,2026-04-11T11:16:07.920770+00:00,474980480,242,2026-04-11T02:00:00+00:00,135,1020.0,owner:474980480,uid_expansions/uid_expansion_20260325_20260411_173648/videolist_part_1.csv,uid_expansions,0
BV1nmQABzEX5,0.0,全站,4.0,rankboard,rankboard:rid=0:rank=4,2026-04-13T13:00:36.600660+00:00,,5836069,17,2026-04-11T02:00:00+00:00,329,3965739.0,"rankboard:rid=0:rank=4,https://www.bilibili.com/v/popular/rank/all",full_site_floorings/rankboard-20260413_210036.csv,full_site_floorings,1000
BV16mQABBEqd,0.0,全站,8.0,rankboard,rankboard:rid=0:rank=8,2026-04-13T13:00:36.600660+00:00,,11073,31,2026-04-11T02:00:00+00:00,101,1839588.0,"rankboard:rid=0:rank=8,https://www.bilibili.com/v/popular/rank/all",full_site_floorings/rankboard-20260413_210036.csv,full_site_floorings,1000
BV1YcQPBfE2K,0.0,全站,99.0,rankboard,rankboard:rid=0:rank=99,2026-04-13T13:00:36.600660+00:00,,34456580,65,2026-04-11T02:00:00+00:00,750,1811724.0,"rankboard:rid=0:rank=99,https://www.bilibili.com/v/popular/rank/all",full_site_floorings/rankboard-20260413_210036.csv,full_site_floorings,1000
BV1yYQcBgE4w,1008.0,游戏,21.0,rankboard,rankboard:rid=1008:rank=21,2026-04-13T13:00:41.105640+00:00,,194053532,172,2026-04-11T02:00:00+00:00,204,1464457.0,"rankboard:rid=1008:rank=21,https://www.bilibili.com/v/popular/rank/game",full_site_floorings/rankboard-20260413_210036.csv,full_site_floorings,1000
BV18AQwBSEhj,1008.0,游戏,63.0,rankboard,rankboard:rid=1008:rank=63,2026-04-13T13:00:41.105640+00:00,,29252533,17,2026-04-11T02:00:00+00:00,347,991593.0,"rankboard:rid=1008:rank=63,https://www.bilibili.com/v/popular/rank/game",full_site_floorings/rankboard-20260413_210036.csv,full_site_floorings,1000
BV1uDQPBxEZf,1008.0,游戏,72.0,rankboard,rankboard:rid=1008:rank=72,2026-04-13T13:00:41.105640+00:00,,115243694,121,2026-04-11T02:00:00+00:00,97,416591.0,"rankboard:rid=1008:rank=72,https://www.bilibili.com/v/popular/rank/game",full_site_floorings/rankboard-20260413_210036.csv,full_site_floorings,1000
BV15ZD6BYEkq,1003.0,音乐,44.0,rankboard,rankboard:rid=1003:rank=44,2026-04-13T13:00:46.010513+00:00,,3546766003669561,256,2026-04-11T02:00:00+00:00,122,447916.0,"rankboard:rid=1003:rank=44,https://www.bilibili.com/v/popular/rank/music",full_site_floorings/rankboard-20260413_210036.csv,full_site_floorings,1000
BV1CSQTBXExm,1010.0,知识,29.0,rankboard,rankboard:rid=1010:rank=29,2026-04-13T13:00:56.221490+00:00,,486633990,228,2026-04-11T02:00:00+00:00,999,988581.0,"rankboard:rid=1010:rank=29,https://www.bilibili.com/v/popular/rank/knowledge",full_site_floorings/rankboard-20260413_210036.csv,full_site_floorings,1000
BV14uQwB1Efc,1012.0,科技数码,26.0,rankboard,rankboard:rid=1012:rank=26,2026-04-13T13:00:58.030665+00:00,,17871667,95,2026-04-11T02:00:00+00:00,198,246917.0,"rankboard:rid=1012:rank=26,https://www.bilibili.com/v/popular/rank/tech",full_site_floorings/rankboard-20260413_210036.csv,full_site_floorings,1000
BV1MiQTBYE6q,1012.0,科技数码,35.0,rankboard,rankboard:rid=1012:rank=35,2026-04-13T13:00:58.030665+00:00,,1437101448,232,2026-04-11T02:00:00+00:00,42,251744.0,"rankboard:rid=1012:rank=35,https://www.bilibili.com/v/popular/rank/tech",full_site_floorings/rankboard-20260413_210036.csv,full_site_floorings,1000
BV1miQNB9E75,1012.0,科技数码,64.0,rankboard,rankboard:rid=1012:rank=64,2026-04-13T13:00:58.030665+00:00,,9321359,95,2026-04-11T02:00:00+00:00,2543,139984.0,"rankboard:rid=1012:rank=64,https://www.bilibili.com/v/popular/rank/tech",full_site_floorings/rankboard-20260413_210036.csv,full_site_floorings,1000
BV1BSQABTE2y,1012.0,科技数码,85.0,rankboard,rankboard:rid=1012:rank=85,2026-04-13T13:00:58.030665+00:00,,138780964,95,2026-04-11T02:00:00+00:00,1558,97879.0,"rankboard:rid=1012:rank=85,https://www.bilibili.com/v/popular/rank/tech",full_site_floorings/rankboard-20260413_210036.csv,full_site_floorings,1000
BV1QZDfBLEQw,1024.0,动物,11.0,rankboard,rankboard:rid=1024:rank=11,2026-04-13T13:01:08.835217+00:00,,8779879,220,2026-04-11T02:00:00+00:00,105,496195.0,"rankboard:rid=1024:rank=11,https://www.bilibili.com/v/popular/rank/animal",full_site_floorings/rankboard-20260413_210036.csv,full_site_floorings,1000
BV16WDEBjEVo,1002.0,娱乐,99.0,rankboard,rankboard:rid=1002:rank=99,2026-04-12T13:07:59.743796+00:00,,1924855236,21,2026-04-11T02:00:00+00:00,4523,23505.0,"rankboard:rid=1002:rank=99,https://www.bilibili.com/v/popular/rank/ent",full_site_floorings/rankboard-20260412_210745.csv,full_site_floorings,1002
BV1MZQKBbEHf,1012.0,科技数码,41.0,rankboard,rankboard:rid=1012:rank=41,2026-04-13T13:00:58.030665+00:00,,551534193,95,2026-04-11T01:52:46+00:00,3383,149539.0,"rankboard:rid=1012:rank=41,https://www.bilibili.com/v/popular/rank/tech",full_site_floorings/rankboard-20260413_210036.csv,full_site_floorings,1000
BV1TZQKBbExT,,,,author_expand,owner:1905206817,2026-04-11T10:55:20.568529+00:00,2026-04-11T10:55:20.568529+00:00,1905206817,205,2026-04-11T01:49:41+00:00,15,27670.0,owner:1905206817,uid_expansions/uid_expansion_20260325_20260411_173648/videolist_part_1.csv,uid_expansions,0
BV1LrQKBgEcB,1024.0,动物,18.0,rankboard,rankboard:rid=1024:rank=18,2026-04-13T13:01:08.835217+00:00,,1794690621,138,2026-04-11T01:48:45+00:00,2881,255485.0,"rankboard:rid=1024:rank=18,https://www.bilibili.com/v/popular/rank/animal",full_site_floorings/rankboard-20260413_210036.csv,full_site_floorings,1000
BV1LrQKBgETo,1008.0,游戏,98.0,rankboard,rankboard:rid=1008:rank=98,2026-04-13T13:00:41.105640+00:00,,3691002535610407,65,2026-04-11T01:44:17+00:00,70,400944.0,"rankboard:rid=1008:rank=98,https://www.bilibili.com/v/popular/rank/game",full_site_floorings/rankboard-20260413_210036.csv,full_site_floorings,1000
BV1LrQKBgEHz,,,,hot,hot:pn=18:ps=20,2026-04-13T12:56:16.648531+00:00,2026-04-13T12:56:16.648531+00:00,478288306,228,2026-04-11T01:43:50+00:00,40,222888.0,hot:pn=18:ps=20,full_site_floorings/daily_hot-20260413_205616.csv,full_site_floorings,1001
BV15kQKBzEdv,1010.0,知识,100.0,rankboard,rankboard:rid=1010:rank=100,2026-04-13T13:00:56.221490+00:00,,3493140749093321,201,2026-04-11T01:43:01+00:00,2318,222091.0,"rankboard:rid=1010:rank=100,https://www.bilibili.com/v/popular/rank/knowledge",full_site_floorings/rankboard-20260413_210036.csv,full_site_floorings,1000
BV1zkDfBxEbS,,,,author_expand,owner:569784264,2026-04-11T11:09:35.770852+00:00,2026-04-11T11:09:35.770852+00:00,569784264,71,2026-04-11T01:40:00+00:00,838,217.0,owner:569784264,uid_expansions/uid_expansion_20260325_20260411_173648/videolist_part_1.csv,uid_expansions,0
BV1EBQKBGE3k,,,,author_expand,owner:222103174,2026-04-11T09:45:31.003845+00:00,2026-04-11T09:45:31.003845+00:00,222103174,21,2026-04-11T01:37:32+00:00,26,9876.0,owner:222103174,uid_expansions/uid_expansion_20260325_20260411_173648/videolist_part_1.csv,uid_expansions,0
BV1jzQKBrEeo,,,,author_expand,owner:106086780,2026-04-11T10:43:53.558487+00:00,2026-04-11T10:43:53.558487+00:00,106086780,207,2026-04-11T01:33:04+00:00,22,1147.0,owner:106086780,uid_expansions/uid_expansion_20260325_20260411_173648/videolist_part_1.csv,uid_expansions,0
BV1m6QTBfEzC,1003.0,音乐,87.0,rankboard,rankboard:rid=1003:rank=87,2026-04-13T13:00:46.010513+00:00,,3546819082586874,130,2026-04-11T01:30:00+00:00,25889,109232.0,"rankboard:rid=1003:rank=87,https://www.bilibili.com/v/popular/rank/music",full_site_floorings/rankboard-20260413_210036.csv,full_site_floorings,1000
BV169QNBGEAS,1010.0,知识,12.0,rankboard,rankboard:rid=1010:rank=12,2026-04-13T13:00:56.221490+00:00,,1903016091,21,2026-04-11T01:30:00+00:00,159,2548489.0,"rankboard:rid=1010:rank=12,https://www.bilibili.com/v/popular/rank/knowledge",full_site_floorings/rankboard-20260413_210036.csv,full_site_floorings,1000
BV1GmQKBTEiK,1007.0,鬼畜,20.0,rankboard,rankboard:rid=1007:rank=20,2026-04-13T13:00:43.626407+00:00,,7098437,216,2026-04-11T01:29:36+00:00,153,328330.0,"rankboard:rid=1007:rank=20,https://www.bilibili.com/v/popular/rank/kichiku",full_site_floorings/rankboard-20260413_210036.csv,full_site_floorings,1000
BV1GmQKBKE4L,,,,author_expand,owner:490187919,2026-04-11T11:16:09.530882+00:00,2026-04-11T11:16:09.530882+00:00,490187919,200,2026-04-11T01:29:22+00:00,45,75.0,owner:490187919,uid_expansions/uid_expansion_20260325_20260411_173648/videolist_part_1.csv,uid_expansions,0
BV1QUQKBvEfq,0.0,全站,40.0,rankboard,rankboard:rid=0:rank=40,2026-04-13T13:00:36.600660+00:00,,3461566387194506,28,2026-04-11T01:28:52+00:00,177,939269.0,"rankboard:rid=0:rank=40,https://www.bilibili.com/v/popular/rank/all",full_site_floorings/rankboard-20260413_210036.csv,full_site_floorings,1000
BV1aUQKBvE7a,,,,author_expand,owner:1067572640,2026-04-11T11:16:55.695587+00:00,2026-04-11T11:16:55.695587+00:00,1067572640,183,2026-04-11T01:23:38+00:00,241,351.0,owner:1067572640,uid_expansions/uid_expansion_20260325_20260411_173648/videolist_part_1.csv,uid_expansions,0
BV1XUQKBvECS,1018.0,体育运动,4.0,rankboard,rankboard:rid=1018:rank=4,2026-04-13T13:01:06.797893+00:00,,1297849791,254,2026-04-11T01:22:16+00:00,60,1156731.0,"rankboard:rid=1018:rank=4,https://www.bilibili.com/v/popular/rank/sports",full_site_floorings/rankboard-20260413_210036.csv,full_site_floorings,1000
BV1E7QTB1EBE,,,,author_expand,owner:3690978005223681,2026-04-11T10:55:50.756192+00:00,2026-04-11T10:55:50.756192+00:00,3690978005223681,154,2026-04-11T01:10:59+00:00,32,1331.0,owner:3690978005223681,uid_expansions/uid_expansion_20260325_20260411_173648/videolist_part_1.csv,uid_expansions,0
BV1JjQTBjELe,,,,author_expand,owner:3546716030634151,2026-04-11T11:02:19.629398+00:00,2026-04-11T11:02:19.629398+00:00,3546716030634151,182,2026-04-11T01:07:33+00:00,1242,13836.0,owner:3546716030634151,uid_expansions/uid_expansion_20260325_20260411_173648/videolist_part_1.csv,uid_expansions,0
BV17nDZBQE4P,,,,author_expand,owner:652239032,2026-04-11T10:22:46.017248+00:00,2026-04-11T10:22:46.017248+00:00,652239032,17,2026-04-11T01:05:00+00:00,80,9667.0,owner:652239032,uid_expansions/uid_expansion_20260325_20260411_173648/videolist_part_1.csv,uid_expansions,0
BV1hYDWB1EuM,,,,author_expand,owner:19248926,2026-04-11T11:45:00.479177+00:00,2026-04-11T11:45:00.479177+00:00,19248926,124,2026-04-11T01:05:00+00:00,344,20287.0,owner:19248926,uid_expansions/uid_expansion_20260325_20260411_173648/videolist_part_2.csv,uid_expansions,0
BV1fjQTBLEDm,1001.0,影视,90.0,rankboard,rankboard:rid=1001:rank=90,2026-04-13T13:00:51.237065+00:00,,3546897883073062,21,2026-04-11T01:03:04+00:00,7881,92828.0,"rankboard:rid=1001:rank=90,https://www.bilibili.com/v/popular/rank/cinephile",full_site_floorings/rankboard-20260413_210036.csv,full_site_floorings,1000
BV1qEXfBfEU3,,,,author_expand,owner:98627270,2026-04-11T09:42:46.373225+00:00,2026-04-11T09:42:46.373225+00:00,98627270,170,2026-04-11T01:00:02+00:00,27,20801.0,owner:98627270,uid_expansions/uid_expansion_20260325_20260411_173648/videolist_part_1.csv,uid_expansions,0
BV1qEXfBfECF,,,,author_expand,owner:98627270,2026-04-11T09:42:46.373225+00:00,2026-04-11T09:42:46.373225+00:00,98627270,153,2026-04-11T01:00:01+00:00,429,46989.0,owner:98627270,uid_expansions/uid_expansion_20260325_20260411_173648/videolist_part_1.csv,uid_expansions,0
BV1QbQNBbEYX,,,,author_expand,owner:268941858,2026-04-11T10:07:01.001908+00:00,2026-04-11T10:07:01.001908+00:00,268941858,172,2026-04-11T01:00:00+00:00,198,837098.0,owner:268941858,uid_expansions/uid_expansion_20260325_20260411_173648/videolist_part_1.csv,uid_expansions,0
BV1WJQPB2Egg,0.0,全站,64.0,rankboard,rankboard:rid=0:rank=64,2026-04-13T13:00:36.600660+00:00,,33739137,47,2026-04-11T01:00:00+00:00,139,745521.0,"rankboard:rid=0:rank=64,https://www.bilibili.com/v/popular/rank/all",full_site_floorings/rankboard-20260413_210036.csv,full_site_floorings,1000
BV1CrQABkEj4,1008.0,游戏,46.0,rankboard,rankboard:rid=1008:rank=46,2026-04-13T13:00:41.105640+00:00,,180680164,121,2026-04-11T01:00:00+00:00,44,774049.0,"rankboard:rid=1008:rank=46,https://www.bilibili.com/v/popular/rank/game",full_site_floorings/rankboard-20260413_210036.csv,full_site_floorings,1000
BV1REQABtEKt,,,,hot,hot:pn=18:ps=20,2026-04-12T12:56:05.862721+00:00,2026-04-12T12:56:05.862721+00:00,3546890188622197,21,2026-04-11T01:00:00+00:00,540,278955.0,hot:pn=18:ps=20,full_site_floorings/daily_hot-20260412_205605.csv,full_site_floorings,1003
BV19WQTB6Exq,,,,hot,hot:pn=12:ps=20,2026-04-13T12:56:16.648531+00:00,2026-04-13T12:56:16.648531+00:00,604003146,21,2026-04-11T00:59:52+00:00,678,317807.0,hot:pn=12:ps=20,full_site_floorings/daily_hot-20260413_205616.csv,full_site_floorings,1001
BV1fjQTBLEef,,,,author_expand,owner:38568774,2026-04-11T10:00:00.415983+00:00,2026-04-11T10:00:00.415983+00:00,38568774,172,2026-04-11T00:59:50+00:00,90,474519.0,owner:38568774,uid_expansions/uid_expansion_20260325_20260411_173648/videolist_part_1.csv,uid_expansions,0
BV1ZjQTBLEwc,1018.0,体育运动,14.0,rankboard,rankboard:rid=1018:rank=14,2026-04-13T13:01:06.797893+00:00,,1051945806,236,2026-04-11T00:59:22+00:00,12,365466.0,"rankboard:rid=1018:rank=14,https://www.bilibili.com/v/popular/rank/sports",full_site_floorings/rankboard-20260413_210036.csv,full_site_floorings,1000
BV1dWQTB6EJ4,,,,author_expand,owner:3546716030634151,2026-04-11T11:02:19.629398+00:00,2026-04-11T11:02:19.629398+00:00,3546716030634151,182,2026-04-11T00:55:07+00:00,1046,400.0,owner:3546716030634151,uid_expansions/uid_expansion_20260325_20260411_173648/videolist_part_1.csv,uid_expansions,0
BV1RWQTB6E2y,,,,author_expand,owner:3546716030634151,2026-04-11T11:02:19.629398+00:00,2026-04-11T11:02:19.629398+00:00,3546716030634151,182,2026-04-11T00:55:03+00:00,162,758.0,owner:3546716030634151,uid_expansions/uid_expansion_20260325_20260411_173648/videolist_part_1.csv,uid_expansions,0
BV1dWQTB6EpE,,,,author_expand,owner:3546716030634151,2026-04-11T11:02:19.629398+00:00,2026-04-11T11:02:19.629398+00:00,3546716030634151,182,2026-04-11T00:53:59+00:00,2657,680.0,owner:3546716030634151,uid_expansions/uid_expansion_20260325_20260411_173648/videolist_part_1.csv,uid_expansions,0
BV1LxQTBgEKz,1007.0,鬼畜,78.0,rankboard,rankboard:rid=1007:rank=78,2026-04-13T13:00:43.626407+00:00,,429908251,22,2026-04-11T00:52:27+00:00,150,72502.0,"rankboard:rid=1007:rank=78,https://www.bilibili.com/v/popular/rank/kichiku",full_site_floorings/rankboard-20260413_210036.csv,full_site_floorings,1000
BV1RxQTBuEto,1024.0,动物,7.0,rankboard,rankboard:rid=1024:rank=7,2026-04-13T13:01:08.835217+00:00,,10081073,221,2026-04-11T00:51:16+00:00,88,477998.0,"rankboard:rid=1024:rank=7,https://www.bilibili.com/v/popular/rank/animal",full_site_floorings/rankboard-20260413_210036.csv,full_site_floorings,1000
BV1RxQTBuExr,,,,author_expand,owner:522653994,2026-04-11T10:24:48.439130+00:00,2026-04-11T10:24:48.439130+00:00,522653994,205,2026-04-11T00:49:12+00:00,18,1488.0,owner:522653994,uid_expansions/uid_expansion_20260325_20260411_173648/videolist_part_1.csv,uid_expansions,0
BV1voQABaERH,,,,hot,hot:pn=15:ps=20,2026-04-12T12:56:05.862721+00:00,2026-04-12T12:56:05.862721+00:00,1961736666,138,2026-04-11T00:48:00+00:00,32,1194193.0,hot:pn=15:ps=20,full_site_floorings/daily_hot-20260412_205605.csv,full_site_floorings,1003
BV1ZnQTBkENB,,,,author_expand,owner:569784264,2026-04-11T11:09:35.770852+00:00,2026-04-11T11:09:35.770852+00:00,569784264,71,2026-04-11T00:46:59+00:00,566,157.0,owner:569784264,uid_expansions/uid_expansion_20260325_20260411_173648/videolist_part_1.csv,uid_expansions,0
BV1onQTBkE4i,,,,author_expand,owner:512087790,2026-04-11T10:41:48.677019+00:00,2026-04-11T10:41:48.677019+00:00,512087790,17,2026-04-11T00:44:31+00:00,18,117970.0,owner:512087790,uid_expansions/uid_expansion_20260325_20260411_173648/videolist_part_1.csv,uid_expansions,0
BV1jpQTBGEHS,,,,author_expand,owner:106086780,2026-04-11T10:43:53.558487+00:00,2026-04-11T10:43:53.558487+00:00,106086780,207,2026-04-11T00:39:22+00:00,47,1340.0,owner:106086780,uid_expansions/uid_expansion_20260325_20260411_173648/videolist_part_1.csv,uid_expansions,0
BV1WTQTBpEMJ,,,,author_expand,owner:3546716030634151,2026-04-11T11:02:19.629398+00:00,2026-04-11T11:02:19.629398+00:00,3546716030634151,182,2026-04-11T00:33:39+00:00,495,561.0,owner:3546716030634151,uid_expansions/uid_expansion_20260325_20260411_173648/videolist_part_1.csv,uid_expansions,0
BV1PPQTBsEWP,,,,author_expand,owner:131583740,2026-04-11T11:23:10.170282+00:00,2026-04-11T11:23:10.170282+00:00,131583740,173,2026-04-11T00:31:32+00:00,16999,3362.0,owner:131583740,uid_expansions/uid_expansion_20260325_20260411_173648/videolist_part_1.csv,uid_expansions,0
BV19gDfB7EYo,,,,author_expand,owner:271970833,2026-04-11T10:24:10.472360+00:00,2026-04-11T10:24:10.472360+00:00,271970833,208,2026-04-11T00:30:00+00:00,1646,2000.0,owner:271970833,uid_expansions/uid_expansion_20260325_20260411_173648/videolist_part_1.csv,uid_expansions,0
BV14wQTBdEKN,1012.0,科技数码,91.0,rankboard,rankboard:rid=1012:rank=91,2026-04-13T13:00:58.030665+00:00,,89799898,95,2026-04-11T00:26:21+00:00,99,126697.0,"rankboard:rid=1012:rank=91,https://www.bilibili.com/v/popular/rank/tech",full_site_floorings/rankboard-20260413_210036.csv,full_site_floorings,1000
BV1cVQTBEEwi,,,,author_expand,owner:1242771265,2026-04-11T11:00:44.668059+00:00,2026-04-11T11:00:44.668059+00:00,1242771265,168,2026-04-11T00:14:37+00:00,185,2102.0,owner:1242771265,uid_expansions/uid_expansion_20260325_20260411_173648/videolist_part_1.csv,uid_expansions,0
BV1AMQTBQE7e,,,,author_expand,owner:3546386295425190,2026-04-11T11:10:10.299364+00:00,2026-04-11T11:10:10.299364+00:00,3546386295425190,172,2026-04-11T00:13:27+00:00,138,1111.0,owner:3546386295425190,uid_expansions/uid_expansion_20260325_20260411_173648/videolist_part_1.csv,uid_expansions,0
