bvid,board_rid,board_name,board_rank,source_type,source_ref,discovered_at,last_seen_at,owner_mid,tid,pubdate,duration_seconds,seed_score,source_refs,source_csv_path,source_group,_source_priority
BV1m5DXBnEat,,,,author_expand,owner:4351252,2026-04-13T10:33:36.282218+00:00,2026-04-13T10:33:36.282218+00:00,4351252,205,2026-04-12T14:54:13+00:00,33,136.0,owner:4351252,uid_expansions/uid_expansion_20260325_20260413_165543/videolist_part_1.csv,uid_expansions,0
BV1bSDXB4Ee7,1002.0,娱乐,5.0,rankboard,rankboard:rid=1002:rank=5,2026-04-13T13:00:53.563233+00:00,,157703013,241,2026-04-12T14:43:09+00:00,123,1310199.0,"rankboard:rid=1002:rank=5,https://www.bilibili.com/v/popular/rank/ent",full_site_floorings/rankboard-20260413_210036.csv,full_site_floorings,1000
BV1UXDXBsEkh,,,,author_expand,owner:46470268,2026-04-13T09:25:54.159220+00:00,2026-04-13T09:25:54.159220+00:00,456664753,21,2026-04-12T14:40:00+00:00,1565,180384.0,owner:46470268,uid_expansions/uid_expansion_20260325_20260413_165543/videolist_part_1.csv,uid_expansions,0
BV1gSDXBtEth,,,,author_expand,owner:691121192,2026-04-13T10:50:49.374585+00:00,2026-04-13T10:50:49.374585+00:00,691121192,199,2026-04-12T14:39:54+00:00,31,48.0,owner:691121192,uid_expansions/uid_expansion_20260325_20260413_165543/videolist_part_1.csv,uid_expansions,0
BV18SDXB4En3,,,,author_expand,owner:222103174,2026-04-13T09:10:39.563825+00:00,2026-04-13T09:10:39.563825+00:00,222103174,21,2026-04-12T14:39:49+00:00,58,57072.0,owner:222103174,uid_expansions/uid_expansion_20260325_20260413_165543/videolist_part_1.csv,uid_expansions,0
BV1Y1DXBFEu1,,,,author_expand,owner:3546959587576752,2026-04-13T10:38:01.478316+00:00,2026-04-13T10:38:01.478316+00:00,3546959587576752,27,2026-04-12T14:38:09+00:00,2052,358.0,owner:3546959587576752,uid_expansions/uid_expansion_20260325_20260413_165543/videolist_part_1.csv,uid_expansions,0
BV1h2DXBbEfe,,,,author_expand,owner:691121192,2026-04-13T10:50:49.374585+00:00,2026-04-13T10:50:49.374585+00:00,691121192,199,2026-04-12T14:36:28+00:00,46,28.0,owner:691121192,uid_expansions/uid_expansion_20260325_20260413_165543/videolist_part_1.csv,uid_expansions,0
BV1h1DXBFE1B,1004.0,舞蹈,50.0,rankboard,rankboard:rid=1004:rank=50,2026-04-13T13:00:48.707010+00:00,,548385835,255,2026-04-12T14:35:59+00:00,11,96231.0,"rankboard:rid=1004:rank=50,https://www.bilibili.com/v/popular/rank/dance",full_site_floorings/rankboard-20260413_210036.csv,full_site_floorings,1000
BV1Q1DXBFEF6,,,,author_expand,owner:1077798136,2026-04-13T10:31:04.650483+00:00,2026-04-13T10:31:04.650483+00:00,1077798136,198,2026-04-12T14:34:18+00:00,14,656.0,owner:1077798136,uid_expansions/uid_expansion_20260325_20260413_165543/videolist_part_1.csv,uid_expansions,0
BV1Q2DXBbEBV,,,,author_expand,owner:522653994,2026-04-13T09:49:51.931941+00:00,2026-04-13T09:49:51.931941+00:00,522653994,205,2026-04-12T14:31:28+00:00,33,103646.0,owner:522653994,uid_expansions/uid_expansion_20260325_20260413_165543/videolist_part_1.csv,uid_expansions,0
BV182DXBbE91,,,,author_expand,owner:392836434,2026-04-13T09:08:35.442383+00:00,2026-04-13T09:08:35.442383+00:00,392836434,171,2026-04-12T14:28:35+00:00,1995,161546.0,owner:392836434,uid_expansions/uid_expansion_20260325_20260413_165543/videolist_part_1.csv,uid_expansions,0
BV1bDDXBdEpe,,,,author_expand,owner:691121192,2026-04-13T10:50:49.374585+00:00,2026-04-13T10:50:49.374585+00:00,691121192,21,2026-04-12T14:27:53+00:00,29,36.0,owner:691121192,uid_expansions/uid_expansion_20260325_20260413_165543/videolist_part_1.csv,uid_expansions,0
BV1mdDXBpEn3,,,,hot,hot:pn=10:ps=20,2026-04-13T12:56:16.648531+00:00,2026-04-13T12:56:16.648531+00:00,547072854,201,2026-04-12T14:25:35+00:00,219,318468.0,hot:pn=10:ps=20,full_site_floorings/daily_hot-20260413_205616.csv,full_site_floorings,1001
BV1bXDXBsEAb,,,,author_expand,owner:691121192,2026-04-13T10:50:49.374585+00:00,2026-04-13T10:50:49.374585+00:00,691121192,199,2026-04-12T14:19:32+00:00,55,31.0,owner:691121192,uid_expansions/uid_expansion_20260325_20260413_165543/videolist_part_1.csv,uid_expansions,0
BV1uDDXBoEdD,,,,author_expand,owner:4351252,2026-04-13T10:33:36.282218+00:00,2026-04-13T10:33:36.282218+00:00,4351252,205,2026-04-12T14:17:10+00:00,29,112.0,owner:4351252,uid_expansions/uid_expansion_20260325_20260413_165543/videolist_part_1.csv,uid_expansions,0
BV1tXDXBsEXp,1001.0,影视,18.0,rankboard,rankboard:rid=1001:rank=18,2026-04-13T13:00:51.237065+00:00,,412615990,183,2026-04-12T14:16:40+00:00,676,330737.0,"rankboard:rid=1001:rank=18,https://www.bilibili.com/v/popular/rank/cinephile",full_site_floorings/rankboard-20260413_210036.csv,full_site_floorings,1000
BV1cMD9BLERx,,,,hot,hot:pn=2:ps=20,2026-04-13T12:56:16.648531+00:00,2026-04-13T12:56:16.648531+00:00,456664753,21,2026-04-12T14:15:00+00:00,2488,481793.0,hot:pn=2:ps=20,full_site_floorings/daily_hot-20260413_205616.csv,full_site_floorings,1001
BV1bXDXBxEha,,,,author_expand,owner:3546716030634151,2026-04-13T10:37:52.291063+00:00,2026-04-13T10:37:52.291063+00:00,3546716030634151,182,2026-04-12T14:14:51+00:00,913,1639.0,owner:3546716030634151,uid_expansions/uid_expansion_20260325_20260413_165543/videolist_part_1.csv,uid_expansions,0
