bvid,has_stat_snapshot,has_comment_snapshot
BV1HZXSBGEe5,True,True
BV1HcXaB4EZB,True,True
BV1HnXMBxEcY,True,True
BV1HqXDByEQ6,True,True
BV1HqXDByERG,True,True
BV1HxXGBBESv,True,True
BV1J3XoBoEq5,True,True
BV1J4XgBFEDQ,True,True
BV1J5XLBCEQU,True,True
BV1J7XKBSE2L,True,True
BV1JBXUBKEG1,True,True
BV1JLXPBVERj,True,True
BV1JNXrB1ETF,True,True
BV1JPX8B2EJR,True,True
BV1JYDaBmEKx,True,True
BV1JiX5BzESQ,True,True
BV1JiXUBqEqC,True,True
BV1JpXKBjEHh,True,True
BV1JuX3BhEbj,True,True
BV1JwXTBSEKy,True,True
BV1Jx95BgEvo,True,True
BV1K29gBgEG1,True,True
BV1K59jB4EEu,True,True
