bvid,has_stat_snapshot,has_comment_snapshot
BV136QFB2EAQ,True,True
BV13DQKBPEAb,True,True
BV13DQKBPEYH,True,True
BV13DXGBHEy6,True,True
BV13GD1BzEiN,True,True
BV13GDmB7EU5,True,True
BV13HDQBoEnR,True,True
BV13JDSBnEFR,True,True
BV13LDmBLE4M,True,True
BV13PDEBcEoc,True,True
BV13PDrBbEwq,True,True
BV13QQKBYEWE,True,True
BV13QQKBYEbz,True,True
BV13QQMB3EZg,True,True
BV13QX5BbEEM,True,True
BV13RX5B4E1W,True,True
BV13RXjBNECj,True,True
BV13SDCBiEDa,True,True
BV13SDCBiEWf,True,True
BV13SDCBiEdv,True,True
BV13SDCBiEwh,True,True
BV13TDCBNEhe,True,True
BV13TDpByEDg,True,True
BV13XQMB6E5t,True,True
BV13YQTBvE73,True,True
BV13YSSBmEHr,True,True
BV13ZDmB2ExM,True,True
BV13aDWBjEHi,True,True
BV13aXPBaE2C,True,True
BV13bQNB8Ez5,True,True
BV13gDCBAEup,True,True
BV13iDZBrEiH,True,True
BV13mXGBWEX8,True,True
BV13nDSBSE4P,True,True
BV13sDQBRE8i,True,True
BV13sQABsEb1,True,True
BV13tX1BjEtc,True,True
BV13uD1BrEQr,True,True
BV13wQwBHETi,True,True
BV13xDkBPE94,True,True
BV13xQNBaESU,True,True
BV13yQwBQEKz,True,True
BV13zDxBJEwt,True,True
BV13zXMBVEor,True,True
BV141DZBvEtu,True,True
BV141XbBfEb7,True,True
BV141XbBfEmf,True,True
BV142QFBkEiV,True,True
BV143QwB5EjL,True,True
BV146DyBhEmL,True,True
BV147QKBdEWr,True,True
BV1499NBFEV8,True,True
BV14EDCBoEFC,True,True
BV14EDCBoEwk,True,True
BV14GQwBCEEL,True,True
BV14HX2BuEu8,True,True
BV14HXjBoEoX,True,True
BV14JQKBsEUf,True,True
BV14JQKBsEkp,True,True
BV14JQKBsExC,True,True
BV14MDDBmEr9,True,True
BV14MQwBjE4h,True,True
BV14QDDB7EUn,True,True
BV14QDDB7Es2,True,True
BV14RQsBVEnk,True,True
BV14SDDBUE41,True,True
BV14SQFB6EPA,True,True
BV14TXKB4E4P,True,True
BV14TXKB4ETL,True,True
BV14UXKBbEn3,True,True
BV14X9jB8EnW,True,True
BV14XDDB2ELY,True,True
BV14XDDB2Ebq,True,True
BV14XDDB2Exi,True,True
BV14XQsByERV,True,True
BV14XQwBjEHM,True,True
BV14YDQBJE1H,True,True
BV14cDWBqEKc,True,True
BV14cQTB4E9o,True,True
BV14dDnBAE1t,True,True
BV14dQ4BnEHd,True,True
BV14dQ4BnELd,True,True
BV14dQ4BnEVw,True,True
BV14eDkBoEW6,True,True
BV14eDkBoEXK,True,True
BV14eDkBoEqc,True,True
BV14fQKBZECC,True,True
BV14hDQBDEkG,True,True
BV14hQcBkEkF,True,True
BV14iQxBLEtw,True,True
BV14iXaBYEpK,True,True
BV14jQKB4ERx,True,True
BV14kDyBFE5u,True,True
BV14nQKB9EMP,True,True
BV14nQMBaEta,True,True
BV14pDmB6ES3,True,True
BV14pXUBjEWW,True,True
BV14qD9BsE9G,True,True
BV14qDyBYE9X,True,True
BV14qDyBYEDT,True,True
