bvid,has_stat_snapshot,has_comment_snapshot
BV113QFBiEMq,True,True
BV114QMBtE53,True,True
BV115DDBkEvD,True,True
BV11ADyBdELh,True,True
BV11DXbBxENF,True,True
BV11EQ4B1EAd,True,True
BV11EQ4B1ED7,True,True
BV11EQ4B1EaU,True,True
BV11EQ4B1EaV,True,True
BV11EQ4B2E1z,True,True
BV11JQKBsEYh,True,True
BV11JQbBXEkG,True,True
BV11KDZBwEVj,True,True
BV11ND2BAEgX,True,True
BV11PXPBDEgb,True,True
BV11PXfBuEjJ,True,True
BV11QDUBzEMD,True,True
BV11RDjB7Esw,True,True
BV11RQsBVE1T,True,True
BV11TQFBuEzP,True,True
BV11VDjBLEto,True,True
BV11WQKBQEFz,True,True
BV11YQcBgEZv,True,True
BV11YXTBtEa1,True,True
BV11ZDrBHECd,True,True
BV11aDSBGEkp,True,True
BV11bXNBpEhM,True,True
BV11cDdBoEJj,True,True
BV11cQ8BREUN,True,True
BV11eQAB7EyH,True,True
BV11eQcBzE5r,True,True
BV11eQcBzExq,True,True
BV11pSDBVEUA,True,True
BV11qD9BsEe7,True,True
BV11tD4B1EyJ,True,True
BV11vQAB2ETC,True,True
BV11zXpBzE9L,True,True
BV121XKBhEfd,True,True
BV1239NBZEN3,True,True
BV123DDByEaY,True,True
BV123DDByEqF,True,True
BV123QwB5EFz,True,True
BV124DfBiEe3,True,True
BV124DfBiEtZ,True,True
BV125DXBnEjA,True,True
BV125Q4BEErc,True,True
BV127DXBEEN2,True,True
BV127Q4B7ESK,True,True
BV127Q4BjE2u,True,True
BV127Q4BjEVA,True,True
BV127Q4BjEh8,True,True
BV127Q4BjEpe,True,True
BV128D4B5E7h,True,True
BV12CD2BTEQR,True,True
BV12ED1BvERN,True,True
BV12EDCBoE17,True,True
BV12EQ4B1EPM,True,True
BV12FDyBZEbK,True,True
BV12GDXBQEZt,True,True
BV12JDRBREjq,True,True
BV12JQKBsE2U,True,True
BV12KDZBwEsB,True,True
BV12LDXBSEkJ,True,True
BV12LQ4BmEyz,True,True
BV12MQFBBEsb,True,True
BV12PQuBAEhx,True,True
BV12PXPBDE4a,True,True
BV12QQpBqEu3,True,True
BV12RQsBVE8L,True,True
BV12RQsBVEE7,True,True
BV12SDDBUEJ4,True,True
BV12SDDBUEQ8,True,True
BV12SDtBnEoq,True,True
BV12TDxB3Ez9,True,True
BV12VQPBDEwD,True,True
BV12VQsB3E4V,True,True
BV12WXjBxEm9,True,True
BV12XQwBjEEx,True,True
BV12aDSBGEG6,True,True
BV12dDuBYE9w,True,True
BV12dQsBkENh,True,True
BV12e9LBXELR,True,True
BV12gDDBLELS,True,True
BV12gcjzCEhB,True,True
BV12jQPBUEjx,True,True
BV12nDCBxEjB,True,True
BV12pDsB3E2x,True,True
BV12qDkBREBa,True,True
BV12sD1BhEjk,True,True
BV12tQcBCENX,True,True
BV12xXzBpExQ,True,True
BV12yDAB2EVb,True,True
BV12zDkBWEPj,True,True
BV12zDyBwE6T,True,True
BV133D1BgEnb,True,True
BV133XZB1EHu,True,True
BV133XZB1EvW,True,True
BV134QtBFE9G,True,True
BV134QxBHE8Z,True,True
BV135XjBYEUe,True,True
