bvid,has_stat_snapshot,has_comment_snapshot
BV14rDWBgEZP,True,True
BV14uQwB1EMn,True,True
BV14uQwB1Efc,True,True
BV14wQTBdEKN,True,True
BV14yDZBKE51,True,True
BV14zDyBwE3G,True,True
BV14zXsB7EH8,True,True
BV151DCBuEEt,True,True
BV153DSBdE7g,True,True
BV154XVBoEuz,True,True
BV156DCBkEDZ,True,True
BV157D9BMEQk,True,True
BV157QxBtE5M,True,True
BV158DZB1ETZ,True,True
BV158DZB1EjU,True,True
BV158DZB1EvT,True,True
BV158DvB7EgY,True,True
BV15AD1B1E3i,True,True
BV15BDzBtEMe,True,True
BV15BXyBSEio,True,True
BV15CDCB6EBS,True,True
BV15CQ4B8ELg,True,True
BV15GQcBREB2,True,True
BV15GQcBREHj,True,True
BV15HD9BvEec,True,True
BV15HD9BvEj9,True,True
BV15HQtBYES2,True,True
BV15KD1BCEVe,True,True
BV15KD1BCEcT,True,True
BV15LQxBfE9L,True,True
BV15PDCBTEFU,True,True
BV15PDeBjEQp,True,True
BV15QDLBhEEu,True,True
BV15RXjBKEE8,True,True
BV15SQMBkE7c,True,True
BV15SQMBkEbG,True,True
BV15SXjBBExa,True,True
BV15UDfBnEB4,True,True
BV15UQMBVEi9,True,True
BV15UQMBVErK,True,True
BV15UQMBVErb,True,True
BV15VDSBsEDG,True,True
BV15VDSBsExc,True,True
BV15WQtBwE2t,True,True
BV15YQFBHEFS,True,True
BV15YQFBHEQL,True,True
BV15YXMB7E2Y,True,True
BV15ZD6BYEkq,True,True
BV15ZDQBAEh6,True,True
BV15cDCBuEWM,True,True
BV15cDCBuEg4,True,True
BV15cX2B9E9y,True,True
BV15dDSBdEhZ,True,True
BV15eQwBbEVc,True,True
BV15fDQBaEPx,True,True
BV15hDxBRECx,True,True
BV15jDQBcEx2,True,True
BV15kQKBzEdv,True,True
BV15mXUBFEsu,True,True
BV15nD9BKELh,True,True
BV15nQxBxEH1,True,True
BV15nQxBxEuN,True,True
BV15oQABYEU1,True,True
BV15qQwB4EtX,True,True
BV15rDaBGEYR,True,True
BV15tQuB2EJG,True,True
BV15uXNBTENz,True,True
BV15vDDBFESX,True,True
BV15xXPBiEJ7,True,True
BV161SoBQEJQ,True,True
BV164QwBPEJK,True,True
BV165DZBdENX,True,True
BV165XwBKEgL,True,True
BV166D4BqE7e,True,True
BV166DfBoEFo,True,True
BV168DCBJEfW,True,True
BV168QKBmEZ9,True,True
BV169DyBQErt,True,True
BV169QNBGEAS,True,True
BV16ADSBwELD,True,True
BV16CQcBYESK,True,True
BV16CQcBYEsm,True,True
BV16CQcBYEzM,True,True
BV16EQuBXExu,True,True
BV16GDyBSE1N,True,True
BV16JQFBcEhx,True,True
BV16JQFBcEkQ,True,True
BV16MDkByEHp,True,True
BV16MDkByEda,True,True
BV16MQABKEMk,True,True
BV16PDQBuE8y,True,True
BV16QDkBLEtR,True,True
BV16RQTBJEyR,True,True
BV16SQABTEG6,True,True
BV16VXPByEeU,True,True
BV16VXPByEzB,True,True
BV16WDDBiETG,True,True
BV16WDEBjEVo,True,True
BV16ZXLBVEA9,True,True
BV16bQPB6EXz,True,True
