bvid,has_stat_snapshot,has_comment_snapshot
BV17KDSBFEK2,True,True
BV17KQgBDEK3,True,True
BV17LQtBqE1z,True,True
BV17MDQBiE25,True,True
BV17MQvBxEqh,True,True
BV17NQgBHEZA,True,True
BV17RDkBVETm,True,True
BV17RDkBVEc3,True,True
BV17RQjB3E1V,True,True
BV17RQxBAE6A,True,True
BV17RQxBAENV,True,True
BV17VQxBcEgU,True,True
BV17VQxBcEvY,True,True
BV17YQ4BTEfZ,True,True
BV17dDkBkEry,True,True
BV17dQtBgE5B,True,True
BV17dQtBgES3,True,True
BV17eQiB4EK9,True,True
BV17mDSBwEnt,True,True
BV17mQgBQETr,True,True
BV17mQgBXEJ5,True,True
BV17oDyBSEZM,True,True
BV17qAGz4EQW,True,True
BV17qQ7BkEMq,True,True
BV17sQFBoE7a,True,True
BV17tQeBXEqB,True,True
BV17vXGBaEDL,True,True
BV17wQJB5Eex,True,True
BV17xXKB5EbK,True,True
BV17xXKB5Eo5,True,True
BV17xXKB5ErL,True,True
BV17yQgB9E5c,True,True
BV17yQgB9EzX,True,True
BV17zXUBvEZS,True,True
BV182DXBbE91,True,True
BV182QsBUEM8,True,True
BV183Q7B8EZP,True,True
BV184Q5BQE1o,True,True
BV185QJBKEZK,True,True
BV185XUBQEVo,True,True
BV185XUBQEbx,True,True
BV186XbBAEqW,True,True
BV187QJBPEj4,True,True
BV189Q6BFEnf,True,True
BV189QbB8E3m,True,True
BV18AQ3BrEPM,True,True
BV18AQiBmEU1,True,True
BV18BDZBgEGy,True,True
BV18DDXBdEjQ,True,True
BV18DQbBaEdJ,True,True
BV18FQ3BCEKi,True,True
BV18FQ3BCEZk,True,True
BV18HQGB7E6Z,True,True
BV18KQ4BRECj,True,True
BV18KQiB1E2A,True,True
BV18KQiB1EfF,True,True
BV18KQwBmEE2,True,True
BV18KSdB8EaN,True,True
BV18MQ4BWEXf,True,True
BV18NQiBjEKZ,True,True
BV18NQiBjEKf,True,True
BV18PQeBuEKT,True,True
BV18QDCBNEJX,True,True
BV18RDpBrEvd,True,True
BV18RXABoETo,True,True
BV18SDXB4En3,True,True
BV18SQ4BsEu4,True,True
BV18VDCBcEYR,True,True
BV18WQWB1EMa,True,True
BV18XQ4BpEst,True,True
BV18XQbBcE1w,True,True
BV18XQbBcEd7,True,True
BV18XQbBcErm,True,True
BV18ZDsB7Ehc,True,True
BV18bQ5BnEJy,True,True
BV18cDxBLEFf,True,True
BV18eDyBvEKd,True,True
BV18eQ8BAEyF,True,True
BV18fQgB5EoJ,True,True
BV18hDkBfEnT,True,True
BV18hQtB4EtL,True,True
BV18iQEBwE16,True,True
BV18iQEBwExQ,True,True
BV18j9nB6ELi,True,True
BV18nXjBtEtQ,True,True
BV18pDSBEEur,True,True
BV18qQuB6Emd,True,True
BV18rQpB5EQV,True,True
BV18sQvByE5v,True,True
BV18uQPBWEDo,True,True
BV18wQ3BGEUT,True,True
BV18wQ3BGEmx,True,True
BV18wQeB6Esz,True,True
BV18xQ5BpE9Y,True,True
BV18xQGByEc5,True,True
BV18yQwBQEvU,True,True
BV192QbBNEqj,True,True
BV193DfB2ERm,True,True
BV193QJBMEWR,True,True
BV193QgBjEYT,True,True
