bvid,has_stat_snapshot,has_comment_snapshot
BV1EKQvBoEnj,True,True
BV1EMDQBiE7m,True,True
BV1EMDQBiEQD,True,True
BV1EMDQBqEyC,True,True
BV1EMQxBeEPW,True,True
BV1EMQxBeEhS,True,True
BV1ENQvBtE9i,True,True
BV1EPXjBgE8s,True,True
BV1EQDkBLEZG,True,True
BV1EQQxBNEMd,True,True
BV1EQQxBNEyu,True,True
BV1ERDkBVEnu,True,True
BV1ERQjB3Eip,True,True
BV1ERQzB6EJX,True,True
BV1ESQvBtEqr,True,True
BV1ET9LBGEmR,True,True
BV1EVDdBUEnh,True,True
BV1EX9KBSEX7,True,True
BV1EXDQBiEPn,True,True
BV1EXQjBkEQa,True,True
BV1EXQxBeEF7,True,True
BV1EXQxBeEec,True,True
BV1EYQKB1ERi,True,True
BV1EbDDBPEdE,True,True
BV1EdQjB6Epi,True,True
BV1EdQtBgENP,True,True
BV1EeQ4BiE8y,True,True
BV1EeQ4BiEBw,True,True
BV1EeQPBTELZ,True,True
BV1EgDQBKEQs,True,True
BV1EhQiBbE6f,True,True
BV1EhXyBsEsS,True,True
BV1EiDCBLEhJ,True,True
BV1EjDdB2E27,True,True
BV1EjDdB2Eaf,True,True
BV1EmDSBwEzp,True,True
BV1EmQ5BMEdD,True,True
BV1EmQ5BMEdK,True,True
BV1EoDyBSEny,True,True
BV1EoQEBmEty,True,True
BV1EqQMBDEF2,True,True
BV1ErQgBdEzH,True,True
BV1EsQFBoE5q,True,True
BV1EtQiBhEam,True,True
BV1EvQLBKE3h,True,True
BV1EyQGBaEdK,True,True
BV1EyQgB9ENV,True,True
BV1EzQMBJEUP,True,True
BV1EzXUBvEAc,True,True
BV1EzXUBvEjc,True,True
BV1F2DQB6EdZ,True,True
BV1F3QjBrEY2,True,True
BV1F8Q4BuE3s,True,True
BV1F9D9ByEEo,True,True
BV1FAQvBfERu,True,True
BV1FAXuBoE1J,True,True
BV1FBQhBJESd,True,True
BV1FCDQBkEkk,True,True
BV1FCQYB9EK2,True,True
BV1FFQgBRE4z,True,True
BV1FLQEB2EH6,True,True
BV1FLQuBRE19,True,True
BV1FLQuBRE6S,True,True
BV1FLXVBNEha,True,True
BV1FQ9KBnEKR,True,True
BV1FSDJBEEXq,True,True
BV1FT9LBGEVy,True,True
BV1FVQjBgEGE,True,True
BV1FWDDBqE7C,True,True
BV1FYXWBYES2,True,True
BV1FbQsBwEPJ,True,True
BV1FcQvBcESV,True,True
BV1FdQTBSEad,True,True
BV1FeQbB5Ec5,True,True
BV1FfQuBxECi,True,True
BV1FhQ7B2EfZ,True,True
BV1FkDSBvEnW,True,True
BV1FkQvBAERh,True,True
BV1FnDjBrErp,True,True
BV1FnQ3BFEre,True,True
BV1FnQFBhELG,True,True
BV1FoQ8B7EAd,True,True
BV1FoQuBoE6A,True,True
BV1FoXPBLEhc,True,True
BV1FpDzBBEwh,True,True
BV1FrDLBME9T,True,True
BV1FuDhBLEy2,True,True
BV1FwQGBwESV,True,True
BV1FwQYBQE3X,True,True
BV1FwXTBSEdM,True,True
BV1FyDSBPEiK,True,True
BV1G1XGBREi7,True,True
BV1G2Q4BtE1S,True,True
BV1G4D9BwEhT,True,True
BV1G4D9BwEnQ,True,True
BV1G4D9BwEtQ,True,True
BV1G4QtBFEHA,True,True
BV1G4QtBFELs,True,True
BV1G4QtBFEVo,True,True
BV1G4QtBFEu1,True,True
