bvid,has_stat_snapshot,has_comment_snapshot
BV134D9BwEJr,True,True
BV134DkBYExv,True,True
BV135D1BMEcQ,True,True
BV135QJBKE5E,True,True
BV135XjBYEUe,True,True
BV13AQ4BoEr5,True,True
BV13AQiBUENW,True,True
BV13DXGBHEy6,True,True
BV13GQbBbEKH,True,True
BV13GQbBbEuZ,True,True
BV13HDQBoE3y,True,True
BV13JDSBHEVF,True,True
BV13KQ4BREc1,True,True
BV13LQJBvEc2,True,True
BV13NDCBiEov,True,True
BV13NQLBdEAs,True,True
BV13QX5BbEEM,True,True
BV13RX5B4E1W,True,True
BV13RXjBNECj,True,True
BV13VQhBiEPo,True,True
BV13WDQBxEa8,True,True
BV13WQ5BREMB,True,True
BV13XQbBwESM,True,True
BV13YSSBmEHr,True,True
BV13aQ8BeENt,True,True
BV13aXPBaE2C,True,True
BV13bQtBZEjF,True,True
BV13eQuBkE2Z,True,True
BV13fQgB5E4H,True,True
BV13fQgB5EV4,True,True
BV13fQgB5Eim,True,True
BV13fQgB5Eo2,True,True
BV13gDCBAE8d,True,True
BV13gDCBAEhL,True,True
BV13hQtB4E7K,True,True
BV13mXGBWEX8,True,True
BV13oQgB1ETZ,True,True
BV13oQgB1EWK,True,True
BV13qQuB6EsM,True,True
BV13rDtBdEy7,True,True
BV13tX1BjEtc,True,True
BV13zXMBVEor,True,True
BV141DZBvEnn,True,True
BV141XbBfEb7,True,True
BV141XbBfEmf,True,True
BV142QuBeEMf,True,True
BV145DCB8Ez6,True,True
BV145QKBZEmj,True,True
BV145QiBgEFo,True,True
BV145QiBgEPY,True,True
BV147Q7BxEcw,True,True
BV1499NBFEV8,True,True
BV14CQEB4EWS,True,True
BV14EDCBoEwe,True,True
BV14FQ8BxENC,True,True
BV14HD1BYEKq,True,True
BV14HX2BuEu8,True,True
BV14HXjBoEoX,True,True
BV14QDDB7EG1,True,True
BV14TQeBTEDu,True,True
BV14TXKB4E4P,True,True
BV14TXKB4ETL,True,True
BV14UQpBzE7Q,True,True
BV14UXKBbEn3,True,True
BV14WQgBMExj,True,True
BV14X9jB8EnW,True,True
BV14XDDB2EVT,True,True
BV14XQsByEcn,True,True
BV14XQwBjEHM,True,True
BV14ZDRBfETD,True,True
BV14bQGBkE46,True,True
BV14bQGBkEQM,True,True
BV14cDWBqEKc,True,True
BV14dQ4BnE8g,True,True
BV14dQ4BnEJV,True,True
BV14dQ4BnELd,True,True
BV14fQ4BEEWd,True,True
BV14iXaBYEpK,True,True
BV14jQbBdE6X,True,True
BV14pXUBjEWW,True,True
BV14qD9BsE9G,True,True
BV14qD9BsEf5,True,True
BV14qQjBXEDu,True,True
BV14sQgBqEUv,True,True
BV14tQgBvETz,True,True
BV14vQ5BjEx2,True,True
BV14xQhBtEcW,True,True
BV14zQjBHEE4,True,True
BV14zXsB7EH8,True,True
BV152QMByEMt,True,True
BV154XVBoEuz,True,True
BV155QvBHE9g,True,True
BV155QvBHE9q,True,True
BV156Q4BaErD,True,True
BV157QxBtEU8,True,True
BV157QxBtEeN,True,True
BV158DvB7EgY,True,True
BV158QFBWEQU,True,True
BV158QuBLEnn,True,True
BV158QuBLEuT,True,True
