bvid,has_stat_snapshot,has_comment_snapshot
BV1JoXPBLEvo,True,True
BV1Jp9WBPESX,True,True
BV1JpQFBFEdM,True,True
BV1JpXKB7ES5,True,True
BV1JpXKB7EkG,True,True
BV1JpXKBjEHh,True,True
BV1JpXKBjENs,True,True
BV1JpXKBjEjC,True,True
BV1JpXKBjEsq,True,True
BV1JpXKBjEsu,True,True
BV1JpXbB1EzM,True,True
BV1JqDeBXEjE,True,True
BV1JqXjB2ESk,True,True
BV1JrDPBBEcD,True,True
BV1JrXUBPETJ,True,True
BV1JrXUBPEcP,True,True
BV1JsDzBTEXb,True,True
BV1JsQeBREes,True,True
BV1JsQiBYE2R,True,True
BV1JsQwBvEF3,True,True
BV1JsQwBvEJF,True,True
BV1JsQwBvEjo,True,True
BV1JsQwBvEpY,True,True
BV1JsXMBXED1,True,True
BV1JsXMBXEU8,True,True
BV1JsXMBXEXW,True,True
BV1JsXMBXEoM,True,True
BV1JsXMBXEs2,True,True
BV1JsXMBXEvL,True,True
BV1JsXMBXEvv,True,True
BV1JsXMBXEvw,True,True
BV1JsXMBXExB,True,True
BV1JtDXBkE4H,True,True
BV1JtDXBkEWQ,True,True
BV1JtQPB3E8o,True,True
BV1JtXgBbEcd,True,True
BV1JtXgBbEsd,True,True
BV1JtXkBUEWo,True,True
BV1JuD9BCELR,True,True
BV1JuDhBLEWZ,True,True
BV1JuQtBrEDL,True,True
BV1JuX1BbEUe,True,True
BV1JuX3BhEbj,True,True
BV1JuX3BhEhn,True,True
BV1JuXeBfE3Q,True,True
BV1JvD3BdE2J,True,True
BV1JvDRB1Ejb,True,True
BV1JvDpBxEV9,True,True
BV1JvQKB5E6a,True,True
BV1JvX2B8Ens,True,True
BV1JvX2B8Ezk,True,True
BV1JvX5BgE1g,True,True
BV1JvX5BgEEM,True,True
BV1JvX5BgEH8,True,True
BV1JvX5BgEHr,True,True
BV1JvX5BgEPw,True,True
BV1JvX5BgESe,True,True
BV1JvX5BgEU8,True,True
BV1JvX5BgEyU,True,True
BV1JwDPBKEtC,True,True
BV1JwXTBSEKy,True,True
BV1JwXTBSEXt,True,True
BV1JwXTBSEka,True,True
BV1JwXTBSEys,True,True
BV1Jx95BgEvo,True,True
BV1JxSdB2EZR,True,True
BV1JyDBBeEpk,True,True
BV1JyDKB5Eeg,True,True
BV1JyQGBaE7a,True,True
BV1JzDiBFEjj,True,True
BV1JzDiBFEyP,True,True
BV1JzX5BqENj,True,True
BV1JzX5BqEcR,True,True
BV1JzXNByEdQ,True,True
BV1JzXUBvEse,True,True
BV1JzXjBLEHV,True,True
BV1JzXjBLEKL,True,True
BV1JzXjBLENQ,True,True
BV1JzXjBLETz,True,True
BV1K1DZBvEE9,True,True
BV1K1DZBvEbU,True,True
BV1K1XBBDEJi,True,True
BV1K1XKBhES6,True,True
BV1K1XKBhEXa,True,True
BV1K1XLBpE71,True,True
BV1K1XLBpE7h,True,True
BV1K1XLBpELn,True,True
BV1K1XLBpEjQ,True,True
BV1K1XPBXEzY,True,True
BV1K1XmBkEcB,True,True
BV1K1XmBkEgZ,True,True
BV1K29gBgEG1,True,True
BV1K29gBgELV,True,True
BV1K2DABjETz,True,True
BV1K2QFBkEhM,True,True
BV1K2QuBeE4e,True,True
BV1K2SQB2E33,True,True
BV1K2X6BZEZL,True,True
BV1K2XLBQE2y,True,True
BV1K3QFBqE3K,True,True
