bvid,has_stat_snapshot,has_comment_snapshot
BV1CgXLB5EyT,True,True
BV1CiQYBbEbT,True,True
BV1CiQYBtELT,True,True
BV1CiQYBtEa8,True,True
BV1CiXDBLEpE,True,True
BV1CiXDBLEui,True,True
BV1CiXTBxEZA,True,True
BV1CkQ5BrEVM,True,True
BV1CmXmBgEzf,True,True
BV1CnQ4B5ERF,True,True
BV1CnQiBKE22,True,True
BV1CnQsBiEpn,True,True
BV1CnQwBMEV3,True,True
BV1CoQ3BeE6K,True,True
BV1CqQGBTEPU,True,True
BV1CqXTBREVp,True,True
BV1CrX3BBEh4,True,True
BV1CsQbBJE1E,True,True
BV1CtQbB7E1j,True,True
BV1CtQbB7Ey2,True,True
BV1CvQGBBEqD,True,True
BV1CwQxBBE7v,True,True
BV1CxQbBUE6M,True,True
BV1CyQNBEEdt,True,True
BV1CyXVB5E1P,True,True
BV1CzQvBPEBx,True,True
BV1CzQvBPEZs,True,True
BV1CzQvBPEzC,True,True
BV1D1DXBFEts,True,True
BV1D2QsBUEV2,True,True
BV1D4DkBaEDb,True,True
BV1D4Q5BQEt7,True,True
BV1D5XUBQEx2,True,True
BV1D5XUBQExn,True,True
BV1D7DfBkERP,True,True
BV1D897BPEsU,True,True
BV1DADXBZEfT,True,True
BV1DCQ3BVEgX,True,True
BV1DCQsBDEzr,True,True
BV1DEQgBrE16,True,True
BV1DGDpBgEQn,True,True
BV1DGQbBtEWr,True,True
BV1DHQGB7E8J,True,True
BV1DKQ4B9EEV,True,True
BV1DKQ4B9EUT,True,True
BV1DKQ4B9EYL,True,True
BV1DKQ4B9Enc,True,True
BV1DLQhBPE7W,True,True
BV1DMDXBsETY,True,True
BV1DMQ4BpE79,True,True
BV1DMQ4BpECV,True,True
BV1DMQ4BpErN,True,True
BV1DMQLB9EpE,True,True
BV1DPDDBJEu2,True,True
BV1DQQ7BwEUd,True,True
BV1DWQcBjEbm,True,True
BV1DXQbBcE71,True,True
BV1DXQbBcEZq,True,True
BV1DZDfBLE49,True,True
BV1DaXmBnEqz,True,True
BV1DcQeB3EAj,True,True
BV1DcQeB3EV4,True,True
BV1DgDCBAE33,True,True
BV1DhD9BbEiz,True,True
BV1DjQhBYEnk,True,True
BV1Dm9NBPETK,True,True
BV1DnQgBgEWF,True,True
BV1DnQgBgEs1,True,True
BV1DoXNBPEyX,True,True
BV1Dp9VBpEbz,True,True
BV1DqQuBzEk3,True,True
BV1Ds9LBfEto,True,True
BV1DsQABWEWY,True,True
BV1DtD9BhEtA,True,True
BV1DuQ4BQEFe,True,True
BV1DuQbB8E1Y,True,True
BV1DvDWB5EVJ,True,True
BV1DwQeB6ETv,True,True
BV1E39KBmEUg,True,True
BV1E3QjBrEQB,True,True
BV1E3QxBaE2C,True,True
BV1E3QxBaELc,True,True
BV1E5QjBzEfN,True,True
BV1E5QtBMEDt,True,True
BV1E6XjByEte,True,True
BV1E8Q4BuEdu,True,True
BV1E8QsBhEtL,True,True
BV1E9QtBrErg,True,True
BV1EADSBwETY,True,True
BV1ECQgBsEBs,True,True
BV1ECQgBsEFh,True,True
BV1ECXjBkEP3,True,True
BV1EDQvBoETE,True,True
BV1EEDvBREZH,True,True
BV1EFQhBLED1,True,True
BV1EGD9BrESd,True,True
BV1EGD9BrEp1,True,True
BV1EGXFBfEtL,True,True
BV1EKDKB3EbE,True,True
BV1EKDSBFEvY,True,True
