bvid,has_stat_snapshot,has_comment_snapshot
BV193QgBjEfY,True,True
BV194QEBMEtY,True,True
BV194XVBdEMZ,True,True
BV195DSB9E5G,True,True
BV196Q4BhEs9,True,True
BV196QsBXEJD,True,True
BV197QvBEEGN,True,True
BV197QvBEESy,True,True
BV19AQ4BdEpf,True,True
BV19AQbBeEfR,True,True
BV19AQbBeEuS,True,True
BV19AQbBeEzA,True,True
BV19BQVBsEXH,True,True
BV19CDCBzEiG,True,True
BV19CDXBhEs6,True,True
BV19CDXBhEsQ,True,True
BV19CQ4BbE6D,True,True
BV19CQ4BbEjn,True,True
BV19CQbBTEfp,True,True
BV19DDmBnEhm,True,True
BV19DQgBSEtN,True,True
BV19FQLBFEus,True,True
BV19GQgB1EzL,True,True
BV19HX1BJEqT,True,True
BV19JQqBRE5m,True,True
BV19LQvBSEo1,True,True
BV19MQJBMErC,True,True
BV19NQbBAE3N,True,True
BV19NQbBAEAH,True,True
BV19SQbBAEcg,True,True
BV19TDpBCEqP,True,True
BV19TXUB4E8c,True,True
BV19XDsBDEHP,True,True
BV19YXKBzEJb,True,True
BV19ZDSBWEJ4,True,True
BV19ZXTB3Er6,True,True
BV19bXLBAE3R,True,True
BV19bXmBpE32,True,True
BV19cDXBFEKZ,True,True
BV19cQPBfEbT,True,True
BV19dQWBXEDe,True,True
BV19dQvBpEbH,True,True
BV19eQ3BJErs,True,True
BV19eXbBTE5m,True,True
BV19fQxBbEmu,True,True
BV19gQhBqEAt,True,True
BV19hQuBCEa8,True,True
BV19hQuBCEhp,True,True
BV19hQuBCErh,True,True
BV19iDzBZE93,True,True
BV19iQpBmErf,True,True
BV19jQ5BbE12,True,True
BV19jQGBDEqr,True,True
BV19kDCBgEZp,True,True
BV19qQeB2EE5,True,True
BV19qQsBREJG,True,True
BV19sQEBzE92,True,True
BV19wDXBbEMu,True,True
BV19wQ4B4Ers,True,True
BV19wQbBNEQb,True,True
BV19wQbBNERE,True,True
BV19wQbBNEXr,True,True
BV19wXyB5EDm,True,True
BV19zDDBxEKE,True,True
BV1A1QxBuEF9,True,True
BV1A2QtBjEU2,True,True
BV1A39cBVEdN,True,True
BV1A4D1BFER8,True,True
BV1A8XNBXE8x,True,True
BV1A9DZBFET8,True,True
BV1AASfBFEBp,True,True
BV1ADQ8BHEod,True,True
BV1AKDyBREK6,True,True
BV1AKQ8BnEjs,True,True
BV1AMDvBaEs2,True,True
BV1AMQEBHEZU,True,True
BV1ANQjB1ExA,True,True
BV1APQjBjEsm,True,True
BV1AQXLBEE4A,True,True
BV1AQXmBBEg6,True,True
BV1AVXLB5E7E,True,True
BV1AVXLB5E7n,True,True
BV1AWQ4BVEGH,True,True
BV1AWQLBCEVr,True,True
BV1AbD1BZE1X,True,True
BV1AbD1BZEQk,True,True
BV1AbQbBmEjK,True,True
BV1Ac9LBjEgA,True,True
BV1AcQ5B6EkG,True,True
BV1AfQ3BPENB,True,True
BV1AfQeBaEiE,True,True
BV1AiDSBzEuJ,True,True
BV1AkDQBVE8h,True,True
BV1AkDQBVEM3,True,True
BV1AkQxB3EwL,True,True
BV1AmQtB1EK9,True,True
BV1AtQ7BUEv8,True,True
BV1AyQtBmEJE,True,True
BV1AzQvBNEBT,True,True
BV1AzQvBNEVN,True,True
