bvid,has_stat_snapshot,has_comment_snapshot
BV1G5QJBKEcr,True,True
BV1G6DtB4EnL,True,True
BV1G6Q3BjEVw,True,True
BV1G6QsB9Erf,True,True
BV1G8QEBTESh,True,True
BV1G8XLBYEDJ,True,True
BV1G9QgBmEzc,True,True
BV1GAQ4BoE7o,True,True
BV1GBQwBdE9V,True,True
BV1GDQbBYEai,True,True
BV1GEDQBfEVy,True,True
BV1GEDQBfEdX,True,True
BV1GEQGBnEAJ,True,True
BV1GGD1BzEKF,True,True
BV1GHDQBoEEh,True,True
BV1GHQxBREBq,True,True
BV1GHQxBREHN,True,True
BV1GHQxBREJj,True,True
BV1GKQ4BREAo,True,True
BV1GLQhBNENi,True,True
BV1GMQ7BaEBt,True,True
BV1GNDRBKEdh,True,True
BV1GNQ7BeEUg,True,True
BV1GPXHByEsR,True,True
BV1GQX5BbEbe,True,True
BV1GQXUB4E1g,True,True
BV1GRXUBsEha,True,True
BV1GSXZBSE4Q,True,True
BV1GSXZBSEd9,True,True
BV1GTDCBNEhN,True,True
BV1GTXGBQEWb,True,True
BV1GUQ7BNEYw,True,True
BV1GUQKBvE9h,True,True
BV1GUQMBVEZu,True,True
BV1GUXGBXEHW,True,True
BV1GXX5BZE75,True,True
BV1GXX5BZExF,True,True
BV1GYQuBVEsN,True,True
BV1GYQuBVExk,True,True
BV1GcDXBcEdE,True,True
BV1GcQLBbExe,True,True
BV1GdDfBmEZc,True,True
BV1GfQgB5Euv,True,True
BV1GhQ8BNEJ7,True,True
BV1GiQFBJEK3,True,True
BV1GiQuB3ENe,True,True
BV1GiQuB3EPj,True,True
BV1Gj9wBZE85,True,True
BV1GnQvB7Eka,True,True
BV1GnQxBxE2N,True,True
BV1GnQxBxEXE,True,True
BV1GoQgB1EHX,True,True
BV1GoQgB1ExG,True,True
BV1GsD9BYEub,True,True
BV1GsQtBhEf5,True,True
BV1GuQJBzEar,True,True
BV1GuQbBhECA,True,True
BV1GuQbBhEKJ,True,True
BV1GvXKBMEaz,True,True
BV1GyXgBUEzU,True,True
BV1GzQeBLEkc,True,True
BV1GzQeBLEyQ,True,True
BV1H1DkBJEJd,True,True
BV1H1Q5BzEhK,True,True
BV1H1Q5BzEhM,True,True
BV1H2QxBBENN,True,True
BV1H3DyBHE7f,True,True
BV1H4XgBFEeh,True,True
BV1H5QaB9Ekq,True,True
BV1H5XLBCEiL,True,True
BV1H6QGBNENc,True,True
BV1H7DxBeEPn,True,True
BV1H7DxBeEYB,True,True
BV1HAD9BmEdC,True,True
BV1HAD9BmEpq,True,True
BV1HBDLBgEfj,True,True
BV1HCQGBAET7,True,True
BV1HDQtBCE7z,True,True
BV1HHQPBLEdg,True,True
BV1HHQiBvE64,True,True
BV1HHQiBvEr6,True,True
BV1HHQwBqEiE,True,True
BV1HJQFBcEgf,True,True
BV1HKD9B1Eo1,True,True
BV1HM9MBtEHg,True,True
BV1HMD9B5E5Z,True,True
BV1HMQtBGEka,True,True
BV1HNQtB5EdB,True,True
BV1HNQxBiEph,True,True
BV1HNQxBqEGK,True,True
BV1HQQjB5Es2,True,True
BV1HRXPB2Eev,True,True
BV1HSQEBpE4F,True,True
BV1HSQEBpEXD,True,True
BV1HWXgBwEvW,True,True
BV1HXQEBnEmQ,True,True
BV1HYQhBXEre,True,True
BV1HZXSBGEe5,True,True
BV1HcDQBGEQ8,True,True
BV1HcQxBuEBp,True,True
