bvid,has_stat_snapshot,has_comment_snapshot
BV159QgBUEE8,True,True
BV15BDzBtEMe,True,True
BV15BQiB9Emd,True,True
BV15BQiB9EoJ,True,True
BV15BXyBSEio,True,True
BV15CQ4B8Ejv,True,True
BV15DQgBSEjF,True,True
BV15DQyBmES5,True,True
BV15DQyBmEik,True,True
BV15ED9BBEqB,True,True
BV15ED9BqESA,True,True
BV15FQLBFEkD,True,True
BV15HD9BvEq5,True,True
BV15KD1BCEUc,True,True
BV15KQJBrETM,True,True
BV15LQvBDEg3,True,True
BV15MQJBgE9J,True,True
BV15NQ7BeEAr,True,True
BV15NQJBGEjc,True,True
BV15PDeBjEQp,True,True
BV15PQ7BNE7F,True,True
BV15RXjBKEE8,True,True
BV15SQMBkEES,True,True
BV15SXjBBExa,True,True
BV15WDyBVE7j,True,True
BV15XQgBEE6A,True,True
BV15XQgBJEmU,True,True
BV15YXMB7E2Y,True,True
BV15cQLBbEgh,True,True
BV15cX2B9E9y,True,True
BV15gQhBBEKs,True,True
BV15iDDBbEKx,True,True
BV15mXUBFEsu,True,True
BV15qQiBsEKH,True,True
BV15qQiBsEtn,True,True
BV15qQiBsEwE,True,True
BV15uQJBzEME,True,True
BV15uXNBTENz,True,True
BV15wQ7BiE5i,True,True
BV15xXPBiEJ7,True,True
BV161QvBFERw,True,True
BV163QjB6E5a,True,True
BV163QjB6EAQ,True,True
BV163QjB6EVF,True,True
BV163QjBrE2o,True,True
BV164QsBaEEL,True,True
BV165XwBKEgL,True,True
BV166QYBRETj,True,True
BV168Q4BMEUh,True,True
BV169QtBrEET,True,True
BV16BQhBEEJq,True,True
BV16BQhBEEuB,True,True
BV16CQvBhE5t,True,True
BV16CQvBhEGJ,True,True
BV16GQEBmE3Q,True,True
BV16MDkByEHp,True,True
BV16MQjBkEJf,True,True
BV16MQjBkEWS,True,True
BV16MQjBkEq1,True,True
BV16NQvBtEao,True,True
BV16PDQBuE7B,True,True
BV16QQjBVEYW,True,True
BV16UQ5BqEsA,True,True
BV16VXPByEeU,True,True
BV16VXPByEzB,True,True
BV16XQjBkEFq,True,True
BV16ZXLBVEA9,True,True
BV16bQPB6Eht,True,True
BV16cX8BUE56,True,True
BV16dQuB4EWX,True,True
BV16dQuB4Emi,True,True
BV16eDRBLEAd,True,True
BV16eQbBVE4H,True,True
BV16fQuBsEzU,True,True
BV16gQjB3EAW,True,True
BV16hQPBuE7s,True,True
BV16iXNBmE8B,True,True
BV16p9ABkEyf,True,True
BV16pDDBTEQy,True,True
BV16sQiBYEsH,True,True
BV16sXMBXEzV,True,True
BV16tQ4BzELE,True,True
BV16tQ4BzEgF,True,True
BV16tQ4BzEhB,True,True
BV16tQ4BzEu6,True,True
BV16tQ4BzEuJ,True,True
BV16vQKB5EgP,True,True
BV16wQGBcEZm,True,True
BV16yQGBaEq4,True,True
BV16zQYBxEbv,True,True
BV172QgBpEpx,True,True
BV172XjB6Eu1,True,True
BV173QxBaEtY,True,True
BV174QeBWEjw,True,True
BV17AQgBDEMx,True,True
BV17CQgBsEYH,True,True
BV17EQEByEzQ,True,True
BV17FD1BmEq2,True,True
BV17FQJB1Ert,True,True
BV17HXPBuEPd,True,True
