bvid,has_stat_snapshot,has_comment_snapshot
BV1HcXaB4EZB,True,True
BV1HdDZBZEvm,True,True
BV1HgDdBDEWx,True,True
BV1HmQ5BMET9,True,True
BV1HmQtB1EtJ,True,True
BV1HnXMBxEcY,True,True
BV1HoQuBoE7M,True,True
BV1HqQgBbEPk,True,True
BV1HqXDByEQ6,True,True
BV1HqXDByERG,True,True
BV1HrDSBKEpx,True,True
BV1HrQGBeEEQ,True,True
BV1HrQGBeEfm,True,True
BV1HsQPBVEfS,True,True
BV1HtQ4B6Etq,True,True
BV1HuQtBrEh4,True,True
BV1HuQtBrEu3,True,True
BV1HwQxBBE6K,True,True
BV1HwQxBBEHA,True,True
BV1HxXGBBESv,True,True
BV1HyQ5BgENR,True,True
BV1HyQ5BgEgo,True,True
BV1J3D9BGEY3,True,True
BV1J3QjBrE9i,True,True
BV1J3QtBgEcs,True,True
BV1J3XoBoEq5,True,True
BV1J4XgBFEDQ,True,True
BV1J5QtBMEH5,True,True
BV1J5XLBCEQU,True,True
BV1J6QgB4EUD,True,True
BV1J7XKBSE2L,True,True
BV1J9QEBSEXm,True,True
BV1JBQgBZEju,True,True
BV1JBXUBKEG1,True,True
BV1JCQGBAEz8,True,True
BV1JGQtBzEuF,True,True
BV1JJDZBpEgR,True,True
BV1JKD9B1EZ5,True,True
BV1JLDvBoEtk,True,True
BV1JLXPBVERj,True,True
BV1JMD9B5Eo3,True,True
BV1JMDQBiE4e,True,True
BV1JNXrB1ETF,True,True
BV1JPX8B2EJR,True,True
BV1JQDkBLEed,True,True
BV1JSQjByEb3,True,True
BV1JSQxBiE9a,True,True
BV1JSQxBiEGb,True,True
BV1JTDQBTECB,True,True
BV1JUQxBTE7U,True,True
BV1JVQjBgESU,True,True
BV1JWQeBxEDQ,True,True
BV1JWQwBKESF,True,True
BV1JXDkByEPa,True,True
BV1JYDCB7EKh,True,True
BV1JYDaBmEKx,True,True
BV1JYQ4BTEjn,True,True
BV1JbQsBwE8c,True,True
BV1JcDSBYEBN,True,True
BV1JcDSBYEvA,True,True
BV1JdDyBnEmV,True,True
BV1JdQtBgEPt,True,True
BV1JgQxBAE3j,True,True
BV1JiQ7BVEPM,True,True
BV1JiX5BzESQ,True,True
BV1JiXUBqEqC,True,True
BV1JiXZBbEzy,True,True
BV1JjDZBsE1n,True,True
BV1JjDZBsEU7,True,True
BV1JjDZBsEo7,True,True
BV1JjDZBsEqV,True,True
BV1JjQTBjELe,True,True
BV1JjXLBGERS,True,True
BV1JjXLBGEgp,True,True
BV1JjXVBeEgg,True,True
BV1JkXjBVEBA,True,True
BV1JkXjBVEcU,True,True
BV1JkXjBVEee,True,True
BV1JkXjBVEuL,True,True
BV1JmQ5BMECj,True,True
BV1Jn9cBTEYo,True,True
BV1Jn9cBTEss,True,True
BV1JnQFB8EEr,True,True
BV1JnQFB8EgF,True,True
BV1JnX6B1EdZ,True,True
BV1JnXKBmE6F,True,True
BV1JnXKBmENe,True,True
BV1JnXKBmEQA,True,True
BV1JnXKBmEX1,True,True
BV1JnXKBmEcb,True,True
BV1JnXKBmEqS,True,True
BV1JnXLBzEMZ,True,True
BV1JnXSBqE8w,True,True
BV1JnXSBqEKf,True,True
BV1JoDWBFEv6,True,True
BV1JoDWBFEyP,True,True
BV1JoDyBSETM,True,True
BV1JoQEBmEWo,True,True
BV1JoSSBwEHU,True,True
BV1JoXPBLEBK,True,True
