bvid,has_stat_snapshot,has_comment_snapshot
BV1B1DfBWE7E,True,True
BV1B1QYBHEKu,True,True
BV1B1QYBpEfu,True,True
BV1B2QYBDEbz,True,True
BV1B4DDBeExH,True,True
BV1B6XjByEkA,True,True
BV1B7QEB5Ec2,True,True
BV1B7QEB5Ecs,True,True
BV1B7QEB5ExZ,True,True
BV1B8QsB8E7j,True,True
BV1B9Q5BPEPy,True,True
BV1BAQgBQEZu,True,True
BV1BAQgBQEaQ,True,True
BV1BDQABiEi4,True,True
BV1BJXsBcEK8,True,True
BV1BNQgBnENL,True,True
BV1BPX8B2EDX,True,True
BV1BQDMB7EKV,True,True
BV1BRDkBVEj8,True,True
BV1BS9LBkEBh,True,True
BV1BSQABTE2y,True,True
BV1BTQGBoEJ7,True,True
BV1BTQGBoEr5,True,True
BV1BVQjBuEnc,True,True
BV1BY9TBHEFh,True,True
BV1BYDXBMEao,True,True
BV1BYDXBMEhK,True,True
BV1BYDXBMEin,True,True
BV1BYDaBmE6y,True,True
BV1BYDaBmELa,True,True
BV1BYQ4BKEMo,True,True
BV1BYQ4BKEtF,True,True
BV1BbQsBcEj5,True,True
BV1BdQTBUE9R,True,True
BV1BdQjB6ERx,True,True
BV1BdQtBgEtH,True,True
BV1BeAJzkEug,True,True
BV1BeDXBqEN6,True,True
BV1BeQ4BvEkb,True,True
BV1BeQbBVE2y,True,True
BV1BfQTB2ECk,True,True
BV1BhDXBzEAr,True,True
BV1BhDXBzEpB,True,True
BV1BhQ4BqE2V,True,True
BV1BhQ4BqE5P,True,True
BV1BhQsBfEFX,True,True
BV1BmQvBZEwh,True,True
BV1BnXLBzESN,True,True
BV1BqDCByEjy,True,True
BV1BqQbB3EBi,True,True
BV1BqQbBGEBV,True,True
BV1BrQhBjECS,True,True
BV1BrQhBjEXJ,True,True
BV1BtDXBrE9W,True,True
BV1BtQwBYEJ8,True,True
BV1BvQKB5EUG,True,True
BV1BvQbBkEP6,True,True
BV1BvQbBkEZk,True,True
BV1BwQgBpEW4,True,True
BV1BwQgBpEaw,True,True
BV1BzDeBHEvf,True,True
BV1BzQ7B3E6X,True,True
BV1BzQhBmEss,True,True
BV1C1XVBCEVu,True,True
BV1C2QjB2E5E,True,True
BV1C3SQB6EC8,True,True
BV1C6XCBbEhV,True,True
BV1C7DDB6EcG,True,True
BV1C7QsBBEa4,True,True
BV1C8QMBxEZj,True,True
BV1C9QuBZEJn,True,True
BV1C9QuBZEuQ,True,True
BV1CADyBdEBR,True,True
BV1CHDXB1EBs,True,True
BV1CHQ4BCEg8,True,True
BV1CHQ4BCEsm,True,True
BV1CHQiBvEFx,True,True
BV1CJQsBMEfV,True,True
BV1CKQEBQEEH,True,True
BV1CKQEBQEiS,True,True
BV1CKQEBQExg,True,True
BV1CMQEBnE6D,True,True
BV1CNQEBpEkQ,True,True
BV1CNQjByE8x,True,True
BV1CNQjByEbY,True,True
BV1CNQjByEuV,True,True
BV1CNQtB5Et1,True,True
BV1CQQuBFEuR,True,True
BV1CRDUBqEy9,True,True
BV1CSQEBpEbN,True,True
BV1CSQuBhEjg,True,True
BV1CSXLBUEHK,True,True
BV1CTDdBXEC7,True,True
BV1CUXVBrEbz,True,True
BV1CXQuBbE7y,True,True
BV1CYQgBwEYR,True,True
BV1CYXNBSE7N,True,True
BV1CaSDBTEKf,True,True
BV1CcQxBuEzj,True,True
BV1CgXLB5EeU,True,True
