bvid,has_stat_snapshot,has_comment_snapshot
BV12jQPBUEjx,True,True
BV12nDCBxEjB,True,True
BV12oQ4BSET6,True,True
BV12pDsB3E2x,True,True
BV12qDkBREBa,True,True
BV12sD1BhEjk,True,True
BV12tQcBCENX,True,True
BV12tQgBvEaL,True,True
BV12yDAB2EVb,True,True
BV12zDkBWEPj,True,True
BV12zDyBwE6T,True,True
BV133D1BgEnb,True,True
BV134D9BwEJr,True,True
BV134DkBYExv,True,True
BV134QtBFE9G,True,True
BV134QxBHE8Z,True,True
BV135D1BMEcQ,True,True
BV135XjBYEUe,True,True
BV136QFB2EAQ,True,True
BV13AQ4BoEr5,True,True
BV13DQKBPEAb,True,True
BV13DQKBPEYH,True,True
BV13DXGBHEy6,True,True
BV13GD1BzEiN,True,True
BV13GDmB7EU5,True,True
BV13GQbBbEKH,True,True
BV13GQbBbEuZ,True,True
BV13HDQBoE3y,True,True
BV13HDQBoEnR,True,True
BV13JDSBHEVF,True,True
BV13JDSBnEFR,True,True
BV13KQ4BREc1,True,True
BV13LDmBLE4M,True,True
BV13NDCBiEov,True,True
BV13PDEBcEoc,True,True
BV13PDrBbEwq,True,True
BV13QQKBYEWE,True,True
BV13QQKBYEbz,True,True
BV13QQMB3EZg,True,True
BV13RX5B4E1W,True,True
BV13SDCBiEDa,True,True
BV13SDCBiEWf,True,True
BV13SDCBiEdv,True,True
BV13SDCBiEwh,True,True
BV13TDCBNEhe,True,True
BV13TDpByEDg,True,True
BV13XQMB6E5t,True,True
BV13XQbBwESM,True,True
BV13YQTBvE73,True,True
BV13ZDmB2ExM,True,True
BV13aDWBjEHi,True,True
BV13aQ8BeENt,True,True
BV13bQNB8Ez5,True,True
BV13bQtBZEjF,True,True
BV13fQgB5E4H,True,True
BV13fQgB5EV4,True,True
BV13fQgB5Eim,True,True
BV13gDCBAE8d,True,True
BV13gDCBAEhL,True,True
BV13gDCBAEup,True,True
BV13iDZBrEiH,True,True
BV13mXGBWEX8,True,True
BV13nDSBSE4P,True,True
BV13oQgB1EWK,True,True
BV13rDtBdEy7,True,True
BV13sDQBRE8i,True,True
BV13sQABsEb1,True,True
BV13tX1BjEtc,True,True
BV13uD1BrEQr,True,True
BV13wQwBHETi,True,True
BV13xDkBPE94,True,True
BV13xQNBaESU,True,True
BV13yQwBQEKz,True,True
BV13zDxBJEwt,True,True
BV13zXMBVEor,True,True
BV141DZBvEnn,True,True
BV141DZBvEtu,True,True
BV141XbBfEb7,True,True
BV141XbBfEmf,True,True
BV142QFBkEiV,True,True
BV143QwB5EjL,True,True
BV145QiBgEFo,True,True
BV145QiBgEPY,True,True
BV146DyBhEmL,True,True
BV147QKBdEWr,True,True
BV14EDCBoEFC,True,True
BV14EDCBoEwe,True,True
BV14EDCBoEwk,True,True
BV14FQ8BxENC,True,True
BV14GQwBCEEL,True,True
BV14HD1BYEKq,True,True
BV14HX2BuEu8,True,True
BV14HXjBoEoX,True,True
BV14JQKBsEUf,True,True
BV14JQKBsEkp,True,True
BV14JQKBsExC,True,True
BV14MDDBmEr9,True,True
BV14MQwBjE4h,True,True
BV14QDDB7EUn,True,True
BV14QDDB7Es2,True,True
BV14RQsBVEnk,True,True
BV14SDDBUE41,True,True
BV14SQFB6EPA,True,True
BV14TQeBTEDu,True,True
BV14TXKB4E4P,True,True
BV14TXKB4ETL,True,True
BV14UXKBbEn3,True,True
BV14XDDB2ELY,True,True
BV14XDDB2EVT,True,True
BV14XDDB2Ebq,True,True
BV14XDDB2Exi,True,True
BV14XQsByERV,True,True
BV14XQwBjEHM,True,True
BV14YDQBJE1H,True,True
BV14cDWBqEKc,True,True
BV14cQTB4E9o,True,True
BV14dDnBAE1t,True,True
BV14dQ4BnE8g,True,True
BV14dQ4BnEHd,True,True
BV14dQ4BnEJV,True,True
BV14dQ4BnELd,True,True
BV14dQ4BnEVw,True,True
BV14eDkBoEW6,True,True
BV14eDkBoEXK,True,True
BV14eDkBoEqc,True,True
BV14fQ4BEEWd,True,True
BV14fQKBZECC,True,True
BV14hDQBDEkG,True,True
BV14hQcBkEkF,True,True
BV14iQxBLEtw,True,True
BV14jQKB4ERx,True,True
BV14jQbBdE6X,True,True
BV14kDyBFE5u,True,True
BV14nQKB9EMP,True,True
BV14nQMBaEta,True,True
BV14pDmB6ES3,True,True
BV14pXUBjEWW,True,True
BV14qD9BsE9G,True,True
BV14qDyBYE9X,True,True
BV14qDyBYEDT,True,True
BV14rDWBgEZP,True,True
BV14tQgBvETz,True,True
BV14uQwB1EMn,True,True
BV14uQwB1Efc,True,True
BV14wQTBdEKN,True,True
BV14yDZBKE51,True,True
BV14zDyBwE3G,True,True
BV151DCBuEEt,True,True
BV152QMByEMt,True,True
BV153DSBdE7g,True,True
BV154XVBoEuz,True,True
BV156DCBkEDZ,True,True
BV156Q4BaErD,True,True
BV157D9BMEQk,True,True
BV157QxBtE5M,True,True
BV157QxBtEU8,True,True
BV157QxBtEeN,True,True
BV158DZB1ETZ,True,True
BV158DZB1EjU,True,True
BV158DZB1EvT,True,True
BV158DvB7EgY,True,True
BV158QFBWEQU,True,True
BV15AD1B1E3i,True,True
BV15BDzBtEMe,True,True
BV15BQiB9Emd,True,True
BV15BQiB9EoJ,True,True
BV15BXyBSEio,True,True
BV15CDCB6EBS,True,True
BV15CQ4B8ELg,True,True
BV15CQ4B8Ejv,True,True
BV15DQyBmES5,True,True
BV15DQyBmEik,True,True
BV15ED9BqESA,True,True
BV15GQcBREB2,True,True
BV15GQcBREHj,True,True
BV15HD9BvEec,True,True
BV15HD9BvEj9,True,True
BV15HD9BvEq5,True,True
BV15HQtBYES2,True,True
BV15KD1BCEVe,True,True
BV15KD1BCEcT,True,True
BV15LQvBDEg3,True,True
BV15LQxBfE9L,True,True
BV15PDCBTEFU,True,True
BV15QDLBhEEu,True,True
BV15SQMBkE7c,True,True
BV15SQMBkEES,True,True
BV15SQMBkEbG,True,True
BV15SXjBBExa,True,True
BV15UDfBnEB4,True,True
BV15UQMBVEi9,True,True
BV15UQMBVErK,True,True
BV15UQMBVErb,True,True
BV15VDSBsEDG,True,True
BV15VDSBsExc,True,True
BV15WDyBVE7j,True,True
BV15WQtBwE2t,True,True
BV15YQFBHEFS,True,True
BV15YQFBHEQL,True,True
BV15YXMB7E2Y,True,True
BV15ZD6BYEkq,True,True
BV15ZDQBAEh6,True,True
BV15cDCBuEWM,True,True
BV15cDCBuEg4,True,True
BV15cX2B9E9y,True,True
BV15dDSBdEhZ,True,True
BV15eQwBbEVc,True,True
BV15fDQBaEPx,True,True
BV15gQhBBEKs,True,True
BV15hDxBRECx,True,True
BV15jDQBcEx2,True,True
BV15kQKBzEdv,True,True
BV15mXUBFEsu,True,True
BV15nD9BKELh,True,True
BV15nQxBxEH1,True,True
BV15nQxBxEuN,True,True
BV15oQABYEU1,True,True
BV15qQiBsEwE,True,True
BV15qQwB4EtX,True,True
BV15rDaBGEYR,True,True
BV15tQuB2EJG,True,True
BV15vDDBFESX,True,True
BV15xXPBiEJ7,True,True
BV161QvBFERw,True,True
BV161SoBQEJQ,True,True
BV164QwBPEJK,True,True
BV165DZBdENX,True,True
BV166D4BqE7e,True,True
BV166DfBoEFo,True,True
BV168DCBJEfW,True,True
BV168QKBmEZ9,True,True
BV169DyBQErt,True,True
BV169QNBGEAS,True,True
BV169QtBrEET,True,True
BV16ADSBwELD,True,True
BV16BQhBEEJq,True,True
BV16BQhBEEuB,True,True
BV16CQcBYESK,True,True
BV16CQcBYEsm,True,True
BV16CQcBYEzM,True,True
BV16CQvBhE5t,True,True
BV16EQuBXExu,True,True
BV16GDyBSE1N,True,True
BV16JQFBcEhx,True,True
BV16JQFBcEkQ,True,True
BV16MDkByEda,True,True
BV16MQABKEMk,True,True
BV16PDQBuE7B,True,True
BV16PDQBuE8y,True,True
BV16QDkBLEtR,True,True
BV16RQTBJEyR,True,True
BV16SQABTEG6,True,True
BV16VXPByEeU,True,True
BV16VXPByEzB,True,True
BV16WDDBiETG,True,True
BV16WDEBjEVo,True,True
BV16ZXLBVEA9,True,True
BV16bQPB6EXz,True,True
BV16bQPB6Eht,True,True
BV16cDSBYEUi,True,True
BV16cX8BUE56,True,True
BV16dDZBZE1k,True,True
BV16dDyBnEEJ,True,True
BV16dQTBUE7t,True,True
BV16eDRBLEAd,True,True
BV16eQbBVE4H,True,True
BV16hDCBUEX7,True,True
BV16hQPBuE7s,True,True
BV16kD4BKECA,True,True
BV16kQcBPEY7,True,True
BV16mQABBE1o,True,True
BV16mQABBEqd,True,True
BV16nDjB6EhQ,True,True
BV16oD2BtEMp,True,True
BV16pDDBTEQy,True,True
BV16sQiBYEsH,True,True
BV16tQ4BzELE,True,True
BV16tQ4BzEgF,True,True
BV16tQ4BzEhB,True,True
BV16tQ4BzEu6,True,True
BV16tQ4BzEuJ,True,True
BV16tQPB3E7x,True,True
BV16uD9BCEQS,True,True
BV16xDDBNEWn,True,True
BV16xQsBAEDD,True,True
BV16xQsBAEsn,True,True
BV16yDSBPEVB,True,True
BV16yDSBPEda,True,True
BV172XjB6Eu1,True,True
BV173D9BGEUN,True,True
BV173DQBeENY,True,True
BV173DQBeEia,True,True
BV173QxBaEtY,True,True
BV174QFBxEi6,True,True
BV174QeBWEjw,True,True
BV176QMBUEFy,True,True
BV177D9BMEFK,True,True
BV177QtBKEL4,True,True
BV178DDBYEwA,True,True
BV178DtBPEJP,True,True
BV17ADmBWErD,True,True
BV17CQMB2EVc,True,True
BV17CQgBsEYH,True,True
BV17FD1BmEq2,True,True
BV17FDmBxEve,True,True
BV17HQuBDEGz,True,True
BV17HXPBuEPd,True,True
BV17JDWBsECK,True,True
BV17LD9BzE7p,True,True
BV17LD9BzEpG,True,True
BV17LD9BzEzt,True,True
BV17MDQBiE25,True,True
BV17MDQBqEzn,True,True
BV17MQvBxEqh,True,True
BV17NDfBQEL8,True,True
BV17PDsBsEFS,True,True
BV17QDQBTERY,True,True
BV17QQxBNEW6,True,True
BV17RDkBVE24,True,True
BV17RDkBVEc3,True,True
BV17RDkBVEsR,True,True
BV17RQxBAE6A,True,True
BV17RQxBAEQf,True,True
BV17VQxBcEgU,True,True
BV17VQxBcEvY,True,True
BV17XDkByE3d,True,True
BV17XDkByEmn,True,True
BV17ZDkB3ENq,True,True
BV17dDkBkEry,True,True
BV17dQtBgE5B,True,True
BV17dQtBgES3,True,True
BV17eQiB4EK9,True,True
BV17fDyBEEvE,True,True
BV17iDCBLEtW,True,True
BV17iDaB1Ezw,True,True
BV17iQKBCEiU,True,True
BV17iQKBCEvD,True,True
BV17kDeBJEV8,True,True
BV17kQMB7EKe,True,True
BV17kQMB7ERE,True,True
BV17kQMB7Ert,True,True
BV17mDSBwEnt,True,True
BV17mQgBXEJ5,True,True
BV17nDZBQE2A,True,True
BV17nDZBQE4P,True,True
BV17nDZBQEaF,True,True
BV17nDZBQEe8,True,True
BV17oDyBSEZM,True,True
BV17pDZBnEEV,True,True
BV17qAGz4EQW,True,True
BV17sQFBoE7a,True,True
BV17tQeBXEqB,True,True
BV17tQwBYEq7,True,True
BV17wD1B7EFa,True,True
BV17xXKB5EbK,True,True
BV17xXKB5Eo5,True,True
BV17yQgB9E5c,True,True
BV17zQKBrEGU,True,True
BV17zQMBJEyA,True,True
BV17zXUBvEZS,True,True
BV182DXBbE91,True,True
BV182QsBUEM8,True,True
BV183DCBaEkC,True,True
BV184DQBWEFh,True,True
BV185QMBiEzZ,True,True
BV185XUBQEVo,True,True
BV185XUBQEbx,True,True
BV187QMBeEAz,True,True
BV187QMBeEsk,True,True
BV188DkBbEph,True,True
BV189Q6BFEnf,True,True
BV189QbB8E3m,True,True
BV18AQiBmEU1,True,True
BV18AQwBSEhj,True,True
BV18BDZBgEGy,True,True
BV18CDDBXEz2,True,True
BV18CDjBdEqU,True,True
BV18DQbBaEdJ,True,True
BV18FDtB9E2W,True,True
BV18JDmBkEeA,True,True
BV18KQ4BRECj,True,True
BV18KQwBmEE2,True,True
BV18LD1BqEFt,True,True
BV18NQiBjEKZ,True,True
BV18NQwBEEY3,True,True
BV18PQeBuEKT,True,True
BV18QDCBNE2A,True,True
BV18RDpBrEvd,True,True
BV18RQKBhEtz,True,True
BV18RXABoETo,True,True
BV18SDCBiEv7,True,True
BV18SDXB4En3,True,True
BV18SQ4BsEu4,True,True
BV18VDCBcEYR,True,True
BV18WQWB1EMa,True,True
BV18XQ4BpEst,True,True
BV18XQbBcE1w,True,True
BV18XQbBcErm,True,True
BV18YDyBKEAD,True,True
BV18ZDsB7Ehc,True,True
BV18bDkBcEZ6,True,True
BV18cDxBLEFf,True,True
BV18cQFBVE9a,True,True
BV18cQFBVEN4,True,True
BV18eDyBvEKd,True,True
BV18eDyBvEKh,True,True
BV18eQ8BAEyF,True,True
BV18fQMBiEbm,True,True
BV18gQPBXEgJ,True,True
BV18hDdBTE94,True,True
BV18hDkBfEnT,True,True
BV18hDyBqErD,True,True
BV18mQwBSEs4,True,True
BV18nXjBtEtQ,True,True
BV18rQpB5EQV,True,True
BV18sQvByE5v,True,True
BV18uQPBWEDo,True,True
BV18uQPBWEgF,True,True
BV18wQ3BGEmx,True,True
BV18xDSBjEcA,True,True
BV18yQwBQEtd,True,True
BV18yQwBQEvU,True,True
BV191DCBMEAa,True,True
BV191DCBMEnA,True,True
BV192QbBNEqj,True,True
BV193DfB2ERm,True,True
BV194XVBdEMZ,True,True
BV195DSB9E5G,True,True
BV195QcBpE7s,True,True
BV196Q4BhEs9,True,True
BV196QsBXEJD,True,True
BV197DQB8E2r,True,True
BV197QvBEEGN,True,True
BV197QvBEESy,True,True
BV19AQ4BdEpf,True,True
BV19AQbBeEfR,True,True
BV19AQbBeEuS,True,True
BV19AQbBeEzA,True,True
BV19CDCBzEiG,True,True
BV19CDXBhEs6,True,True
BV19CDXBhEsQ,True,True
BV19CQ4BbE6D,True,True
BV19CQ4BbEjn,True,True
BV19CQbBTEfp,True,True
BV19DDmBnEhm,True,True
BV19DQgBSEtN,True,True
BV19EQABtEtW,True,True
BV19GQcB9ECJ,True,True
BV19HX1BJEqT,True,True
BV19JQABoEes,True,True
BV19KQKBPExu,True,True
BV19LQcBQE6N,True,True
BV19LQvBSEo1,True,True
BV19MDfBUEXM,True,True
BV19MDsBDE4X,True,True
BV19MQMB6Ez2,True,True
BV19NQbBAE3N,True,True
BV19NQbBAEAH,True,True
BV19RDfB7EPw,True,True
BV19SD1BVEDs,True,True
BV19SDsBXEf1,True,True
BV19TDpBCEqP,True,True
BV19WQTB6Exq,True,True
BV19XDsBDEHP,True,True
BV19ZDSBWEJ4,True,True
BV19aD2ByEwg,True,True
BV19bXLBAE3R,True,True
BV19bXmBpE32,True,True
BV19cQPBfEbT,True,True
BV19dD7BvEiD,True,True
BV19dDSBREXu,True,True
BV19dDSBREmh,True,True
BV19dQvBpEbH,True,True
BV19eXbBTE5m,True,True
BV19fDQBhED4,True,True
BV19fQABcEGv,True,True
BV19fQxBbEmu,True,True
BV19gDfB7EYo,True,True
BV19gQhBqEAt,True,True
BV19iDjB8EBk,True,True
BV19iDzBZE93,True,True
BV19iQpBmErf,True,True
BV19jQABfEhk,True,True
BV19kDCBgEZp,True,True
BV19kDCBgEz2,True,True
BV19mD1ByEf3,True,True
BV19mDpBjEDV,True,True
BV19mQKBKEb8,True,True
BV19nDkBiEHN,True,True
BV19oQcB9EBA,True,True
BV19oQcB9EqP,True,True
BV19pQNBYEw3,True,True
BV19qQeB2EE5,True,True
BV19qQsBREJG,True,True
BV19wDXBbEMu,True,True
BV19wQ4B4Ers,True,True
BV19wQbBNEQb,True,True
BV19wQbBNERE,True,True
BV19wXyB5EDm,True,True
BV19zDDBxEKE,True,True
BV1A1QxBuEF9,True,True
BV1A2QtBjEU2,True,True
BV1A3QuBtETi,True,True
BV1A4D1BFER8,True,True
BV1A4DCBHEiL,True,True
BV1A6DQByEUj,True,True
BV1A7DDBrEMm,True,True
BV1A9DZBFET8,True,True
BV1ABDLBgEFY,True,True
BV1ABDSBME4q,True,True
BV1ABDSBME7j,True,True
BV1ACQABGEGq,True,True
BV1ADQ8BHEod,True,True
BV1AFQABrEwN,True,True
BV1AGQuBoE5u,True,True
BV1AGQuBoEhD,True,True
BV1AKDyBREK6,True,True
BV1AKQ8BnEjs,True,True
BV1AMDvBaEs2,True,True
BV1AMQTBQE7e,True,True
BV1AMQTBQEWi,True,True
BV1AQXLBEE4A,True,True
BV1AQXmBBEg6,True,True
BV1AUQTBsEjE,True,True
BV1AVXLB5E7E,True,True
BV1AVXLB5E7n,True,True
BV1AWQ4BVEGH,True,True
BV1AbD1BZE1X,True,True
BV1AbD1BZEQk,True,True
BV1AbD1BZEco,True,True
BV1AbQbBmEjK,True,True
BV1AcQNBUEjD,True,True
BV1AeDmBAEvZ,True,True
BV1AfQeBaEiE,True,True
BV1AgDZB8E87,True,True
BV1AhDmBNEUC,True,True
BV1AiDSBzEuJ,True,True
BV1AjDDBGEZv,True,True
BV1AkDQBVE8h,True,True
BV1AkDQBVEM3,True,True
BV1AkQxB3EwL,True,True
BV1AmQtB1EK9,True,True
BV1AtD1BbECD,True,True
BV1AvDLBGEyX,True,True
BV1AzQvBNEBT,True,True
BV1AzQvBNEVN,True,True
BV1B1DfBWE7E,True,True
BV1B1QYBpEfu,True,True
BV1B2QYBDEbz,True,True
BV1B2QcBhETL,True,True
BV1B2QcBhEWU,True,True
BV1B2QcBhEaW,True,True
BV1B8QsB8E7j,True,True
BV1B8QwBwEM2,True,True
BV1BDQABiEi4,True,True
BV1BJDWBsE9W,True,True
BV1BPX8B2EDX,True,True
BV1BRDkBVEQy,True,True
BV1BRDkBVEj8,True,True
BV1BRQNBrEcB,True,True
BV1BRQNBrEqB,True,True
BV1BS9LBkEBh,True,True
BV1BSDQBBEaQ,True,True
BV1BSQABTE2y,True,True
BV1BUQcBFE7x,True,True
BV1BUQcBFEUr,True,True
BV1BXDkByEqX,True,True
BV1BXQABNEV5,True,True
BV1BY9TBHEFh,True,True
BV1BYDXBMEao,True,True
BV1BYDXBMEhK,True,True
BV1BYDXBMEin,True,True
BV1BYQ4BKEMo,True,True
BV1BYQ4BKEtF,True,True
BV1BaDnBUEhP,True,True
BV1BbQsBcEj5,True,True
BV1BcQMBLEMo,True,True
BV1BdQTBUE9R,True,True
BV1BdQTBUERT,True,True
BV1BdQtBgEtH,True,True
BV1BeDXBqEN6,True,True
BV1BeQ4BvEkb,True,True
BV1BeQbBVE2y,True,True
BV1BfQTB2ECk,True,True
BV1BfQTB2ELq,True,True
BV1BhDXBzEAr,True,True
BV1BhDXBzEpB,True,True
BV1BhQ4BqE2V,True,True
BV1BhQ4BqE5P,True,True
BV1BhQsBfEFX,True,True
BV1BkDfBxE8B,True,True
BV1BkDfBxEbr,True,True
BV1BnDZBQET8,True,True
BV1BnXLBzESN,True,True
BV1BqDCByEjy,True,True
BV1BqQMBDEoH,True,True
BV1BqQbB3EBi,True,True
BV1BqQbBGEBV,True,True
BV1BrDiBZEGo,True,True
BV1BrQhBjECS,True,True
BV1BrQhBjEXJ,True,True
BV1BtQwBYEJ8,True,True
BV1BvQKB5EUG,True,True
BV1BvQbBkEP6,True,True
BV1BvQbBkEZk,True,True
BV1BzDeBHEvf,True,True
BV1BzDoBSEXY,True,True
BV1BzQMBJEJH,True,True
BV1BzQhBmEss,True,True
BV1C1XVBCEVu,True,True
BV1C2DyB4ENj,True,True
BV1C3SQB6EC8,True,True
BV1C6QABVEU1,True,True
BV1C7DDB6EcG,True,True
BV1C7DEBnESJ,True,True
BV1C7DEBnESb,True,True
BV1C7DjBCEA2,True,True
BV1C7QsBBEa4,True,True
BV1C7QwBgEKq,True,True
BV1C7QwBgEbm,True,True
BV1C8DsBiEgW,True,True
BV1C8QMBxEZj,True,True
BV1CADyBdEBR,True,True
BV1CHDXB1EBs,True,True
BV1CHQ4BCEg8,True,True
BV1CHQ4BCEsm,True,True
BV1CHQPBLE4s,True,True
BV1CHQiBvEFx,True,True
BV1CJQsBMEfV,True,True
BV1CKDHBxESM,True,True
BV1CLQwBrERe,True,True
BV1CLQwBrEdG,True,True
BV1CNQtB5Et1,True,True
BV1CQDWBYEu1,True,True
BV1CRDUBqEy9,True,True
BV1CSQTBXExm,True,True
BV1CSXLBUEHK,True,True
BV1CTDdBXEC7,True,True
BV1CUQTBWE18,True,True
BV1CUXVBrEbz,True,True
BV1CWQKBQEeV,True,True
BV1CYQcBgEoW,True,True
BV1CYXNBSE7N,True,True
BV1CcDQB3EKD,True,True
BV1CcQxBuEzj,True,True
BV1CgDWBhE3f,True,True
BV1CgXLB5EeU,True,True
BV1CgXLB5EyT,True,True
BV1CiQYBbEbT,True,True
BV1CiQYBtELT,True,True
BV1CiQYBtEa8,True,True
BV1CiXDBLEpE,True,True
BV1CiXDBLEui,True,True
BV1CmXmBgEzf,True,True
BV1CnQiBKE22,True,True
BV1CoDUBKE7s,True,True
BV1CoDUBKEkM,True,True
BV1CqQcBqEtj,True,True
BV1CqXTBREVp,True,True
BV1CrQABkEj4,True,True
BV1CsDpBwEbB,True,True
BV1CwQxBBE7v,True,True
BV1CxQbBUE6M,True,True
BV1CyQNBEEdt,True,True
BV1CyXVB5E1P,True,True
BV1CzDhB9EoA,True,True
BV1CzQvBPEBx,True,True
BV1D1DXBFEts,True,True
BV1D2QsBUEV2,True,True
BV1D2QwBnEge,True,True
BV1D2QwBnEts,True,True
BV1D4DkBaE4j,True,True
BV1D4DkBaEDb,True,True
BV1D4DkBaEZ6,True,True
BV1D5XUBQEx2,True,True
BV1D5XUBQExn,True,True
BV1D8DyBMEtY,True,True
BV1DADXBZEfT,True,True
BV1DCQsBDEzr,True,True
BV1DFDUB5E8Z,True,True
BV1DFDUB5Eii,True,True
BV1DGDpBgEQn,True,True
BV1DGDpBuEDS,True,True
BV1DHD4BSEGN,True,True
BV1DHQcBmEwy,True,True
BV1DKDXBdEx7,True,True
BV1DKQ4B9EEV,True,True
BV1DKQ4B9EYL,True,True
BV1DKQ4B9Enc,True,True
BV1DLDmBLEJk,True,True
BV1DLQhBPE7W,True,True
BV1DMDCBeEFR,True,True
BV1DMDXBsETY,True,True
BV1DMQ4BpE79,True,True
BV1DMQ4BpECV,True,True
BV1DMQ4BpErN,True,True
BV1DPDDBJEu2,True,True
BV1DQDCBPEe7,True,True
BV1DSDCBvE6E,True,True
BV1DSDCBvEK8,True,True
BV1DSDCBvEMR,True,True
BV1DSDCBvEaT,True,True
BV1DXDCBYEwU,True,True
BV1DXDCBYExr,True,True
BV1DXQbBcE71,True,True
BV1DXQbBcEZq,True,True
BV1DZDfBLE49,True,True
BV1DaQTBNEx8,True,True
BV1DaXmBnEqz,True,True
BV1DcQeB3EAj,True,True
BV1DdD1BuEYf,True,True
BV1DeDvBCEnR,True,True
BV1DgDCBAE33,True,True
BV1DgDCBAEmk,True,True
BV1DgDpBrEHc,True,True
BV1DhD9BbEiz,True,True
BV1DiDWBCEJ4,True,True
BV1DjQhBYEnk,True,True
BV1DkQFBLEzF,True,True
BV1Dm9NBPETK,True,True
BV1DnQcBEEbZ,True,True
BV1DsQABWEWY,True,True
BV1DtD9BhEtA,True,True
BV1DtQABpEJH,True,True
BV1DuQ4BQEFe,True,True
BV1DuQPBWEAT,True,True
BV1DuQbB8E1Y,True,True
BV1DvDWB5EVJ,True,True
BV1DwDDBDE3H,True,True
BV1DwQeB6ETv,True,True
BV1DzDxBJET2,True,True
BV1DzQFB7ESW,True,True
BV1E1DSBYEvV,True,True
BV1E1QcBAERs,True,True
BV1E3QxBaE2C,True,True
BV1E3QxBaELc,True,True
BV1E4QwBPEn3,True,True
BV1E4QwBPEyF,True,True
BV1E5QtBMEDt,True,True
BV1E7DZB9ETf,True,True
BV1E7DZB9Eei,True,True
BV1E7DZB9Eqn,True,True
BV1E7QTB1EBE,True,True
BV1E8Q4BuEdu,True,True
BV1E8QsBhEtL,True,True
BV1E9QtBrErg,True,True
BV1EBQKBGE3k,True,True
