bvid,has_stat_snapshot,has_comment_snapshot
BV1KSXKBZE3J,True,True
BV1KSXKBZEs6,True,True
BV1KmXKBFEed,True,True
BV1KmXKBFExZ,True,True
BV1L4XKBCEdE,True,True
BV1LHXVBcEa8,True,True
BV1LYXMB7Ews,True,True
BV1LgX8BkETY,True,True
BV1LhXMBUEmw,True,True
BV1LhXMBUEtW,True,True
BV1LxXLBKEwy,True,True
BV1M9XGBJEmF,True,True
BV1MZXGB2EtC,True,True
BV1MfX5B9Epe,True,True
BV1NAXVBVEzE,True,True
BV1NMXLBUE8m,True,True
BV1NTXLBEEtY,True,True
BV1NUXLBnEBn,True,True
BV1NYXDBEE3Y,True,True
BV1NYXDBEEFT,True,True
BV1Ni9LBpERT,True,True
BV1P6XuBaEWo,True,True
BV1PSXLBSEQ4,True,True
BV1PbXNBWEhg,True,True
BV1PbXNBWEnX,True,True
