bvid,has_stat_snapshot,has_comment_snapshot
BV1cMX1BFEwx,True,True
BV1cRXLBjEyQ,True,True
BV1cZXSBGERg,True,True
BV1cdXKB9EDK,True,True
BV1cdXSBCEYs,True,True
BV1cgXmBiEdu,True,True
BV1d2XtBuEhU,True,True
BV1dTXTBLE1e,True,True
BV1df9KByEtn,True,True
BV1djX3BRE5d,True,True
BV1dpXLBTED8,True,True
BV1eKX2BJETP,True,True
BV1eMXjBiEfX,True,True
BV1eSXjBBE8U,True,True
BV1exXmBxEui,True,True
BV1f2XuB4E9h,True,True
BV1fJXLBuEcQ,True,True
BV1fLXmBwE2h,True,True
BV1fPXrBLEin,True,True
BV1fZXVBvEKK,True,True
BV1fgDhBCEdy,True,True
BV1fm9PB5EFK,True,True
BV1fuX3B8E8u,True,True
