bvid,has_stat_snapshot,has_comment_snapshot
BV1YGXNBNEKM,True,True
BV1YPX2BDEsG,True,True
BV1YSXUBZE9V,True,True
BV1YiXMBLE1V,True,True
BV1YvcUz2Eat,True,True
BV1ZoX1BxEMi,True,True
BV1a3XUB9EHh,True,True
BV1a5XjBaE65,True,True
BV1a5XxBWEg4,True,True
BV1aVXUBpE9H,True,True
BV1aZXTB3EHJ,True,True
BV1agXUBsEae,True,True
BV1ajXjBcEKQ,True,True
BV1ajXjBcEbF,True,True
BV1avXbBiErn,True,True
BV1awXgBjEGf,True,True
BV1axX1BmEhS,True,True
BV1b1XKBhEJk,True,True
BV1bHXjBoEhd,True,True
BV1bjXUBnE14,True,True
BV1bjXUBnEYP,True,True
BV1bjXUBnEbX,True,True
BV1brXbBaEqN,True,True
BV1bvXVBHE34,True,True
BV1c5XSBrEyP,True,True
BV1cAQqBqE8h,True,True
BV1cKX3BYEV7,True,True
