bvid,has_stat_snapshot,has_comment_snapshot
BV14pXUBjEWW,True,True
BV154XVBoEuz,True,True
BV158DvB7EgY,True,True
BV15BXyBSEio,True,True
BV15SXjBBExa,True,True
BV15YXMB7E2Y,True,True
BV15cX2B9E9y,True,True
BV15mXUBFEsu,True,True
BV15xXPBiEJ7,True,True
BV16VXPByEeU,True,True
BV16VXPByEzB,True,True
BV16ZXLBVEA9,True,True
BV16cX8BUE56,True,True
BV172XjB6Eu1,True,True
BV17HXPBuEPd,True,True
BV17qAGz4EQW,True,True
BV17xXKB5EbK,True,True
BV17xXKB5Eo5,True,True
BV17zXUBvEZS,True,True
BV185XUBQEVo,True,True
BV185XUBQEbx,True,True
BV189Q6BFEnf,True,True
BV18RXABoETo,True,True
BV18nXjBtEtQ,True,True
BV194XVBdEMZ,True,True
BV19HX1BJEqT,True,True
