bvid,has_stat_snapshot,has_comment_snapshot
BV13gX5BtE8z,True,True
BV13gX5BtEzf,True,True
BV13gXGBSEE3,True,True
BV13h9MBkEcU,True,True
BV13h9MBkEmJ,True,True
BV13h9MBkEvK,True,True
BV13hDGBEEZ8,True,True
BV13hX1B5E7g,True,True
BV13hXiBpEGX,True,True
BV13hXiBpEuo,True,True
BV13iDvBVELY,True,True
BV13iXBBoE7C,True,True
BV13iXKBqE4N,True,True
BV13iXKBqE4Z,True,True
BV13iXKBqE4e,True,True
BV13iXKBqE66,True,True
BV13iXKBqEJw,True,True
BV13iXKBqEWA,True,True
BV13iXKBqEWf,True,True
BV13iXKBqEgg,True,True
BV13iXKBqEky,True,True
BV13j9wBZE6d,True,True
BV13jXNBaEsE,True,True
BV13jXjBwEd5,True,True
BV13jXjBwEoc,True,True
BV13k95BbE5L,True,True
BV13k95BbEor,True,True
BV13kDTBvECZ,True,True
BV13kDTBvExc,True,True
BV13kDjB4ESC,True,True
BV13kX6BhELA,True,True
BV13kXMB3EC5,True,True
BV13kXMB3Ed5,True,True
BV13kXkBuES7,True,True
BV13mXGBWE9H,True,True
BV13mXGBWESD,True,True
BV13mXGBWEX8,True,True
BV13mXGBWEpf,True,True
BV13mXdBVEs4,True,True
BV13mXgB1ETF,True,True
BV13mXgB1ETa,True,True
BV13mXgB1EgS,True,True
BV13mXgB1EgX,True,True
BV13mXgB1EpB,True,True
BV13mXyBCEk8,True,True
BV13nXDB4EMQ,True,True
BV13nXaBCEoK,True,True
BV13nXrBvE5Z,True,True
BV13nXrBvENd,True,True
BV13p9LBwE1D,True,True
BV13pX8BeEPB,True,True
BV13pXTBKE38,True,True
BV13pwWzkERN,True,True
BV13qXSBdE4A,True,True
BV13rSdBiER7,True,True
BV13rXKBPEK7,True,True
BV13s97BBEDq,True,True
BV13swWz3E7J,True,True
BV13swWz3EKm,True,True
BV13swWz3ELW,True,True
BV13swWz3EgT,True,True
BV13tSoBNETv,True,True
BV13tX1BjEVQ,True,True
BV13tX1BjEtc,True,True
BV13tX3BEEbq,True,True
BV13tXCBBE3D,True,True
BV13u9uB2E69,True,True
BV13vD5BWEz7,True,True
BV13vXLBFEJY,True,True
BV13vXLBFEKF,True,True
BV13vXLBFEKz,True,True
BV13vXLBFEQQ,True,True
BV13vXPB8EDT,True,True
BV13vXPB8EGZ,True,True
BV13vXPB8EYi,True,True
BV13vXPB8EiF,True,True
BV13vXPB8Ezb,True,True
BV13vXmBJE8c,True,True
BV13x9KBMENB,True,True
BV13x9KBMEWw,True,True
BV13x9KBMEuy,True,True
BV13x9KBuEqP,True,True
BV13xDhBeEH7,True,True
BV13xSoBiEEQ,True,True
BV13xX3BSEtu,True,True
BV13xXaBgERa,True,True
BV13ySdBeE5M,True,True
BV13ySdBeEv6,True,True
BV13yXgBmEL8,True,True
BV13yXgBmENw,True,True
BV13yXgBmEnY,True,True
BV13yXgBmEnw,True,True
BV13zX6BYEF7,True,True
BV13zX6BYEGA,True,True
BV13zXKBvE6P,True,True
BV13zXKBvEDv,True,True
BV13zXKBvEFa,True,True
BV13zXKBvEQ5,True,True
BV13zXKBvEVm,True,True
BV13zXKBvEbS,True,True
