bvid,has_stat_snapshot,has_comment_snapshot
BV11NXfBBEWv,True,True
BV11NXfBBEY6,True,True
BV11NXfBBEt2,True,True
BV11NXfBBEvt,True,True
BV11PNNzXEXm,True,True
BV11PSSBqEKd,True,True
BV11PXPBDEgb,True,True
BV11PXfBuEc6,True,True
BV11PXsB3ENH,True,True
BV11QXbBRE9B,True,True
BV11RDTBxEyP,True,True
BV11RQmBrED8,True,True
BV11RQmBrEWU,True,True
BV11RQmBrEoN,True,True
BV11RQmBrEpi,True,True
BV11RQmBrErD,True,True
BV11RQmBrEuV,True,True
BV11S9WByEF7,True,True
BV11S9WByEJ6,True,True
BV11S9WByExo,True,True
BV11SXQBsEDS,True,True
BV11SXQBsEmd,True,True
BV11SXSB2E3U,True,True
BV11SXSB2EkN,True,True
BV11SXSB2Etz,True,True
BV11TXKB4E4r,True,True
BV11TXKB4Ei2,True,True
BV11TXKB4Emi,True,True
BV11U9WBLE69,True,True
BV11U9WBLEVn,True,True
BV11U9WBLEm7,True,True
BV11UD5BCEvV,True,True
BV11UXLBJEkX,True,True
BV11UXSB7ENc,True,True
BV11UXbBoECB,True,True
BV11UXbBoEYD,True,True
BV11UXbBoEZb,True,True
BV11UXbBoEfd,True,True
BV11UXbBoEmb,True,True
BV11UXbBoEmr,True,True
BV11V9NB4EXo,True,True
BV11V9NB4EZJ,True,True
BV11VDjBLEGi,True,True
BV11VDjBLEto,True,True
BV11W9uBKET7,True,True
BV11WSDBkEYK,True,True
BV11WX5BmEE1,True,True
BV11WX5BmEMh,True,True
BV11WX5BmENq,True,True
BV11WX5BmEnk,True,True
BV11WXNBdERC,True,True
BV11WXUB1EBB,True,True
BV11WXUB1ECN,True,True
BV11WXUB1ExM,True,True
BV11WXZBqEpL,True,True
BV11XXQBpEaM,True,True
BV11YDKBQEdB,True,True
BV11YXTBtEPi,True,True
BV11YXTBtEa1,True,True
BV11YXrBxEXh,True,True
BV11YXrBxEkm,True,True
BV11Z9NB4EUV,True,True
BV11ZDTBWEcs,True,True
BV11ZDrBHEd1,True,True
BV11ZDuBwE3Q,True,True
BV11ZDuBwEUs,True,True
BV11ZXHBqENP,True,True
BV11ZXdBvEqF,True,True
BV11a9VBjE1E,True,True
BV11a9VBjEV7,True,True
BV11a9VBjEyP,True,True
BV11bDPB2EGt,True,True
BV11bXNBpE3k,True,True
BV11bXNBpE8e,True,True
BV11bXNBpEGJ,True,True
BV11bXNBpELk,True,True
BV11bXNBpEPb,True,True
BV11bXNBpEVy,True,True
BV11bXNBpEg4,True,True
BV11bXNBpEhM,True,True
BV11bXzBnEA5,True,True
BV11cSSBzE1T,True,True
BV11cSSBzEHp,True,True
BV11cXeBNERu,True,True
BV11cXeBNEuY,True,True
BV11cXoBYE3E,True,True
BV11cXoBYEsp,True,True
BV11dDTBRE6p,True,True
BV11dDTBREDK,True,True
BV11dDrBXEqQ,True,True
BV11dDuBYEZ6,True,True
BV11e9LBXEST,True,True
BV11e9wBjENE,True,True
BV11fDrBDEWa,True,True
BV11fXYBiEGb,True,True
BV11g9ABDE6E,True,True
BV11gDjB7Emd,True,True
BV11gQoBYEGj,True,True
BV11gXKBsE71,True,True
BV11gXKBsE7j,True,True
