bvid,has_stat_snapshot,has_comment_snapshot
BV11gXKBsEBJ,True,True
BV11gXKBsEnh,True,True
BV11hSRBWESF,True,True
BV11hXDBUE2B,True,True
BV11hXDBUE8E,True,True
BV11hXDBUEEG,True,True
BV11hXDBUExL,True,True
BV11hXTBfEDw,True,True
BV11hXTBfEir,True,True
BV11hXTBfEoe,True,True
BV11hXTBfEvp,True,True
BV11hXrBoEQJ,True,True
BV11hXrBoEXo,True,True
BV11i9LBHEQe,True,True
BV11iXCBwESg,True,True
BV11iXuBPEQ1,True,True
BV11iXuBPEQG,True,True
BV11iXuBPEUw,True,True
BV11iXuBPEZV,True,True
BV11j9NBsEiT,True,True
BV11jSdBXEM3,True,True
BV11jXYBNEEY,True,True
BV11k9MBNECU,True,True
BV11kDYB8EYz,True,True
BV11kDYB8EoK,True,True
BV11kSfBaE4W,True,True
BV11kXVB1EZS,True,True
BV11kXVB1EmY,True,True
BV11kXmBCEQt,True,True
BV11kXmBCESk,True,True
BV11mDAByEp7,True,True
BV11mXPBHESd,True,True
BV11mXmBgET1,True,True
BV11n9EBFE9n,True,True
BV11nDFBiEbf,True,True
BV11nDFBiEzf,True,True
BV11nXWBrE85,True,True
BV11nXYBaENo,True,True
BV11nXvBgEMa,True,True
BV11nXvBgEsZ,True,True
BV11oQmBgEue,True,True
BV11oQmBgEux,True,True
BV11oX9BtEmx,True,True
BV11oXgBzE3j,True,True
BV11p9nBiEQu,True,True
BV11pDFBNEQM,True,True
BV11pDFBNESx,True,True
BV11pSDBVEUA,True,True
BV11pSUBvEva,True,True
BV11pX5BEEod,True,True
BV11q97BbEZ7,True,True
BV11q9LBDE5z,True,True
BV11qA8znEPg,True,True
BV11qDMBoEQr,True,True
BV11qX3B3EpV,True,True
BV11rDYBcEqR,True,True
BV11rX3BBEpS,True,True
BV11rX3BBEw1,True,True
BV11rXVBjE1a,True,True
BV11rXVBjE69,True,True
BV11rXVBjE9j,True,True
BV11rXVBjEQ1,True,True
BV11tXDBDE65,True,True
BV11tXDBDERQ,True,True
BV11tXDBDEkm,True,True
BV11tXDBDEz8,True,True
BV11tXjBXEPv,True,True
BV11uD5BgE3S,True,True
BV11uD5BgEqj,True,True
BV11uDqBzE1G,True,True
BV11uXbBWEw6,True,True
BV11vDKBnE3U,True,True
BV11vSoBbEpP,True,True
BV11w9MBaEv4,True,True
BV11wA3zaEUm,True,True
BV11wXsBkEzM,True,True
BV11x93BkEnq,True,True
BV11x9nBeE37,True,True
BV11xSDB3EBf,True,True
BV11xSDB3EUG,True,True
BV11xSDB3Ekc,True,True
BV11xX5BjEQq,True,True
BV11xX5BjEf5,True,True
BV11xX5BjEgB,True,True
BV11xX5BjEhj,True,True
BV11xXNBsEGk,True,True
BV11xXNBsEr1,True,True
BV11xXNBsErz,True,True
BV11yDYBFEwG,True,True
BV11yXVB5E2E,True,True
BV11yXVB5EKY,True,True
BV11yXVB5Ex5,True,True
BV11yXVBLEkF,True,True
BV11yXmBGETM,True,True
BV11yXmBGEXR,True,True
BV11yXmBGEuh,True,True
BV11zDhB9E3o,True,True
BV11zSfBeEh2,True,True
BV11zXCBFELq,True,True
BV11zXCBFEMo,True,True
