bvid,has_stat_snapshot,has_comment_snapshot
BV16EX4BzEic,True,True
BV16EXBBuESv,True,True
BV16FDPBiE7Q,True,True
BV16FDPBiEHw,True,True
BV16FX8BJECk,True,True
BV16FX8BJEya,True,True
BV16G9MBREJy,True,True
BV16G9MBRESr,True,True
BV16GXVBTEbW,True,True
BV16H9ABVEH6,True,True
BV16HDNB3EnS,True,True
BV16HXMBRE3R,True,True
BV16HXMBREyg,True,True
BV16JXKBEEfq,True,True
BV16KD6BMEjX,True,True
BV16KD6BMEwm,True,True
BV16LDGBtE8z,True,True
BV16LDGBtEmT,True,True
BV16LXPBVEAw,True,True
BV16LXPBVEZe,True,True
BV16LXPBVEbJ,True,True
BV16MDMB2Ejx,True,True
BV16MDkByEem,True,True
BV16MXaBQEJN,True,True
BV16MXeB8E9V,True,True
BV16MXeB8ERY,True,True
BV16MXeB8ES1,True,True
BV16MXeB8Eif,True,True
BV16MXeB8Ejv,True,True
BV16MXeB8EpD,True,True
BV16MXeB8ExL,True,True
BV16MXeB8ExQ,True,True
BV16MXoBZEZz,True,True
BV16NQqBKEB3,True,True
BV16PX8B2EwX,True,True
BV16Q9JBoEWC,True,True
BV16QAuzJELC,True,True
BV16QX1BfE1D,True,True
BV16QX1BfE2Z,True,True
BV16QX1BfE6u,True,True
BV16QX1BfEUa,True,True
BV16QX1BfEt2,True,True
BV16QXVB6EBr,True,True
BV16QXVBzEE8,True,True
BV16QXVBzERB,True,True
BV16QXVBzEny,True,True
BV16RDYBpEaB,True,True
BV16RDvBFEDb,True,True
BV16RXVBqEPA,True,True
BV16RXVBqEbt,True,True
BV16RXVBqEj9,True,True
BV16RXVBqEvF,True,True
BV16RXmBiEjU,True,True
BV16RXmBvE5g,True,True
BV16S97BnEVr,True,True
BV16SSfBoEbs,True,True
BV16SX1BcE8N,True,True
BV16SX1BcECJ,True,True
BV16SX3BAEWA,True,True
BV16SX3BAEoR,True,True
BV16TXRBDEkH,True,True
BV16TXpBhErX,True,True
BV16U9LBVEAg,True,True
BV16VDGBfEvH,True,True
BV16VXPByEeU,True,True
BV16VXPByEzB,True,True
BV16VXVBiEQz,True,True
BV16VwjzvE3Z,True,True
BV16W9NBSEEs,True,True
BV16WDTBmEd3,True,True
BV16WXkBHEkZ,True,True
BV16XSfBREV7,True,True
BV16XSfBREwC,True,True
BV16Y9uBFEhK,True,True
BV16Y9uBFEsr,True,True
BV16YSDBiEnb,True,True
BV16Z9WBuERq,True,True
BV16ZDcBFEPS,True,True
BV16ZXLBVEA9,True,True
BV16ZXLBVECu,True,True
BV16ZXLBVEfV,True,True
BV16ZXLBVEfs,True,True
BV16ZXSB3ETC,True,True
BV16ZXSB3EWY,True,True
BV16ZXSB3EzU,True,True
BV16ZXmBYEKY,True,True
BV16aDaBEEPi,True,True
BV16aDaBEEnG,True,True
BV16aSUBbEeo,True,True
BV16aSUBbEoJ,True,True
BV16b9NBjEVH,True,True
BV16bXGBiEiD,True,True
BV16bXgBZEgd,True,True
BV16bXyBdEU1,True,True
BV16cX8BUE56,True,True
BV16cX8BUEF3,True,True
BV16cX8BUEF7,True,True
BV16cX8BUEcF,True,True
BV16cX8BUEjc,True,True
BV16cXDBuEhg,True,True
